,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_AUDUSD,PUT_AUDUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
330,330,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-05-01,01.05.2012,064A53,NYME,1,64,604387,0,0,0,604387,604387,604387,604387,0,0,604387,0,0,0,604387,604387,604387,604387,0,0,0,0,0,0,0,0,0,0,0,0,2721.0,0.0,0.0,0.0,2721.0,2721.0,2721.0,2721.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,0,12,13,12,13,22,0,0,0,12,13,12,13,0,0,0,0,0,0,0,0,75.4,70.5,96.0,94.3,58.0,65.4,75.7,78.9,75.4,70.5,96.0,94.3,58.0,65.4,75.7,78.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),0,-1.0,LONG,0,0.0,LONG,2012-05-07,-8434.8,1096.78,0.0,-8434.8,-51721.79,0.00240156715074,-1.00240156715,-1.00177715969,-8434.8,17235.57,0.591135752739,1.34267480714,-8434.8,-31488.66
331,331,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-05-08,08.05.2012,064A54,NYME,1,64,97661,0,5275,0,96861,91546,96861,96821,800,840,97661,0,5275,0,96861,91546,96861,96821,800,840,0,0,0,0,0,0,0,0,0,0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,800.0,100,0.0,5.4,0.0,99.2,93.7,99.2,99.1,0.8,0.9,100,0.0,5.4,0.0,99.2,93.7,99.2,99.1,0.8,0.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,2,0,17,14,17,16,28,0,2,0,17,14,17,16,0,0,0,0,0,0,0,0,67.5,71.0,83.5,88.2,67.3,64.9,82.7,81.4,67.5,71.0,83.5,88.2,67.3,64.9,82.7,81.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(80 MEGAWATT HOURS),-5275,-1.0,LONG,5315,0.0282102045041,SHORT,2012-05-14,1731.04,1342.55,0.0,1731.04,-49990.75,0.723485874259,-1.72348587426,-1.53537954695,1731.04,18966.61,1.02330314434,1.34267480714,1731.04,-29757.62
332,332,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-05-15,15.05.2012,064A55,NYME,1,64,1493337,0,11670,0,1493337,1481667,1493337,1493337,0,0,1493337,0,11670,0,1493337,1481667,1493337,1493337,0,0,0,0,0,0,0,0,0,0,0,0,-5416.0,0.0,-46480.0,0.0,-5416.0,41064.0,-5416.0,-5416.0,0.0,0.0,100,0.0,0.8,0.0,100.0,99.2,100.0,100.0,0.0,0.0,100,0.0,0.8,0.0,100.0,99.2,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,1,0,15,12,15,13,25,0,1,0,15,12,15,13,0,0,0,0,0,0,0,0,74.5,70.5,90.2,93.6,74.5,69.7,89.3,91.3,74.5,70.5,90.2,93.6,74.5,69.7,89.3,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),-11670,-1.0,LONG,11670,0.00392268380143,SHORT,2012-05-21,1891.96,1456.33,0.0,1891.96,-48098.79,-0.00587428272396,-0.994125717276,-0.995653030784,1891.96,20858.57,0.906124973059,1.34267480714,1891.96,-27865.66
333,333,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-05-22,22.05.2012,064A56,NYME,1,64,61601,1020,0,0,60326,61494,61346,61494,255,107,61601,1020,0,0,60326,61494,61346,61494,255,107,0,0,0,0,0,0,0,0,0,0,151.0,0.0,0.0,0.0,151.0,151.0,151.0,151.0,0.0,0.0,100,1.7,0.0,0.0,97.9,99.8,99.6,99.8,0.4,0.2,100,1.7,0.0,0.0,97.9,99.8,99.6,99.8,0.4,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0,0,16,27,17,27,35,1,0,0,16,27,17,27,0,0,0,0,0,0,0,0,76.6,46.2,89.7,75.4,75.8,46.2,86.8,73.1,76.6,46.2,89.7,75.4,75.8,46.2,86.8,73.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),1020,1.0,SHORT,-1168,-0.00958791659826,LONG,2012-05-28,1960.63,1611.62,2.0,1611.62,-46487.17,-0.00585650659025,0.99414349341,0.475666185123,1611.62,22470.19,0.820857407429,1.34267480714,1611.62,-26254.04
334,334,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-05-29,29.05.2012,064A56,NYME,1,64,174234,3935,0,0,170299,173141,174234,173141,0,1093,174234,3935,0,0,170299,173141,174234,173141,0,1093,0,0,0,0,0,0,0,0,0,0,-8201.0,-920.0,0.0,0.0,-7281.0,-8061.0,-8201.0,-8061.0,0.0,-140.0,100,2.3,0.0,0.0,97.7,99.4,100.0,99.4,0.0,0.6,100,2.3,0.0,0.0,97.7,99.4,100.0,99.4,0.0,0.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,2,0,0,20,25,22,25,35,2,0,0,20,25,22,25,0,0,0,0,0,0,0,0,54.1,61.5,77.1,78.6,53.5,59.5,74.7,76.3,54.1,61.5,77.1,78.6,53.5,59.5,74.7,76.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),3935,1.0,SHORT,-2842,-0.00827509899837,LONG,2012-06-04,2196.48,-4087.45,0.0,-4087.45,-50574.62,-0.00583886055337,0.994161139447,0.995679243191,-4087.45,18382.74,0.754715530899,1.34267480714,-4087.45,-30341.49
335,335,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-06-05,05.06.2012,064A57,NYME,1,64,709149,0,0,0,709149,709149,709149,709149,0,0,709149,0,0,0,709149,709149,709149,709149,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0,0,17,19,17,19,31,0,0,0,17,19,17,19,0,0,0,0,0,0,0,0,74.7,53.8,87.3,80.7,74.7,51.5,84.7,74.3,74.7,53.8,87.3,80.7,74.7,51.5,84.7,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 MEGAWATT HOURS),0,1.0,LONG,0,0.0,LONG,2012-06-11,2251.35,-3134.79,0.0,-3134.79,-53709.41,-0.713609152918,0.286390847082,0.471929226841,-3134.79,15247.95,1.04616341917,1.34267480714,-3134.79,-33476.28
336,336,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-06-12,12.06.2012,064A57,NYME,1,64,2950704,4664,8480,0,2946040,2942224,2950704,2950704,0,0,2950704,4664,8480,0,2946040,2942224,2950704,2950704,0,0,0,0,0,0,0,0,0,0,0,0,132757.0,0.0,0.0,0.0,132757.0,132757.0,132757.0,132757.0,0.0,0.0,100,0.2,0.3,0.0,99.8,99.7,100.0,100.0,0.0,0.0,100,0.2,0.3,0.0,99.8,99.7,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,1,1,0,26,23,27,24,37,1,1,0,26,23,27,24,0,0,0,0,0,0,0,0,62.1,61.9,84.3,81.2,62.1,60.7,84.2,79.5,62.1,61.9,84.3,81.2,62.1,60.7,84.2,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 50 MEGAWATT HOURS),-3816,-0.290322580645,LONG,3816,0.000648068768656,SHORT,2012-06-18,1693.04,1401.72,-1.29032258065,1693.04,-52016.37,0.00231123252541,-0.290993583636,0.0446647481092,0.0,15247.95,0.941145512068,1.33799316402,1693.04,-31783.24
337,337,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-06-19,19.06.2012,064A58,NYME,1,64,62926,15325,1445,0,47346,61481,62671,62926,255,0,62926,15325,1445,0,47346,61481,62671,62926,255,0,0,0,0,0,0,0,0,0,0,0,2641.0,110.0,0.0,0.0,2531.0,2641.0,2641.0,2641.0,0.0,0.0,100,24.4,2.3,0.0,75.2,97.7,99.6,100.0,0.4,0.0,100,24.4,2.3,0.0,75.2,97.7,99.6,100.0,0.4,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,3,2,0,23,19,26,21,35,3,2,0,23,19,26,21,0,0,0,0,0,0,0,0,44.4,52.9,70.5,75.4,43.2,50.5,64.5,72.4,44.4,52.9,70.5,75.4,43.2,50.5,64.5,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),13880,0.827668455575,SHORT,-14135,-0.129885046909,LONG,2012-06-25,1628.17,-10938.95,1.11799103622,-10938.95,-62955.32,0.00230432108265,0.829575669447,0.538402124423,-10938.95,4309.0,0.860149573197,1.12237574887,-10938.95,-42722.19
338,338,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-06-26,26.06.2012,064A58,NYME,1,64,68114,0,2455,0,68114,65404,68114,67859,0,255,68114,0,2455,0,68114,65404,68114,67859,0,255,0,0,0,0,0,0,0,0,0,0,10105.0,0.0,0.0,0.0,10105.0,10105.0,10105.0,10105.0,0.0,0.0,100,0.0,3.6,0.0,100.0,96.0,100.0,99.6,0.0,0.4,100,0.0,3.6,0.0,100.0,96.0,100.0,99.6,0.0,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,1,0,25,19,25,20,31,0,1,0,25,19,25,20,0,0,0,0,0,0,0,0,51.1,59.5,70.5,80.7,40.7,47.9,51.7,56.1,51.1,59.5,70.5,80.7,40.7,47.9,51.7,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-2455,-1.0,LONG,2710,0.020296888809,SHORT,2012-07-02,1509.24,1254.93,-1.82766845558,1509.24,-61446.08,0.450629525469,-1.45062952547,-0.858272050398,1509.24,5818.24,0.930671770738,1.17663635475,1509.24,-41212.95
339,339,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-07-03,03.07.2012,064A59,NYME,1,64,1219067,21636,149080,5781,1191650,1064206,1219067,1219067,0,0,1219067,21636,149080,5781,1191650,1064206,1219067,1219067,0,0,0,0,0,0,0,0,0,0,0,0,46720.0,0.0,0.0,0.0,46720.0,46720.0,46720.0,46720.0,0.0,0.0,100,1.8,12.2,0.5,97.8,87.3,100.0,100.0,0.0,0.0,100,1.8,12.2,0.5,97.8,87.3,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,3,2,1,22,23,25,26,38,3,2,1,22,23,25,26,0,0,0,0,0,0,0,0,53.8,43.6,72.5,71.2,48.1,43.1,66.0,69.2,53.8,43.6,72.5,71.2,48.1,43.1,66.0,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),-127444,-0.746526394714,LONG,127444,0.0564947407991,SHORT,2012-07-09,1471.03,1189.68,0.253473605286,1471.03,-59975.05,-0.395672770971,-0.451146227515,-0.593848208361,1471.03,7289.27,0.949861888572,1.085296713,1471.03,-39741.92
340,340,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-07-10,10.07.2012,064A59,NYME,1,64,1059305,0,72320,0,1059305,986985,1059305,1059305,0,0,1059305,0,72320,0,1059305,986985,1059305,1059305,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,6.8,0.0,100.0,93.2,100.0,100.0,0.0,0.0,100,0.0,6.8,0.0,100.0,93.2,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,1,0,20,20,20,21,30,0,1,0,20,20,20,21,0,0,0,0,0,0,0,0,57.8,54.6,78.2,73.5,50.7,52.5,65.0,67.2,57.8,54.6,78.2,73.5,50.7,52.5,65.0,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),-72320,-1.0,LONG,72320,0.0353420091971,SHORT,2012-07-16,1219.2,988.93,-0.253473605286,1219.2,-58755.85,0.656762900344,-1.65676290034,-1.42010140888,1219.2,8508.47,1.11568034904,1.17150350921,1219.2,-38522.72
341,341,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-07-17,17.07.2012,064A60,NYME,1,64,45474,0,3677,0,45410,41287,45410,44964,64,510,45474,0,3677,0,45410,41287,45410,44964,64,510,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,8.1,0.0,99.9,90.8,99.9,98.9,0.1,1.1,100,0.0,8.1,0.0,99.9,90.8,99.9,98.9,0.1,1.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,2,0,19,14,19,16,27,0,2,0,19,14,19,16,0,0,0,0,0,0,0,0,61.1,73.4,83.2,87.9,58.8,62.6,73.2,75.8,61.1,73.4,83.2,87.9,58.8,62.6,73.2,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-3677,-1.0,LONG,4123,0.0475564321718,SHORT,2012-07-23,1437.82,-10879.39,0.0,1437.82,-57318.03,-0.0957623729378,-0.904237627062,-0.929135844026,1437.82,9946.29,1.00577500037,1.22904739911,1437.82,-37084.9
342,342,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-07-24,24.07.2012,064A60,NYME,1,64,56231,6410,579,45,49521,55567,55976,56191,255,40,56231,6410,579,45,49521,55567,55976,56191,255,40,0,0,0,0,0,0,0,0,0,0,-3340.0,-2560.0,0.0,0.0,-780.0,-3340.0,-3340.0,-3340.0,0.0,0.0,100,11.4,1.0,0.1,88.1,98.8,99.5,99.9,0.5,0.1,100,11.4,1.0,0.1,88.1,98.8,99.5,99.9,0.5,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,2,1,24,25,26,27,34,1,2,1,24,25,26,27,0,0,0,0,0,0,0,0,53.4,46.3,74.6,64.1,50.6,40.1,67.5,55.3,53.4,46.3,74.6,64.1,50.6,40.1,67.5,55.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(80 MEGAWATT HOURS),5831,0.834311060238,SHORT,-6046,-0.0575327344702,LONG,2012-07-30,1488.02,1302.31,1.83431106024,1302.31,-56015.72,0.0853986488145,0.905560097473,0.41011447213,1302.31,11248.6,0.91905608129,1.231456097,1302.31,-35782.59
343,343,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-07-31,31.07.2012,064A63,NYME,1,64,33929,0,6365,0,33929,27564,33929,33929,0,0,33929,0,6365,0,33929,27564,33929,33929,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,18.8,0.0,100.0,81.2,100.0,100.0,0.0,0.0,100,0.0,18.8,0.0,100.0,81.2,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,1,0,15,15,15,16,24,0,1,0,15,15,15,16,0,0,0,0,0,0,0,0,73.1,68.9,91.4,87.3,63.3,51.7,75.3,69.4,73.1,68.9,91.4,87.3,63.3,51.7,75.3,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-6365,-1.0,LONG,6365,0.103507716325,SHORT,2012-08-06,1231.16,1093.44,-1.83431106024,1231.16,-54784.56,-0.005687693759,-0.994312306241,-0.518870230956,1231.16,12479.76,0.842396096028,1.33681089339,1231.16,-34551.43
344,344,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-08-07,07.08.2012,064A64,NYME,1,64,62481,2417,0,2550,57514,59676,62481,62226,0,255,62481,2417,0,2550,57514,59676,62481,62226,0,255,0,0,0,0,0,0,0,0,0,0,-21.0,-955.0,0.0,0.0,934.0,-21.0,-21.0,-21.0,0.0,0.0,100,3.9,0.0,4.1,92.1,95.5,100.0,99.6,0.0,0.4,100,3.9,0.0,4.1,92.1,95.5,100.0,99.6,0.0,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,2,0,1,23,21,25,22,31,2,0,1,23,21,25,22,0,0,0,0,0,0,0,0,42.4,61.8,65.6,80.1,26.5,41.6,42.0,51.8,42.4,61.8,65.6,80.1,26.5,41.6,42.0,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),2417,1.0,SHORT,-2162,-0.018448673095,LONG,2012-08-13,1068.81,939.95,2.0,939.95,-53844.61,-0.657420115845,0.342579884155,-0.00649088572559,0.0,12479.76,1.03771070704,1.30729474881,939.95,-33611.48
345,345,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-08-14,14.08.2012,064A66,NYME,1,64,50898,2621,0,2048,45974,48595,50643,50643,255,255,50898,2621,0,2048,45974,48595,50643,50643,255,255,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,5.1,0.0,4.0,90.3,95.5,99.5,99.5,0.5,0.5,100,5.1,0.0,4.0,90.3,95.5,99.5,99.5,0.5,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,0,1,20,22,21,23,27,1,0,1,20,22,21,23,0,0,0,0,0,0,0,0,49.8,49.1,74.7,71.5,44.1,46.8,62.8,62.0,49.8,49.1,74.7,71.5,44.1,46.8,62.8,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),2621,1.0,SHORT,-2621,-0.0277152132306,LONG,2012-08-20,1095.24,905.2,0.0,905.2,-52939.41,0.670520676582,1.67052067658,1.49618530067,905.2,13384.96,1.17358600128,1.30729474881,905.2,-32706.28
346,346,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-08-21,21.08.2012,064A68,NYME,1,64,39735,0,740,105,39524,38890,39629,39735,106,0,39735,0,740,105,39524,38890,39629,39735,106,0,0,0,0,0,0,0,0,0,0,0,1782.0,0.0,115.0,0.0,1782.0,1667.0,1782.0,1782.0,0.0,0.0,100,0.0,1.9,0.3,99.5,97.9,99.7,100.0,0.3,0.0,100,0.0,1.9,0.3,99.5,97.9,99.7,100.0,0.3,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,2,1,21,21,22,23,32,0,2,1,21,21,22,23,0,0,0,0,0,0,0,0,48.4,49.0,74.4,72.5,44.2,45.0,64.3,60.7,48.4,49.0,74.4,72.5,44.2,45.0,64.3,60.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-740,-1.0,LONG,634,0.00808529089193,SHORT,2012-08-27,-842.88,953.64,-2.0,-842.88,-53782.29,-0.755762013352,-0.244237986648,0.0792638898805,0.0,13384.96,1.31680969429,1.32613664955,-842.88,-33549.16
347,347,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-08-28,28.08.2012,064A69,NYME,1,64,22241,0,1280,0,22199,20812,22199,22092,42,149,22241,0,1280,0,22199,20812,22199,22092,42,149,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,5.8,0.0,99.8,93.6,99.8,99.3,0.2,0.7,100,0.0,5.8,0.0,99.8,93.6,99.8,99.3,0.2,0.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,1,0,15,14,15,15,20,0,1,0,15,14,15,15,0,0,0,0,0,0,0,0,60.3,60.1,86.8,86.4,59.0,54.4,79.5,76.7,60.3,60.1,86.8,86.4,59.0,54.4,79.5,76.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-1280,-1.0,LONG,1387,0.0322475645765,SHORT,2012-09-03,1462.89,1257.71,0.0,1462.89,-52319.4,0.00231062387389,-1.00231062387,-1.00170986167,1462.89,14847.85,1.17063899197,1.44279797597,1462.89,-32086.27
348,348,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-09-04,04.09.2012,064A78,NYME,1,64,368330,24878,3420,43740,299712,321170,368330,368330,0,0,368330,24878,3420,43740,299712,321170,368330,368330,0,0,0,0,0,0,0,0,0,0,0,0,4070.0,0.0,0.0,0.0,4070.0,4070.0,4070.0,4070.0,0.0,0.0,100,6.8,0.9,11.9,81.4,87.2,100.0,100.0,0.0,0.0,100,6.8,0.9,11.9,81.4,87.2,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2,1,2,18,18,21,20,29,2,1,2,18,18,21,20,0,0,0,0,0,0,0,0,56.5,49.8,75.1,72.5,42.1,37.3,54.3,50.8,56.5,49.8,75.1,72.5,42.1,37.3,54.3,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),21458,0.758286804721,SHORT,-21458,-0.0345605123035,LONG,2012-09-10,1152.93,-6297.96,1.75828680472,-6297.96,-58617.36,0.739662416946,1.31916305544,0.716180661025,-6297.96,8549.89,1.31261716136,1.40140930834,-6297.96,-38384.23
