,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_EURUSD,PUT_EURUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
325,325,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-03-27,27.03.2012,064A34,NYME,1,64,40062,84,0,0,39978,40062,40062,40062,0,0,40062,84,0,0,39978,40062,40062,40062,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.2,0.0,0.0,99.8,100.0,100.0,100.0,0.0,0.0,100,0.2,0.0,0.0,99.8,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1,0,0,20,16,21,16,30,1,0,0,20,16,21,16,0,0,0,0,0,0,0,0,59.0,76.9,79.1,93.3,59.0,72.4,79.1,88.4,59.0,76.9,79.1,93.3,59.0,72.4,79.1,88.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),84,1.0,SHORT,-84,-0.00104947526237,LONG,2012-04-02,-7911.68,977.66,0.0,977.66,92147.63,-0.247883401286,0.752116598714,0.94794448573,977.66,120414.25,1.16307076049,1.12046849976,0.0,7577.42
326,326,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-04-03,03.04.2012,064A34,NYME,1,64,55611,0,0,0,55611,55567,55611,55567,0,44,55611,0,0,0,55611,55567,55611,55567,0,44,0,0,0,0,0,0,0,0,0,0,189.0,0.0,0.0,0.0,189.0,189.0,189.0,189.0,0.0,0.0,100,0.0,0.0,0.0,100.0,99.9,100.0,99.9,0.0,0.1,100,0.0,0.0,0.0,100.0,99.9,100.0,99.9,0.0,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,0,13,11,13,11,22,0,0,0,13,11,13,11,0,0,0,0,0,0,0,0,84.4,80.4,95.4,97.7,84.4,80.4,95.4,96.8,84.4,80.4,95.4,97.7,84.4,80.4,95.4,96.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),0,1.0,LONG,44,0.000395761751426,SHORT,2012-04-09,1270.19,1051.31,0.0,1051.31,93198.94,0.0064564304855,1.00645643049,1.0013558504,1051.31,121465.56,1.04627388428,0.686655056627,0.0,7577.42
327,327,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-04-10,10.04.2012,064A35,NYME,1,64,851822,0,0,0,851822,851822,851822,851822,0,0,851822,0,0,0,851822,851822,851822,851822,0,0,0,0,0,0,0,0,0,0,0,0,20695.0,0.0,0.0,0.0,20695.0,20695.0,20695.0,20695.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,20,19,20,19,28,0,0,0,20,19,20,19,0,0,0,0,0,0,0,0,61.4,81.2,84.9,91.7,58.9,74.5,82.5,84.8,61.4,81.2,84.9,91.7,58.9,74.5,82.5,84.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),0,1.0,LONG,0,0.0,LONG,2012-04-16,1381.21,1128.65,0.0,1128.65,94327.59,0.00643654403985,1.00643654404,1.00135167425,1128.65,122594.21,0.944372769435,0.0,0.0,7577.42
328,328,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-04-17,17.04.2012,064A35,NYME,1,64,851990,0,0,0,851990,851990,851990,851990,0,0,851990,0,0,0,851990,851990,851990,851990,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,13,9,13,9,20,0,0,0,13,9,13,9,0,0,0,0,0,0,0,0,73.7,83.7,92.0,99.5,73.2,82.4,91.4,98.1,73.7,83.7,92.0,99.5,73.2,82.4,91.4,98.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),0,1.0,LONG,0,0.0,LONG,2012-04-23,1305.28,1105.43,0.0,1105.43,95433.02,0.00641678865974,1.00641678866,1.00134752562,1105.43,123699.64,0.855007023519,0.0,0.0,7577.42
329,329,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-04-24,24.04.2012,064A50,NYME,1,64,35297,0,880,0,35297,34417,35297,35297,0,0,35297,0,880,0,35297,34417,35297,35297,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,2.5,0.0,100.0,97.5,100.0,100.0,0.0,0.0,100,0.0,2.5,0.0,100.0,97.5,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,1,0,14,10,14,11,21,0,1,0,14,10,14,11,0,0,0,0,0,0,0,0,67.0,85.3,87.7,98.1,60.0,76.3,77.8,85.5,67.0,85.3,87.7,98.1,60.0,76.3,77.8,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-880,-1.0,LONG,880,0.0126230025533,SHORT,2012-04-30,-3051.17,1005.7,-2.0,-3051.17,92381.85,0.00639714911348,-1.00639714911,0.578656598686,1005.7,124705.34,0.776683118609,1.34267480714,-3051.17,4526.25
330,330,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-05-01,01.05.2012,064A53,NYME,1,64,527347,0,0,0,527347,527347,527347,527347,0,0,527347,0,0,0,527347,527347,527347,527347,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,0,13,13,13,13,23,0,0,0,13,13,13,13,0,0,0,0,0,0,0,0,80.6,75.2,95.1,95.9,59.4,69.3,73.8,77.6,80.6,75.2,95.1,95.9,59.4,69.3,73.8,77.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),0,-1.0,LONG,0,0.0,LONG,2012-05-07,-2951.6,1068.6,0.0,-2951.6,89430.25,0.0063776242749,-1.00637762427,-1.0013393011,-2951.6,121753.74,0.708583043265,1.34267480714,-2951.6,1574.65
331,331,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-05-08,08.05.2012,064A54,NYME,1,64,87725,770,630,0,86804,87095,87574,87725,151,0,87725,770,630,0,86804,87095,87574,87725,151,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.9,0.7,0.0,99.0,99.3,99.8,100.0,0.2,0.0,100,0.9,0.7,0.0,99.0,99.3,99.8,100.0,0.2,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,1,0,16,14,17,15,27,1,1,0,16,14,17,15,0,0,0,0,0,0,0,0,69.9,71.9,86.6,92.4,69.9,70.4,85.3,91.0,69.9,71.9,86.6,92.4,69.9,70.4,85.3,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),140,0.1,SHORT,-291,-0.00167338512585,LONG,2012-05-14,1457.99,1181.04,1.1,1181.04,90611.29,0.968792872015,0.196879287201,-0.748655349688,1457.99,123211.73,1.08386312605,1.32059749093,1181.04,2755.69
332,332,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-05-15,15.05.2012,064A55,NYME,1,64,1318974,0,0,0,1318974,1318974,1318974,1318974,0,0,1318974,0,0,0,1318974,1318974,1318974,1318974,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,0,17,13,17,13,26,0,0,0,17,13,17,13,0,0,0,0,0,0,0,0,70.2,61.6,86.7,89.7,70.2,60.4,86.7,87.4,70.2,61.6,86.7,89.7,70.2,60.4,86.7,87.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),0,0.1,LONG,0,0.0,LONG,2012-05-21,-8592.94,1110.01,0.0,1110.01,91721.3,-0.00266909906777,0.0997330900932,0.0999439489196,0.0,123211.73,0.986331756303,1.32059749093,1110.01,3865.7
333,333,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-05-22,22.05.2012,064A56,NYME,1,64,49712,0,0,0,49457,49690,49457,49690,255,22,49712,0,0,0,49457,49690,49457,49690,255,22,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,99.5,100.0,99.5,100.0,0.5,0.0,100,0.0,0.0,0.0,99.5,100.0,99.5,100.0,0.5,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,0,17,24,17,24,33,0,0,0,17,24,17,24,0,0,0,0,0,0,0,0,73.4,47.5,90.4,77.0,68.8,47.2,82.1,73.6,73.4,47.5,90.4,77.0,68.8,47.2,82.1,73.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),0,0.1,LONG,-233,-0.00235004589145,LONG,2012-05-28,1294.38,1089.97,0.0,1089.97,92811.27,-0.524277190927,0.0475722809073,0.0889901789905,0.0,123211.73,1.00895973502,0.995754287338,0.0,3865.7
334,334,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-05-29,29.05.2012,064A56,NYME,1,64,165925,3445,0,0,162225,165925,165670,165925,255,0,165925,3445,0,0,162225,165925,165670,165925,255,0,0,0,0,0,0,0,0,0,0,0,-9823.0,0.0,0.0,-220.0,-9603.0,-9603.0,-9823.0,-9823.0,0.0,0.0,100,2.1,0.0,0.0,97.8,100.0,99.8,100.0,0.2,0.0,100,2.1,0.0,0.0,97.8,100.0,99.8,100.0,0.2,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,2,0,0,27,27,29,27,41,2,0,0,27,27,29,27,0,0,0,0,0,0,0,0,57.6,55.4,83.1,77.2,57.6,53.7,82.6,75.4,57.6,55.4,83.1,77.2,57.6,53.7,82.6,75.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),3445,1.0,SHORT,-3700,-0.0112753314033,LONG,2012-06-04,1712.68,1503.43,0.9,1503.43,94314.7,0.00224572835053,1.00224572835,0.289471602954,1503.43,124715.16,0.922027960655,1.02527547619,1503.43,5369.13
335,335,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-06-05,05.06.2012,064A57,NYME,1,64,644676,0,0,0,644676,644676,644676,644676,0,0,644676,0,0,0,644676,644676,644676,644676,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,17,15,17,15,25,0,0,0,17,15,17,15,0,0,0,0,0,0,0,0,80.0,47.3,92.4,79.2,75.1,43.0,80.5,68.1,80.0,47.3,92.4,79.2,75.1,43.0,80.5,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 MEGAWATT HOURS),0,1.0,LONG,0,0.0,LONG,2012-06-11,2089.92,1869.66,0.0,1869.66,96184.36,0.0022389783388,1.00223897834,1.00047018545,1869.66,126584.82,0.846607341174,0.900693642133,1869.66,7238.79
336,336,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-06-12,12.06.2012,064A57,NYME,1,64,3748088,0,0,0,3748088,3748088,3748088,3748088,0,0,3748088,0,0,0,3748088,3748088,3748088,3748088,0,0,0,0,0,0,0,0,0,0,0,0,27150.0,0.0,0.0,0.0,27150.0,27150.0,27150.0,27150.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,26,24,26,24,37,0,0,0,26,24,26,24,0,0,0,0,0,0,0,0,66.0,60.9,87.3,80.9,65.9,60.6,85.2,79.9,66.0,60.9,87.3,80.9,65.9,60.6,85.2,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 50 MEGAWATT HOURS),0,1.0,LONG,0,0.0,LONG,2012-06-18,1743.16,1506.84,0.0,1506.84,97691.2,-0.422709972102,0.577290027898,0.911230905859,1506.84,128091.66,0.862610747592,0.900693642133,1506.84,8745.63
337,337,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-06-19,19.06.2012,064A58,NYME,1,64,72340,4050,1913,2805,65485,67558,72340,72276,0,64,72340,4050,1913,2805,65485,67558,72340,72276,0,64,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,5.6,2.6,3.9,90.5,93.4,100.0,99.9,0.0,0.1,100,5.6,2.6,3.9,90.5,93.4,100.0,99.9,0.0,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,1,3,2,26,23,28,27,40,1,3,2,26,23,28,27,0,0,0,0,0,0,0,0,40.0,45.9,70.6,67.8,37.3,43.8,57.1,63.5,40.0,45.9,70.6,67.8,37.3,43.8,57.1,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),2137,0.358376656046,SHORT,-2073,-0.0155814285607,LONG,2012-06-25,1454.5,1273.24,-0.641623343954,1273.24,98964.44,0.00618926473309,0.360594744044,0.865724896249,1273.24,129364.9,0.795173758499,0.908027767193,1273.24,10018.87
338,338,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-06-26,26.06.2012,064A58,NYME,1,64,59635,1422,2030,0,58213,57350,59635,59380,0,255,59635,1422,2030,0,58213,57350,59635,59380,0,255,0,0,0,0,0,0,0,0,0,0,-2643.0,-105.0,-105.0,0.0,-2538.0,-2538.0,-2643.0,-2643.0,0.0,0.0,100,2.4,3.4,0.0,97.6,96.2,100.0,99.6,0.0,0.4,100,2.4,3.4,0.0,97.6,96.2,100.0,99.6,0.0,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,2,1,0,26,20,28,21,35,2,1,0,26,20,28,21,0,0,0,0,0,0,0,0,48.3,59.6,66.0,74.7,44.8,53.1,57.6,62.3,48.3,59.6,66.0,74.7,44.8,53.1,57.6,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-608,-0.176129779838,LONG,863,0.00746778813288,SHORT,2012-07-02,-8845.58,1347.36,-0.534506435884,-8845.58,90118.86,0.0061708222296,-0.177216645399,0.245902062743,1347.36,130712.26,0.736405225514,0.785578458662,-8845.58,1173.29
339,339,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-07-03,03.07.2012,064A59,NYME,1,64,1420196,191246,359310,5781,1223169,1055105,1420196,1420196,0,0,1420196,191246,359310,5781,1223169,1055105,1420196,1420196,0,0,0,0,0,0,0,0,0,0,0,0,-58400.0,21800.0,-8000.0,0.0,-80200.0,-50400.0,-58400.0,-58400.0,0.0,0.0,100,13.5,25.3,0.4,86.1,74.3,100.0,100.0,0.0,0.0,100,13.5,25.3,0.4,86.1,74.3,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2,4,1,25,24,27,29,39,2,4,1,25,24,27,29,0,0,0,0,0,0,0,0,50.7,47.8,77.6,69.8,46.8,47.5,69.2,66.3,50.7,47.8,77.6,69.8,46.8,47.5,69.2,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),-168064,-0.30526231664,LONG,168064,0.0737681244662,SHORT,2012-07-09,1394.67,1234.16,-0.129132536802,1394.67,91513.53,0.308240352125,-0.399356480612,-0.223007387,1394.67,132106.93,0.736483543259,0.747456501514,1394.67,2567.96
340,340,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-07-10,10.07.2012,064A59,NYME,1,64,1123845,23400,70120,0,1100445,1053725,1123845,1123845,0,0,1123845,23400,70120,0,1100445,1053725,1123845,1123845,0,0,0,0,0,0,0,0,0,0,0,0,4631.0,0.0,0.0,0.0,4631.0,4631.0,4631.0,4631.0,0.0,0.0,100,2.1,6.2,0.0,97.9,93.8,100.0,100.0,0.0,0.0,100,2.1,6.2,0.0,97.9,93.8,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1,2,0,25,24,26,26,35,1,2,0,25,24,26,26,0,0,0,0,0,0,0,0,52.7,53.6,73.7,71.6,47.5,49.8,59.0,61.5,52.7,53.6,73.7,71.6,47.5,49.8,59.0,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),-46720,-0.499572284003,LONG,46720,0.0216881676005,SHORT,2012-07-16,-3536.09,1109.25,-0.194309967363,-3536.09,87977.44,0.253939206865,-0.626433273575,-0.372708217596,-3536.09,128570.84,0.721294496738,0.673235899587,0.0,2567.96
341,341,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-07-17,17.07.2012,064A60,NYME,1,64,32787,0,3390,0,32554,29164,32554,32554,233,233,32787,0,3390,0,32554,29164,32554,32554,233,233,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,10.3,0.0,99.3,88.9,99.3,99.3,0.7,0.7,100,0.0,10.3,0.0,99.3,88.9,99.3,99.3,0.7,0.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,3,0,15,9,15,12,21,0,3,0,15,9,15,12,0,0,0,0,0,0,0,0,62.7,81.2,85.9,97.7,60.6,71.0,75.3,81.7,62.7,81.2,85.9,97.7,60.6,71.0,75.3,81.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-3390,-1.0,LONG,3390,0.0549272497489,SHORT,2012-07-23,1358.33,976.97,-0.500427715997,1358.33,89335.77,0.0614413615904,-1.06144136159,-0.617564790296,1358.33,129929.17,0.674972175552,0.611725258074,0.0,2567.96
342,342,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-07-24,24.07.2012,064A60,NYME,1,64,56798,4530,495,45,52223,56258,56798,56798,0,0,56798,4530,495,45,52223,56258,56798,56798,0,0,0,0,0,0,0,0,0,0,0,0,255.0,0.0,0.0,0.0,255.0,255.0,255.0,255.0,0.0,0.0,100,8.0,0.9,0.1,91.9,99.0,100.0,100.0,0.0,0.0,100,8.0,0.9,0.1,91.9,99.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,2,1,22,26,24,28,33,1,2,1,22,26,24,28,0,0,0,0,0,0,0,0,56.6,43.4,76.8,60.3,50.6,31.3,63.8,45.9,56.6,43.4,76.8,60.3,50.6,31.3,63.8,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),4035,0.802985074627,SHORT,-4035,-0.0371954535817,LONG,2012-07-30,1772.58,1608.41,1.80298507463,1608.41,90944.18,0.0913700537023,0.876353864018,-0.605965688556,1772.58,131701.75,0.63778380113,1.18668182972,1608.41,4176.37
343,343,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-07-31,31.07.2012,064A63,NYME,1,64,42980,126,10026,0,42854,32954,42980,42980,0,0,42980,126,10026,0,42854,32954,42980,42980,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.3,23.3,0.0,99.7,76.7,100.0,100.0,0.0,0.0,100,0.3,23.3,0.0,99.7,76.7,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,1,0,17,15,18,16,25,1,1,0,17,15,18,16,0,0,0,0,0,0,0,0,54.0,74.1,81.3,90.5,48.3,54.1,67.4,69.0,54.0,74.1,81.3,90.5,48.3,54.1,67.4,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-9900,-0.975177304965,LONG,9900,0.130593077248,SHORT,2012-08-06,1274.48,1188.82,-1.77816237959,1274.48,92218.66,0.233600732183,-1.20297943741,0.381732527099,1188.82,132890.57,0.636229417482,1.23249609783,1274.48,5450.85
344,344,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-08-07,07.08.2012,064A64,NYME,1,64,75072,3788,0,2880,68148,72192,74816,75072,256,0,75072,3788,0,2880,68148,72192,74816,75072,256,0,0,0,0,0,0,0,0,0,0,0,-1969.0,-1511.0,0.0,320.0,-736.0,-2289.0,-1927.0,-1969.0,-42.0,0.0,100,5.0,0.0,3.8,90.8,96.2,99.7,100.0,0.3,0.0,100,5.0,0.0,3.8,90.8,96.2,99.7,100.0,0.3,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,2,0,1,24,19,26,20,32,2,0,1,24,19,26,20,0,0,0,0,0,0,0,0,46.6,64.1,72.8,85.1,33.7,43.1,45.9,52.0,46.6,64.1,72.8,85.1,33.7,43.1,45.9,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),3788,1.0,SHORT,-4044,-0.0288157332193,LONG,2012-08-13,1130.83,1039.26,1.97517730496,1039.26,93257.92,-0.850778183261,0.149221816739,-0.739053489407,1130.83,134021.4,0.946243878539,1.10841463873,1039.26,6490.11
