,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_USDJPY,PUT_USDJPY,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
265,265,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2011-02-01,01.02.2011,057642,CME,0,57,212279,53304,52222,29791,113000,89766,196095,171779,16184,40500,212279,53304,52222,29791,113000,89766,196095,171779,16184,40500,0,0,0,0,0,0,0,0,0,0,-4189.0,-275.0,-1892.0,-6413.0,-63.0,2047.0,-6751.0,-6258.0,2562.0,2069.0,100,25.1,24.6,14.0,53.2,42.3,92.4,80.9,7.6,19.1,100,25.1,24.6,14.0,53.2,42.3,92.4,80.9,7.6,19.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,54,70,70,66,125,167,231,287,54,70,70,66,125,167,231,0,0,0,0,0,0,0,0,23.7,15.8,38.5,22.1,23.7,15.6,37.6,21.5,23.7,15.8,38.5,22.1,23.7,15.6,37.6,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 40,000 POUNDS)",1082,0.010253397267,SHORT,23234,0.114585285502,SHORT,2011-02-07,320.43,1181.16,0.0827556527231,1181.16,167126.71,-0.0370982103435,0.110334376478,0.103268949545,1181.16,51083.57,0.220130263337,0.440928108135,1181.16,155277.38
266,266,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2011-02-08,08.02.2011,058643,CME,0,58,4658,1069,2075,173,2453,899,3695,3147,963,1511,4658,1069,2075,173,2453,899,3695,3147,963,1511,0,0,0,0,0,0,0,0,0,0,-169.0,-39.0,-65.0,-50.0,-72.0,-50.0,-161.0,-165.0,-8.0,-4.0,100,22.9,44.5,3.7,52.7,19.3,79.3,67.6,20.7,32.4,100,22.9,44.5,3.7,52.7,19.3,79.3,67.6,20.7,32.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,8,19,6,18,10,30,31,50,8,19,6,18,10,30,31,0,0,0,0,0,0,0,0,43.9,30.2,56.9,43.2,42.4,30.2,54.4,43.2,43.9,30.2,56.9,43.2,42.4,30.2,54.4,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 110,000 BOARD FEET)",-1006,-0.319974554707,LONG,1554,0.463603818616,SHORT,2011-02-14,1143.19,1075.67,0.349018533114,1075.67,168202.38,-0.153654004461,0.392369235402,0.367368679911,1075.67,52159.24,0.366042309223,0.467673603256,1075.67,156353.05
267,267,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2011-02-15,15.02.2011,058643,CME,0,58,9364,3870,3428,905,2855,2620,7630,6953,1734,2411,9364,3870,3428,905,2855,2620,7630,6953,1734,2411,0,0,0,0,0,0,0,0,0,0,186.0,-63.0,576.0,-122.0,-39.0,-397.0,-224.0,57.0,410.0,129.0,100,41.3,36.6,9.7,30.5,28.0,81.5,74.3,18.5,25.7,100,41.3,36.6,9.7,30.5,28.0,81.5,74.3,18.5,25.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,22,29,15,10,18,43,57,79,22,29,15,10,18,43,57,0,0,0,0,0,0,0,0,43.5,21.2,58.4,34.9,43.5,21.2,57.5,34.5,43.5,21.2,58.4,34.9,43.5,21.2,57.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 110,000 BOARD FEET)",442,0.0605645382297,SHORT,235,0.0429223744292,SHORT,2011-02-21,1052.51,-5172.6,-0.420681444187,-5172.6,163029.78,0.183279900689,0.0507891829519,0.0879425001617,0.0,52159.24,0.482230292423,0.511949891528,-5172.6,151180.45
268,268,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2011-02-22,22.02.2011,058643,CME,0,58,7789,2667,3978,573,3151,1227,6391,5778,1398,2011,7789,2667,3978,573,3151,1227,6391,5778,1398,2011,0,0,0,0,0,0,0,0,0,0,-112.0,-82.0,211.0,-134.0,-61.0,-305.0,-277.0,-228.0,165.0,116.0,100,34.2,51.1,7.4,40.5,15.8,82.1,74.2,17.9,25.8,100,34.2,51.1,7.4,40.5,15.8,82.1,74.2,17.9,25.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,17,21,9,17,16,38,44,63,17,21,9,17,16,38,44,0,0,0,0,0,0,0,0,36.3,33.4,58.2,48.2,35.2,32.9,53.5,45.3,36.3,33.4,58.2,48.2,35.2,32.9,53.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 110,000 BOARD FEET)",-1311,-0.197291196388,LONG,1924,0.439470077661,SHORT,2011-02-28,1119.61,1239.39,0.396547703232,1239.39,164269.17,-0.17445975913,0.362800233768,0.334011226427,1239.39,53398.63,0.478202174938,0.530087029882,1239.39,152419.84
269,269,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2011-03-01,01.03.2011,061641,CME,0,61,48936,18128,9102,6756,13898,11000,38782,26858,10154,22078,48936,18128,9102,6756,13898,11000,38782,26858,10154,22078,0,0,0,0,0,0,0,0,0,0,322.0,-893.0,657.0,633.0,-29.0,-532.0,-289.0,758.0,611.0,-436.0,100,37.0,18.6,13.8,28.4,22.5,79.3,54.9,20.7,45.1,100,37.0,18.6,13.8,28.4,22.5,79.3,54.9,20.7,45.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226,66,35,37,69,87,161,143,226,66,35,37,69,87,161,143,0,0,0,0,0,0,0,0,14.2,15.2,22.9,20.1,13.2,12.1,21.1,15.5,14.2,15.2,22.9,20.1,13.2,12.1,21.1,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 50,000 POUNDS)",9026,0.33147264047,SHORT,2898,0.116394891156,SHORT,2011-03-07,1074.62,1014.13,-0.323075186505,1014.13,165283.3,0.14055304797,0.132754547876,0.160358945557,1014.13,54412.76,0.43469900957,0.282676530188,0.0,152419.84
270,270,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2011-03-08,08.03.2011,061641,CME,0,61,34896,15126,4943,4756,8771,7877,28653,17576,6243,17320,34896,15126,4943,4756,8771,7877,28653,17576,6243,17320,0,0,0,0,0,0,0,0,0,0,2315.0,1115.0,397.0,204.0,576.0,1082.0,1895.0,1683.0,420.0,632.0,100,43.3,14.2,13.6,25.1,22.6,82.1,50.4,17.9,49.6,100,43.3,14.2,13.6,25.1,22.6,82.1,50.4,17.9,49.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,45,32,38,35,45,107,101,153,45,32,38,35,45,107,101,0,0,0,0,0,0,0,0,15.0,7.6,26.7,13.7,14.7,7.2,24.8,12.1,15.0,7.6,26.7,13.7,14.7,7.2,24.8,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 50,000 POUNDS)",10183,0.507399471822,SHORT,894,0.0537001441615,SHORT,2011-03-14,1641.61,1728.8,-0.0626947469945,1728.8,167012.1,0.0265722750763,0.0551270791638,0.0606411822431,0.0,54412.76,0.265158030257,0.543811703766,1728.8,154148.64
271,271,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2011-03-15,15.03.2011,061641,CME,0,61,22257,7498,5647,3159,6295,5227,16952,14033,5305,8224,22257,7498,5647,3159,6295,5227,16952,14033,5305,8224,0,0,0,0,0,0,0,0,0,0,738.0,486.0,1237.0,-94.0,279.0,-304.0,671.0,839.0,67.0,-101.0,100,33.7,25.4,14.2,28.3,23.5,76.2,63.0,23.8,37.0,100,33.7,25.4,14.2,28.3,23.5,76.2,63.0,23.8,37.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,27,24,20,33,35,70,72,113,27,24,20,33,35,70,72,0,0,0,0,0,0,0,0,29.2,25.6,41.6,34.0,21.2,18.5,32.2,25.0,29.2,25.6,41.6,34.0,21.2,18.5,32.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 50,000 POUNDS)",1851,0.140813997718,SHORT,1068,0.0926922409304,SHORT,2011-03-21,1376.47,1466.84,0.0389920967689,1466.84,168478.94,-0.0179408422186,0.091029264061,0.08766964327,0.0,54412.76,0.164481101932,0.571458647697,1466.84,155615.48
272,272,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2011-03-22,22.03.2011,063642,CME,0,63,21216,5195,15769,258,15037,4614,20490,20641,726,575,21216,5195,15769,258,15037,4614,20490,20641,726,575,0,0,0,0,0,0,0,0,0,0,1392.0,459.0,1494.0,53.0,957.0,11.0,1469.0,1558.0,-77.0,-166.0,100,24.5,74.3,1.2,70.9,21.7,96.6,97.3,3.4,2.7,100,24.5,74.3,1.2,70.9,21.7,96.6,97.3,3.4,2.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,14,11,6,16,8,34,21,45,14,11,6,16,8,34,21,0,0,0,0,0,0,0,0,59.7,80.1,74.1,93.1,59.7,80.0,74.1,93.0,59.7,80.1,74.1,93.1,59.7,80.0,74.1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 20,000 POUNDS)",-10574,-0.504388475482,LONG,10423,0.530405577324,SHORT,2011-03-28,-12155.94,1563.49,0.437713336394,1563.49,170042.43,-0.19247989418,0.428313167928,0.398107284498,1563.49,55976.25,0.44157469134,0.594695007529,1563.49,157178.97
273,273,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2011-03-29,29.03.2011,064363,IFED,1,64,138872,15898,10240,12397,109475,115487,137770,138124,1102,748,138872,15898,10240,12397,109475,115487,137770,138124,1102,748,0,0,0,0,0,0,0,0,0,0,-650.0,195.0,-1354.0,233.0,-1180.0,388.0,-752.0,-733.0,102.0,83.0,100,11.4,7.4,8.9,78.8,83.2,99.2,99.5,0.8,0.5,100,11.4,7.4,8.9,78.8,83.2,99.2,99.5,0.8,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,9,12,14,50,51,65,71,78,9,12,14,50,51,65,71,0,0,0,0,0,0,0,0,42.7,28.0,63.2,48.8,29.5,19.1,42.2,34.3,42.7,28.0,63.2,48.8,29.5,19.1,42.2,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 800 MWh),5658,0.216466447318,SHORT,-6012,-0.0267245134734,LONG,2011-04-04,1372.12,1302.98,-0.557130090797,1372.12,171414.55,0.243009895116,-0.0332188346896,0.0175073623916,0.0,55976.25,0.623420106948,0.688019693718,1372.12,158551.09
274,274,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2011-04-05,05.04.2011,064363,ICE,1,64,179956,24137,2506,22962,130813,152626,177912,178094,2044,1862,179956,24137,2506,22962,130813,152626,177912,178094,2044,1862,0,0,0,0,0,0,0,0,0,0,-7536.0,95.0,-907.0,-654.0,-7102.0,-6483.0,-7661.0,-8044.0,125.0,508.0,100,13.4,1.4,12.8,72.7,84.8,98.9,99.0,1.1,1.0,100,13.4,1.4,12.8,72.7,84.8,98.9,99.0,1.1,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,17,5,16,55,52,74,71,82,17,5,16,55,52,74,71,0,0,0,0,0,0,0,0,28.7,41.9,47.1,61.6,20.4,38.2,34.5,47.3,28.7,41.9,47.1,61.6,20.4,38.2,34.5,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 800 MWh),21631,0.811883046204,SHORT,-21813,-0.076958357883,LONG,2011-04-11,1391.28,-10112.68,-0.0502338444096,1391.28,172805.83,0.0211175515562,-0.0785835299733,-0.0739162184883,0.0,55976.25,0.366006760205,0.692455347348,1391.28,159942.37
275,275,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2011-04-12,12.04.2011,064391,IFED,1,64,52587,2408,363,1340,48815,50884,52563,52587,24,0,52587,2408,363,1340,48815,50884,52563,52587,24,0,0,0,0,0,0,0,0,0,0,0,-183.0,229.0,0.0,-26.0,-410.0,-157.0,-207.0,-183.0,24.0,0.0,100,4.6,0.7,2.5,92.8,96.8,100.0,100.0,0.0,0.0,100,4.6,0.7,2.5,92.8,96.8,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,2,3,2,27,28,30,32,36,2,3,2,27,28,30,32,0,0,0,0,0,0,0,0,51.8,45.7,79.3,66.8,46.4,35.2,58.7,50.0,51.8,45.7,79.3,66.8,46.4,35.2,58.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 400 MWh),2045,0.738000721761,SHORT,-2069,-0.0207524649194,LONG,2011-04-18,1273.84,1518.08,0.0562058929636,1273.84,174079.67,-0.0254761309615,-0.0202237724053,-0.0253298850983,0.0,55976.25,0.221732705459,0.686031984368,1273.84,161216.21
276,276,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2011-04-19,19.04.2011,064392,IFED,1,64,391787,27606,328,27943,336238,363516,391787,391787,0,0,391787,27606,328,27943,336238,363516,391787,391787,0,0,0,0,0,0,0,0,0,0,0,0,9253.0,2568.0,0.0,0.0,6685.0,9253.0,9253.0,9253.0,0.0,0.0,100,7.0,0.1,7.1,85.8,92.8,100.0,100.0,0.0,0.0,100,7.0,0.1,7.1,85.8,92.8,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,3,1,2,21,20,25,22,30,3,1,2,21,20,25,22,0,0,0,0,0,0,0,0,57.6,61.6,83.5,86.4,48.3,54.6,69.6,71.9,57.6,61.6,83.5,86.4,48.3,54.6,69.6,71.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 25 MWh),27278,0.976516073602,SHORT,-27278,-0.0389822709123,LONG,2011-04-25,1417.54,1582.97,-0.0182298059929,1417.54,175497.21,0.00710787770628,-0.0392593521267,-0.037593732278,0.0,55976.25,0.141766981129,0.682424233595,1417.54,162633.75
277,277,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2011-04-26,26.04.2011,064392,ICE,1,64,579294,2603,11555,3148,573543,564591,579294,579294,0,0,579294,2603,11555,3148,573543,564591,579294,579294,0,0,0,0,0,0,0,0,0,0,0,0,36587.0,1640.0,-2430.0,-3096.0,38361.0,44240.0,36905.0,38714.0,-318.0,-2127.0,100,0.4,2.0,0.5,99.0,97.5,100.0,100.0,0.0,0.0,100,0.4,2.0,0.5,99.0,97.5,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,1,5,3,28,24,32,29,37,1,5,3,28,24,32,29,0,0,0,0,0,0,0,0,56.9,61.5,76.2,77.3,49.8,47.3,61.3,58.8,56.9,61.5,76.2,77.3,49.8,47.3,61.3,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 25 MWh),-8952,-0.632292696709,LONG,8952,0.00786550617063,SHORT,2011-05-02,1503.94,1509.43,0.0468477770829,1509.43,177006.64,-0.0213796432111,0.00769734445503,0.00349617907197,0.0,55976.25,0.105590041316,0.174456173841,1509.43,164143.18
278,278,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2011-05-03,03.05.2011,064394,IFED,1,64,1695992,283070,45546,48057,1364865,1602389,1695992,1695992,0,0,1695992,283070,45546,48057,1364865,1602389,1695992,1695992,0,0,0,0,0,0,0,0,0,0,0,0,-18500.0,-33931.0,25289.0,5761.0,9670.0,-49550.0,-18500.0,-18500.0,0.0,0.0,100,16.7,2.7,2.8,80.5,94.5,100.0,100.0,0.0,0.0,100,16.7,2.7,2.8,80.5,94.5,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,7,4,7,42,45,53,52,61,7,4,7,42,45,53,52,0,0,0,0,0,0,0,0,41.9,55.9,59.8,68.7,39.7,50.7,56.1,61.1,41.9,55.9,59.8,68.7,39.7,50.7,56.1,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 50 Megawatt Hours),237524,0.722801080897,SHORT,-237524,-0.0800484218742,LONG,2011-05-09,1324.21,1443.27,-0.0879139280448,1324.21,178330.85,0.0376118975352,-0.0830591949156,-0.0748759718178,0.0,55976.25,0.128287967483,0.227533526141,1324.21,165467.39
279,279,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2011-05-10,10.05.2011,064395,IFED,1,64,45468,271,9414,3637,41560,32417,45468,45468,0,0,45468,271,9414,3637,41560,32417,45468,45468,0,0,0,0,0,0,0,0,0,0,0,0,-3962.0,-192.0,-1641.0,335.0,-4105.0,-2656.0,-3962.0,-3962.0,0.0,0.0,100,0.6,20.7,8.0,91.4,71.3,100.0,100.0,0.0,0.0,100,0.6,20.7,8.0,91.4,71.3,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,3,4,4,26,24,31,30,36,3,4,4,26,24,31,30,0,0,0,0,0,0,0,0,49.3,52.4,73.4,74.1,38.7,40.4,57.3,55.1,49.3,52.4,73.4,74.1,38.7,40.4,57.3,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 400 Megawatt Hours),-9143,-0.944037170883,LONG,9143,0.123592467929,SHORT,2011-05-16,728.85,1300.53,0.203640889803,1300.53,179631.38,-0.0900153679445,0.112467246453,0.0951408363037,0.0,55976.25,0.214688092847,0.3833196213,1300.53,166767.92
280,280,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2011-05-17,17.05.2011,064396,IFED,1,64,287481,8,61375,11910,275563,214196,287481,287481,0,0,287481,8,61375,11910,275563,214196,287481,287481,0,0,0,0,0,0,0,0,0,0,0,0,5327.0,0.0,0.0,0.0,5327.0,5327.0,5327.0,5327.0,0.0,0.0,100,0.0,21.3,4.1,95.9,74.5,100.0,100.0,0.0,0.0,100,0.0,21.3,4.1,95.9,74.5,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,2,3,15,15,18,18,27,1,2,3,15,15,18,18,0,0,0,0,0,0,0,0,64.5,62.1,86.6,89.0,56.5,50.3,74.5,71.4,64.5,62.1,86.6,89.0,56.5,50.3,74.5,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 25 Megawatt Hours),-61367,-0.999739341511,LONG,61367,0.125300402851,SHORT,2011-05-23,1333.4,-495.44,0.001707934922,-495.44,179135.94,-0.00161980984007,0.125097440025,0.124961992537,-495.44,55480.81,0.135511439041,0.395026840261,-495.44,166272.48
281,281,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2011-05-24,24.05.2011,064396,ICE,1,64,508375,0,19941,328,508047,488106,508375,508375,0,0,508375,0,19941,328,508047,488106,508375,508375,0,0,0,0,0,0,0,0,0,0,0,0,3212.0,0.0,-2224.0,0.0,3212.0,5436.0,3212.0,3212.0,0.0,0.0,100,0.0,3.9,0.1,99.9,96.0,100.0,100.0,0.0,0.0,100,0.0,3.9,0.1,99.9,96.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,4,1,24,24,25,28,33,0,4,1,24,24,25,28,0,0,0,0,0,0,0,0,59.7,59.0,84.0,81.2,39.6,47.2,51.4,53.4,59.7,59.0,84.0,81.2,39.6,47.2,51.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 25 Megawatt Hours),-19941,-1.0,LONG,19941,0.0200180092817,SHORT,2011-05-30,1277.27,1355.22,-0.105282393569,1355.22,180491.16,0.045214892323,0.0209231214159,0.0303170767451,0.0,55480.81,0.150069458581,0.386395341499,1355.22,167627.7
282,282,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2011-05-31,31.05.2011,06439B,IFED,1,64,58750,6920,86,3304,48102,53386,58326,56776,424,1974,58750,6920,86,3304,48102,53386,58326,56776,424,1974,0,0,0,0,0,0,0,0,0,0,1527.0,488.0,-234.0,342.0,676.0,1144.0,1506.0,1252.0,21.0,275.0,100,11.8,0.1,5.6,81.9,90.9,99.3,96.6,0.7,3.4,100,11.8,0.1,5.6,81.9,90.9,99.3,96.6,0.7,3.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,5,1,3,28,28,34,31,39,5,1,3,28,28,34,31,0,0,0,0,0,0,0,0,49.1,49.9,71.5,66.5,42.0,43.9,54.4,53.3,49.1,49.9,71.5,66.5,42.0,43.9,54.4,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800MWh,6834,0.975449614616,SHORT,-5284,-0.0520652688003,LONG,2011-06-06,1231.43,1291.76,-0.072083278082,1231.43,181722.59,0.0306820769943,-0.0536627393864,-0.0470314720062,0.0,55480.81,0.131631154334,0.388993820792,1231.43,168859.13
283,283,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2011-06-07,07.06.2011,06439E,IFED,1,64,5400,0,50,250,5000,4900,5250,5200,150,200,5400,0,50,250,5000,4900,5250,5200,150,200,0,0,0,0,0,0,0,0,0,0,-1850.0,-150.0,-250.0,250.0,-1950.0,-1700.0,-1850.0,-1700.0,0.0,-150.0,100,0.0,0.9,4.6,92.6,90.7,97.2,96.3,2.8,3.7,100,0.0,0.9,4.6,92.6,90.7,97.2,96.3,2.8,3.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,1,1,9,14,10,15,21,0,1,1,9,14,10,15,0,0,0,0,0,0,0,0,81.5,60.2,94.4,82.4,81.5,56.5,87.0,75.9,81.5,60.2,94.4,82.4,81.5,56.5,87.0,75.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 mwh,-50,-1.0,LONG,100,0.010101010101,SHORT,2011-06-13,1068.21,1173.4,0.0621662789013,1173.4,182895.99,-0.0280852724054,0.00981732048074,0.00424788744545,0.0,55480.81,0.107730452484,0.279070391774,1173.4,170032.53
