,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_GBPUSD,PUT_GBPUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
304,304,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-11-01,01.11.2011,0643DC,IFED,1,64,166144,2590,0,100,163334,165994,166024,166094,120,50,166144,2590,0,100,163334,165994,166024,166094,120,50,0,0,0,0,0,0,0,0,0,0,1730.0,-150.0,0.0,0.0,2085.0,1700.0,1935.0,1700.0,-205.0,30.0,100,1.6,0.0,0.1,98.3,99.9,99.9,100.0,0.1,0.0,100,1.6,0.0,0.1,98.3,99.9,99.9,100.0,0.1,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,4,0,1,40,32,44,33,51,4,0,1,40,32,44,33,0,0,0,0,0,0,0,0,35.2,64.5,55.2,83.8,30.1,62.9,48.2,75.8,35.2,64.5,55.2,83.8,30.1,62.9,48.2,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,2590,1.0,SHORT,-2660,-0.00807705387942,LONG,2011-11-07,1755.56,2158.88,2.0,2158.88,-143791.4,-0.00605490734926,0.993945092651,-0.381877021278,1755.56,-108213.86,0.729426614165,1.34267480714,2158.88,-62387.02
305,305,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-11-08,08.11.2011,0643DF,IFED,1,64,2455588,501556,560226,91100,1862932,1804262,2455588,2455588,0,0,2455588,501556,560226,91100,1862932,1804262,2455588,2455588,0,0,0,0,0,0,0,0,0,0,0,0,120385.0,116465.0,91970.0,-50945.0,54865.0,79360.0,120385.0,120385.0,0.0,0.0,100,20.4,22.8,3.7,75.9,73.5,100.0,100.0,0.0,0.0,100,20.4,22.8,3.7,75.9,73.5,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,5,10,7,45,37,55,49,65,5,10,7,45,37,55,49,0,0,0,0,0,0,0,0,47.9,44.1,61.0,60.5,47.8,41.4,59.3,55.9,47.9,44.1,61.0,60.5,47.8,41.4,59.3,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 MWh,-58670,-0.0552561636946,LONG,58670,0.0159986082002,SHORT,2011-11-14,1635.98,-6192.75,-1.05525616369,1635.98,-142155.42,-0.00603489153416,-0.0549226987401,0.672973963391,-6192.75,-114406.61,0.662903697063,1.31734195495,1635.98,-60751.04
306,306,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-11-15,15.11.2011,0643DL,IFED,1,64,606540,3200,2100,0,603340,604440,606540,606540,0,0,606540,3200,2100,0,603340,604440,606540,606540,0,0,0,0,0,0,0,0,0,0,0,0,-23945.0,0.0,-1260.0,0.0,-23945.0,-22685.0,-23945.0,-23945.0,0.0,0.0,100,0.5,0.3,0.0,99.5,99.7,100.0,100.0,0.0,0.0,100,0.5,0.3,0.0,99.5,99.7,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,1,0,28,14,29,15,33,1,1,0,28,14,29,15,0,0,0,0,0,0,0,0,44.6,77.2,63.8,95.9,41.8,68.1,59.3,78.9,44.6,77.2,63.8,95.9,41.8,68.1,59.3,78.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 MWh,1100,0.207547169811,SHORT,-1100,-0.000910761893722,LONG,2011-11-21,1621.12,1989.39,0.262803333506,1989.39,-140166.03,-0.92467959054,0.0156325378125,-0.0332806662274,0.0,-114406.61,1.04713631288,1.27380611548,1989.39,-58761.65
307,307,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-11-22,22.11.2011,064657,NYME,1,64,15924,888,0,310,14016,15050,15214,15360,710,564,15924,888,0,310,14016,15050,15214,15360,710,564,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,5.6,0.0,1.9,88.0,94.5,95.5,96.5,4.5,3.5,100,5.6,0.0,1.9,88.0,94.5,95.5,96.5,4.5,3.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,3,0,2,25,22,28,24,31,3,0,2,25,22,28,24,0,0,0,0,0,0,0,0,44.8,54.3,66.2,79.3,21.4,34.5,30.2,41.5,44.8,54.3,66.2,79.3,21.4,34.5,30.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),888,1.0,SHORT,-1034,-0.0355742104177,LONG,2011-11-28,1075.04,2009.88,0.792452830189,2009.88,-138156.15,0.48954899608,1.48954899608,0.604967735954,2009.88,-112396.73,1.04501367139,1.14499324359,2009.88,-56751.77
308,308,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-11-29,29.11.2011,064657,NYME,1,64,72738,26230,2240,1634,42859,67749,70723,71623,2015,1115,72738,26230,2240,1634,42859,67749,70723,71623,2015,1115,0,0,0,0,0,0,0,0,0,0,-3012.0,-1340.0,-80.0,-352.0,-1466.0,-2618.0,-3158.0,-3050.0,146.0,38.0,100,36.1,3.1,2.2,58.9,93.1,97.2,98.5,2.8,1.5,100,36.1,3.1,2.2,58.9,93.1,97.2,98.5,2.8,1.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,4,3,3,28,25,32,31,39,4,3,3,28,25,32,31,0,0,0,0,0,0,0,0,54.2,62.6,74.4,80.8,51.9,52.8,65.2,70.4,54.2,62.6,74.4,80.8,51.9,52.8,65.2,70.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),23990,0.842641376888,SHORT,-24890,-0.225028931,LONG,2011-12-05,1564.88,1831.77,-0.157358623112,1831.77,-136324.38,-0.122197557537,0.739672658753,0.919298524213,1831.77,-110564.96,0.956761361067,0.878405889293,0.0,-56751.77
309,309,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-12-06,06.12.2011,064657,NYME,1,64,32317,2604,676,534,27849,30625,30987,31835,1330,482,32317,2604,676,534,27849,30625,30987,31835,1330,482,0,0,0,0,0,0,0,0,0,0,-1665.0,-340.0,586.0,-479.0,-962.0,-2213.0,-1781.0,-2106.0,116.0,441.0,100,8.1,2.1,1.7,86.2,94.8,95.9,98.5,4.1,1.5,100,8.1,2.1,1.7,86.2,94.8,95.9,98.5,4.1,1.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,5,3,3,30,27,37,31,39,5,3,3,30,27,37,31,0,0,0,0,0,0,0,0,33.8,40.0,51.3,65.6,20.4,29.6,29.5,39.1,33.8,40.0,51.3,65.6,20.4,29.6,29.5,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),1928,0.587804878049,SHORT,-2776,-0.047474091049,LONG,2011-12-12,1780.48,2070.26,-0.254836498839,2070.26,-134254.12,-0.363483206438,0.374147676216,0.69740832968,2070.26,-108494.7,0.928667456408,0.720239894896,0.0,-56751.77
310,310,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-12-13,13.12.2011,06465A,NYME,1,64,8321,344,42,0,6848,7491,7192,7533,1129,788,8321,344,42,0,6848,7491,7192,7533,1129,788,0,0,0,0,0,0,0,0,0,0,44.0,0.0,0.0,0.0,44.0,23.0,44.0,23.0,0.0,21.0,100,4.1,0.5,0.0,82.3,90.0,86.4,90.5,13.6,9.5,100,4.1,0.5,0.0,82.3,90.0,86.4,90.5,13.6,9.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,1,0,13,13,14,14,20,1,1,0,13,13,14,14,0,0,0,0,0,0,0,0,51.6,61.6,74.6,85.1,48.5,52.4,61.0,66.6,51.6,61.6,74.6,85.1,48.5,52.4,61.0,66.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS 0F 400 MEGAWATT HOURS),302,0.782383419689,SHORT,-643,-0.0448427365925,LONG,2011-12-19,1299.71,1539.74,0.19457854164,1539.74,-132714.38,0.0756027503853,0.841533758073,0.666460830857,1539.74,-106954.96,0.854751340751,0.7327341491,0.0,-56751.77
311,311,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-12-20,20.12.2011,06465B,NYME,1,64,15056,852,0,0,14161,14865,15013,14865,43,191,15056,852,0,0,14161,14865,15013,14865,43,191,0,0,0,0,0,0,0,0,0,0,-904.0,-80.0,0.0,0.0,-867.0,-884.0,-947.0,-884.0,43.0,-20.0,100,5.7,0.0,0.0,94.1,98.7,99.7,98.7,0.3,1.3,100,5.7,0.0,0.0,94.1,98.7,99.7,98.7,0.3,1.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2,0,0,11,11,13,11,20,2,0,0,11,11,13,11,0,0,0,0,0,0,0,0,84.5,82.6,95.8,95.6,53.4,53.8,62.5,62.6,84.5,82.6,95.8,95.6,53.4,53.8,62.5,62.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS 0F 400 MEGAWATT HOURS),852,1.0,SHORT,-704,-0.0242541169986,LONG,2011-12-26,1247.36,1063.17,0.217616580311,1063.17,-131651.21,0.119409758782,1.11940975878,0.886861584808,1063.17,-105891.79,0.79537345949,0.271510949614,0.0,-56751.77
312,312,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-12-27,27.12.2011,06465H,NYME,1,64,15268,102,582,86,13765,13592,13953,14260,1315,1008,15268,102,582,86,13765,13592,13953,14260,1315,1008,0,0,0,0,0,0,0,0,0,0,78.0,0.0,52.0,-6.0,60.0,2.0,54.0,48.0,24.0,30.0,100,0.7,3.8,0.6,90.2,89.0,91.4,93.4,8.6,6.6,100,0.7,3.8,0.6,90.2,89.0,91.4,93.4,8.6,6.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1,3,2,20,16,22,20,28,1,3,2,20,16,22,20,0,0,0,0,0,0,0,0,49.0,58.3,71.3,79.7,46.7,45.3,61.8,65.4,49.0,58.3,71.3,79.7,46.7,45.3,61.8,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),-480,-0.701754385965,LONG,173,0.00632379281354,SHORT,2012-01-02,1588.13,1761.82,-1.70175438596,1588.13,-130063.08,-0.0874440868643,-0.640390114481,0.491479064511,1761.82,-104129.97,0.739971132054,1.15510755605,1588.13,-55163.64
313,313,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-01-03,03.01.2012,06465H,NYME,1,64,14691,3290,0,337,10296,13862,13923,14199,768,492,14691,3290,0,337,10296,13862,13923,14199,768,492,0,0,0,0,0,0,0,0,0,0,-748.0,-38.0,0.0,0.0,-771.0,-676.0,-809.0,-676.0,61.0,-72.0,100,22.4,0.0,2.3,70.1,94.4,94.8,96.7,5.2,3.3,100,22.4,0.0,2.3,70.1,94.4,94.8,96.7,5.2,3.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,3,0,2,19,19,22,21,25,3,0,2,19,19,22,21,0,0,0,0,0,0,0,0,62.0,73.4,83.6,87.8,44.8,49.5,58.6,59.7,62.0,73.4,83.6,87.8,44.8,49.5,58.6,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),3290,1.0,SHORT,-3566,-0.147611557248,LONG,2012-01-09,1314.44,1440.75,1.70175438596,1440.75,-128622.33,-0.0970261515288,0.902973848471,-0.20428863329,1314.44,-102815.53,0.693408048715,1.24772645837,1440.75,-53722.89
314,314,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-01-10,10.01.2012,06465I,NYME,1,64,9261,372,690,328,6593,7084,7293,8102,1968,1159,9261,372,690,328,6593,7084,7293,8102,1968,1159,0,0,0,0,0,0,0,0,0,0,80.0,0.0,20.0,0.0,80.0,60.0,80.0,80.0,0.0,0.0,100,4.0,7.5,3.5,71.2,76.5,78.7,87.5,21.3,12.5,100,4.0,7.5,3.5,71.2,76.5,78.7,87.5,21.3,12.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,2,2,16,13,18,16,20,1,2,2,16,13,18,16,0,0,0,0,0,0,0,0,40.4,51.1,60.7,72.1,26.3,32.8,40.1,49.5,40.4,51.1,60.7,72.1,26.3,32.8,40.1,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),-318,-0.299435028249,LONG,-491,-0.0358996856036,LONG,2012-01-16,-10136.3,1621.25,-1.29943502825,-10136.3,-138758.63,0.784403438647,-0.534312894059,0.524363002842,1621.25,-101194.28,0.937461926239,1.12428696553,-10136.3,-63859.19
315,315,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-01-17,17.01.2012,06465I,NYME,1,64,12727,834,370,124,11117,11791,12075,12285,652,442,12727,834,370,124,11117,11791,12075,12285,652,442,0,0,0,0,0,0,0,0,0,0,194.0,0.0,0.0,0.0,194.0,-86.0,194.0,-86.0,0.0,280.0,100,6.6,2.9,1.0,87.3,92.6,94.9,96.5,5.1,3.5,100,6.6,2.9,1.0,87.3,92.6,94.9,96.5,5.1,3.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1,2,2,16,14,18,17,24,1,2,2,16,14,18,17,0,0,0,0,0,0,0,0,48.1,74.1,72.1,86.7,45.0,68.3,62.9,78.1,48.1,74.1,72.1,86.7,45.0,68.3,62.9,78.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),464,0.385382059801,SHORT,-674,-0.02942203597,LONG,2012-01-23,1214.56,1330.45,0.68481708805,1330.45,-137428.18,-0.79666220733,0.0783627373747,-0.182317720906,1214.56,-99979.72,1.08624790601,0.930652668034,0.0,-63859.19
316,316,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-01-24,24.01.2012,06465M,NYME,1,64,10182,0,378,1032,6760,7398,7792,8808,2390,1374,10182,0,378,1032,6760,7398,7792,8808,2390,1374,0,0,0,0,0,0,0,0,0,0,-403.0,0.0,-30.0,-20.0,-248.0,-278.0,-268.0,-328.0,-135.0,-75.0,100,0.0,3.7,10.1,66.4,72.7,76.5,86.5,23.5,13.5,100,0.0,3.7,10.1,66.4,72.7,76.5,86.5,23.5,13.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,2,2,14,13,16,15,20,0,2,2,14,13,16,15,0,0,0,0,0,0,0,0,37.9,50.5,57.1,70.3,19.0,39.4,30.3,46.6,37.9,50.5,57.1,70.3,19.0,39.4,30.3,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),-378,-1.0,LONG,-638,-0.0450628619862,LONG,2012-01-30,1212.19,1357.06,-1.3853820598,1212.19,-136215.99,0.613174060433,-1.61317406043,-0.234170337472,1212.19,-98767.53,1.11758120251,0.875775601114,0.0,-63859.19
317,317,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-01-31,31.01.2012,06465M,NYME,1,64,29388,1940,3090,592,23987,24072,26519,27754,2869,1634,29388,1940,3090,592,23987,24072,26519,27754,2869,1634,0,0,0,0,0,0,0,0,0,0,174.0,398.0,0.0,18.0,-120.0,130.0,296.0,148.0,-122.0,26.0,100,6.6,10.5,2.0,81.6,81.9,90.2,94.4,9.8,5.6,100,6.6,10.5,2.0,81.6,81.9,90.2,94.4,9.8,5.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,3,1,2,22,18,25,21,26,3,1,2,22,18,25,21,0,0,0,0,0,0,0,0,36.6,56.1,55.6,76.9,21.2,50.1,34.3,54.2,36.6,56.1,55.6,76.9,21.2,50.1,34.3,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),-1150,-0.228628230616,LONG,-85,-0.00176865935621,LONG,2012-02-06,1314.75,1408.06,0.771371769384,1314.75,-134901.24,-0.324082861646,-0.154533739385,-0.737905459209,1314.75,-97452.78,1.05080406577,0.803535846008,0.0,-63859.19
318,318,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-02-07,07.02.2012,06465M,NYME,1,64,34572,40,720,720,31123,32343,31883,33783,2689,789,34572,40,720,720,31123,32343,31883,33783,2689,789,0,0,0,0,0,0,0,0,0,0,752.0,0.0,0.0,0.0,960.0,632.0,960.0,632.0,-208.0,120.0,100,0.1,2.1,2.1,90.0,93.6,92.2,97.7,7.8,2.3,100,0.1,2.1,2.1,90.0,93.6,92.2,97.7,7.8,2.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1,1,1,27,22,29,23,29,1,1,1,27,22,29,23,0,0,0,0,0,0,0,0,46.2,50.0,63.9,71.0,15.7,18.7,24.1,28.6,46.2,50.0,63.9,71.0,15.7,18.7,24.1,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),-680,-0.894736842105,LONG,-1220,-0.0192228909968,LONG,2012-02-13,1142.44,1260.55,-0.666108611489,1142.44,-133758.8,0.655365961944,-1.48111691332,-0.616899722254,1142.44,-96310.34,1.10573567136,0.785277588425,0.0,-63859.19
319,319,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-02-14,14.02.2012,06465N,NYME,1,64,9373,1104,0,276,6656,7077,8036,7353,1337,2020,9373,1104,0,276,6656,7077,8036,7353,1337,2020,0,0,0,0,0,0,0,0,0,0,-451.0,-72.0,0.0,46.0,-406.0,-392.0,-432.0,-346.0,-19.0,-105.0,100,11.8,0.0,2.9,71.0,75.5,85.7,78.4,14.3,21.6,100,11.8,0.0,2.9,71.0,75.5,85.7,78.4,14.3,21.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,0,1,18,15,19,16,22,1,0,1,18,15,19,16,0,0,0,0,0,0,0,0,41.8,35.2,63.6,56.8,31.2,30.1,45.6,41.3,41.8,35.2,63.6,56.8,31.2,30.1,45.6,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),1104,1.0,SHORT,-421,-0.0306560838855,LONG,2012-02-20,1071.5,1184.02,1.8947368421,1184.02,-132574.78,-0.370831223781,0.629168776219,-0.422326100424,1071.5,-95238.84,1.05081502163,1.01613002824,0.0,-63859.19
320,320,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-02-21,21.02.2012,06465N,NYME,1,64,25750,332,456,700,23744,23746,24776,24902,974,848,25750,332,456,700,23744,23746,24776,24902,974,848,0,0,0,0,0,0,0,0,0,0,-626.0,0.0,0.0,-560.0,-66.0,-66.0,-626.0,-626.0,0.0,0.0,100,1.3,1.8,2.7,92.2,92.2,96.2,96.7,3.8,3.3,100,1.3,1.8,2.7,92.2,92.2,96.2,96.7,3.8,3.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2,1,2,19,17,21,20,23,2,1,2,19,17,21,20,0,0,0,0,0,0,0,0,54.1,66.6,74.5,85.7,38.1,44.4,49.5,53.5,54.1,66.6,74.5,85.7,38.1,44.4,49.5,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),-124,-0.157360406091,LONG,-2,-4.21141292903e-05,LONG,2012-02-27,1011.72,1155.8,-1.15736040609,1011.72,-131563.06,0.313692574349,-0.206723196978,0.625915808937,1155.8,-94083.04,0.996256546995,1.00164050053,1011.72,-62847.47
321,321,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-02-28,28.02.2012,06465S,NYME,1,64,12352,0,2236,416,10726,8956,11142,11608,1210,744,12352,0,2236,416,10726,8956,11142,11608,1210,744,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,100,0.0,18.1,3.4,86.8,72.5,90.2,94.0,9.8,6.0,100,0.0,18.1,3.4,86.8,72.5,90.2,94.0,9.8,6.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,3,2,17,15,19,18,24,0,3,2,17,15,19,18,0,0,0,0,0,0,0,0,52.3,39.8,72.9,66.2,47.7,27.5,59.8,48.5,52.3,39.8,72.9,66.2,47.7,27.5,59.8,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),-2236,-1.0,LONG,1770,0.0899298851743,SHORT,2012-03-05,1223.32,-7376.24,-0.842639593909,1223.32,-130339.74,-0.911952557749,-0.0880474422508,-0.135873387301,1223.32,-92859.72,1.17500259337,0.988943545621,0.0,-62847.47
322,322,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-03-06,06.03.2012,06465S,NYME,1,64,12621,900,0,0,10284,11465,11184,11465,1437,1156,12621,900,0,0,10284,11465,11184,11465,1437,1156,0,0,0,0,0,0,0,0,0,0,888.0,0.0,0.0,0.0,942.0,1464.0,942.0,1464.0,-54.0,-576.0,100,7.1,0.0,0.0,81.5,90.8,88.6,90.8,11.4,9.2,100,7.1,0.0,0.0,81.5,90.8,88.6,90.8,11.4,9.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,0,0,18,16,19,16,22,1,0,0,18,16,19,16,0,0,0,0,0,0,0,0,41.3,53.9,66.4,77.1,40.7,46.3,59.3,63.8,41.3,53.9,66.4,77.1,40.7,46.3,59.3,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),900,1.0,SHORT,-1181,-0.0543013471884,LONG,2012-03-12,-7215.96,1455.11,2.0,1455.11,-128884.63,0.559583707076,1.55958370708,-0.206529050806,-7215.96,-100075.68,1.16382061057,1.00789419463,0.0,-62847.47
