,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_USDCHF,PUT_USDCHF,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
293,293,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-08-16,16.08.2011,0643BS,IFED,1,64,613131,11562,1179,33125,568444,578827,613131,613131,0,0,613131,11562,1179,33125,568444,578827,613131,613131,0,0,0,0,0,0,0,0,0,0,0,0,6661.0,0.0,-3902.0,0.0,6661.0,10563.0,6661.0,6661.0,0.0,0.0,100,1.9,0.2,5.4,92.7,94.4,100.0,100.0,0.0,0.0,100,1.9,0.2,5.4,92.7,94.4,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,1,2,27,20,29,22,33,1,1,2,27,20,29,22,0,0,0,0,0,0,0,0,50.7,83.6,70.8,93.8,50.5,71.8,63.7,75.2,50.7,83.6,70.8,93.8,50.5,71.8,63.7,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50MWh,10383,0.814928184601,SHORT,-10383,-0.00905017210406,LONG,2011-08-22,-11731.52,1588.23,0.0512553404042,-11731.52,-8341.7,0.0442581057249,-0.00945071557787,-0.00995926354717,0.0,21600.37,0.152128848225,0.227680327959,-11731.52,10144.35
294,294,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-08-23,23.08.2011,0643BW,IFED,1,64,7269,0,702,21,6019,6163,6040,6886,1229,383,7269,0,702,21,6019,6163,6040,6886,1229,383,0,0,0,0,0,0,0,0,0,0,6661.0,0.0,-3902.0,0.0,6661.0,10563.0,6661.0,6661.0,0.0,0.0,100,0.0,9.7,0.3,82.8,84.8,83.1,94.7,16.9,5.3,100,0.0,9.7,0.3,82.8,84.8,83.1,94.7,16.9,5.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,2,1,13,15,14,17,20,0,2,1,13,15,14,17,0,0,0,0,0,0,0,0,68.8,57.8,78.7,80.8,52.3,55.4,58.5,70.1,68.8,57.8,78.7,80.8,52.3,55.4,58.5,70.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800MWh,-702,-1.0,LONG,-144,-0.0118207190937,LONG,2011-08-29,1657.44,-18435.34,-0.00277054698964,1657.44,-6684.26,-0.0200908777113,-0.0115832304719,-0.0115578998882,0.0,21600.37,0.133150599599,0.280081094386,1657.44,11801.79
295,295,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-08-30,30.08.2011,0643BZ,IFED,1,64,196828,47034,0,392,149402,196436,196828,196828,0,0,196828,47034,0,392,149402,196436,196828,196828,0,0,0,0,0,0,0,0,0,0,0,0,4690.0,-2468.0,0.0,-1912.0,9070.0,6602.0,4690.0,4690.0,0.0,0.0,100,23.9,0.0,0.2,75.9,99.8,100.0,100.0,0.0,0.0,100,23.9,0.0,0.2,75.9,99.8,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,3,0,1,19,21,22,22,31,3,0,1,19,21,22,22,0,0,0,0,0,0,0,0,64.0,61.6,83.4,81.2,55.9,59.7,72.0,71.7,64.0,61.6,83.4,81.2,55.9,59.7,72.0,71.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50 Mwh,47034,1.0,SHORT,-47034,-0.136000092529,LONG,2011-09-05,-78112.21,2776.18,-0.124179373435,-78112.21,-84796.47,-0.0208856445028,-0.133159642944,-0.131946253706,-78112.21,-56511.84,0.124843712788,0.300786285385,-78112.21,-66310.42
296,296,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-09-06,06.09.2011,0643C3,IFED,1,64,15920,808,128,233,14646,15451,15687,15812,233,108,15920,808,128,233,14646,15451,15687,15812,233,108,0,0,0,0,0,0,0,0,0,0,704.0,0.0,0.0,0.0,514.0,727.0,514.0,727.0,190.0,-23.0,100,5.1,0.8,1.5,92.0,97.1,98.5,99.3,1.5,0.7,100,5.1,0.8,1.5,92.0,97.1,98.5,99.3,1.5,0.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,2,2,2,22,23,25,26,32,2,2,2,22,23,25,26,0,0,0,0,0,0,0,0,43.3,44.6,66.7,63.5,34.7,40.6,50.5,53.7,43.3,44.6,66.7,63.5,34.7,40.6,50.5,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800MWh,680,0.726495726496,SHORT,-805,-0.0267468518457,LONG,2011-09-12,2414.14,2074.84,0.109253240683,2414.14,-82382.33,0.00122058674941,-0.0267794986987,-0.027871704637,0.0,-56511.84,0.11523149612,0.317103749328,2414.14,-63896.28
297,297,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-09-13,13.09.2011,0643CB,IFED,1,64,20850,0,2334,2359,18491,16157,20850,20850,0,0,20850,0,2334,2359,18491,16157,20850,20850,0,0,0,0,0,0,0,0,0,0,0,0,156.0,0.0,-52.0,0.0,156.0,208.0,156.0,156.0,0.0,0.0,100,0.0,11.2,11.3,88.7,77.5,100.0,100.0,0.0,0.0,100,0.0,11.2,11.3,88.7,77.5,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,1,1,19,16,20,17,24,0,1,1,19,16,20,17,0,0,0,0,0,0,0,0,67.4,62.4,86.6,86.0,56.6,42.8,66.7,65.8,67.4,62.4,86.6,86.0,56.6,42.8,66.7,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400MWh,-2334,-1.0,LONG,2334,0.0673631955668,SHORT,2011-09-19,-3568.26,1717.67,0.0941100474125,1717.67,-80664.66,0.0503271793936,0.0707533951946,0.0697783927242,0.0,-56511.84,0.150631165117,0.31374662524,1717.67,-62178.61
298,298,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-09-20,20.09.2011,0643CJ,IFED,1,64,756354,0,23660,0,756354,732694,756354,756354,0,0,756354,0,23660,0,756354,732694,756354,756354,0,0,0,0,0,0,0,0,0,0,0,0,-46464.0,0.0,-10560.0,0.0,-46464.0,-30624.0,-46464.0,-41184.0,0.0,-5280.0,100,0.0,3.1,0.0,100.0,96.9,100.0,100.0,0.0,0.0,100,0.0,3.1,0.0,100.0,96.9,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,1,0,18,13,18,14,26,0,1,0,18,13,18,14,0,0,0,0,0,0,0,0,68.8,75.4,84.4,92.1,63.3,71.7,76.8,85.0,68.8,75.4,84.4,92.1,63.3,71.7,76.8,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5 MWh,-23660,-1.0,LONG,23660,0.0158893467504,SHORT,2011-09-26,2533.67,1991.75,-0.0514738488164,1991.75,-78672.91,-0.044746454988,0.0151783548112,0.0157002032188,0.0,-56511.84,0.152093587653,0.237757247598,1991.75,-60186.86
299,299,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-09-27,27.09.2011,0643CU,IFED,1,64,22205,0,875,75,21610,21255,21685,22205,520,0,22205,0,875,75,21610,21255,21685,22205,520,0,0,0,0,0,0,0,0,0,0,0,120.0,0.0,0.0,0.0,120.0,120.0,120.0,120.0,0.0,0.0,100,0.0,3.9,0.3,97.3,95.7,97.7,100.0,2.3,0.0,100,0.0,3.9,0.3,97.3,95.7,97.7,100.0,2.3,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,2,1,19,14,20,16,28,0,2,1,19,14,20,16,0,0,0,0,0,0,0,0,50.6,73.8,78.5,92.3,50.1,70.1,72.0,81.1,50.6,73.8,78.5,92.3,50.1,70.1,72.0,81.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,-875,-1.0,LONG,355,0.00828181500058,SHORT,2011-10-03,2741.2,2265.07,-0.00760753174982,2265.07,-76407.84,-0.0380317725797,0.00796684289593,0.00804606793448,0.0,-56511.84,0.146294072205,0.287209957265,2265.07,-57921.79
300,300,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-10-04,04.10.2011,0643CV,IFED,1,64,824827,0,0,0,824827,824827,824827,824827,0,0,824827,0,0,0,824827,824827,824827,824827,0,0,0,0,0,0,0,0,0,0,0,0,-31320.0,0.0,0.0,0.0,-31320.0,-31320.0,-31320.0,-31320.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,0,15,9,15,9,22,0,0,0,15,9,15,9,0,0,0,0,0,0,0,0,64.4,86.3,91.4,99.5,64.4,86.3,90.2,98.5,64.4,86.3,91.4,99.5,64.4,86.3,90.2,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5 Mwh,0,-1.0,LONG,0,0.0,LONG,2011-10-10,1825.32,1406.6,-0.00828181500058,0.0,-76407.84,0.0212726157821,0.0,8.28181500058e-05,0.0,-56511.84,0.132686159088,0.272827084257,0.0,-57921.79
301,301,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-10-11,11.10.2011,0643D1,IFED,1,64,675250,0,0,0,675250,675250,675250,675250,0,0,675250,0,0,0,675250,675250,675250,675250,0,0,0,0,0,0,0,0,0,0,0,0,93536.0,0.0,0.0,0.0,93536.0,93536.0,93536.0,93536.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,0,15,14,15,14,22,0,0,0,15,14,15,14,0,0,0,0,0,0,0,0,64.6,63.9,87.2,88.7,58.7,60.1,71.4,75.0,64.6,63.9,87.2,88.7,58.7,60.1,71.4,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mwh,0,-1.0,LONG,0,0.0,LONG,2011-10-17,1972.89,1560.31,0.0,0.0,-76407.84,0.00329074695416,0.0,0.0,0.0,-56511.84,0.118741377627,0.205355048273,0.0,-57921.79
302,302,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-10-18,18.10.2011,0643D5,IFED,1,64,692063,0,0,0,692063,692063,692063,692063,0,0,692063,0,0,0,692063,692063,692063,692063,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,17,10,17,10,20,0,0,0,17,10,17,10,0,0,0,0,0,0,0,0,57.7,80.7,79.0,96.3,56.3,71.8,73.8,81.4,57.7,80.7,79.0,96.3,56.3,71.8,73.8,81.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5 MWh,0,-1.0,LONG,0,0.0,LONG,2011-10-24,1973.64,1612.45,0.0,0.0,-76407.84,0.00352695914939,0.0,0.0,0.0,-56511.84,0.111988455035,0.0910162405234,0.0,-57921.79
303,303,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-10-25,25.10.2011,0643D8,IFED,1,64,328045,0,0,0,328045,328045,328045,328045,0,0,328045,0,0,0,328045,328045,328045,328045,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,0,25,9,25,9,29,0,0,0,25,9,25,9,0,0,0,0,0,0,0,0,71.5,88.5,84.6,99.8,71.5,85.9,84.4,94.1,71.5,88.5,84.6,99.8,71.5,85.9,84.4,94.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 MWh,0,-1.0,LONG,0,0.0,LONG,2011-10-31,707.69,1608.37,0.0,0.0,-76407.84,0.00013922755137,0.0,0.0,0.0,-56511.84,0.10815730215,0.0864009673538,0.0,-57921.79
304,304,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-11-01,01.11.2011,0643DC,IFED,1,64,157036,2795,50,0,154181,156986,156976,157036,60,0,157036,2795,50,0,154181,156986,156976,157036,60,0,0,0,0,0,0,0,0,0,0,0,-12158.0,105.0,0.0,-100.0,-11808.0,-11713.0,-11803.0,-11813.0,-355.0,-345.0,100,1.8,0.0,0.0,98.2,100.0,100.0,100.0,0.0,0.0,100,1.8,0.0,0.0,98.2,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,4,1,0,39,33,43,34,52,4,1,0,39,33,43,34,0,0,0,0,0,0,0,0,36.2,65.3,57.4,84.7,30.2,63.8,50.8,77.9,36.2,65.3,57.4,84.7,30.2,63.8,50.8,77.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,2745,0.964850615114,SHORT,-2805,-0.00901445204665,LONG,2011-11-07,2369.84,1821.24,-0.00901445204665,2369.84,-74038.0,0.000138772492094,-0.00901570300463,-0.00892554597458,0.0,-56511.84,0.106015593042,0.0901416511312,0.0,-57921.79
305,305,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-11-08,08.11.2011,0643DF,IFED,1,64,2481986,554876,564201,103175,1823935,1814610,2481986,2481986,0,0,2481986,554876,564201,103175,1823935,1814610,2481986,2481986,0,0,0,0,0,0,0,0,0,0,0,0,-22578.0,21495.0,-13375.0,7820.0,-51893.0,-17023.0,-22578.0,-22578.0,0.0,0.0,100,22.4,22.7,4.2,73.5,73.1,100.0,100.0,0.0,0.0,100,22.4,22.7,4.2,73.5,73.1,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,5,9,6,45,40,54,51,64,5,9,6,45,40,54,51,0,0,0,0,0,0,0,0,47.5,43.6,61.7,61.0,47.4,40.5,60.0,56.4,47.5,43.6,61.7,61.0,47.4,40.5,60.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 MWh,-9325,-0.00833275994413,LONG,9325,0.00256283761778,SHORT,2011-11-14,2289.85,1775.86,0.0115772896644,1775.86,-72262.14,0.000138319374129,0.00256319210788,0.00244741566633,0.0,-56511.84,0.104604017556,0.104312094183,0.0,-57921.79
306,306,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-11-15,15.11.2011,0643DL,IFED,1,64,626230,8200,3150,0,618030,623080,626230,626230,0,0,626230,8200,3150,0,618030,623080,626230,626230,0,0,0,0,0,0,0,0,0,0,0,0,11650.0,1000.0,1050.0,0.0,10650.0,10600.0,11650.0,11650.0,0.0,0.0,100,1.3,0.5,0.0,98.7,99.5,100.0,100.0,0.0,0.0,100,1.3,0.5,0.0,98.7,99.5,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,2,1,0,28,14,30,15,34,2,1,0,28,14,30,15,0,0,0,0,0,0,0,0,43.1,74.3,62.5,96.2,40.9,65.7,58.3,80.0,43.1,74.3,62.5,96.2,40.9,65.7,58.3,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 MWh,5050,0.444933920705,SHORT,-5050,-0.00406893828911,LONG,2011-11-21,2000.1,1498.24,-0.00663177590689,2000.1,-70262.04,0.00378295060233,-0.00408433088166,-0.00401785919667,0.0,-56511.84,0.103983268816,0.0946216073543,0.0,-57921.79
307,307,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-11-22,22.11.2011,064657,NYME,1,64,14495,977,0,221,12602,13740,13800,13961,695,534,14495,977,0,221,12602,13740,13800,13961,695,534,0,0,0,0,0,0,0,0,0,0,-1429.0,89.0,0.0,-89.0,-1414.0,-1310.0,-1414.0,-1399.0,-15.0,-30.0,100,6.7,0.0,1.5,86.9,94.8,95.2,96.3,4.8,3.7,100,6.7,0.0,1.5,86.9,94.8,95.2,96.3,4.8,3.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,3,0,2,23,18,26,20,29,3,0,2,23,18,26,20,0,0,0,0,0,0,0,0,45.9,64.2,67.4,84.1,21.3,37.0,30.9,41.8,45.9,64.2,67.4,84.1,21.3,37.0,30.9,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),977,1.0,SHORT,-1138,-0.0432009718321,LONG,2011-11-28,2018.63,1619.78,-0.039132033543,2018.63,-68243.41,-0.0045858639771,-0.0430028580516,-0.042613518854,0.0,-56511.84,0.102890034564,0.165339023214,2018.63,-55903.16
308,308,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-11-29,29.11.2011,064657,NYME,1,64,73090,26282,2240,1800,42957,67671,71039,71711,2051,1379,73090,26282,2240,1800,42957,67671,71039,71711,2051,1379,0,0,0,0,0,0,0,0,0,0,343.0,-188.0,0.0,166.0,345.0,-3.0,323.0,163.0,20.0,180.0,100,36.0,3.1,2.5,58.8,92.6,97.2,98.1,2.8,1.9,100,36.0,3.1,2.5,58.8,92.6,97.2,98.1,2.8,1.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,4,3,3,28,26,32,32,39,4,3,3,28,26,32,32,0,0,0,0,0,0,0,0,54.5,63.3,72.7,80.9,50.9,51.9,62.6,69.0,54.5,63.3,72.7,80.9,50.9,51.9,62.6,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),24042,0.8429282659,SHORT,-24714,-0.223397331598,LONG,2011-12-05,1907.19,1571.51,-0.180196359766,1907.19,-66336.22,0.00283065248866,-0.224029691811,-0.222221404611,1907.19,-54604.65,0.102124073756,0.384015948506,1907.19,-53995.97
309,309,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-12-06,06.12.2011,064657,NYME,1,64,33286,2540,684,796,28600,31412,31936,32892,1350,394,33286,2540,684,796,28600,31412,31936,32892,1350,394,0,0,0,0,0,0,0,0,0,0,524.0,-204.0,56.0,174.0,578.0,366.0,548.0,596.0,-24.0,-72.0,100,7.6,2.1,2.4,85.9,94.4,95.9,98.8,4.1,1.2,100,7.6,2.1,2.4,85.9,94.4,95.9,98.8,4.1,1.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,4,4,4,31,28,38,33,40,4,4,4,31,28,38,33,0,0,0,0,0,0,0,0,34.3,40.0,52.5,65.2,21.6,30.2,31.2,39.5,34.3,40.0,52.5,65.2,21.6,30.2,31.2,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),1856,0.575682382134,SHORT,-2812,-0.0468572952076,LONG,2011-12-12,2424.7,2044.26,0.17654003639,2424.7,-63911.52,0.0159426089156,-0.0476043227399,-0.0493622528285,0.0,-54604.65,0.106616037712,0.404494155203,2424.7,-51571.27
310,310,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-12-13,13.12.2011,06465A,NYME,1,64,8135,260,126,0,6767,7176,7027,7302,1108,833,8135,260,126,0,6767,7176,7027,7302,1108,833,0,0,0,0,0,0,0,0,0,0,-229.0,-84.0,0.0,0.0,-124.0,-231.0,-208.0,-231.0,-21.0,2.0,100,3.2,1.5,0.0,83.2,88.2,86.4,89.8,13.6,10.2,100,3.2,1.5,0.0,83.2,88.2,86.4,89.8,13.6,10.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,2,0,13,12,14,14,20,1,2,0,13,12,14,14,0,0,0,0,0,0,0,0,52.8,60.1,75.8,84.2,49.4,53.9,61.1,68.0,52.8,60.1,75.8,84.2,49.4,53.9,61.1,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS 0F 400 MEGAWATT HOURS),134,0.347150259067,SHORT,-409,-0.0293337158431,LONG,2011-12-19,1318.13,1027.53,0.0175235793645,1318.13,-62593.39,0.0727455500863,-0.0314676131382,-0.0316215099589,0.0,-54604.65,0.178680022091,0.396229394916,1318.13,-50253.14
311,311,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-12-20,20.12.2011,06465B,NYME,1,64,15056,852,0,0,14161,14865,15013,14865,43,191,15056,852,0,0,14161,14865,15013,14865,43,191,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,5.7,0.0,0.0,94.1,98.7,99.7,98.7,0.3,1.3,100,5.7,0.0,0.0,94.1,98.7,99.7,98.7,0.3,1.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2,0,0,11,11,13,11,20,2,0,0,11,11,13,11,0,0,0,0,0,0,0,0,84.5,82.6,95.8,95.6,53.4,53.8,62.5,62.6,84.5,82.6,95.8,95.6,53.4,53.8,62.5,62.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS 0F 400 MEGAWATT HOURS),852,1.0,SHORT,-704,-0.0242541169986,LONG,2011-12-26,1082.62,874.72,0.0050795988445,1082.62,-61510.77,-0.0723670155369,-0.0224989189369,-0.022567266906,0.0,-54604.65,0.196079432137,0.417313131181,1082.62,-49170.52
312,312,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-12-27,27.12.2011,06465H,NYME,1,64,14671,82,458,86,13415,13163,13583,13707,1088,964,14671,82,458,86,13415,13163,13583,13707,1088,964,0,0,0,0,0,0,0,0,0,0,-629.0,-20.0,-136.0,0.0,-382.0,-429.0,-402.0,-565.0,-227.0,-64.0,100,0.6,3.1,0.6,91.4,89.7,92.6,93.4,7.4,6.6,100,0.6,3.1,0.6,91.4,89.7,92.6,93.4,7.4,6.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1,3,2,17,15,19,19,26,1,3,2,17,15,19,19,0,0,0,0,0,0,0,0,49.9,59.4,72.8,80.4,47.7,46.8,62.9,66.5,49.9,59.4,72.8,80.4,47.7,46.8,62.9,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),-376,-0.696296296296,LONG,252,0.0094815260742,SHORT,2012-01-02,1428.46,1235.17,0.0337356430728,1235.17,-60275.6,-0.00716148277572,0.00941362428853,0.00907694687566,0.0,-54604.65,0.150557282623,0.379167107616,1235.17,-47935.35
