,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_NZDUSD,PUT_NZDUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
342,342,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-08-14,14.08.2012,064A66,NYME,1,64,46929,2327,0,2048,42341,44668,46716,46716,213,213,46929,2327,0,2048,42341,44668,46716,46716,213,213,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,5.0,0.0,4.4,90.2,95.2,99.5,99.5,0.5,0.5,100,5.0,0.0,4.4,90.2,95.2,99.5,99.5,0.5,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1,0,1,16,18,17,19,24,1,0,1,16,18,17,19,0,0,0,0,0,0,0,0,51.8,50.1,75.3,72.7,44.6,46.8,64.6,63.2,51.8,50.1,75.3,72.7,44.6,46.8,64.6,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),2327,1.0,SHORT,-2327,-0.0267443597789,LONG,2012-08-20,702.95,812.61,0.0,812.61,-188655.27,0.831950117187,1.83195011719,1.2662240375,812.61,-212284.15,1.15693426597,1.29625295295,812.61,-132624.67
343,343,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-08-21,21.08.2012,064A68,NYME,1,64,53475,0,100,105,53329,53270,53434,53475,41,0,53475,0,100,105,53329,53270,53434,53475,41,0,0,0,0,0,0,0,0,0,0,0,-1081.0,0.0,-506.0,0.0,-1058.0,-575.0,-1058.0,-1081.0,-23.0,0.0,100,0.0,0.2,0.2,99.7,99.6,99.9,100.0,0.1,0.0,100,0.0,0.2,0.2,99.7,99.6,99.9,100.0,0.1,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,1,1,26,22,27,23,33,0,1,1,26,22,27,23,0,0,0,0,0,0,0,0,39.7,59.9,68.7,80.1,37.0,57.0,61.9,73.1,39.7,59.9,68.7,80.1,37.0,57.0,61.9,73.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-100,-1.0,LONG,59,0.000553476111408,SHORT,2012-08-27,744.58,-1849.9,-2.0,744.58,-187910.69,-0.930675659161,-0.0693243408395,0.657816210931,-1849.9,-214134.05,1.33599182723,1.31838672012,0.0,-132624.67
344,344,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-08-28,28.08.2012,064A68,NYME,1,64,17340,510,0,0,16511,16511,17021,16511,319,829,17340,510,0,0,16511,16511,17021,16511,319,829,0,0,0,0,0,0,0,0,0,0,510.0,0.0,0.0,0.0,510.0,510.0,510.0,510.0,0.0,0.0,100,2.9,0.0,0.0,95.2,95.2,98.2,95.2,1.8,4.8,100,2.9,0.0,0.0,95.2,95.2,98.2,95.2,1.8,4.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1,0,0,14,12,15,12,21,1,0,0,14,12,15,12,0,0,0,0,0,0,0,0,58.3,69.6,83.0,88.0,55.7,69.6,79.3,85.1,58.3,69.6,83.0,88.0,55.7,69.6,79.3,85.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),510,1.0,SHORT,0,0.0,LONG,2012-09-03,-2085.46,1060.69,2.0,1060.69,-186850.0,0.00590332817473,1.00590332817,-0.358110934984,-2085.46,-216219.51,1.20426918523,1.33952037822,1060.69,-131563.98
345,345,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-09-04,04.09.2012,064A78,NYME,1,64,333540,35781,19600,23480,274279,290460,333540,333540,0,0,333540,35781,19600,23480,274279,290460,333540,333540,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,10.7,5.9,7.0,82.2,87.1,100.0,100.0,0.0,0.0,100,10.7,5.9,7.0,82.2,87.1,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,1,1,14,14,15,16,23,1,1,1,14,14,15,16,0,0,0,0,0,0,0,0,61.6,57.0,85.8,79.3,47.8,50.2,66.3,64.0,61.6,57.0,85.8,79.3,47.8,50.2,66.3,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),16181,0.292176017046,SHORT,-16181,-0.0286521738361,LONG,2012-09-10,-10159.54,882.93,-0.707823982954,882.93,-185967.07,0.933760679543,0.564998493269,0.860799517846,882.93,-215336.58,1.38477287049,1.33818945652,0.0,-131563.98
346,346,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-09-11,11.09.2012,064A78,NYME,1,64,940343,0,28195,4000,936343,908148,940343,940343,0,0,940343,0,28195,4000,936343,908148,940343,940343,0,0,0,0,0,0,0,0,0,0,0,0,-401.0,0.0,0.0,0.0,-401.0,-401.0,-401.0,-401.0,0.0,0.0,100,0.0,3.0,0.4,99.6,96.6,100.0,100.0,0.0,0.0,100,0.0,3.0,0.4,99.6,96.6,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,2,1,19,21,20,23,30,0,2,1,19,21,20,23,0,0,0,0,0,0,0,0,60.1,55.6,84.0,76.4,33.9,29.2,45.0,38.1,60.1,55.6,84.0,76.4,33.9,29.2,45.0,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),-28195,-1.0,LONG,28195,0.0152860599482,SHORT,2012-09-17,895.29,959.61,-1.29217601705,895.29,-185071.78,-0.946231386649,-0.0537686133507,0.181473735319,959.61,-214376.97,1.50902338781,1.06121908533,0.0,-131563.98
347,347,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-09-18,18.09.2012,064A79,NYME,1,64,920366,0,59049,23320,897046,837997,920366,920366,0,0,920366,0,59049,23320,897046,837997,920366,920366,0,0,0,0,0,0,0,0,0,0,0,0,3200.0,0.0,0.0,0.0,3200.0,3200.0,3200.0,3200.0,0.0,0.0,100,0.0,6.4,2.5,97.5,91.1,100.0,100.0,0.0,0.0,100,0.0,6.4,2.5,97.5,91.1,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,1,1,17,22,18,23,27,0,1,1,17,22,18,23,0,0,0,0,0,0,0,0,57.5,48.9,79.3,71.0,32.8,24.9,42.9,38.2,57.5,48.9,79.3,71.0,32.8,24.9,42.9,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),-59049,-1.0,LONG,59049,0.0340331622905,SHORT,2012-09-24,877.17,977.47,0.0,877.17,-184194.61,0.338606970576,-1.33860697058,-1.10835423058,877.17,-213499.8,1.3905947901,1.23834644351,0.0,-131563.98
348,348,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-09-25,25.09.2012,064A80,NYME,1,64,1705713,193880,0,71320,1440513,1634393,1705713,1705713,0,0,1705713,193880,0,71320,1440513,1634393,1705713,1705713,0,0,0,0,0,0,0,0,0,0,0,0,-39576.0,-2448.0,0.0,0.0,-37128.0,-39576.0,-39576.0,-39576.0,0.0,0.0,100,11.4,0.0,4.2,84.5,95.8,100.0,100.0,0.0,0.0,100,11.4,0.0,4.2,84.5,95.8,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2,0,2,20,16,22,18,28,2,0,2,20,16,22,18,0,0,0,0,0,0,0,0,55.8,79.3,82.1,92.5,47.6,65.1,61.3,69.8,55.8,79.3,82.1,92.5,47.6,65.1,61.3,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),193880,1.0,SHORT,-193880,-0.0630523339575,LONG,2012-10-01,934.99,903.79,2.0,903.79,-183290.82,0.60482105497,1.60482105497,-0.16645726241,934.99,-212564.81,1.37086352004,1.23834644351,0.0,-131563.98
349,349,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-10-02,02.10.2012,064A82,NYME,1,64,646374,234682,0,0,411692,646374,646374,646374,0,0,646374,234682,0,0,411692,646374,646374,646374,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,36.3,0.0,0.0,63.7,100.0,100.0,100.0,0.0,0.0,100,36.3,0.0,0.0,63.7,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,0,0,16,15,17,15,22,1,0,0,16,15,17,15,0,0,0,0,0,0,0,0,70.0,57.8,89.1,83.2,65.3,50.7,73.1,65.0,70.0,57.8,89.1,83.2,65.3,50.7,73.1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),234682,1.0,SHORT,-234682,-0.221802798691,LONG,2012-10-08,885.49,965.95,0.0,965.95,-182324.87,-0.00265169483376,0.997348305166,0.999151457653,965.95,-211598.86,1.23676841552,1.33818945652,965.95,-130598.03
350,350,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-10-09,09.10.2012,064A84,NYME,1,64,585628,0,0,0,585628,585628,585628,585628,0,0,585628,0,0,0,585628,585628,585628,585628,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,16,18,16,18,25,0,0,0,16,18,16,18,0,0,0,0,0,0,0,0,47.0,55.5,80.8,81.3,38.8,37.6,61.4,57.4,47.0,55.5,80.8,81.3,38.8,37.6,61.4,57.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),0,1.0,LONG,0,0.0,LONG,2012-10-15,777.33,824.96,0.0,824.96,-181499.91,-0.928758310133,0.0712416898667,0.702797340757,824.96,-210773.9,1.39773634073,1.34267480714,0.0,-130598.03
351,351,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-10-16,16.10.2012,064A87,NYME,1,64,399208,0,13840,0,399208,385368,399208,399208,0,0,399208,0,13840,0,399208,385368,399208,399208,0,0,0,0,0,0,0,0,0,0,0,0,-7920.0,0.0,0.0,0.0,-7920.0,-7920.0,-7920.0,-7920.0,0.0,0.0,100,0.0,3.5,0.0,100.0,96.5,100.0,100.0,0.0,0.0,100,0.0,3.5,0.0,100.0,96.5,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,1,0,14,12,14,13,21,0,1,0,14,12,14,13,0,0,0,0,0,0,0,0,67.7,66.0,89.5,87.7,45.7,53.3,64.8,67.3,67.7,66.0,89.5,87.7,45.7,53.3,64.8,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatts Per Hour),-13840,-1.0,LONG,13840,0.0176401011502,SHORT,2012-10-22,792.12,832.63,-2.0,792.12,-180707.79,0.00574596409531,-1.0057459641,0.35816129149,832.63,-209941.27,1.26101989665,1.44279797597,792.12,-129805.91
352,352,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-10-23,23.10.2012,064C74,IFED,1,64,17275,3513,250,300,12866,16567,16679,17117,596,158,17275,3513,250,300,12866,16567,16679,17117,596,158,0,0,0,0,0,0,0,0,0,0,357.0,-15.0,0.0,15.0,342.0,392.0,342.0,407.0,15.0,-50.0,100,20.3,1.4,1.7,74.5,95.9,96.5,99.1,3.5,0.9,100,20.3,1.4,1.7,74.5,95.9,96.5,99.1,3.5,0.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,4,1,2,23,21,27,24,30,4,1,2,23,21,27,24,0,0,0,0,0,0,0,0,55.1,59.7,74.9,78.7,49.1,55.1,63.8,69.1,55.1,59.7,74.9,78.7,49.1,55.1,63.8,69.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,3263,0.867127292054,SHORT,-3701,-0.1257432134,LONG,2012-10-29,838.71,883.91,1.86712729205,883.91,-179823.88,0.00572953763347,0.872095530507,-0.400929430238,838.71,-209102.56,1.1414468666,1.41946869704,883.91,-128922.0
353,353,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-10-30,30.10.2012,064C77,IFED,1,64,14157,105,1352,105,13566,12600,13776,14057,381,100,14157,105,1352,105,13566,12600,13776,14057,381,100,0,0,0,0,0,0,0,0,0,0,325.0,-105.0,225.0,80.0,320.0,-70.0,295.0,235.0,30.0,90.0,100,0.7,9.6,0.7,95.8,89.0,97.3,99.3,2.7,0.7,100,0.7,9.6,0.7,95.8,89.0,97.3,99.3,2.7,0.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1,2,1,24,20,25,23,31,1,2,1,24,20,25,23,0,0,0,0,0,0,0,0,46.1,48.6,65.8,69.6,41.4,41.2,56.8,60.6,46.1,48.6,65.8,69.6,41.4,41.2,56.8,60.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,-1247,-0.855868222375,LONG,966,0.0369181380417,SHORT,2012-11-05,876.22,939.74,-1.72299551443,876.22,-178947.66,0.918644122757,-1.64210653471,0.0641724674883,0.0,-209102.56,1.33864385263,1.3007525046,0.0,-128922.0
354,354,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-11-06,06.11.2012,064DLW,NODX,1,64,63326,425,1600,0,61966,60851,62391,62451,935,875,63326,425,1600,0,61966,60851,62391,62451,935,875,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.7,2.5,0.0,97.9,96.1,98.5,98.6,1.5,1.4,100,0.7,2.5,0.0,97.9,96.1,98.5,98.6,1.5,1.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1,1,0,15,19,16,20,26,1,1,0,15,19,16,20,0,0,0,0,0,0,0,0,86.5,73.6,94.5,90.9,86.4,71.6,90.5,85.8,86.5,73.6,94.5,90.9,86.4,71.6,90.5,85.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),-1175,-0.58024691358,LONG,1115,0.00907854775805,SHORT,2012-11-12,706.18,792.57,0.275621308795,706.18,-178241.48,-0.867271062534,-0.0770155563076,-0.606635369233,706.18,-208396.38,1.44017890359,1.20234631254,0.0,-128922.0
355,355,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-11-13,13.11.2012,064DPR,NODX,1,64,14133,0,275,433,13520,13425,13953,14133,180,0,14133,0,275,433,13520,13425,13953,14133,180,0,0,0,0,0,0,0,0,0,0,0,18.0,0.0,-100.0,8.0,10.0,110.0,18.0,18.0,0.0,0.0,100,0.0,1.9,3.1,95.7,95.0,98.7,100.0,1.3,0.0,100,0.0,1.9,3.1,95.7,95.0,98.7,100.0,1.3,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,2,1,15,10,16,12,22,0,2,1,15,10,16,12,0,0,0,0,0,0,0,0,67.4,92.1,85.0,98.9,66.6,88.6,84.3,91.3,67.4,92.1,85.0,98.9,66.6,88.6,84.3,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),-275,-1.0,LONG,95,0.00352570050102,SHORT,2012-11-19,583.34,646.83,-0.41975308642,583.34,-177658.14,0.812584469791,-1.81258446979,-0.974594931568,583.34,-207813.04,1.49417303768,1.2304169531,0.0,-128922.0
356,356,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-11-20,20.11.2012,064EXE,NODX,1,64,27576,0,1300,750,26111,25226,26861,27276,715,300,27576,0,1300,750,26111,25226,26861,27276,715,300,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,4.7,2.7,94.7,91.5,97.4,98.9,2.6,1.1,100,0.0,4.7,2.7,94.7,91.5,97.4,98.9,2.6,1.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,4,2,19,12,21,16,26,0,4,2,19,12,21,16,0,0,0,0,0,0,0,0,65.5,82.2,83.8,93.5,64.7,74.7,79.6,81.3,65.5,82.2,83.8,93.5,64.7,74.7,79.6,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),-1300,-1.0,LONG,885,0.0172390283811,SHORT,2012-11-26,548.63,619.25,0.0,548.63,-177109.51,-0.130290202958,-0.869709797042,-0.958307135054,548.63,-207264.41,1.35125340296,1.17487387952,0.0,-128922.0
357,357,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-11-27,27.11.2012,064FKA,NODX,1,64,34255,3700,5975,0,28125,26545,31825,32520,2430,1735,34255,3700,5975,0,28125,26545,31825,32520,2430,1735,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,10.8,17.4,0.0,82.1,77.5,92.9,94.9,7.1,5.1,100,10.8,17.4,0.0,82.1,77.5,92.9,94.9,7.1,5.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2,2,0,19,22,21,24,28,2,2,0,19,22,21,24,0,0,0,0,0,0,0,0,57.1,48.7,77.4,69.2,55.7,39.4,61.1,52.3,57.1,48.7,77.4,69.2,55.7,39.4,61.1,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),-2275,-0.235142118863,LONG,1580,0.028900676788,SHORT,2012-12-03,-5714.81,829.94,0.764857881137,-5714.81,-182824.32,0.194639876517,-0.280910151842,-0.76989124859,-5714.81,-212979.22,1.23544974535,0.757606745345,0.0,-128922.0
358,358,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-12-04,04.12.2012,064FKD,NODX,1,64,19635,0,200,300,18225,18505,18525,19005,1110,630,19635,0,200,300,18225,18505,18525,19005,1110,630,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,1.0,1.5,92.8,94.2,94.3,96.8,5.7,3.2,100,0.0,1.0,1.5,92.8,94.2,94.3,96.8,5.7,3.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,1,1,14,12,15,14,20,0,1,1,14,12,15,14,0,0,0,0,0,0,0,0,78.5,71.6,87.5,88.7,76.0,69.7,83.0,82.9,78.5,71.6,87.5,88.7,76.0,69.7,83.0,82.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),-200,-1.0,LONG,-280,-0.0076231962973,LONG,2012-12-10,-2717.68,634.34,-0.764857881137,-2717.68,-185542.0,-0.00258597152226,-0.997414028478,-0.47906912994,-2717.68,-215696.9,1.11964313956,0.809360313079,0.0,-128922.0
359,359,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-12-11,11.12.2012,064FZA,NODX,1,64,31175,950,750,0,29275,30405,30225,31155,950,20,31175,950,750,0,29275,30405,30225,31155,950,20,0,0,0,0,0,0,0,0,0,0,3376.0,50.0,0.0,0.0,3326.0,3376.0,3376.0,3376.0,0.0,0.0,100,3.0,2.4,0.0,93.9,97.5,97.0,99.9,3.0,0.1,100,3.0,2.4,0.0,93.9,97.5,97.0,99.9,3.0,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,3,1,0,14,10,17,11,23,3,1,0,14,10,17,11,0,0,0,0,0,0,0,0,65.7,87.8,90.5,97.5,65.7,87.7,88.2,95.0,65.7,87.8,90.5,97.5,65.7,87.7,88.2,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),200,0.117647058824,SHORT,-1130,-0.0189343163539,LONG,2012-12-17,641.39,-14308.35,1.11764705882,-14308.35,-199850.35,-0.358600731717,0.0754587374454,-0.655853204017,641.39,-215055.51,1.06397932313,0.921987120892,0.0,-128922.0
360,360,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-12-18,18.12.2012,066657,NYME,1,66,12438,184,0,382,11586,11946,12152,12328,286,110,12438,184,0,382,11586,11946,12152,12328,286,110,0,0,0,0,0,0,0,0,0,0,-456.0,155.0,-10.0,-80.0,-557.0,-331.0,-482.0,-421.0,26.0,-35.0,100,1.5,0.0,3.1,93.2,96.0,97.7,99.1,2.3,0.9,100,1.5,0.0,3.1,93.2,96.0,97.7,99.1,2.3,0.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2,0,2,23,18,25,20,27,2,0,2,23,18,25,20,0,0,0,0,0,0,0,0,61.3,45.4,78.6,73.8,54.4,36.2,59.4,50.2,61.3,45.4,78.6,73.8,54.4,36.2,59.4,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",184,1.0,SHORT,-360,-0.0152983171851,LONG,2012-12-24,595.37,665.69,0.882352941176,665.69,-199184.66,0.357410456193,1.35741045619,0.514371345982,665.69,-214389.82,1.02160919741,0.547551973894,0.0,-128922.0
361,361,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-12-24,24.12.2012,06665O,NYME,1,66,27968,2216,0,0,25240,27576,27456,27576,512,392,27968,2216,0,0,25240,27576,27456,27576,512,392,0,0,0,0,0,0,0,0,0,0,475.0,0.0,0.0,0.0,482.0,474.0,482.0,474.0,-7.0,1.0,100,7.9,0.0,0.0,90.2,98.6,98.2,98.6,1.8,1.4,100,7.9,0.0,0.0,90.2,98.6,98.2,98.6,1.8,1.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,2,0,0,37,34,39,34,44,2,0,0,37,34,39,34,0,0,0,0,0,0,0,0,46.0,55.0,64.6,71.6,45.8,53.3,59.2,67.1,46.0,55.0,64.6,71.6,45.8,53.3,59.2,67.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",2216,1.0,SHORT,-2336,-0.0442290215086,LONG,2012-12-31,771.89,840.15,0.0,840.15,-198344.51,-0.526210758807,0.473789241193,0.831612557182,840.15,-213549.67,1.03853094864,0.933705127045,0.0,-128922.0
