,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Diff,Asset_Mgr_Signal1,Trade_Date,CALL_USDJPY,PUT_USDJPY,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
110,110,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-07-22,22.07.2008,97741,CME,0,97,187785,67993,72921,22054,15209,5434,374,33688,32466,20624,3302,15111,0,163244,168984,24541,18801,-26207.0,12131.0,-31368.0,-753.0,-1797.0,535.0,0.0,-28579.0,10722.0,269.0,77.0,-4817.0,0.0,-18652.0,-25412.0,-7555.0,-795.0,100,36.2,38.8,11.7,8.1,2.9,0.2,17.9,17.3,11.0,1.8,8.0,0.0,86.9,90.0,13.1,10.0,97,10.0,16.0,5.0,9.0,,,34.0,17.0,5.0,5.0,,0.0,63.0,46.0,44.0,50.9,57.8,64.2,31.0,35.6,40.1,45.9,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.018472050065,SHORT,-0.0349716848574,LONG,0.473526134767,LONG,2008-07-28,1245.51,1639.22,0.267411690832,1245.51,-4805.55,0.0233619733994,-0.0357886924288,-0.267726066865,1245.51,-15430.67,0.214069969374,0.41981464407,1245.51,-7875.87
111,111,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-07-29,29.07.2008,97741,CME,0,97,178959,77377,51368,21171,13566,5648,383,22313,43680,20686,1763,12445,160,157419,155541,21540,23418,-8826.0,9384.0,-21553.0,-883.0,-1643.0,214.0,9.0,-11375.0,11214.0,62.0,-1539.0,-2666.0,160.0,-5825.0,-13443.0,-3001.0,4617.0,100,43.2,28.7,11.8,7.6,3.2,0.2,12.5,24.4,11.6,1.0,7.0,0.1,88.0,86.9,12.0,13.1,91,11.0,12.0,5.0,9.0,,,25.0,23.0,7.0,4.0,,,56.0,50.0,50.0,45.4,63.8,60.2,36.7,29.6,45.2,41.0,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,-0.323776764202,LONG,0.202019495903,SHORT,0.412095347143,LONG,2008-08-04,-3581.61,1526.81,0.23699118076,1526.81,-3278.74,0.0203569467465,0.206131996023,-0.00362820634297,0.0,-15430.67,0.219899823451,0.408615727181,1526.81,-6349.06
112,112,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-08-05,05.08.2008,97741,CME,0,97,200818,88398,60336,21468,13901,6070,518,29895,56816,20710,2516,11714,0,177406,177632,23412,23186,21859.0,11021.0,8968.0,297.0,335.0,422.0,135.0,7582.0,13136.0,24.0,753.0,-731.0,-160.0,19987.0,22091.0,1872.0,-232.0,100,44.0,30.0,10.7,6.9,3.0,0.3,14.9,28.3,10.3,1.3,5.8,0.0,88.3,88.5,11.7,11.5,106,15.0,12.0,4.0,9.0,4.0,,27.0,30.0,7.0,5.0,,0.0,62.0,58.0,47.7,44.3,59.9,57.4,35.4,29.6,43.5,40.6,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,-0.310468106699,LONG,0.188672395014,SHORT,0.392118571929,LONG,2008-08-11,1201.11,1473.07,-0.013347100889,1473.07,-1805.67,-0.00437219838755,0.187847481873,0.200177134079,1473.07,-13957.6,0.196417128001,0.487398594622,1473.07,-4875.99
113,113,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-08-12,12.08.2008,97741,CME,0,97,208622,99594,60992,20666,12738,6286,443,31519,61958,20664,2164,10598,0,187788,181607,20834,27015,7804.0,11196.0,656.0,-802.0,-1163.0,216.0,-75.0,1624.0,5142.0,-46.0,-352.0,-1116.0,0.0,10382.0,3975.0,-2578.0,3829.0,100,47.7,29.2,9.9,6.1,3.0,0.2,15.1,29.7,9.9,1.0,5.1,0.0,90.0,87.1,10.0,12.9,98,17.0,11.0,6.0,8.0,4.0,,24.0,27.0,4.0,4.0,,0.0,59.0,52.0,49.5,43.9,62.9,58.5,38.9,30.5,47.7,42.3,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,-0.325630903859,LONG,0.240382100557,SHORT,0.339150546678,LONG,2008-08-18,1218.34,1545.7,0.051709705543,1545.7,-259.97,0.00205430257592,0.240875918125,0.195458853018,1545.7,-12411.9,0.178424931842,0.481108041915,1545.7,-3330.29
114,114,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-08-19,19.08.2008,97741,CME,0,97,212982,106030,59779,20290,13246,6496,450,27024,64666,20643,2245,10748,0,189928,183072,23054,29910,4360.0,6436.0,-1213.0,-376.0,508.0,210.0,7.0,-4495.0,2708.0,-21.0,81.0,150.0,0.0,2140.0,1465.0,2220.0,2895.0,100,49.8,28.1,9.5,6.2,3.1,0.2,12.7,30.4,9.7,1.1,5.0,0.0,89.2,86.0,10.8,14.0,101,19.0,10.0,6.0,7.0,,,25.0,28.0,4.0,5.0,,0.0,62.0,52.0,50.8,43.1,62.8,58.5,39.3,30.0,47.8,42.6,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,-0.410535500055,LONG,0.278941432612,SHORT,0.341910647351,LONG,2008-08-25,1174.02,1532.1,0.038559332055,1532.1,1272.13,0.000755270352767,0.279152108806,0.245422201629,1532.1,-10879.8,0.163026084474,0.429802909524,1532.1,-1798.19
115,115,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-08-26,26.08.2008,97741,CME,0,97,209138,105323,66675,21052,13266,6520,456,24479,59971,20646,2424,10199,0,187646,185519,21492,23619,-3844.0,-707.0,6896.0,762.0,20.0,24.0,6.0,-2545.0,-4695.0,3.0,179.0,-549.0,0.0,-2282.0,2447.0,-1562.0,-6291.0,100,50.4,31.9,10.1,6.3,3.1,0.2,11.7,28.7,9.9,1.2,4.9,0.0,89.7,88.7,10.3,11.3,96,15.0,14.0,6.0,7.0,,,23.0,25.0,4.0,6.0,,0.0,58.0,51.0,53.5,46.1,65.7,60.3,41.8,32.5,50.1,44.2,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,-0.420272350503,LONG,0.224700287213,SHORT,0.340948145153,LONG,2008-09-01,1570.32,1989.38,-0.054241145399,1989.38,3261.51,-0.00841183130002,0.222810146304,0.271644365392,1989.38,-8890.42,0.151572965604,0.183702551162,1989.38,191.19
116,116,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-09-02,02.09.2008,97741,CME,0,97,205813,101563,79964,21640,13354,6513,467,22550,42003,21001,2404,12322,0,182979,183910,22834,21903,-3325.0,-3760.0,13289.0,588.0,88.0,-7.0,11.0,-1929.0,-17968.0,355.0,-20.0,2123.0,0.0,-4667.0,-1609.0,1342.0,-1716.0,100,49.3,38.9,10.5,6.5,3.2,0.2,11.0,20.4,10.2,1.2,6.0,0.0,88.9,89.4,11.1,10.6,95,14.0,14.0,6.0,7.0,,,21.0,28.0,6.0,5.0,,0.0,56.0,54.0,53.4,52.4,65.5,61.8,41.2,37.2,49.5,45.2,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,-0.301349278887,LONG,0.118985054565,SHORT,0.344339860069,LONG,2008-09-08,1886.8,-3430.78,-0.105715232648,-3430.78,-169.27,-0.0134965916724,0.117379161868,0.210748540918,-3430.78,-12321.2,0.148363958217,0.23093345177,-3430.78,-3239.59
117,117,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-09-09,09.09.2008,97741,CME,0,97,206916,96024,96450,37194,13834,6471,609,22698,22237,8799,3686,15101,279,183123,187140,23793,19776,1103.0,-5539.0,16486.0,15554.0,480.0,-42.0,142.0,148.0,-19766.0,-12202.0,1282.0,2779.0,279.0,144.0,3230.0,959.0,-2127.0,100,46.4,46.6,18.0,6.7,3.1,0.3,11.0,10.7,4.3,1.8,7.3,0.1,88.5,90.4,11.5,9.6,90,15.0,12.0,8.0,7.0,,4.0,21.0,20.0,5.0,7.0,,,60.0,48.0,49.4,57.9,61.3,69.0,38.4,44.9,46.1,52.1,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.0102592633804,SHORT,-0.00221328595031,LONG,0.362620044324,LONG,2008-09-15,2912.89,3456.91,-0.121198340515,2912.89,2743.62,-0.0150260581969,-0.00218002898681,0.103233593703,3456.91,-8864.29,0.148419443774,0.267683405725,2912.89,-326.7
118,118,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-09-16,16.09.2008,97741,CME,0,97,132133,49893,59159,435,18310,6218,744,35625,16619,44,3069,29676,0,108120,112895,24013,19238,-74783.0,-46131.0,-37291.0,-36759.0,4476.0,-253.0,135.0,12927.0,-5618.0,-8755.0,-617.0,14575.0,-279.0,-75003.0,-74245.0,220.0,-538.0,100,37.8,44.8,0.3,13.9,4.7,0.6,27.0,12.6,0.0,2.3,22.5,0.0,81.8,85.4,18.2,14.6,87,8.0,12.0,,9.0,,4.0,27.0,19.0,,6.0,,0.0,55.0,40.0,36.5,51.3,50.7,62.3,36.5,51.1,50.7,62.1,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.363792971442,SHORT,-0.0849686388145,LONG,0.492987606001,LONG,2008-09-22,2538.84,2996.76,-0.0827553528642,2538.84,5282.46,-0.0112285478251,-0.0840145643899,-0.0128474521475,0.0,-8864.29,0.142856168488,0.229206030198,2538.84,2212.14
119,119,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-09-23,23.09.2008,97741,CME,0,97,141677,51905,80442,335,30074,6457,738,31604,13905,31,3824,26308,0,118511,128216,23166,13461,9544.0,2012.0,21283.0,-100.0,11764.0,239.0,-6.0,-4021.0,-2714.0,-13.0,755.0,-3368.0,0.0,10391.0,15321.0,-847.0,-5777.0,100,36.6,56.8,0.2,21.2,4.6,0.5,22.3,9.8,0.0,2.7,18.6,0.0,83.6,90.5,16.4,9.5,89,9.0,13.0,,9.0,,4.0,25.0,21.0,,7.0,,0.0,54.0,44.0,41.4,50.0,53.7,71.0,41.4,49.9,53.7,70.8,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.388912083324,SHORT,-0.215622567946,LONG,0.646492020476,LONG,2008-09-29,2783.06,3410.24,-0.130653929131,2783.06,8065.52,-0.015960108801,-0.212181208302,-0.101506272848,2783.06,-6081.23,0.146056441616,0.194188242332,2783.06,4995.2
120,120,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-09-30,30.09.2008,97741,CME,0,97,159908,61027,85402,293,27544,6050,699,40682,21966,106,4474,31557,0,134825,146073,25083,13835,18231.0,9122.0,4960.0,-42.0,-2530.0,-407.0,-39.0,9078.0,8061.0,75.0,650.0,5249.0,0.0,16314.0,17857.0,1917.0,374.0,100,38.2,53.4,0.2,17.2,3.8,0.4,25.4,13.7,0.1,2.8,19.7,0.0,84.3,91.3,15.7,8.7,95,10.0,12.0,,9.0,,4.0,31.0,20.0,5.0,8.0,,0.0,66.0,41.0,38.6,56.5,50.4,72.2,38.6,56.4,50.4,72.1,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.298748563402,SHORT,-0.166462927426,LONG,0.639816633923,LONG,2008-10-06,3870.02,4689.17,0.04915964052,3870.02,11935.54,0.00180239972015,-0.16676296016,-0.209270818934,3870.02,-2211.21,0.137722668052,0.259800028002,3870.02,8865.22
121,121,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-10-07,07.10.2008,97741,CME,0,97,158003,56328,95402,294,27539,6430,665,40643,15335,641,4951,26276,0,131061,145043,26942,12960,-1905.0,-4699.0,10000.0,1.0,-5.0,380.0,-34.0,-39.0,-6631.0,535.0,477.0,-5281.0,0.0,-3764.0,-1030.0,1859.0,-875.0,100,35.6,60.4,0.2,17.4,4.1,0.4,25.7,9.7,0.4,3.1,16.6,0.0,82.9,91.8,17.1,8.2,99,12.0,11.0,,10.0,,4.0,32.0,21.0,8.0,6.0,4.0,0.0,69.0,45.0,35.4,59.6,46.9,73.0,35.4,59.6,46.9,73.0,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.452106184573,SHORT,-0.257523232057,LONG,0.621419529571,LONG,2008-10-13,3881.25,4967.18,-0.091060304631,3881.25,15816.79,-0.0120489351675,-0.25442035133,-0.177897392533,3881.25,1670.04,0.135773203525,0.245702186915,3881.25,12746.47
122,122,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-10-14,14.10.2008,97741,CME,0,97,132983,58440,79271,353,13619,6599,1056,30320,14085,72,2946,21122,0,106806,122558,26177,10425,-25020.0,2112.0,-16131.0,59.0,-13920.0,169.0,391.0,-10323.0,-1250.0,-569.0,-2005.0,-5154.0,0.0,-24255.0,-22485.0,-765.0,-2535.0,100,43.9,59.6,0.3,10.2,5.0,0.8,22.8,10.6,0.1,2.2,15.9,0.0,80.3,92.2,19.7,7.8,89,12.0,13.0,4.0,8.0,,5.0,26.0,19.0,4.0,4.0,4.0,0.0,56.0,46.0,35.0,53.4,46.8,68.9,35.0,53.3,46.4,68.7,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.365611980633,SHORT,-0.151266057178,LONG,0.347215352656,LONG,2008-10-20,2507.62,-58885.54,0.106257174879,2507.62,18324.41,0.00744266058899,-0.1523918791,-0.243856156173,2507.62,4177.66,0.136607752362,0.248371453229,2507.62,15254.09
123,123,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-10-21,21.10.2008,97741,CME,0,97,138768,55524,72362,334,10308,14532,3727,32804,11987,69,2946,18514,0,105712,121525,33056,17243,5785.0,-2916.0,-6909.0,-19.0,-3311.0,7933.0,2671.0,2484.0,-2098.0,-3.0,0.0,-2608.0,0.0,-1094.0,-1033.0,6879.0,6818.0,100,40.0,52.1,0.2,7.4,10.5,2.7,23.6,8.6,0.0,2.1,13.3,0.0,76.2,87.6,23.8,12.4,89,12.0,13.0,,7.0,4.0,5.0,26.0,18.0,,4.0,5.0,0.0,55.0,45.0,34.3,43.0,45.3,64.8,34.3,42.9,45.2,62.4,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.464758545243,SHORT,-0.131664138373,LONG,-0.170048309179,SHORT,2008-10-27,-6125.87,7729.62,0.019601918805,-6125.87,12198.54,-0.00111739818413,-0.131517017104,-0.148698681968,-6125.87,-1948.21,0.128686154025,0.266897051246,-6125.87,9128.22
124,124,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-10-28,28.10.2008,97741,CME,0,97,143020,57224,69720,334,10424,13148,3489,32164,14762,79,2606,15868,0,106320,117400,36700,25620,4252.0,1700.0,-2642.0,0.0,116.0,-1384.0,-238.0,-640.0,2775.0,10.0,-340.0,-2646.0,0.0,608.0,-4125.0,3644.0,8377.0,100,40.0,48.7,0.2,7.3,9.2,2.4,22.5,10.3,0.1,1.8,11.1,0.0,74.3,82.1,25.7,17.9,85,12.0,13.0,,7.0,4.0,4.0,22.0,19.0,5.0,4.0,4.0,0.0,53.0,44.0,33.9,40.2,45.1,59.4,33.9,40.2,45.1,57.2,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.370839193624,SHORT,-0.0984371061255,LONG,-0.115560834889,SHORT,2008-11-03,4098.64,5379.71,0.0332270322475,4098.64,16297.18,0.000228530235479,-0.0984596019805,-0.127347548642,4098.64,2150.43,0.123079318713,0.276911533573,4098.64,13226.86
125,125,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-11-04,04.11.2008,97741,CME,0,97,129500,57108,65265,369,7531,22060,3312,29777,10995,107,3156,10081,0,101360,112189,28140,17311,-13520.0,-116.0,-4455.0,35.0,-2893.0,8912.0,-177.0,-2387.0,-3767.0,28.0,550.0,-5787.0,0.0,-4960.0,-5211.0,-8560.0,-8309.0,100,44.1,50.4,0.3,5.8,17.0,2.6,23.0,8.5,0.1,2.4,7.8,0.0,78.3,86.6,21.7,13.4,89,12.0,14.0,,5.0,5.0,4.0,26.0,17.0,5.0,6.0,4.0,0.0,56.0,45.0,36.6,47.2,48.5,63.3,36.6,44.9,48.5,60.9,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.460659275974,SHORT,-0.066656860582,LONG,-0.490993883275,SHORT,2008-11-10,2960.55,4331.51,0.0317802455435,2960.55,19257.73,8.56124278409e-05,-0.0666625672377,-0.0943064160701,0.0,2150.43,0.11865977539,0.266859879416,2960.55,16187.41
126,126,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-11-11,11.11.2008,97741,CME,0,97,130102,61568,65876,621,8327,24650,3208,31068,12508,48,3136,11758,0,107976,118669,22126,11433,602.0,4460.0,611.0,252.0,796.0,2590.0,-104.0,1291.0,1513.0,-59.0,-20.0,1677.0,0.0,6616.0,6480.0,-6014.0,-5878.0,100,47.3,50.6,0.5,6.4,18.9,2.5,23.9,9.6,0.0,2.4,9.0,0.0,83.0,91.2,17.0,8.8,87,12.0,13.0,5.0,5.0,5.0,4.0,24.0,17.0,,6.0,5.0,0.0,55.0,44.0,38.6,50.5,53.0,66.9,38.6,48.3,52.9,64.5,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.425922526161,SHORT,-0.033803082138,LONG,-0.494981350638,SHORT,2008-11-17,3775.84,5299.96,0.032853778444,3775.84,23033.57,0.000191659136829,-0.0338095608075,-0.0623867116113,0.0,2150.43,0.115329090918,0.108566225021,0.0,16187.41
127,127,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-11-18,18.11.2008,97741,CME,0,97,129694,53724,68475,532,8231,22940,3215,37316,9617,477,3116,12574,0,106611,117830,23083,11864,-408.0,-7844.0,2599.0,-89.0,-96.0,-1710.0,7.0,6248.0,-2891.0,429.0,-20.0,816.0,0.0,-1365.0,-839.0,957.0,431.0,100,41.4,52.8,0.4,6.3,17.7,2.5,28.8,7.4,0.4,2.4,9.7,0.0,82.2,90.9,17.8,9.1,87,12.0,13.0,4.0,5.0,5.0,4.0,26.0,15.0,5.0,6.0,5.0,0.0,57.0,43.0,38.4,49.7,51.3,67.8,38.4,47.4,51.3,65.3,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.59018174845,SHORT,-0.120712935458,LONG,-0.471880914953,SHORT,2008-11-24,2775.36,148.73,-0.08690985332,2775.36,25808.93,-0.0116389414895,-0.119307964665,-0.0449187168665,0.0,2150.43,0.118618127442,0.221242814274,2775.36,18962.77
128,128,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-11-25,25.11.2008,97741,CME,0,97,131206,52935,65613,939,8357,23250,3159,40695,12983,508,2659,15448,0,109252,121900,21954,9306,1512.0,-789.0,-2862.0,407.0,126.0,310.0,-56.0,3379.0,3366.0,31.0,-457.0,2874.0,0.0,2641.0,4070.0,-1129.0,-2558.0,100,40.3,50.0,0.7,6.4,17.7,2.4,31.0,9.9,0.4,2.0,11.8,0.0,83.3,92.9,16.7,7.1,89,12.0,14.0,5.0,5.0,5.0,4.0,26.0,19.0,7.0,4.0,4.0,0.0,58.0,47.0,36.5,44.7,50.7,64.7,36.5,42.5,50.7,61.9,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.516263646187,SHORT,-0.106944022674,LONG,-0.471193090138,SHORT,2008-12-01,2999.26,4334.83,0.013768912784,2999.26,28808.19,-0.00169359952062,-0.106762902328,-0.118899431151,2999.26,5149.69,0.114491391853,0.238768691441,2999.26,21962.03
129,129,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-12-02,02.12.2008,97741,CME,0,97,138994,54885,66933,661,9194,23350,3053,40889,13490,346,2659,16403,0,111687,124236,27307,14758,7788.0,1950.0,1320.0,-278.0,837.0,100.0,-106.0,194.0,507.0,-162.0,0.0,955.0,0.0,2435.0,2336.0,5353.0,5452.0,100,39.5,48.2,0.5,6.6,16.8,2.2,29.4,9.7,0.2,1.9,11.8,0.0,80.4,89.4,19.6,10.6,87,11.0,14.0,4.0,6.0,5.0,4.0,25.0,18.0,6.0,4.0,4.0,0.0,55.0,46.0,36.7,42.5,50.4,62.0,36.7,40.4,50.4,59.6,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.503852590154,SHORT,-0.0989016401517,LONG,-0.434980334317,SHORT,2008-12-08,2031.24,3178.65,0.0080423825223,2031.24,30839.43,-0.00225928287125,-0.0986781933702,-0.105869464865,2031.24,7180.93,0.111209544375,0.254559333108,2031.24,23993.27
130,130,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-12-09,09.12.2008,97741,CME,0,97,166059,48901,102572,2856,9397,20072,3280,59328,6111,242,2549,15843,1043,127596,152019,38463,14040,27065.0,-5984.0,35639.0,2195.0,203.0,-3278.0,227.0,18439.0,-7379.0,-104.0,-110.0,-560.0,1043.0,15909.0,27783.0,11156.0,-718.0,100,29.4,61.8,1.7,5.7,12.1,2.0,35.7,3.7,0.1,1.5,9.5,0.6,76.8,91.5,23.2,8.5,75,10.0,15.0,5.0,6.0,4.0,5.0,22.0,12.0,4.0,,,,50.0,40.0,38.4,44.0,51.7,71.9,38.4,43.6,51.7,69.7,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.813230642278,SHORT,-0.35432717382,LONG,-0.362245071092,SHORT,2008-12-15,2750.74,3830.98,-0.255425533668,2750.74,33590.17,-0.0282854115748,-0.344304883876,-0.130804061836,2750.74,9931.67,0.159339820413,0.455964747129,2750.74,26744.01
131,131,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-12-16,16.12.2008,97741,CME,0,97,110472,29703,46472,0,12317,7397,339,40162,9069,54,2549,29355,0,85124,92686,25348,17786,-55587.0,-19198.0,-56100.0,-2856.0,2920.0,-12675.0,-2941.0,-19166.0,2958.0,-188.0,0.0,13512.0,-1043.0,-42472.0,-59333.0,-13115.0,3746.0,100,26.9,42.1,0.0,11.1,6.7,0.3,36.4,8.2,0.0,2.3,26.6,0.0,77.1,83.9,22.9,16.1,69,10.0,9.0,0.0,7.0,4.0,,21.0,13.0,,,,0.0,42.0,31.0,34.2,54.5,48.9,68.3,34.2,54.5,48.9,68.3,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.631573601999,SHORT,-0.220137840499,LONG,0.249568834331,LONG,2008-12-22,1457.24,2520.4,0.134189333321,1457.24,35047.41,0.0102018806151,-0.222383660467,-0.337174517084,1457.24,11388.91,0.158830895515,0.459596035335,1457.24,28201.25
132,132,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-12-22,22.12.2008,97741,CME,0,97,105339,29029,43219,32,12700,7602,369,37059,6278,57,2609,30048,0,81855,87605,23484,17734,-5133.0,-674.0,-3253.0,32.0,383.0,205.0,30.0,-3103.0,-2791.0,3.0,60.0,693.0,0.0,-3269.0,-5081.0,-1864.0,-52.0,100,27.6,41.0,0.0,12.1,7.2,0.4,35.2,6.0,0.1,2.5,28.5,0.0,77.7,83.2,22.3,16.8,66,10.0,11.0,,7.0,4.0,,17.0,12.0,,,,0.0,40.0,33.0,33.8,58.0,49.3,70.0,33.8,58.0,49.3,70.0,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.710270669405,SHORT,-0.19640682095,LONG,0.251108265196,LONG,2008-12-29,-7060.27,2667.96,0.023731019549,-7060.27,27987.14,-0.000709513577351,-0.196267467644,-0.217034692028,-7060.27,4328.64,0.146545120254,0.454776506615,-7060.27,21140.98
133,133,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-12-30,30.12.2008,97741,CME,0,97,105926,28670,44440,0,13101,7719,367,38508,5566,57,2609,29738,0,83312,87887,22614,18039,587.0,-359.0,1221.0,-32.0,401.0,117.0,-2.0,1449.0,-712.0,0.0,0.0,-310.0,0.0,1457.0,282.0,-870.0,305.0,100,27.1,42.0,0.0,12.4,7.3,0.3,36.4,5.3,0.1,2.5,28.1,0.0,78.7,83.0,21.3,17.0,67,11.0,9.0,0.0,7.0,4.0,,18.0,13.0,,,,0.0,40.0,32.0,33.1,56.8,48.2,70.3,33.1,56.8,48.2,70.3,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.747424785588,SHORT,-0.215702366297,LONG,0.258501440922,LONG,2009-01-05,2301.55,-12851.18,-0.019295545347,2301.55,30288.69,-0.00495980306932,-0.214632525039,-0.198776162482,2301.55,6630.19,0.136559226759,0.448620209948,2301.55,23442.53
