,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Diff,Asset_Mgr_Signal1,Trade_Date,CALL_EURUSD,PUT_EURUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
125,125,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-11-04,04.11.2008,99741,CME,0,99,169608,53213,30872,20594,7780,28821,3574,20968,22114,1750,8239,3671,1711,117829,113107,51779,56501,-24152.0,-7335.0,6962.0,-3704.0,124.0,-9955.0,703.0,-602.0,-2618.0,-81.0,1742.0,-1546.0,-1486.0,-10639.0,-11725.0,-13513.0,-12427.0,100,31.4,18.2,12.1,4.6,17.0,2.1,12.4,13.0,1.0,4.9,2.2,1.0,69.5,66.7,30.5,33.3,121,13.0,22.0,6.0,10.0,14.0,9.0,26.0,27.0,8.0,5.0,4.0,,69.0,78.0,31.4,22.2,43.8,32.7,25.1,13.5,34.1,22.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.0266004363771,LONG,0.265695427246,SHORT,-0.574875003415,SHORT,2008-11-10,3850.56,3299.11,0.041690350198,3850.56,-99085.34,-0.00326091449436,-0.0265136946286,-0.0595175972663,0.0,-80691.3,0.137126746661,0.344897693937,3850.56,-97508.03
126,126,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-11-11,11.11.2008,99741,CME,0,99,170226,57859,29915,20608,8324,20403,5764,18122,24540,1910,5638,5947,3399,121624,112486,48602,57740,618.0,4646.0,-957.0,14.0,544.0,-8418.0,2190.0,-2846.0,2426.0,160.0,-2601.0,2276.0,1688.0,3795.0,-621.0,-3177.0,1239.0,100,34.0,17.6,12.1,4.9,12.0,3.4,10.6,14.4,1.1,3.3,3.5,2.0,71.4,66.1,28.6,33.9,122,15.0,22.0,8.0,11.0,13.0,8.0,21.0,29.0,10.0,4.0,7.0,,67.0,84.0,31.9,19.6,45.2,27.8,25.8,10.5,34.6,16.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.150438329192,LONG,0.31836306879,SHORT,-0.420475510843,SHORT,2008-11-17,4069.48,3452.02,-0.123837892815,4069.48,-95015.86,-0.0066731947884,-0.149434424918,-0.0523955739706,0.0,-80691.3,0.137126813324,0.340736097879,4069.48,-93438.55
127,127,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-11-18,18.11.2008,99741,CME,0,99,165121,55137,29563,19818,8647,20805,5996,18216,25310,1696,6269,6297,2626,118405,112111,46716,53010,-5105.0,-2722.0,-352.0,-790.0,323.0,402.0,232.0,94.0,770.0,-214.0,631.0,350.0,-773.0,-3219.0,-375.0,-1886.0,-4730.0,100,33.4,17.9,12.0,5.2,12.6,3.6,11.0,15.3,1.0,3.8,3.8,1.6,71.7,67.9,28.3,32.1,118,15.0,21.0,7.0,12.0,13.0,10.0,21.0,26.0,7.0,4.0,6.0,,66.0,79.0,32.3,20.2,44.6,29.1,25.2,11.8,34.0,18.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.162983044617,LONG,0.301936245573,SHORT,-0.412807279641,SHORT,2008-11-24,3440.29,2942.04,-0.012544715425,3440.29,-91575.57,-0.00437894270697,-0.162269351202,-0.152922843814,3440.29,-77251.01,0.137126699389,0.356928575002,3440.29,-89998.26
128,128,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-11-25,25.11.2008,99741,CME,0,99,172366,47890,42158,23736,9373,21043,5775,22927,20163,1950,6500,5094,1901,120052,121820,52314,50546,7245.0,-7247.0,12595.0,3918.0,726.0,238.0,-221.0,4711.0,-5147.0,254.0,231.0,-1203.0,-725.0,1647.0,9709.0,5598.0,-2464.0,100,27.8,24.5,13.8,5.4,12.2,3.4,13.3,11.7,1.1,3.8,3.0,1.1,69.6,70.7,30.4,29.3,120,12.0,24.0,11.0,13.0,12.0,10.0,26.0,23.0,13.0,5.0,5.0,,74.0,83.0,31.2,21.3,42.0,31.9,23.8,12.3,31.3,20.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,0.0641448131817,SHORT,0.0636549395878,SHORT,-0.383679642294,SHORT,2008-12-01,4097.11,3530.31,0.227127857799,3530.31,-88045.26,0.000561785133466,0.0641808487841,-0.115278627003,4097.11,-73153.9,0.137127148635,0.416476055614,3530.31,-86467.95
129,129,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-12-02,02.12.2008,99741,CME,0,99,173018,47798,44094,25531,9590,19390,5737,26188,21993,1706,5886,5069,2636,125072,126156,47946,46862,652.0,-92.0,1936.0,1795.0,217.0,-1653.0,-38.0,3261.0,1830.0,-244.0,-614.0,-25.0,735.0,5020.0,4336.0,-4368.0,-3684.0,100,27.6,25.5,14.8,5.5,11.2,3.3,15.1,12.7,1.0,3.4,2.9,1.5,72.3,72.9,27.7,27.1,118,13.0,22.0,10.0,12.0,12.0,9.0,23.0,26.0,13.0,4.0,6.0,,71.0,82.0,31.9,23.8,42.7,34.4,23.7,13.9,32.1,22.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,0.0870675162408,SHORT,0.0403081878727,SHORT,-0.338164251208,SHORT,2008-12-08,2909.35,-21254.84,0.0229227030591,-21254.84,-109300.1,-0.00364779996679,0.0867499113579,0.0688918837987,0.0,-73153.9,0.13712678528,0.425553928341,-21254.84,-107722.79
130,130,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-12-09,09.12.2008,99741,CME,0,99,179318,43046,48708,30982,8662,21353,4643,22605,17639,1333,7937,3464,4649,123857,132771,55461,46547,6300.0,-4752.0,4614.0,5451.0,-928.0,1963.0,-1094.0,-3583.0,-4354.0,-373.0,2051.0,-1605.0,2013.0,-1215.0,6615.0,7515.0,-315.0,100,24.0,27.2,17.3,4.8,11.9,2.6,12.6,9.8,0.7,4.4,1.9,2.6,69.1,74.0,30.9,26.0,106,11.0,20.0,11.0,9.0,15.0,9.0,20.0,20.0,9.0,8.0,,,65.0,72.0,29.9,28.9,41.0,39.8,23.0,18.8,29.5,27.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,0.123397276613,SHORT,-0.0617084813741,LONG,-0.422821922372,SHORT,2008-12-15,3503.09,3221.62,0.0363297603722,3221.62,-106078.48,-0.00337142031919,0.122981252527,0.094609400861,0.0,-73153.9,0.137126705989,0.428948776148,3221.62,-104501.17
131,131,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-12-16,16.12.2008,99741,CME,0,99,119389,22989,41339,454,12224,21235,2265,17723,20712,588,22960,1924,335,79538,88852,39851,30537,-59929.0,-20057.0,-7369.0,-30528.0,3562.0,-118.0,-2378.0,-4882.0,3073.0,-745.0,15023.0,-1540.0,-4314.0,-44319.0,-43919.0,-15610.0,-16010.0,100,19.3,34.6,0.4,10.2,17.8,1.9,14.8,17.3,0.5,19.2,1.6,0.3,66.6,74.4,33.4,25.6,97,10.0,11.0,,9.0,12.0,7.0,21.0,22.0,6.0,9.0,,4.0,58.0,59.0,29.0,35.1,38.7,46.3,28.8,35.0,37.8,45.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.0777676596852,LONG,-0.285256808855,LONG,-0.269314683643,SHORT,2008-12-22,2896.13,2695.66,-0.201164936298,2896.13,-103182.35,-0.00826725234541,-0.0771247348183,0.0812876542124,0.0,-73153.9,0.137127025002,0.439607753786,2896.13,-101605.04
132,132,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-12-22,22.12.2008,99741,CME,0,99,118546,19843,48814,683,24360,20233,2635,18580,17933,1185,14158,433,290,81734,92206,36812,26340,-843.0,-3146.0,7475.0,229.0,12136.0,-1002.0,370.0,857.0,-2779.0,597.0,-8802.0,-1491.0,-45.0,2196.0,3354.0,-3039.0,-4197.0,100,16.7,41.2,0.6,20.5,17.1,2.2,15.7,15.1,1.0,11.9,0.4,0.2,68.9,77.8,31.1,22.2,98,11.0,13.0,4.0,10.0,13.0,7.0,23.0,19.0,6.0,8.0,,4.0,59.0,60.0,29.5,38.1,38.9,49.9,28.0,37.8,36.8,49.6,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,0.0177197162654,SHORT,-0.421967170136,LONG,0.0925481577826,LONG,2008-12-29,3428.25,3211.5,0.0954873759506,3211.5,-99970.85,-0.00215191625025,0.01768158492,-0.0577233183181,0.0,-73153.9,0.137126837142,0.382521677582,3211.5,-98393.54
133,133,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-12-30,30.12.2008,99741,CME,0,99,120499,18952,48473,885,25457,20281,2549,21011,19213,877,13217,955,45,82993,93278,37506,27221,1953.0,-891.0,-341.0,202.0,1097.0,48.0,-86.0,2431.0,1280.0,-308.0,-941.0,522.0,-245.0,1259.0,1072.0,694.0,881.0,100,15.7,40.2,0.7,21.1,16.8,2.1,17.4,15.9,0.7,11.0,0.8,0.0,68.9,77.4,31.1,22.6,96,10.0,10.0,5.0,10.0,13.0,7.0,26.0,17.0,5.0,8.0,,,59.0,57.0,29.2,37.4,38.5,48.7,27.7,37.1,36.6,48.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,0.044699681782,SHORT,-0.437834631072,LONG,0.113166294984,LONG,2009-01-05,4142.17,3746.86,0.0269799655166,3746.86,-96223.99,-0.00356416157083,0.044540364894,0.0233520524774,0.0,-73153.9,0.137126712565,0.379962305825,3746.86,-94646.68
134,134,EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-01-06,06.01.2009,99741,CME,0,99,123878,18891,52083,890,24527,18018,2978,20881,20562,1005,12922,427,45,82139,96008,41739,27870,3379.0,-61.0,3610.0,5.0,-930.0,-2263.0,429.0,-130.0,1349.0,128.0,-295.0,-528.0,0.0,-854.0,2730.0,4233.0,649.0,100,15.2,42.0,0.7,19.8,14.5,2.4,16.9,16.6,0.8,10.4,0.3,0.0,66.3,77.5,33.7,22.5,98,12.0,11.0,5.0,12.0,11.0,6.0,24.0,19.0,6.0,8.0,,,62.0,56.0,25.5,38.2,35.7,50.9,24.0,37.9,33.8,50.6,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,0.00769731920952,SHORT,-0.467664215065,LONG,0.152990950758,LONG,2009-01-12,3399.72,3075.42,-0.0370023625725,3075.42,-93148.57,-0.00488312462711,0.00765973224053,0.0369212923783,0.0,-73153.9,0.137126684659,0.379607093131,3075.42,-91571.26
135,135,EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-01-13,13.01.2009,99741,CME,0,99,117502,27046,44448,1202,18477,18915,2821,13656,19648,1281,14917,406,36,79436,88757,38066,28745,-6376.0,8155.0,-7635.0,312.0,-6050.0,897.0,-157.0,-7225.0,-914.0,276.0,1995.0,-21.0,-9.0,-2703.0,-7251.0,-3673.0,875.0,100,23.0,37.8,1.0,15.7,16.1,2.4,11.6,16.7,1.1,12.7,0.3,0.0,67.6,75.5,32.4,24.5,96,12.0,13.0,8.0,9.0,11.0,5.0,17.0,23.0,8.0,10.0,,,56.0,64.0,27.1,36.0,39.6,48.0,25.3,35.7,37.2,47.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.179918328129,LONG,-0.243405040982,LONG,-0.0117137355584,SHORT,2009-01-19,3267.07,2997.84,-0.187615647339,3267.07,-89881.5,-0.00798794066498,-0.178481151199,-0.0314001595763,0.0,-73153.9,0.137126973309,0.364519524591,3267.07,-88304.19
136,136,EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-01-20,20.01.2009,99741,CME,0,99,131714,41566,43466,1147,12678,24655,1937,14747,19736,1073,16751,407,31,89930,92452,41784,39262,14212.0,14520.0,-982.0,-55.0,-5799.0,5740.0,-884.0,1091.0,88.0,-208.0,1834.0,1.0,-5.0,10494.0,3695.0,3718.0,10517.0,100,31.6,33.0,0.9,9.6,18.7,1.5,11.2,15.0,0.8,12.7,0.3,0.0,68.3,70.2,31.7,29.8,93,13.0,11.0,8.0,8.0,11.0,4.0,19.0,22.0,7.0,9.0,,,59.0,56.0,31.3,35.3,43.3,47.9,31.2,34.1,42.7,46.6,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.14467998724,LONG,-0.0223445291184,LONG,-0.320815364423,SHORT,2009-01-26,-774.44,2979.68,0.035238340889,-774.44,-90655.94,-0.00339391937511,-0.144188955028,-0.172415159778,-774.44,-73928.34,0.13712675036,0.373530195897,-774.44,-89078.63
137,137,EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-01-27,27.01.2009,99741,CME,0,99,134554,42999,45425,751,12966,30650,1938,20159,19934,1320,18407,2012,81,98621,102111,35933,32443,2840.0,1433.0,1959.0,-396.0,288.0,5995.0,1.0,5412.0,198.0,247.0,1656.0,1605.0,50.0,8691.0,9659.0,-5851.0,-6819.0,100,32.0,33.8,0.6,9.6,22.8,1.4,15.0,14.8,1.0,13.7,1.5,0.1,73.3,75.9,26.7,24.1,106,14.0,13.0,5.0,9.0,11.0,4.0,26.0,21.0,10.0,9.0,,,65.0,63.0,31.7,39.1,44.5,51.8,31.7,37.9,44.0,50.6,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,0.00561195221111,SHORT,-0.0274359902289,LONG,-0.405447542186,SHORT,2009-02-02,3141.21,2875.53,0.150291939451,2875.53,-87780.41,-0.0010221481294,0.00560621596466,-0.113119884567,3141.21,-70787.13,0.137126895569,0.375454216275,2875.53,-86203.1
138,138,EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-02-03,03.02.2009,99741,CME,0,99,145456,49939,45701,828,13206,36686,1948,19149,23849,1138,20793,2457,51,107052,112658,38404,32798,10902.0,6940.0,276.0,77.0,240.0,6036.0,10.0,-1010.0,3915.0,-182.0,2386.0,445.0,-30.0,8431.0,10547.0,2471.0,355.0,100,34.3,31.4,0.6,9.1,25.2,1.3,13.2,16.4,0.8,14.3,1.7,0.0,73.6,77.5,26.4,22.5,110,16.0,14.0,5.0,9.0,11.0,4.0,27.0,22.0,8.0,9.0,,,68.0,62.0,35.4,40.4,46.4,52.9,35.4,39.3,46.0,51.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.109307409647,LONG,0.0443120033459,SHORT,-0.470616531708,SHORT,2009-02-09,2731.3,2556.72,-0.114919361858,2731.3,-85049.11,-0.00648934382205,-0.108598076284,-0.0183721537728,0.0,-70787.13,0.137126830447,0.342374079279,2731.3,-83471.8
139,139,EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-02-10,10.02.2009,99741,CME,0,99,152419,50512,41423,1155,12839,38824,2014,22785,26947,1161,20832,3210,64,111362,114798,41057,37621,6963.0,573.0,-4278.0,327.0,-367.0,2138.0,66.0,3636.0,3098.0,23.0,39.0,753.0,13.0,4310.0,2140.0,2653.0,4823.0,100,33.1,27.2,0.8,8.4,25.5,1.3,14.9,17.7,0.8,13.7,2.1,0.0,73.1,75.3,26.9,24.7,111,16.0,13.0,6.0,11.0,12.0,5.0,26.0,23.0,10.0,8.0,,,71.0,64.0,34.6,42.0,45.3,52.5,34.4,40.9,44.9,51.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.0836885707392,LONG,0.0988633273508,SHORT,-0.5029711786,SHORT,2009-02-16,2706.2,2501.27,0.0256188389078,2706.2,-82342.91,-0.00359222050156,-0.0833879429396,-0.103864321638,2706.2,-68080.93,0.137126710234,0.331237017786,2706.2,-80765.6
140,140,EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-02-17,17.02.2009,99741,CME,0,99,157952,64481,41946,1047,12787,39367,2020,15216,33365,622,23109,1274,60,119342,119701,38610,38251,5533.0,13969.0,523.0,-108.0,-52.0,543.0,6.0,-7569.0,6418.0,-539.0,2277.0,-1936.0,-4.0,7980.0,4903.0,-2447.0,630.0,100,40.8,26.6,0.7,8.1,24.9,1.3,9.6,21.1,0.4,14.6,0.8,0.0,75.6,75.8,24.4,24.2,115,18.0,14.0,5.0,11.0,12.0,5.0,23.0,27.0,7.0,8.0,,,66.0,68.0,41.4,40.5,51.5,50.2,41.3,39.3,51.1,49.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.373582264671,LONG,0.211741381416,SHORT,-0.509644514323,SHORT,2009-02-23,2868.4,2629.0,-0.289893693932,2868.4,-79474.51,-0.0100963504236,-0.369810447215,-0.143774164799,2868.4,-65212.53,0.137127412606,0.444942564663,2868.4,-77897.2
141,141,EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-02-24,24.02.2009,99741,CME,0,99,166903,76527,45069,2102,12709,50159,2499,13614,29583,614,20783,1386,33,128881,131445,38022,35458,8951.0,12046.0,3123.0,1055.0,-78.0,10792.0,479.0,-1602.0,-3782.0,-8.0,-2326.0,112.0,-27.0,9539.0,11744.0,-588.0,-2793.0,100,45.9,27.0,1.3,7.6,30.1,1.5,8.2,17.7,0.4,12.5,0.8,0.0,77.2,78.8,22.8,21.2,111,16.0,17.0,7.0,11.0,11.0,6.0,20.0,26.0,6.0,8.0,,,65.0,66.0,44.3,46.5,53.9,55.1,44.2,44.8,53.7,53.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.369678449892,LONG,0.258709168065,SHORT,-0.595692562194,SHORT,2009-03-02,2581.94,2386.99,0.003903814779,2581.94,-76892.57,-0.00403986464718,-0.368184998991,-0.372448838878,2581.94,-62630.59,0.137126842939,0.484238334586,2581.94,-75315.26
142,142,EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-03-03,03.03.2009,99741,CME,0,99,183858,87670,45560,5147,11388,49296,2379,15189,40939,624,23280,1731,68,145745,145744,38113,38114,16955.0,11143.0,491.0,3045.0,-1321.0,-863.0,-120.0,1575.0,11356.0,10.0,2497.0,345.0,35.0,16864.0,14299.0,91.0,2656.0,100,47.7,24.8,2.8,6.2,26.8,1.3,8.3,22.3,0.3,12.7,0.9,0.0,79.3,79.3,20.7,20.7,119,18.0,17.0,10.0,9.0,11.0,5.0,22.0,32.0,9.0,8.0,,,67.0,78.0,47.3,43.1,55.5,51.8,47.2,41.3,55.3,49.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.458772805017,LONG,0.316069954215,SHORT,-0.624678663239,SHORT,2009-03-09,2215.37,-11861.89,-0.089094355125,2215.37,-74677.2,-0.00595697448154,-0.456039907125,-0.387814355911,2215.37,-60415.22,0.137126771956,0.484650383265,2215.37,-73099.89
143,143,EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-03-10,10.03.2009,99741,CME,0,99,180278,79898,46192,9895,11419,49276,2356,17583,33078,2132,17301,2562,5,140589,145496,39689,34782,-3580.0,-7772.0,632.0,4748.0,31.0,-20.0,-23.0,2394.0,-7861.0,1508.0,-5979.0,831.0,-63.0,-5156.0,-248.0,1576.0,-3332.0,100,44.3,25.6,5.5,6.3,27.3,1.3,9.8,18.3,1.2,9.6,1.4,0.0,78.0,80.7,22.0,19.3,109,15.0,15.0,9.0,11.0,12.0,6.0,25.0,22.0,7.0,6.0,,,66.0,66.0,42.8,44.7,53.3,55.6,42.5,42.6,50.2,50.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.305856576064,LONG,0.267316995797,SHORT,-0.623725183294,SHORT,2009-03-16,2438.05,-17086.29,0.152916228953,2438.05,-72239.15,-0.000968049739962,-0.305560491685,-0.426598219217,2438.05,-57977.17,0.137126908063,0.466194997454,2438.05,-70661.84
144,144,EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-03-17,17.03.2009,99741,CME,0,99,111077,27323,16682,590,11014,25397,2306,20960,27809,411,8656,4913,0,71260,78108,39817,32969,-69201.0,-52575.0,-29510.0,-9305.0,-405.0,-23879.0,-50.0,3377.0,-5269.0,-1721.0,-8645.0,2351.0,-5.0,-69329.0,-67388.0,128.0,-1813.0,100,24.6,15.0,0.5,9.9,22.9,2.1,18.9,25.0,0.4,7.8,4.4,0.0,64.2,70.3,35.8,29.7,99,11.0,12.0,,8.0,12.0,5.0,27.0,17.0,4.0,7.0,5.0,0.0,60.0,51.0,22.3,31.6,34.2,42.5,22.3,29.6,34.2,40.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.140437573048,LONG,0.241813430292,SHORT,-0.395017989069,SHORT,2009-03-23,-12556.12,2726.2,0.165419003016,-12556.12,-84795.27,-0.000710311430297,-0.140337818635,-0.271097637004,-12556.12,-70533.29,0.137126977263,0.365097267875,-12556.12,-83217.96
145,145,EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-03-24,24.03.2009,99741,CME,0,99,112887,21983,29787,1005,13177,23590,2834,23099,22456,445,8641,2850,0,71184,82967,41703,29920,1810.0,-5340.0,13105.0,415.0,2163.0,-1807.0,528.0,2139.0,-5353.0,34.0,-15.0,-2063.0,0.0,-76.0,4859.0,1886.0,-3049.0,100,19.5,26.4,0.9,11.7,20.9,2.5,20.5,19.9,0.4,7.7,2.5,0.0,63.1,73.5,36.9,26.5,102,12.0,16.0,5.0,11.0,11.0,5.0,23.0,19.0,4.0,7.0,,0.0,60.0,56.0,24.5,29.8,36.0,42.9,24.3,27.7,35.8,40.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,0.0141148062781,SHORT,-0.150743673942,LONG,-0.283215927326,SHORT,2009-03-30,3086.44,2910.69,0.154552379326,2910.69,-81884.58,-0.000934321334618,0.0141016185135,-0.10798434282,3086.44,-67446.85,0.137126961968,0.250162079374,2910.69,-80307.27
146,146,EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-03-31,31.03.2009,99741,CME,0,99,104404,23655,28388,1208,11793,22830,2673,16447,16361,382,7447,3262,0,63605,75104,40799,29300,-8483.0,1672.0,-1399.0,203.0,-1384.0,-760.0,-161.0,-6652.0,-6095.0,-63.0,-1194.0,412.0,0.0,-7579.0,-7863.0,-904.0,-620.0,100,22.7,27.2,1.2,11.3,21.9,2.6,15.8,15.7,0.4,7.1,3.1,0.0,60.9,71.9,39.1,28.1,100,15.0,14.0,6.0,8.0,12.0,6.0,22.0,20.0,,6.0,,0.0,58.0,57.0,24.2,27.7,34.4,41.5,24.0,25.2,34.2,39.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,0.00262131187515,SHORT,-0.0909440270546,LONG,-0.318776535829,SHORT,2009-04-06,2180.28,2149.1,-0.0114934944029,2149.1,-79735.48,-0.00435727232182,0.00260989010547,0.0116987738818,0.0,-67446.85,0.137126734906,0.363461409358,2149.1,-78158.17
147,147,EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-04-07,07.04.2009,99741,CME,0,99,113508,25582,42155,1238,13213,21074,2754,21126,16285,378,8294,2987,0,72585,86871,40923,26637,9104.0,1927.0,13767.0,30.0,1420.0,-1756.0,81.0,4679.0,-76.0,-4.0,847.0,-275.0,0.0,8980.0,11767.0,124.0,-2663.0,100,22.5,37.1,1.1,11.6,18.6,2.4,18.6,14.3,0.3,7.3,2.6,0.0,63.9,76.5,36.1,23.5,97,17.0,12.0,5.0,9.0,11.0,5.0,20.0,20.0,4.0,6.0,,0.0,57.0,54.0,24.7,35.5,35.7,46.7,24.6,33.1,35.5,44.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,0.12940044372,SHORT,-0.244666873348,LONG,-0.22927056902,SHORT,2009-04-13,-14147.78,2042.54,0.126779131845,2042.54,-77692.94,-0.00150685266436,0.129205456317,0.0292039822079,0.0,-67446.85,0.137126831891,0.356787147663,2042.54,-76115.63
148,148,EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-04-14,14.04.2009,99741,CME,0,99,108304,28366,38568,1752,13345,20247,2798,17007,16058,416,7851,2987,0,71535,82826,36769,25478,-5204.0,2784.0,-3587.0,514.0,132.0,-827.0,44.0,-4119.0,-227.0,38.0,-443.0,0.0,0.0,-1050.0,-4045.0,-4154.0,-1159.0,100,26.2,35.6,1.6,12.3,18.7,2.6,15.7,14.8,0.4,7.2,2.8,0.0,66.1,76.5,33.9,23.5,99,15.0,13.0,6.0,9.0,11.0,5.0,23.0,19.0,4.0,6.0,,0.0,59.0,55.0,25.6,33.2,35.3,44.8,25.3,30.7,35.1,42.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,0.0287010433994,SHORT,-0.15241880061,LONG,-0.205465587045,SHORT,2009-04-20,1971.24,1835.09,-0.100699400321,1835.09,-75857.85,-0.00619620656853,0.0285232058058,0.108216223758,1835.09,-65611.76,0.137126788427,0.334210871628,1835.09,-74280.54
