,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
162,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-08-11,11.08.2009,112741,CME,0,112,25034,3384,20985,379,424,1000,0,17458,1240,0,602,481,0,22247,24085,2787,949,1151.0,31.0,441.0,-104.0,313.0,-220.0,0.0,898.0,649.0,0.0,0.0,381.0,0.0,1138.0,1147.0,13.0,4.0,100,13.5,83.8,1.5,1.7,4.0,0.0,69.7,5.0,0.0,2.4,1.9,0.0,88.9,96.2,11.1,3.8,37,4.0,11.0,0.0,0.0,4.0,0.0,13.0,4.0,0.0,0.0,4.0,0.0,21.0,18.0,58.5,69.2,76.0,85.7,58.5,69.2,76.0,85.5,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,16218,0.867365493636,SHORT,-17601,-0.722270097255,LONG,-576,-0.404494382022,SHORT
163,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-08-18,18.08.2009,112741,CME,0,112,24783,4024,21318,346,1002,823,0,16188,1299,0,602,250,0,22162,24036,2621,747,-251.0,640.0,333.0,-33.0,578.0,-177.0,0.0,-1270.0,59.0,0.0,0.0,-231.0,0.0,-85.0,-49.0,-166.0,-202.0,100,16.2,86.0,1.4,4.0,3.3,0.0,65.3,5.2,0.0,2.4,1.0,0.0,89.4,97.0,10.6,3.0,34,4.0,11.0,0.0,0.0,4.0,0.0,11.0,4.0,0.0,0.0,4.0,0.0,18.0,18.0,57.3,69.6,74.5,87.1,57.3,69.6,74.5,86.6,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,14889,0.851432492709,SHORT,-17294,-0.682424433746,LONG,179,0.0980821917808,LONG
164,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-08-25,25.08.2009,112741,CME,0,112,25735,4066,22417,347,530,577,0,17364,1193,0,602,387,0,22909,24921,2826,814,952.0,42.0,1099.0,1.0,-472.0,-246.0,0.0,1176.0,-106.0,0.0,0.0,137.0,0.0,747.0,885.0,205.0,67.0,100,15.8,87.1,1.3,2.1,2.2,0.0,67.5,4.6,0.0,2.3,1.5,0.0,89.0,96.8,11.0,3.2,38,4.0,12.0,0.0,0.0,4.0,0.0,13.0,4.0,0.0,0.0,4.0,0.0,21.0,19.0,56.6,70.3,72.9,86.4,56.6,70.3,72.9,86.0,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,16171,0.871423182627,SHORT,-18351,-0.692935090435,LONG,-47,-0.0424570912376,SHORT
165,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-01,01.09.2009,112741,CME,0,112,26059,5390,22293,385,0,891,0,16263,781,594,704,220,0,23336,25164,2723,895,324.0,1324.0,-124.0,38.0,-530.0,314.0,0.0,-1101.0,-412.0,594.0,102.0,-167.0,0.0,427.0,243.0,-103.0,81.0,100,20.7,85.5,1.5,0.0,3.4,0.0,62.4,3.0,2.3,2.7,0.8,0.0,89.6,96.6,10.4,3.4,35,4.0,11.0,0.0,0.0,4.0,0.0,13.0,4.0,0.0,0.0,4.0,0.0,20.0,17.0,56.2,69.6,72.8,85.9,56.2,69.6,72.8,84.9,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,15482,0.90835484628,SHORT,-16903,-0.610591337644,LONG,-891,-1.0,SHORT
166,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-08,08.09.2009,112741,CME,0,112,29859,5088,23812,2793,101,838,0,16677,121,1495,784,164,0,26938,29223,2921,636,3800.0,-302.0,1519.0,2408.0,101.0,-53.0,0.0,414.0,-660.0,901.0,80.0,-56.0,0.0,3602.0,4059.0,198.0,-259.0,100,17.0,79.7,9.4,0.3,2.8,0.0,55.9,0.4,5.0,2.6,0.5,0.0,90.2,97.9,9.8,2.1,35,4.0,12.0,0.0,0.0,4.0,0.0,13.0,4.0,0.0,0.0,4.0,0.0,21.0,18.0,55.2,64.3,75.5,85.9,49.3,63.1,65.4,76.4,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,16556,0.985593523038,SHORT,-18724,-0.647889273356,LONG,-737,-0.784877529286,SHORT
167,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-15,15.09.2009,112741,CME,0,112,23371,1695,18984,25,106,1071,0,17961,2150,0,550,173,0,20337,22403,3034,968,-6488.0,-3393.0,-4828.0,-2768.0,5.0,233.0,0.0,1284.0,2029.0,-1495.0,-234.0,9.0,0.0,-6601.0,-6820.0,113.0,332.0,100,7.3,81.2,0.1,0.5,4.6,0.0,76.9,9.2,0.0,2.4,0.7,0.0,87.0,95.9,13.0,4.1,34,4.0,10.0,0.0,0.0,4.0,0.0,14.0,4.0,0.0,0.0,4.0,0.0,18.0,17.0,63.2,72.5,76.8,87.1,63.2,72.5,76.8,87.1,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,15811,0.786186664015,SHORT,-17289,-0.83606557377,LONG,-965,-0.819881053526,SHORT
168,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-22,22.09.2009,112741,CME,0,112,23603,1780,19074,209,106,655,0,17559,2048,0,662,250,0,20316,22236,3287,1367,232.0,85.0,90.0,184.0,0.0,-416.0,0.0,-402.0,-102.0,0.0,112.0,77.0,0.0,-21.0,-167.0,253.0,399.0,100,7.5,80.8,0.9,0.4,2.8,0.0,74.4,8.7,0.0,2.8,1.1,0.0,86.1,94.2,13.9,5.8,36,4.0,10.0,0.0,0.0,4.0,0.0,13.0,5.0,0.0,0.0,4.0,0.0,18.0,19.0,60.6,71.1,74.6,84.5,60.6,71.1,74.6,84.5,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,15511,0.791095017086,SHORT,-17294,-0.82928934497,LONG,-549,-0.721419185283,SHORT
169,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-29,29.09.2009,112741,CME,0,112,23776,2415,19883,248,459,248,0,16730,2200,0,535,150,0,20387,22729,3389,1047,173.0,635.0,809.0,39.0,353.0,-407.0,0.0,-829.0,152.0,0.0,-127.0,-100.0,0.0,71.0,493.0,102.0,-320.0,100,10.2,83.6,1.0,1.9,1.0,0.0,70.4,9.3,0.0,2.3,0.6,0.0,85.7,95.6,14.3,4.4,35,4.0,11.0,0.0,0.0,4.0,0.0,13.0,4.0,0.0,0.0,4.0,0.0,19.0,17.0,59.5,70.5,73.2,85.5,59.5,70.5,73.2,84.5,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,14530,0.767564712097,SHORT,-17468,-0.783388644721,LONG,211,0.298444130127,LONG
170,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-10-06,06.10.2009,112741,CME,0,112,24851,2532,20727,419,1123,108,0,17033,2321,0,689,150,0,21796,23725,3055,1126,1075.0,117.0,844.0,171.0,664.0,-140.0,0.0,303.0,121.0,0.0,154.0,0.0,0.0,1409.0,996.0,-334.0,79.0,100,10.2,83.4,1.7,4.5,0.4,0.0,68.5,9.3,0.0,2.8,0.6,0.0,87.7,95.5,12.3,4.5,41,4.0,11.0,0.0,0.0,4.0,0.0,14.0,6.0,0.0,0.0,4.0,0.0,23.0,19.0,58.5,69.2,72.5,85.7,58.5,67.7,72.5,84.0,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,14712,0.760152939961,SHORT,-18195,-0.782277827938,LONG,1015,0.824532900081,LONG
171,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-10-13,13.10.2009,112741,CME,0,112,24376,2415,20612,447,403,0,7,16995,2208,0,693,235,0,20960,23509,3416,867,-475.0,-117.0,-115.0,28.0,-720.0,-108.0,7.0,-38.0,-113.0,0.0,4.0,85.0,0.0,-836.0,-216.0,361.0,-259.0,100,9.9,84.6,1.8,1.7,0.0,0.0,69.7,9.1,0.0,2.8,1.0,0.0,86.0,96.4,14.0,3.6,38,4.0,11.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,0.0,4.0,0.0,23.0,17.0,57.5,69.0,70.2,84.8,57.5,67.2,70.2,83.0,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,14787,0.770035931886,SHORT,-18197,-0.790246232683,LONG,403,1.0,LONG
172,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-10-20,20.10.2009,112741,CME,0,112,24862,2500,20477,339,1145,0,0,16729,2868,4,694,285,0,21411,23973,3451,889,486.0,85.0,-135.0,-108.0,742.0,0.0,-7.0,-266.0,660.0,4.0,1.0,50.0,0.0,451.0,464.0,35.0,22.0,100,10.1,82.4,1.4,4.6,0.0,0.0,67.3,11.5,0.0,2.8,1.1,0.0,86.1,96.4,13.9,3.6,38,4.0,11.0,0.0,5.0,0.0,0.0,13.0,4.0,0.0,0.0,4.0,0.0,24.0,16.0,57.2,67.1,69.5,82.9,57.2,65.7,69.5,81.5,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,13861,0.707302138082,SHORT,-17977,-0.782391086739,LONG,1145,1.0,LONG
173,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-10-27,27.10.2009,112741,CME,0,112,24230,2521,18953,392,1559,0,0,15088,3057,4,1149,231,0,20713,22637,3517,1593,-632.0,21.0,-1524.0,53.0,414.0,0.0,0.0,-1641.0,189.0,0.0,455.0,-54.0,0.0,-698.0,-1336.0,66.0,704.0,100,10.4,78.2,1.6,6.4,0.0,0.0,62.3,12.6,0.0,4.7,1.0,0.0,85.5,93.4,14.5,6.6,39,4.0,11.0,0.0,5.0,0.0,0.0,12.0,5.0,0.0,0.0,4.0,0.0,24.0,17.0,56.1,65.4,69.4,81.8,56.1,63.8,69.4,80.2,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,12031,0.663047671535,SHORT,-16432,-0.765204433268,LONG,1559,1.0,LONG
174,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-11-03,03.11.2009,112741,CME,0,112,21898,2521,17096,414,1494,0,0,13345,3132,19,1217,132,0,19010,20793,2888,1105,-2332.0,0.0,-1857.0,22.0,-65.0,0.0,0.0,-1743.0,75.0,15.0,68.0,-99.0,0.0,-1703.0,-1844.0,-629.0,-488.0,100,11.5,78.1,1.9,6.8,0.0,0.0,60.9,14.3,0.1,5.6,0.6,0.0,86.8,95.0,13.2,5.0,35,4.0,11.0,0.0,5.0,0.0,0.0,9.0,4.0,0.0,0.0,4.0,0.0,21.0,16.0,59.3,68.3,74.2,84.4,59.3,68.3,74.2,84.3,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,10213,0.619833707592,SHORT,-14575,-0.74297802926,LONG,1494,1.0,LONG
175,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-11-09,09.11.2009,112741,CME,0,112,21106,3278,15412,20,1375,0,0,12297,3087,19,1196,1112,0,18185,19650,2921,1456,-792.0,757.0,-1684.0,-394.0,-119.0,0.0,0.0,-1048.0,-45.0,0.0,-21.0,980.0,0.0,-825.0,-1143.0,33.0,351.0,100,15.5,73.0,0.1,6.5,0.0,0.0,58.3,14.6,0.1,5.7,5.3,0.0,86.2,93.1,13.8,6.9,36,4.0,9.0,0.0,5.0,0.0,0.0,10.0,5.0,0.0,0.0,4.0,0.0,22.0,16.0,53.6,64.3,68.9,83.3,53.6,64.3,68.9,83.2,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,9210,0.598673946958,SHORT,-12134,-0.649224184056,LONG,1375,1.0,LONG
176,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-11-17,17.11.2009,112741,CME,0,112,21639,2956,16702,20,1568,0,0,12822,3575,19,1110,112,0,18495,20428,3144,1211,533.0,-322.0,1290.0,0.0,193.0,0.0,0.0,525.0,488.0,0.0,-86.0,-1000.0,0.0,310.0,778.0,223.0,-245.0,100,13.7,77.2,0.1,7.2,0.0,0.0,59.3,16.5,0.1,5.1,0.5,0.0,85.5,94.4,14.5,5.6,37,4.0,11.0,0.0,6.0,0.0,0.0,9.0,4.0,0.0,0.0,4.0,0.0,22.0,17.0,56.9,64.3,70.7,82.1,56.9,64.3,70.7,82.0,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,9247,0.563944624017,SHORT,-13746,-0.699257299827,LONG,1568,1.0,LONG
177,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-11-24,24.11.2009,112741,CME,0,112,21639,3836,16099,20,1491,0,0,12355,4239,18,1014,112,0,18734,20488,2905,1151,0.0,880.0,-603.0,0.0,-77.0,0.0,0.0,-467.0,664.0,-1.0,-96.0,0.0,0.0,239.0,60.0,-239.0,-60.0,100,17.7,74.4,0.1,6.9,0.0,0.0,57.1,19.6,0.1,4.7,0.5,0.0,86.6,94.7,13.4,5.3,37,4.0,11.0,0.0,6.0,0.0,0.0,8.0,5.0,0.0,0.0,4.0,0.0,21.0,18.0,56.6,65.5,73.4,83.0,56.6,65.5,73.3,82.9,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,8116,0.489092443052,SHORT,-12263,-0.615149235014,LONG,1491,1.0,LONG
178,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-01,01.12.2009,112741,CME,0,112,22778,6096,14739,226,1178,0,0,11333,6087,5,797,112,0,19635,21169,3143,1609,1139.0,2260.0,-1360.0,206.0,-313.0,0.0,0.0,-1022.0,1848.0,-13.0,-217.0,0.0,0.0,901.0,681.0,238.0,458.0,100,26.8,64.7,1.0,5.2,0.0,0.0,49.8,26.7,0.0,3.5,0.5,0.0,86.2,92.9,13.8,7.1,36,5.0,9.0,0.0,5.0,0.0,0.0,9.0,5.0,0.0,0.0,4.0,0.0,23.0,17.0,53.9,61.4,71.5,80.9,53.5,61.4,70.5,80.9,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,5246,0.301148105626,SHORT,-8643,-0.414830813535,LONG,1178,1.0,LONG
179,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-08,08.12.2009,112741,CME,0,112,23110,6642,14703,588,1474,0,0,9944,5367,282,1118,0,0,20048,20940,3062,2170,332.0,546.0,-36.0,362.0,296.0,0.0,0.0,-1389.0,-720.0,277.0,321.0,-112.0,0.0,413.0,-229.0,-81.0,561.0,100,28.7,63.6,2.5,6.4,0.0,0.0,43.0,23.2,1.2,4.8,0.0,0.0,86.8,90.6,13.2,9.4,36,5.0,9.0,0.0,4.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,22.0,18.0,55.0,63.2,72.2,78.1,52.5,63.2,69.7,76.8,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,4577,0.298935405917,SHORT,-8061,-0.3776528461,LONG,1474,1.0,LONG
180,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-15,15.12.2009,112741,CME,0,112,18647,1933,12202,22,1576,0,0,11302,4783,0,1000,0,0,15833,17007,2814,1640,-4463.0,-4709.0,-2501.0,-566.0,102.0,0.0,0.0,1358.0,-584.0,-282.0,-118.0,0.0,0.0,-4215.0,-3933.0,-248.0,-530.0,100,10.4,65.4,0.1,8.5,0.0,0.0,60.6,25.7,0.0,5.4,0.0,0.0,84.9,91.2,15.1,8.8,26,5.0,7.0,0.0,4.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,14.0,13.0,63.1,53.7,79.9,78.9,63.1,53.7,79.9,78.8,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,6519,0.405284426484,SHORT,-10269,-0.726494517156,LONG,1576,1.0,LONG
181,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-22,22.12.2009,112741,CME,0,112,19372,1933,12312,74,1031,0,0,12701,5418,0,1130,0,0,16869,17804,2503,1568,725.0,0.0,110.0,52.0,-545.0,0.0,0.0,1399.0,635.0,0.0,130.0,0.0,0.0,1036.0,797.0,-311.0,-72.0,100,10.0,63.6,0.4,5.3,0.0,0.0,65.6,28.0,0.0,5.8,0.0,0.0,87.1,91.9,12.9,8.1,27,5.0,7.0,0.0,4.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,14.0,14.0,66.7,53.6,81.3,79.0,66.7,53.6,81.3,78.6,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,7283,0.401953750207,SHORT,-10379,-0.728606528607,LONG,1031,1.0,LONG
182,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-29,29.12.2009,112741,CME,0,112,18893,2171,12522,81,1107,0,0,12540,5067,1,0,0,0,15900,17671,2993,1222,-479.0,238.0,210.0,7.0,76.0,0.0,0.0,-161.0,-351.0,1.0,-1130.0,0.0,0.0,-969.0,-133.0,490.0,-346.0,100,11.5,66.3,0.4,5.9,0.0,0.0,66.4,26.8,0.0,0.0,0.0,0.0,84.2,93.5,15.8,6.5,29,5.0,7.0,0.0,4.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,15.0,16.0,67.9,53.8,77.5,80.6,67.9,53.3,77.5,80.2,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,7473,0.424433463963,SHORT,-10351,-0.704485128973,LONG,1107,1.0,LONG
183,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-01-05,05.01.2010,112741,CME,0,112,23053,1955,16068,87,1062,0,0,16458,5133,1,0,334,0,19563,21623,3490,1430,4160.0,-216.0,3546.0,6.0,-45.0,0.0,0.0,3918.0,66.0,0.0,0.0,334.0,0.0,3663.0,3952.0,497.0,208.0,100,8.5,69.7,0.4,4.6,0.0,0.0,71.4,22.3,0.0,0.0,1.4,0.0,84.9,93.8,15.1,6.2,31,5.0,8.0,0.0,4.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,17.0,16.0,65.6,55.3,77.8,79.8,65.6,54.9,77.8,79.4,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,11325,0.524524107267,SHORT,-14113,-0.783054985297,LONG,1062,1.0,LONG
184,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-01-12,12.01.2010,112741,CME,0,112,25732,2112,18530,195,1186,0,25,18956,4648,0,139,1146,0,22613,24544,3119,1188,2679.0,157.0,2462.0,108.0,124.0,0.0,25.0,2498.0,-485.0,-1.0,139.0,812.0,0.0,3050.0,2921.0,-371.0,-242.0,100,8.2,72.0,0.8,4.6,0.0,0.1,73.7,18.1,0.0,0.5,4.5,0.0,87.9,95.4,12.1,4.6,37,5.0,10.0,0.0,5.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,21.0,18.0,64.0,54.1,79.8,77.3,64.0,53.3,79.8,76.5,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,14308,0.606168446026,SHORT,-16418,-0.795368665827,LONG,1186,1.0,LONG
185,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-01-19,19.01.2010,112741,CME,0,112,26917,2112,19064,195,1208,0,25,19907,5068,0,168,1353,0,23615,25705,3302,1212,1185.0,0.0,534.0,0.0,22.0,0.0,0.0,951.0,420.0,0.0,29.0,207.0,0.0,1002.0,1161.0,183.0,24.0,100,7.8,70.8,0.7,4.5,0.0,0.1,74.0,18.8,0.0,0.6,5.0,0.0,87.7,95.5,12.3,4.5,38,5.0,9.0,0.0,5.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,21.0,19.0,64.7,53.2,80.1,75.9,64.7,52.5,80.1,75.2,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,14839,0.594154154154,SHORT,-16952,-0.800528900642,LONG,1208,1.0,LONG
186,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-01-26,26.01.2010,112741,CME,0,112,21440,2579,12234,239,1222,257,0,14152,7220,0,575,214,0,18767,20164,2673,1276,-5477.0,467.0,-6830.0,44.0,14.0,257.0,-25.0,-5755.0,2152.0,0.0,407.0,-1139.0,0.0,-4848.0,-5541.0,-629.0,64.0,100,12.0,57.1,1.1,5.7,1.2,0.0,66.0,33.7,0.0,2.7,1.0,0.0,87.5,94.0,12.5,6.0,35,5.0,9.0,0.0,5.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,18.0,18.0,61.9,59.6,76.9,83.4,61.9,59.6,76.9,82.3,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,6932,0.32434961632,SHORT,-9655,-0.651792344562,LONG,965,0.652467883705,LONG
187,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-02-02,02.02.2010,112741,CME,0,112,21312,2506,8936,879,1303,232,23,13744,9529,2,453,105,0,18910,19706,2402,1606,-128.0,-73.0,-3298.0,640.0,81.0,-25.0,23.0,-408.0,2309.0,2.0,-122.0,-109.0,0.0,143.0,-458.0,-271.0,330.0,100,11.8,41.9,4.1,6.1,1.1,0.1,64.5,44.7,0.0,2.1,0.5,0.0,88.7,92.5,11.3,7.5,35,5.0,9.0,0.0,5.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,18.0,22.0,62.5,55.5,79.0,77.5,62.5,55.4,76.6,74.7,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,4215,0.181111158854,SHORT,-6430,-0.561964691488,LONG,1071,0.697719869707,LONG
188,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-02-09,09.02.2010,112741,CME,0,112,20171,2847,7765,1065,1600,0,0,12645,9431,4,186,105,0,18347,18370,1824,1801,-1141.0,341.0,-1171.0,186.0,297.0,-232.0,-23.0,-1099.0,-98.0,2.0,-267.0,0.0,0.0,-563.0,-1336.0,-578.0,195.0,100,14.1,38.5,5.3,7.9,0.0,0.0,62.7,46.8,0.0,0.9,0.5,0.0,91.0,91.1,9.0,8.9,34,4.0,7.0,0.0,5.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,18.0,20.0,64.5,54.0,81.6,75.2,64.2,53.9,76.5,74.4,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,3214,0.145587968835,SHORT,-4918,-0.463437617791,LONG,1600,1.0,LONG
189,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-02-16,16.02.2010,112741,CME,0,112,19679,2646,9146,1078,1553,235,21,12599,6863,6,0,105,0,17903,17454,1776,2225,-492.0,-201.0,1381.0,13.0,-47.0,235.0,21.0,-46.0,-2568.0,2.0,-186.0,0.0,0.0,-444.0,-916.0,-48.0,424.0,100,13.4,46.5,5.5,7.9,1.2,0.1,64.0,34.9,0.0,0.0,0.5,0.0,91.0,88.7,9.0,11.3,31,4.0,6.0,0.0,5.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,20.0,16.0,65.6,56.3,80.2,80.6,65.6,56.1,75.7,78.4,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,5736,0.294728188264,SHORT,-6500,-0.551221166893,LONG,1318,0.737136465324,LONG
190,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-02-23,23.02.2010,112741,CME,0,112,20201,3140,8949,1132,1439,238,18,12587,7810,1,0,324,0,18317,18472,1884,1729,522.0,494.0,-197.0,54.0,-114.0,3.0,-3.0,-12.0,947.0,-5.0,0.0,219.0,0.0,414.0,1018.0,108.0,-496.0,100,15.5,44.3,5.6,7.1,1.2,0.1,62.3,38.7,0.0,0.0,1.6,0.0,90.7,91.4,9.3,8.6,32,4.0,7.0,0.0,5.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,19.0,18.0,62.5,60.6,80.3,82.2,62.1,60.4,75.6,79.3,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,4777,0.234201108006,SHORT,-5809,-0.480519480519,LONG,1201,0.716159809183,LONG
191,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-03-02,02.03.2010,112741,CME,0,112,20158,3532,8062,1264,1339,474,0,11657,8301,8,0,172,0,17800,18281,2358,1877,-43.0,392.0,-887.0,132.0,-100.0,236.0,-18.0,-930.0,491.0,7.0,0.0,-152.0,0.0,-517.0,-191.0,474.0,148.0,100,17.5,40.0,6.3,6.6,2.4,0.0,57.8,41.2,0.0,0.0,0.9,0.0,88.3,90.7,11.7,9.3,29,4.0,6.0,0.0,5.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,17.0,16.0,61.6,57.7,78.6,81.3,58.5,57.3,72.9,77.6,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,3356,0.168153121555,SHORT,-4530,-0.390719337588,LONG,865,0.477109762824,LONG
