,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
107,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-07-01,01.07.2008,095741,CME,0,95,100205,7514,83885,1348,5565,1617,0,72648,3481,0,3905,2487,282,91262,93100,8943,7105,-16313.0,2361.0,-12152.0,19.0,-190.0,0.0,0.0,-20853.0,2376.0,0.0,1155.0,-61.0,37.0,-17471.0,-9781.0,1158.0,-6532.0,100,7.5,83.7,1.3,5.6,1.6,0.0,72.5,3.5,0.0,3.9,2.5,0.3,91.1,92.9,8.9,7.1,97,8.0,12.0,4.0,6.0,4.0,0.0,44.0,5.0,0.0,12.0,8.0,0.0,72.0,29.0,42.7,75.0,56.4,83.8,42.7,73.9,56.4,82.8,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,69167,0.90854996125,SHORT,-76371,-0.835578069782,LONG,3948,0.549707602339,LONG
108,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-07-08,08.07.2008,095741,CME,0,95,100375,7259,78474,1480,5412,1617,0,75465,8325,0,2466,2348,311,92393,92555,7982,7820,170.0,-255.0,-5411.0,132.0,-153.0,0.0,0.0,2817.0,4844.0,0.0,-1439.0,-139.0,29.0,1131.0,-545.0,-961.0,715.0,100,7.2,78.2,1.5,5.4,1.6,0.0,75.2,8.3,0.0,2.5,2.3,0.3,92.0,92.2,8.0,7.8,96,8.0,12.0,4.0,6.0,4.0,0.0,43.0,8.0,0.0,9.0,8.0,0.0,68.0,33.0,40.8,70.2,58.0,82.8,40.8,69.2,58.0,81.8,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,67140,0.801288936627,SHORT,-71215,-0.830660305833,LONG,3795,0.539906103286,LONG
109,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-07-15,15.07.2008,095741,CME,0,95,107156,8018,87517,1420,4886,1617,0,81392,11851,0,3749,2369,323,99788,105097,7368,2059,6781.0,759.0,9043.0,-60.0,-526.0,0.0,0.0,5927.0,3526.0,0.0,1283.0,21.0,12.0,7395.0,12542.0,-614.0,-5761.0,100,7.5,81.7,1.3,4.6,1.5,0.0,76.0,11.1,0.0,3.5,2.2,0.3,93.1,98.1,6.9,1.9,94,8.0,12.0,4.0,5.0,4.0,0.0,44.0,6.0,0.0,9.0,8.0,0.0,68.0,31.0,41.4,68.3,55.4,88.0,41.4,68.0,55.4,87.0,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,69541,0.745803974561,SHORT,-79499,-0.832145287068,LONG,3269,0.502691065662,LONG
110,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-07-22,22.07.2008,095741,CME,0,95,111592,3069,91601,1673,4826,1717,0,91514,1718,1127,2468,11445,322,104999,109603,6593,1989,4436.0,-4949.0,4084.0,253.0,-60.0,100.0,0.0,10122.0,-10133.0,1127.0,-1281.0,9076.0,-1.0,5211.0,4506.0,-775.0,-70.0,100,2.8,82.1,1.5,4.3,1.5,0.0,82.0,1.5,1.0,2.2,10.3,0.3,94.1,98.2,5.9,1.8,101,7.0,15.0,4.0,5.0,4.0,0.0,50.0,5.0,0.0,10.0,7.0,0.0,75.0,31.0,53.6,66.6,64.5,84.0,53.6,66.6,64.5,83.0,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,89796,0.963145701047,SHORT,-88532,-0.93516425478,LONG,3109,0.475164297723,LONG
111,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-07-29,29.07.2008,095741,CME,0,95,104551,2934,81329,1673,4619,1717,0,84394,6357,0,2618,11717,305,96543,103098,8008,1453,-7041.0,-135.0,-10272.0,0.0,-207.0,0.0,0.0,-7120.0,4639.0,-1127.0,150.0,272.0,-17.0,-8456.0,-6505.0,1415.0,-536.0,100,2.8,77.8,1.6,4.4,1.6,0.0,80.7,6.1,0.0,2.5,11.2,0.3,92.3,98.6,7.7,1.4,102,7.0,14.0,4.0,6.0,4.0,0.0,51.0,5.0,0.0,10.0,7.0,0.0,76.0,30.0,50.5,64.2,61.7,83.1,50.5,64.2,61.7,82.1,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,78037,0.859902370222,SHORT,-78395,-0.930360893868,LONG,2902,0.458017676768,LONG
112,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-08-05,05.08.2008,095741,CME,0,95,113239,7108,81756,9795,4807,1637,0,77179,3621,429,3103,11076,500,102921,108814,10318,4425,8688.0,4174.0,427.0,8122.0,188.0,-80.0,0.0,-7215.0,-2736.0,429.0,485.0,-641.0,195.0,6378.0,5716.0,2310.0,2972.0,100,6.3,72.2,8.6,4.2,1.4,0.0,68.2,3.2,0.4,2.7,9.8,0.4,90.9,96.1,9.1,3.9,107,5.0,15.0,4.0,6.0,4.0,0.0,51.0,6.0,0.0,13.0,8.0,0.0,79.0,36.0,43.4,65.4,59.0,81.5,42.0,59.2,54.8,74.5,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,73558,0.910371287129,SHORT,-74648,-0.840025207058,LONG,3170,0.491930477964,LONG
113,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-08-12,12.08.2008,095741,CME,0,95,105696,12490,70533,17018,5383,1601,0,56513,1957,378,1324,6309,324,93430,98120,12266,7576,-7543.0,5382.0,-11223.0,7223.0,576.0,-36.0,0.0,-20666.0,-1664.0,-51.0,-1779.0,-4767.0,-176.0,-9491.0,-10694.0,1948.0,3151.0,100,11.8,66.7,16.1,5.1,1.5,0.0,53.5,1.9,0.4,1.3,6.0,0.3,88.4,92.8,11.6,7.2,90,7.0,13.0,4.0,5.0,4.0,0.0,38.0,7.0,0.0,9.0,8.0,0.0,64.0,34.0,41.6,64.5,58.3,78.4,34.0,51.4,45.6,65.1,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,54556,0.933059688729,SHORT,-58043,-0.699119521097,LONG,3782,0.541523482245,LONG
114,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-08-19,19.08.2008,095741,CME,0,95,106247,11347,59997,20074,4842,1453,0,54532,2752,421,1680,6191,339,93235,91227,13012,15020,551.0,-1143.0,-10536.0,3056.0,-541.0,-148.0,0.0,-1981.0,795.0,43.0,356.0,-118.0,15.0,-195.0,-6893.0,746.0,7444.0,100,10.7,56.5,18.9,4.6,1.4,0.0,51.3,2.6,0.4,1.6,5.8,0.3,87.8,85.9,12.2,14.1,92,8.0,12.0,4.0,4.0,4.0,0.0,38.0,10.0,0.0,11.0,7.0,0.0,63.0,36.0,41.7,64.2,58.2,75.1,32.2,49.3,42.5,58.0,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,51780,0.903917324209,SHORT,-48650,-0.681907378336,LONG,3389,0.538363780778,LONG
115,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-08-26,26.08.2008,095741,CME,0,95,107142,9647,65820,20684,4818,1453,0,56692,3305,568,1404,7006,460,94273,99296,12869,7846,895.0,-1700.0,5823.0,610.0,-24.0,0.0,0.0,2160.0,553.0,147.0,-276.0,815.0,121.0,1038.0,8069.0,-143.0,-7174.0,100,9.0,61.4,19.3,4.5,1.4,0.0,52.9,3.1,0.5,1.3,6.5,0.4,88.0,92.7,12.0,7.3,91,6.0,14.0,4.0,4.0,4.0,0.0,39.0,10.0,4.0,9.0,6.0,0.0,63.0,38.0,44.2,68.7,61.8,81.2,34.5,53.5,46.3,63.6,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,53387,0.889827824725,SHORT,-56173,-0.744338585077,LONG,3365,0.536597033966,LONG
116,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-09-02,02.09.2008,095741,CME,0,95,104660,9280,61549,23620,4604,1053,0,48244,5644,1389,3862,1741,1234,92233,96230,12427,8430,-2482.0,-367.0,-4271.0,2936.0,-214.0,-400.0,0.0,-8448.0,2339.0,821.0,2458.0,-5265.0,774.0,-2040.0,-3066.0,-442.0,584.0,100,8.9,58.8,22.6,4.4,1.0,0.0,46.1,5.4,1.3,3.7,1.7,1.2,88.1,91.9,11.9,8.1,84,7.0,12.0,4.0,5.0,4.0,0.0,32.0,14.0,4.0,5.0,6.0,0.0,54.0,39.0,43.8,70.1,58.5,80.0,28.1,52.3,38.2,58.8,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,42600,0.790528503563,SHORT,-52269,-0.737960439933,LONG,3551,0.627717871663,LONG
117,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-09-09,09.09.2008,095741,CME,0,95,88224,16445,55642,15861,3998,703,0,32040,5712,1141,8076,2050,155,77716,81264,10508,6960,-16436.0,7165.0,-5907.0,-7759.0,-606.0,-350.0,0.0,-16204.0,68.0,-248.0,4214.0,309.0,-1079.0,-14517.0,-14966.0,-1919.0,-1470.0,100,18.6,63.1,18.0,4.5,0.8,0.0,36.3,6.5,1.3,9.2,2.3,0.2,88.1,92.1,11.9,7.9,80,9.0,11.0,8.0,4.0,4.0,0.0,28.0,16.0,5.0,5.0,7.0,0.0,48.0,46.0,42.3,66.5,59.3,78.6,31.9,54.5,45.1,62.4,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,26328,0.697393515575,SHORT,-39197,-0.543745751661,LONG,3295,0.700914699,LONG
118,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-09-16,16.09.2008,095741,CME,0,95,50220,3546,23649,10698,2950,4763,0,22897,6471,3,5840,2025,0,45934,47609,4286,2611,-38004.0,-12899.0,-31993.0,-5163.0,-1048.0,4060.0,0.0,-9143.0,759.0,-1138.0,-2236.0,-25.0,-155.0,-31782.0,-33655.0,-6222.0,-4349.0,100,7.1,47.1,21.3,5.9,9.5,0.0,45.6,12.9,0.0,11.6,4.0,0.0,91.5,94.8,8.5,5.2,73,6.0,8.0,8.0,4.0,4.0,0.0,27.0,16.0,5.0,4.0,7.0,0.0,44.0,32.0,50.1,66.7,64.5,78.1,33.0,47.3,46.1,56.9,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,16426,0.559316262599,SHORT,-20103,-0.739216767788,LONG,-1813,-0.235057694801,SHORT
119,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-09-23,23.09.2008,095741,CME,0,95,48558,7296,21255,10550,7537,4763,0,12587,7387,0,6816,1672,0,44786,45627,3772,2931,-1662.0,3750.0,-2394.0,-148.0,4587.0,0.0,0.0,-10310.0,916.0,-3.0,976.0,-353.0,0.0,-1148.0,-1982.0,-514.0,320.0,100,15.0,43.8,21.7,15.5,9.8,0.0,25.9,15.2,0.0,14.0,3.4,0.0,92.2,94.0,7.8,6.0,55,8.0,7.0,8.0,4.0,4.0,0.0,11.0,17.0,0.0,4.0,6.0,0.0,25.0,31.0,58.9,62.1,79.1,76.6,45.9,45.8,59.2,54.9,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,5200,0.260338439972,SHORT,-13959,-0.48891457392,LONG,2774,0.225528455285,LONG
120,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-09-30,30.09.2008,095741,CME,0,95,55055,10782,29719,10550,7087,4763,0,16251,5863,0,7334,1499,0,52004,52394,3051,2661,6497.0,3486.0,8464.0,0.0,-450.0,0.0,0.0,3664.0,-1524.0,0.0,518.0,-173.0,0.0,7218.0,6767.0,-721.0,-270.0,100,19.6,54.0,19.2,12.9,8.7,0.0,29.5,10.6,0.0,13.3,2.7,0.0,94.5,95.2,5.5,4.8,56,9.0,7.0,8.0,4.0,4.0,0.0,14.0,15.0,0.0,4.0,6.0,0.0,28.0,29.0,60.4,71.1,79.3,83.5,50.4,55.6,62.0,64.3,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,10388,0.469747671159,SHORT,-18937,-0.467568702007,LONG,2324,0.19611814346,LONG
121,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-10-07,07.10.2008,095741,CME,0,95,50572,5589,30332,10550,9508,366,0,12330,5068,0,9004,1282,2,46983,47600,3589,2972,-4483.0,-5193.0,613.0,0.0,2421.0,-4397.0,0.0,-3921.0,-795.0,0.0,1670.0,-217.0,2.0,-5021.0,-4794.0,538.0,311.0,100,11.1,60.0,20.9,18.8,0.7,0.0,24.4,10.0,0.0,17.8,2.5,0.0,92.9,94.1,7.1,5.9,56,9.0,9.0,8.0,4.0,4.0,0.0,10.0,14.0,0.0,4.0,6.0,0.0,28.0,30.0,63.7,73.4,79.2,84.3,47.3,54.1,59.9,63.5,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,7262,0.417404299345,SHORT,-24743,-0.688817126472,LONG,9142,0.925865910472,LONG
122,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-10-14,14.10.2008,095741,CME,0,95,44963,9226,25118,10550,8076,941,402,4403,3769,0,9834,1489,0,42491,42269,2472,2694,-5609.0,3637.0,-5214.0,0.0,-1432.0,575.0,402.0,-7927.0,-1299.0,0.0,830.0,207.0,-2.0,-4492.0,-5331.0,-1117.0,-278.0,100,20.5,55.9,23.5,18.0,2.1,0.9,9.8,8.4,0.0,21.9,3.3,0.0,94.5,94.0,5.5,6.0,50,10.0,7.0,8.0,4.0,4.0,0.0,5.0,13.0,0.0,4.0,7.0,0.0,23.0,29.0,62.7,77.9,81.7,84.1,45.6,54.0,61.5,59.8,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,634,0.0775819872736,SHORT,-15892,-0.462730025623,LONG,7135,0.791283131862,LONG
123,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-10-21,21.10.2008,095741,CME,0,95,43587,10522,23637,9680,7585,378,658,2245,3777,0,9973,1530,0,40663,39660,2924,3927,-1376.0,1296.0,-1481.0,-870.0,-491.0,-563.0,256.0,-2158.0,8.0,0.0,139.0,41.0,0.0,-1828.0,-2609.0,452.0,1233.0,100,24.1,54.2,22.2,17.4,0.9,1.5,5.2,8.7,0.0,22.9,3.5,0.0,93.3,91.0,6.7,9.0,48,10.0,6.0,8.0,4.0,4.0,0.0,5.0,12.0,0.0,4.0,7.0,0.0,22.0,29.0,64.9,75.1,81.8,80.6,46.5,54.8,59.3,58.9,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-1532,-0.254400531385,LONG,-13115,-0.383939810884,LONG,7207,0.905060906693,LONG
124,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-10-28,28.10.2008,095741,CME,0,95,42793,14593,23932,6923,7746,563,863,1007,4807,100,9111,1283,0,40343,38471,2450,4322,-794.0,4071.0,295.0,-2757.0,161.0,185.0,205.0,-1238.0,1030.0,100.0,-862.0,-247.0,0.0,-320.0,-1189.0,-474.0,395.0,100,34.1,55.9,16.2,18.1,1.3,2.0,2.4,11.2,0.2,21.3,3.0,0.0,94.3,89.9,5.7,10.1,47,11.0,8.0,8.0,4.0,4.0,0.0,5.0,10.0,0.0,4.0,6.0,0.0,22.0,30.0,67.6,71.9,83.6,78.7,50.0,57.8,65.4,63.4,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-3800,-0.653594771242,LONG,-9339,-0.242414016872,LONG,7183,0.864484294139,LONG
125,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-11-04,04.11.2008,095741,CME,0,95,43809,15159,24222,6812,9745,792,758,859,6402,8,8195,1127,0,41536,40121,2273,3688,1016.0,566.0,290.0,-111.0,1999.0,229.0,-105.0,-148.0,1595.0,-92.0,-916.0,-156.0,0.0,1193.0,1650.0,-177.0,-634.0,100,34.6,55.3,15.5,22.2,1.8,1.7,2.0,14.6,0.0,18.7,2.6,0.0,94.8,91.6,5.2,8.4,44,12.0,6.0,8.0,4.0,4.0,0.0,5.0,11.0,0.0,4.0,5.0,0.0,22.0,27.0,64.0,73.3,81.8,81.0,47.1,60.7,64.9,66.7,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-5543,-0.763393471974,LONG,-9063,-0.230136360174,LONG,8953,0.849672582329,LONG
126,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-11-11,11.11.2008,095741,CME,0,95,41277,15425,23949,6362,6704,792,746,1350,4739,141,8324,914,0,39052,37643,2225,3634,-2532.0,266.0,-273.0,-450.0,-3041.0,0.0,-12.0,491.0,-1663.0,133.0,129.0,-213.0,0.0,-2484.0,-2478.0,-48.0,-54.0,100,37.4,58.0,15.4,16.2,1.9,1.8,3.3,11.5,0.3,20.2,2.2,0.0,94.6,91.2,5.4,8.8,45,12.0,6.0,8.0,4.0,4.0,0.0,7.0,8.0,0.0,4.0,5.0,0.0,25.0,25.0,65.8,77.3,81.4,83.6,49.0,64.2,64.2,68.8,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-3389,-0.556577434718,LONG,-8524,-0.216488037791,LONG,5912,0.788687299893,LONG
127,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-11-18,18.11.2008,095741,CME,0,95,40790,13421,23733,6412,8874,775,779,1624,4048,0,7667,904,0,38777,36651,2013,4139,-487.0,-2004.0,-216.0,50.0,2170.0,-17.0,33.0,274.0,-691.0,-141.0,-657.0,-10.0,0.0,-275.0,-992.0,-212.0,505.0,100,32.9,58.2,15.7,21.8,1.9,1.9,4.0,9.9,0.0,18.8,2.2,0.0,95.1,89.9,4.9,10.1,49,12.0,6.0,4.0,4.0,4.0,0.0,7.0,9.0,0.0,5.0,5.0,0.0,28.0,26.0,64.7,74.4,80.3,81.1,47.6,61.0,62.8,65.8,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-2424,-0.42736248237,LONG,-10312,-0.277547504979,LONG,8099,0.839361591875,LONG
128,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-11-25,25.11.2008,095741,CME,0,95,41586,14269,23581,6424,8329,910,879,1514,4311,0,7983,906,0,39398,37011,2188,4575,796.0,848.0,-152.0,12.0,-545.0,135.0,100.0,-110.0,263.0,0.0,316.0,2.0,0.0,621.0,360.0,175.0,436.0,100,34.3,56.7,15.4,20.0,2.2,2.1,3.6,10.4,0.0,19.2,2.2,0.0,94.7,89.0,5.3,11.0,49,12.0,6.0,4.0,4.0,4.0,0.0,5.0,11.0,0.0,4.0,6.0,0.0,25.0,29.0,64.1,72.8,79.5,80.2,47.1,59.8,62.1,65.0,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-2797,-0.48017167382,LONG,-9312,-0.246023778071,LONG,7419,0.803008983656,LONG
129,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-12-02,02.12.2008,095741,CME,0,95,41175,14020,23673,6374,8334,960,874,1644,4461,2,7803,906,0,39051,37250,2124,3925,-411.0,-249.0,92.0,-50.0,5.0,50.0,-5.0,130.0,150.0,2.0,-180.0,0.0,0.0,-347.0,239.0,-64.0,-650.0,100,34.0,57.5,15.5,20.2,2.3,2.1,4.0,10.8,0.0,19.0,2.2,0.0,94.8,90.5,5.2,9.5,49,12.0,6.0,4.0,4.0,4.0,0.0,5.0,11.0,0.0,4.0,6.0,0.0,25.0,29.0,64.3,74.5,79.5,81.8,47.1,61.6,61.9,66.2,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-2817,-0.461425061425,LONG,-9653,-0.256095296209,LONG,7374,0.79341510652,LONG
130,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-12-09,09.12.2008,095741,CME,0,95,42263,13893,25668,6809,7753,1111,725,2460,2498,3,7851,683,5,39499,37502,2764,4761,1088.0,-127.0,1995.0,435.0,-581.0,151.0,-149.0,816.0,-1963.0,1.0,48.0,-223.0,5.0,448.0,252.0,640.0,836.0,100,32.9,60.7,16.1,18.3,2.6,1.7,5.8,5.9,0.0,18.6,1.6,0.0,93.5,88.7,6.5,11.3,47,12.0,7.0,5.0,4.0,4.0,0.0,6.0,9.0,0.0,4.0,4.0,0.0,27.0,28.0,61.1,71.6,77.2,79.3,44.7,59.2,59.7,64.8,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-38,-0.00766438079871,LONG,-11775,-0.297641616744,LONG,6642,0.749323104693,LONG
131,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-12-16,16.12.2008,095741,CME,0,95,10927,888,2465,0,4164,1990,0,3347,2314,8,833,814,0,9240,7591,1687,3336,-31336.0,-13005.0,-23203.0,-6809.0,-3589.0,879.0,-725.0,887.0,-184.0,5.0,-7018.0,131.0,-5.0,-30259.0,-29911.0,-1077.0,-1425.0,100,8.1,22.6,0.0,38.1,18.2,0.0,30.6,21.2,0.1,7.6,7.4,0.0,84.6,69.5,15.4,30.5,36,12.0,6.0,0.0,4.0,4.0,0.0,9.0,8.0,0.0,4.0,4.0,0.0,16.0,21.0,53.9,31.5,72.4,49.0,53.9,31.5,72.4,49.0,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,1033,0.182476594241,SHORT,-1577,-0.470325082016,LONG,2174,0.353266168346,LONG
132,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-12-22,22.12.2008,095741,CME,0,95,13423,2376,4489,0,4974,1977,0,3252,3631,51,663,638,0,11316,10786,2107,2637,2496.0,1488.0,2024.0,0.0,810.0,-13.0,0.0,-95.0,1317.0,43.0,-170.0,-176.0,0.0,2076.0,3195.0,420.0,-699.0,100,17.7,33.4,0.0,37.1,14.7,0.0,24.2,27.1,0.4,4.9,4.8,0.0,84.3,80.4,15.7,19.6,41,5.0,6.0,0.0,4.0,4.0,0.0,6.0,11.0,0.0,4.0,4.0,0.0,18.0,25.0,56.9,32.4,72.9,53.9,56.7,32.4,72.7,53.9,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-379,-0.0550631991864,LONG,-2113,-0.307793153678,LONG,2997,0.431160984031,LONG
133,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-12-30,30.12.2008,095741,CME,0,95,15442,4847,3324,0,5265,1997,0,2831,5606,23,347,642,0,13313,11592,2129,3850,2019.0,2471.0,-1165.0,0.0,291.0,20.0,0.0,-421.0,1975.0,-28.0,-316.0,4.0,0.0,1997.0,806.0,22.0,1213.0,100,31.4,21.5,0.0,34.1,12.9,0.0,18.3,36.3,0.1,2.2,4.2,0.0,86.2,75.1,13.8,24.9,39,6.0,4.0,0.0,4.0,4.0,0.0,8.0,10.0,0.0,4.0,4.0,0.0,19.0,21.0,59.7,32.2,74.1,55.6,59.7,32.2,74.1,55.6,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-2775,-0.328908379756,LONG,1523,0.186390894627,SHORT,3268,0.450013770311,LONG
134,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2009-01-06,06.01.2009,095741,CME,0,95,16211,4833,3783,0,6191,1891,0,3118,6120,12,357,547,0,14511,12353,1700,3858,769.0,-14.0,459.0,0.0,926.0,-106.0,0.0,287.0,514.0,-11.0,10.0,-95.0,0.0,1198.0,761.0,-429.0,8.0,100,29.8,23.3,0.0,38.2,11.7,0.0,19.2,37.8,0.1,2.2,3.4,0.0,89.5,76.2,10.5,23.8,43,7.0,6.0,0.0,4.0,4.0,0.0,9.0,12.0,0.0,4.0,4.0,0.0,20.0,24.0,62.4,32.5,75.2,55.1,62.4,32.5,75.2,55.1,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-3002,-0.324962113011,LONG,1050,0.121866295265,SHORT,4300,0.532046523138,LONG
135,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2009-01-13,13.01.2009,095741,CME,0,95,18232,6769,2588,405,6491,2045,0,2062,8753,4,357,669,0,16088,14464,2144,3768,2021.0,1936.0,-1195.0,405.0,300.0,154.0,0.0,-1056.0,2633.0,-8.0,0.0,122.0,0.0,1577.0,2111.0,444.0,-90.0,100,37.1,14.2,2.2,35.6,11.2,0.0,11.3,48.0,0.0,2.0,3.7,0.0,88.2,79.3,11.8,20.7,43,8.0,5.0,0.0,4.0,4.0,0.0,7.0,13.0,0.0,4.0,4.0,0.0,21.0,25.0,62.9,37.6,74.1,56.1,62.9,37.6,74.1,56.1,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-6691,-0.618677762367,LONG,4181,0.446831249332,SHORT,4446,0.520852858482,LONG
