,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
184,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-03-18,18.03.2008,138741,CME,0,138,725127,26670,264785,80471,296981,47373,10913,61694,107493,47634,23945,22356,496,548804,581521,176323,143606,121551.0,1731.0,2906.0,43044.0,1773.0,13829.0,-6870.0,4662.0,-5437.0,33702.0,-2606.0,134.0,78.0,75514.0,81386.0,46037.0,40165.0,100,3.7,36.5,11.1,41.0,6.5,1.5,8.5,14.8,6.6,3.3,3.1,0.1,75.7,80.2,24.3,19.8,206,13.0,29.0,23.0,47.0,15.0,15.0,37.0,35.0,43.0,17.0,13.0,5.0,156.0,136.0,16.6,23.8,24.8,34.9,16.4,20.8,23.4,30.7,(S&P 500 INDEX X $250.00),F20,FutOnly,-45799,-0.27070046753,LONG,-238115,-0.816987184986,LONG,249608,0.724858720967,LONG
185,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-03-18,18.03.2008,13874A,CME,0,138,3089662,331260,856647,479747,915956,165480,86287,519034,690439,198422,44797,141810,2427,2577930,2621259,511732,468403,595587.0,-16494.0,103424.0,214001.0,19176.0,-24369.0,-1354.0,42984.0,-81759.0,134421.0,16751.0,14213.0,-854.0,408631.0,357723.0,186956.0,237864.0,100,10.7,27.7,15.5,29.6,5.4,2.8,16.8,22.3,6.4,1.4,4.6,0.1,83.4,84.8,16.6,15.2,389,33.0,49.0,39.0,57.0,25.0,32.0,66.0,115.0,83.0,21.0,25.0,6.0,256.0,292.0,20.4,17.0,28.9,26.8,12.7,12.0,20.2,19.4,($50 X S&P 500 INDEX),F20,FutOnly,-171405,-0.141718748579,LONG,-525387,-0.442279572391,LONG,750476,0.69396247212,LONG
186,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-03-25,25.03.2008,138741,CME,0,138,547659,30313,249116,10579,293371,46557,9730,60205,95781,9124,22044,16651,429,435795,437967,111864,109692,-177468.0,3643.0,-15669.0,-69892.0,-3610.0,-816.0,-1183.0,-1489.0,-11712.0,-38510.0,-1901.0,-5705.0,-67.0,-113009.0,-143554.0,-64459.0,-33914.0,100,5.5,45.5,1.9,53.6,8.5,1.8,11.0,17.5,1.7,4.0,3.0,0.1,79.6,80.0,20.4,20.0,190,14.0,27.0,10.0,49.0,14.0,13.0,28.0,36.0,14.0,13.0,9.0,6.0,122.0,108.0,21.9,24.5,30.8,37.4,21.6,24.5,30.6,37.4,(S&P 500 INDEX X $250.00),F20,FutOnly,-35576,-0.228071750029,LONG,-218803,-0.783036120088,LONG,246814,0.726077286955,LONG
187,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-03-25,25.03.2008,13874A,CME,0,138,2083681,176955,661830,163975,933840,134645,69862,259458,690189,21630,31163,108668,935,1657818,1851734,425863,231947,-1005981.0,-154305.0,-194817.0,-315772.0,17884.0,-30835.0,-16425.0,-259576.0,-250.0,-176792.0,-13634.0,-33142.0,-1492.0,-920112.0,-769525.0,-85869.0,-236456.0,100,8.5,31.8,7.9,44.8,6.5,3.4,12.5,33.1,1.0,1.5,5.2,0.0,79.6,88.9,20.4,11.1,334,28.0,47.0,16.0,61.0,22.0,28.0,44.0,99.0,29.0,15.0,18.0,6.0,183.0,225.0,20.9,18.8,32.6,30.7,16.0,15.9,26.6,27.2,($50 X S&P 500 INDEX),F20,FutOnly,-430731,-0.453569589542,LONG,-484875,-0.57806827733,LONG,799195,0.747970256953,LONG
188,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-04-01,01.04.2008,138741,CME,0,138,563181,36629,256286,14674,291570,49168,10786,64524,91438,7511,21223,17999,795,447712,448657,115469,114524,15522.0,6316.0,7170.0,4095.0,-1801.0,2611.0,1056.0,4319.0,-4343.0,-1613.0,-821.0,1348.0,366.0,11917.0,10690.0,3605.0,4832.0,100,6.5,45.5,2.6,51.8,8.7,1.9,11.5,16.2,1.3,3.8,3.2,0.1,79.5,79.7,20.5,20.3,193,15.0,28.0,11.0,50.0,13.0,13.0,28.0,35.0,14.0,13.0,11.0,4.0,126.0,109.0,21.0,24.8,29.8,37.2,20.7,24.8,29.5,37.2,(S&P 500 INDEX X $250.00),F20,FutOnly,-26914,-0.172567676742,LONG,-219657,-0.749900141679,LONG,242402,0.711402896067,LONG
189,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-04-01,01.04.2008,13874A,CME,0,138,2112188,178625,695975,187206,948380,109402,62099,287288,715447,39430,27233,115310,0,1730261,1924869,381927,187319,28507.0,1670.0,34145.0,23231.0,14540.0,-25243.0,-7763.0,27830.0,25258.0,17800.0,-3930.0,6642.0,-935.0,72443.0,73135.0,-43936.0,-44628.0,100,8.5,33.0,8.9,44.9,5.2,2.9,13.6,33.9,1.9,1.3,5.5,0.0,81.9,91.1,18.1,8.9,336,29.0,41.0,17.0,65.0,20.0,27.0,46.0,101.0,36.0,14.0,21.0,0.0,191.0,225.0,21.1,19.5,32.5,32.6,16.5,16.5,26.7,28.6,($50 X S&P 500 INDEX),F20,FutOnly,-428159,-0.426991179125,LONG,-517350,-0.591527555454,LONG,838978,0.79314830466,LONG
190,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-04-08,08.04.2008,138741,CME,0,138,559308,40166,261371,13801,288763,50145,11069,63420,91806,7633,20182,16559,768,445802,453152,113506,106156,-3873.0,3537.0,5085.0,-873.0,-2807.0,977.0,283.0,-1104.0,368.0,122.0,-1041.0,-1440.0,-27.0,-1910.0,4495.0,-1963.0,-8368.0,100,7.2,46.7,2.5,51.6,9.0,2.0,11.3,16.4,1.4,3.6,3.0,0.1,79.7,81.0,20.3,19.0,194,16.0,26.0,13.0,49.0,14.0,13.0,29.0,38.0,17.0,10.0,12.0,0.0,128.0,112.0,22.5,25.7,31.0,38.2,22.2,25.7,30.7,38.2,(S&P 500 INDEX X $250.00),F20,FutOnly,-28386,-0.182868849291,LONG,-221205,-0.733591565877,LONG,238618,0.704078983087,LONG
191,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-04-08,08.04.2008,13874A,CME,0,138,2098521,175586,742992,181417,974849,69301,58719,272879,710065,46533,26352,110603,1305,1737640,1920935,360881,177586,-13667.0,-3039.0,47017.0,-5789.0,26469.0,-40101.0,-3380.0,-14409.0,-5382.0,7103.0,-881.0,-4707.0,1305.0,7379.0,-3934.0,-21046.0,-9733.0,100,8.4,35.4,8.6,46.5,3.3,2.8,13.0,33.8,2.2,1.3,5.3,0.1,82.8,91.5,17.2,8.5,342,27.0,45.0,13.0,65.0,19.0,28.0,56.0,94.0,34.0,14.0,22.0,0.0,196.0,222.0,21.3,20.8,32.4,33.6,16.8,17.9,27.0,29.7,($50 X S&P 500 INDEX),F20,FutOnly,-437186,-0.444772031774,LONG,-567406,-0.617700402143,LONG,905548,0.867258535651,LONG
192,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-04-15,15.04.2008,13874A,CME,0,138,2040110,181705,699107,181773,862573,76706,64550,302796,679051,55748,29545,105953,1645,1680335,1864533,359775,175577,-58411.0,6119.0,-43885.0,356.0,-112276.0,7405.0,5831.0,29917.0,-31014.0,9215.0,3193.0,-4650.0,340.0,-57305.0,-56402.0,-1106.0,-2009.0,100,8.9,34.3,8.9,42.3,3.8,3.2,14.8,33.3,2.7,1.4,5.2,0.1,82.4,91.4,17.6,8.6,345,28.0,40.0,15.0,66.0,20.0,30.0,51.0,103.0,37.0,18.0,19.0,0.0,199.0,229.0,19.2,20.3,29.9,32.5,14.0,16.9,23.8,28.2,($50 X S&P 500 INDEX),F20,FutOnly,-376255,-0.38321143722,LONG,-517402,-0.587414794531,LONG,785867,0.836670467454,LONG
193,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-04-15,15.04.2008,138741,CME,0,138,558437,35909,251336,18617,289326,50303,10908,62479,99004,7718,20639,16269,767,446363,454922,112074,103515,-871.0,-4257.0,-10035.0,4816.0,563.0,158.0,-161.0,-941.0,7198.0,85.0,457.0,-290.0,-1.0,561.0,1770.0,-1432.0,-2641.0,100,6.4,45.0,3.3,51.8,9.0,2.0,11.2,17.7,1.4,3.7,2.9,0.1,79.9,81.5,20.1,18.5,202,17.0,28.0,15.0,50.0,14.0,13.0,31.0,39.0,19.0,11.0,12.0,0.0,134.0,118.0,22.4,24.7,30.9,37.2,22.1,24.7,30.6,37.2,(S&P 500 INDEX X $250.00),F20,FutOnly,-36525,-0.226184799638,LONG,-215427,-0.749976500896,LONG,239023,0.703776768179,LONG
194,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-04-22,22.04.2008,13874A,CME,0,138,2042108,202833,688586,199061,852166,69680,61183,283600,685023,52079,24926,106515,1325,1677173,1863452,364935,178656,1998.0,21128.0,-10521.0,17288.0,-10407.0,-7026.0,-3367.0,-19196.0,5972.0,-3669.0,-4619.0,562.0,-320.0,-3162.0,-1081.0,5160.0,3079.0,100,9.9,33.7,9.7,41.7,3.4,3.0,13.9,33.5,2.6,1.2,5.2,0.1,82.1,91.3,17.9,8.7,338,30.0,43.0,17.0,63.0,17.0,26.0,56.0,100.0,34.0,13.0,17.0,0.0,197.0,220.0,18.9,21.1,29.5,32.9,13.9,16.7,23.5,27.9,($50 X S&P 500 INDEX),F20,FutOnly,-401423,-0.414426459004,LONG,-485753,-0.544921075274,LONG,782486,0.848825074904,LONG
195,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-04-22,22.04.2008,138741,CME,0,138,558976,36374,249467,20069,291102,47995,11195,60797,101246,6507,18953,12549,767,445764,449795,113212,109181,539.0,465.0,-1869.0,1452.0,1776.0,-2308.0,287.0,-1682.0,2242.0,-1211.0,-1686.0,-3720.0,0.0,-599.0,-5127.0,1138.0,5666.0,100,6.5,44.6,3.6,52.1,8.6,2.0,10.9,18.1,1.2,3.4,2.2,0.1,79.7,80.5,20.3,19.5,194,16.0,26.0,15.0,51.0,14.0,14.0,28.0,38.0,15.0,10.0,11.0,0.0,128.0,113.0,22.4,25.5,30.9,37.4,22.1,25.1,30.6,37.0,(S&P 500 INDEX X $250.00),F20,FutOnly,-40449,-0.249618928309,LONG,-213093,-0.745494873024,LONG,243107,0.716924655777,LONG
196,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-04-29,29.04.2008,13874A,CME,0,138,2070518,204513,685353,227883,855681,67734,54941,277731,699404,40627,24098,107746,1180,1686654,1884868,383864,185650,28410.0,1680.0,-3233.0,28822.0,3515.0,-1946.0,-6242.0,-5869.0,14381.0,-11452.0,-828.0,1231.0,-145.0,9481.0,21416.0,18929.0,6994.0,100,9.9,33.1,11.0,41.3,3.3,2.7,13.4,33.8,2.0,1.2,5.2,0.1,81.5,91.0,18.5,9.0,333,27.0,44.0,17.0,62.0,18.0,25.0,59.0,94.0,35.0,12.0,18.0,0.0,191.0,221.0,18.3,22.1,28.8,34.4,13.5,17.0,23.0,28.6,($50 X S&P 500 INDEX),F20,FutOnly,-421673,-0.431540165893,LONG,-480840,-0.540351019142,LONG,787947,0.853296730073,LONG
197,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-04-29,29.04.2008,138741,CME,0,138,561406,38621,251310,23042,291000,45433,9486,59254,100744,6525,19869,12962,680,448477,450182,112929,111224,2430.0,2247.0,1843.0,2973.0,-102.0,-2562.0,-1709.0,-1543.0,-502.0,18.0,916.0,413.0,-87.0,2713.0,387.0,-283.0,2043.0,100,6.9,44.8,4.1,51.8,8.1,1.7,10.6,17.9,1.2,3.5,2.3,0.1,79.9,80.2,20.1,19.8,193,16.0,26.0,15.0,49.0,13.0,12.0,32.0,36.0,17.0,11.0,11.0,0.0,132.0,107.0,22.5,26.2,30.6,38.0,22.1,25.6,30.2,37.3,(S&P 500 INDEX X $250.00),F20,FutOnly,-41490,-0.259315741447,LONG,-212689,-0.733584887439,LONG,245567,0.729913534047,LONG
198,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-05-06,06.05.2008,138741,CME,0,138,559532,37990,255017,20343,289498,44894,9188,58918,101521,6417,19699,12332,680,442733,450392,116799,109140,-1874.0,-631.0,3707.0,-2699.0,-1502.0,-539.0,-298.0,-336.0,777.0,-108.0,-170.0,-630.0,0.0,-5744.0,210.0,3870.0,-2084.0,100,6.8,45.6,3.6,51.7,8.0,1.6,10.5,18.1,1.1,3.5,2.2,0.1,79.1,80.5,20.9,19.5,197,15.0,26.0,14.0,50.0,14.0,12.0,34.0,35.0,17.0,11.0,12.0,0.0,132.0,110.0,21.9,26.9,30.0,38.8,21.5,26.3,29.6,38.1,(S&P 500 INDEX X $250.00),F20,FutOnly,-42603,-0.265540174147,LONG,-217027,-0.740688789005,LONG,244604,0.731488791598,LONG
199,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-05-06,06.05.2008,13874A,CME,0,138,2117598,196797,717435,230527,847856,60243,54781,333713,676066,46745,28875,109760,1277,1740571,1896834,377027,220764,47080.0,-7716.0,32082.0,2644.0,-7825.0,-7491.0,-160.0,55982.0,-23338.0,6118.0,4777.0,2014.0,97.0,53917.0,11966.0,-6837.0,35114.0,100,9.3,33.9,10.9,40.0,2.8,2.6,15.8,31.9,2.2,1.4,5.2,0.1,82.2,89.6,17.8,10.4,343,33.0,41.0,20.0,65.0,20.0,26.0,59.0,94.0,37.0,14.0,17.0,0.0,207.0,222.0,18.5,22.0,29.0,34.2,13.5,17.0,23.1,28.8,($50 X S&P 500 INDEX),F20,FutOnly,-342353,-0.339037551781,LONG,-520638,-0.569481269525,LONG,787613,0.867320633543,LONG
200,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-05-13,13.05.2008,138741,CME,0,138,556784,38835,253482,23885,288367,44593,9206,56386,108584,6731,18661,10063,1269,443340,457813,113444,98971,-2748.0,845.0,-1535.0,3542.0,-1131.0,-301.0,18.0,-2532.0,7063.0,314.0,-1038.0,-2269.0,589.0,607.0,7421.0,-3355.0,-10169.0,100,7.0,45.5,4.3,51.8,8.0,1.7,10.1,19.5,1.2,3.4,1.8,0.2,79.6,82.2,20.4,17.8,197,16.0,27.0,14.0,50.0,14.0,13.0,30.0,39.0,19.0,11.0,10.0,0.0,128.0,117.0,21.9,27.1,30.3,38.9,21.5,26.4,29.7,38.2,(S&P 500 INDEX X $250.00),F20,FutOnly,-52198,-0.316409044069,LONG,-214647,-0.734295302702,LONG,243774,0.732141999039,LONG
201,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-05-13,13.05.2008,13874A,CME,0,138,2129204,231590,714643,237907,879972,68378,55742,321330,717931,45538,26335,101899,1112,1799526,1943150,329678,186054,11606.0,34793.0,-2792.0,7380.0,32116.0,8135.0,961.0,-12383.0,41865.0,-1207.0,-2540.0,-7861.0,-165.0,58955.0,46316.0,-47349.0,-34710.0,100,10.9,33.6,11.2,41.3,3.2,2.6,15.1,33.7,2.1,1.2,4.8,0.1,84.5,91.3,15.5,8.7,360,33.0,43.0,20.0,66.0,23.0,27.0,60.0,104.0,37.0,13.0,19.0,0.0,206.0,239.0,18.5,22.1,29.2,33.9,13.8,16.6,23.5,28.0,($50 X S&P 500 INDEX),F20,FutOnly,-396601,-0.381618284531,LONG,-483053,-0.510501113362,LONG,811594,0.85579585596,LONG
202,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-05-20,20.05.2008,138741,CME,0,138,565457,40658,254433,19796,288123,41486,9046,61605,114750,7209,19715,10661,1930,448082,459311,117375,106146,8673.0,1823.0,951.0,-4089.0,-244.0,-3107.0,-160.0,5219.0,6166.0,478.0,1054.0,598.0,661.0,4742.0,1498.0,3931.0,7175.0,100,7.2,45.0,3.5,51.0,7.3,1.6,10.9,20.3,1.3,3.5,1.9,0.3,79.2,81.2,20.8,18.8,189,14.0,27.0,12.0,49.0,14.0,14.0,29.0,36.0,19.0,11.0,9.0,0.0,124.0,112.0,21.2,26.5,29.7,38.0,20.9,25.8,28.9,37.3,(S&P 500 INDEX X $250.00),F20,FutOnly,-53145,-0.301352385813,LONG,-213775,-0.724437546384,LONG,246637,0.748271436763,LONG
203,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-05-20,20.05.2008,13874A,CME,0,138,2225222,262449,724842,224373,900533,89816,55099,339185,769116,42087,25425,94597,1357,1850508,2001287,374714,223935,96018.0,30859.0,10199.0,-13534.0,20561.0,21438.0,-643.0,17855.0,51185.0,-3451.0,-910.0,-7302.0,245.0,50982.0,58137.0,45036.0,37881.0,100,11.8,32.6,10.1,40.5,4.0,2.5,15.2,34.6,1.9,1.1,4.3,0.1,83.2,89.9,16.8,10.1,347,30.0,49.0,20.0,64.0,22.0,27.0,55.0,102.0,38.0,11.0,16.0,0.0,202.0,231.0,17.8,22.2,28.8,33.7,13.7,15.6,24.0,26.5,($50 X S&P 500 INDEX),F20,FutOnly,-429931,-0.387918985907,LONG,-462393,-0.468345199136,LONG,810717,0.818617477273,LONG
204,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-05-27,27.05.2008,13874A,CME,0,138,2290268,345253,772817,218618,863169,120037,57689,369374,789383,50417,23538,87670,552,1928610,2097183,361658,193085,65046.0,82804.0,47975.0,-5755.0,-37364.0,30221.0,2590.0,30189.0,20267.0,8330.0,-1887.0,-6927.0,-805.0,78102.0,95896.0,-13056.0,-30850.0,100,15.1,33.7,9.5,37.7,5.2,2.5,16.1,34.5,2.2,1.0,3.8,0.0,84.2,91.6,15.8,8.4,356,31.0,47.0,19.0,64.0,24.0,28.0,56.0,109.0,43.0,10.0,15.0,0.0,207.0,240.0,18.9,22.2,29.5,33.8,15.0,14.5,25.3,26.1,($50 X S&P 500 INDEX),F20,FutOnly,-420009,-0.362465124267,LONG,-427564,-0.382412550198,LONG,743132,0.755825330602,LONG
205,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-05-27,27.05.2008,138741,CME,0,138,561322,45008,248998,18001,286413,40310,8945,59288,119626,7649,18621,10495,2128,446053,456152,115269,105170,-4135.0,4350.0,-5435.0,-1795.0,-1710.0,-1176.0,-101.0,-2317.0,4876.0,440.0,-1094.0,-166.0,198.0,-2029.0,-3159.0,-2106.0,-976.0,100,8.0,44.4,3.2,51.0,7.2,1.6,10.6,21.3,1.4,3.3,1.9,0.4,79.5,81.3,20.5,18.7,188,13.0,27.0,12.0,48.0,15.0,12.0,28.0,37.0,18.0,11.0,9.0,0.0,122.0,110.0,21.7,26.6,30.4,38.5,21.2,25.9,30.0,37.8,(S&P 500 INDEX X $250.00),F20,FutOnly,-60338,-0.337245827604,LONG,-203990,-0.693829377632,LONG,246103,0.753246633999,LONG
206,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-06-03,03.06.2008,13874A,CME,0,138,2348861,392119,795207,230103,856704,118086,59448,401387,798983,62783,25305,78990,73,2027922,2143673,320939,205188,58593.0,46866.0,22390.0,11485.0,-6465.0,-1951.0,1759.0,32013.0,9600.0,12366.0,1767.0,-8680.0,-479.0,99312.0,46490.0,-40719.0,12103.0,100,16.7,33.9,9.8,36.5,5.0,2.5,17.1,34.0,2.7,1.1,3.4,0.0,86.3,91.3,13.7,8.7,354,31.0,47.0,19.0,66.0,20.0,25.0,56.0,110.0,51.0,11.0,13.0,0.0,211.0,239.0,23.1,22.0,33.5,33.6,18.5,14.0,28.4,25.5,($50 X S&P 500 INDEX),F20,FutOnly,-397596,-0.331227871406,LONG,-403088,-0.339492270867,LONG,738618,0.757720124334,LONG
207,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-06-03,03.06.2008,138741,CME,0,138,559063,46633,245331,16787,285537,40316,9641,55073,125225,9815,16454,9236,1927,441867,458278,117196,100785,-2259.0,1625.0,-3667.0,-1214.0,-876.0,6.0,696.0,-4215.0,5599.0,2166.0,-2167.0,-1259.0,-201.0,-4186.0,2126.0,1927.0,-4385.0,100,8.3,43.9,3.0,51.1,7.2,1.7,9.9,22.4,1.8,2.9,1.7,0.3,79.0,82.0,21.0,18.0,188,13.0,28.0,12.0,50.0,16.0,16.0,27.0,37.0,20.0,9.0,8.0,0.0,121.0,116.0,22.2,24.6,31.3,37.4,21.7,24.4,30.6,37.1,(S&P 500 INDEX X $250.00),F20,FutOnly,-70152,-0.389089174589,LONG,-198698,-0.680556506967,LONG,245221,0.752550996922,LONG
208,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-06-10,10.06.2008,138741,CME,0,138,572324,51270,236304,27350,282951,38855,10049,55875,130807,10774,18982,14626,1528,458779,470293,113545,102031,13261.0,4637.0,-9027.0,10563.0,-2586.0,-1461.0,408.0,802.0,5582.0,959.0,2528.0,5390.0,-399.0,16912.0,12015.0,-3651.0,1246.0,100,9.0,41.3,4.8,49.4,6.8,1.8,9.8,22.9,1.9,3.3,2.6,0.3,80.2,82.2,19.8,17.8,194,14.0,28.0,15.0,51.0,15.0,17.0,29.0,36.0,23.0,10.0,11.0,0.0,129.0,122.0,22.0,23.9,30.9,37.9,21.4,22.0,30.1,35.2,(S&P 500 INDEX X $250.00),F20,FutOnly,-74932,-0.401388457377,LONG,-185034,-0.643430908218,LONG,244096,0.758519107785,LONG
209,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-06-10,10.06.2008,13874A,CME,0,138,2452965,444902,802864,264126,853932,121426,62913,448859,832395,60671,24232,91669,2144,2161779,2238208,291186,214757,104104.0,52783.0,7657.0,34023.0,-2772.0,3340.0,3465.0,47472.0,33412.0,-2112.0,-1073.0,12679.0,2071.0,133857.0,94535.0,-29753.0,9569.0,100,18.1,32.7,10.8,34.8,5.0,2.6,18.3,33.9,2.5,1.0,3.7,0.1,88.1,91.2,11.9,8.8,356,32.0,47.0,26.0,62.0,22.0,26.0,56.0,112.0,49.0,10.0,15.0,4.0,210.0,250.0,25.2,21.6,35.5,31.9,20.2,13.8,29.9,23.8,($50 X S&P 500 INDEX),F20,FutOnly,-383536,-0.299344236194,LONG,-357962,-0.286882316075,LONG,732506,0.751012448762,LONG
210,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-06-17,17.06.2008,13874A,CME,0,138,2862936,396256,775625,448812,841604,149041,68809,465998,835599,101850,26402,81835,5319,2355050,2466890,507886,396046,409971.0,-48646.0,-27239.0,184686.0,-12328.0,27615.0,5896.0,17139.0,3204.0,41179.0,2170.0,-9834.0,3175.0,193271.0,228682.0,216700.0,181289.0,100,13.8,27.1,15.7,29.4,5.2,2.4,16.3,29.2,3.6,0.9,2.9,0.2,82.3,86.2,17.7,13.8,371,34.0,51.0,44.0,58.0,28.0,30.0,57.0,117.0,66.0,14.0,13.0,8.0,236.0,282.0,22.9,18.7,32.2,28.7,16.7,11.3,25.1,19.6,($50 X S&P 500 INDEX),F20,FutOnly,-369601,-0.283959628057,LONG,-379369,-0.323726555853,LONG,692563,0.69910310959,LONG
211,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-06-17,17.06.2008,138741,CME,0,138,654407,53917,244974,67375,289389,41293,11932,56358,127515,15110,19298,12649,1786,515165,522634,139242,131773,82083.0,2647.0,8670.0,40025.0,6438.0,2438.0,1883.0,483.0,-3292.0,4336.0,316.0,-1977.0,258.0,56386.0,52341.0,25697.0,29742.0,100,8.2,37.4,10.3,44.2,6.3,1.8,8.6,19.5,2.3,2.9,1.9,0.3,78.7,79.9,21.3,20.1,196,16.0,27.0,28.0,51.0,16.0,24.0,29.0,37.0,31.0,10.0,9.0,4.0,149.0,134.0,19.9,24.3,28.9,37.4,19.2,19.3,27.1,31.5,(S&P 500 INDEX X $250.00),F20,FutOnly,-71157,-0.386989933269,LONG,-191057,-0.639219648634,LONG,248096,0.750255532506,LONG
