,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
148,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-02-10,10.02.2015,102741,CME,0,102,24644,4045,13184,3850,0,1167,0,12020,1560,553,522,326,2746,23736,23386,908,1258,-12038.0,515.0,-784.0,-6954.0,0.0,683.0,-38.0,856.0,397.0,-1406.0,-73.0,-7.0,0.0,-7100.0,-8109.0,-4938.0,-3929.0,100,16.4,53.5,15.6,0.0,4.7,0.0,48.8,6.3,2.2,2.1,1.3,11.1,96.3,94.9,3.7,5.1,20,5.0,5.0,4.0,0.0,0.0,0.0,4.0,5.0,0.0,4.0,0.0,0.0,12.0,15.0,82.6,76.0,92.8,88.7,64.6,53.8,67.3,62.5,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,10460,0.770250368189,SHORT,-9139,-0.530442857972,LONG,-1167,-1.0,SHORT
149,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-02-17,17.02.2015,102741,CME,0,102,22759,7293,10384,5342,0,1177,0,5388,1272,491,757,224,2746,22017,21636,742,1123,-1885.0,3248.0,-2800.0,1492.0,0.0,10.0,0.0,-6632.0,-288.0,-62.0,235.0,-102.0,0.0,-1719.0,-1750.0,-166.0,-135.0,100,32.0,45.6,23.5,0.0,5.2,0.0,23.7,5.6,2.2,3.3,1.0,12.1,96.7,95.1,3.3,4.9,21,4.0,5.0,4.0,0.0,0.0,0.0,4.0,6.0,0.0,4.0,0.0,0.0,12.0,15.0,57.9,79.7,88.6,90.4,43.3,50.8,56.2,55.5,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,4116,0.618018018018,SHORT,-3091,-0.174859987554,LONG,-1177,-1.0,SHORT
150,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-02-24,24.02.2015,102741,CME,0,102,31681,16503,10083,5409,0,1209,0,5369,10501,411,522,224,2746,30960,30583,721,1098,8922.0,9210.0,-301.0,67.0,0.0,32.0,0.0,-19.0,9229.0,-80.0,-235.0,0.0,0.0,8943.0,8947.0,-21.0,-25.0,100,52.1,31.8,17.1,0.0,3.8,0.0,16.9,33.1,1.3,1.6,0.7,8.7,97.7,96.5,2.3,3.5,22,4.0,5.0,4.0,0.0,0.0,0.0,6.0,6.0,0.0,4.0,0.0,0.0,14.0,14.0,64.3,79.1,89.4,92.9,54.6,64.2,67.7,68.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-5132,-0.323377441714,LONG,6420,0.241480478447,SHORT,-1209,-1.0,SHORT
151,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-03-03,03.03.2015,102741,CME,0,102,22394,12604,3496,2975,0,1214,0,1490,10170,412,1547,224,2746,21774,21237,620,1157,-9287.0,-3899.0,-6587.0,-2434.0,0.0,5.0,0.0,-3879.0,-331.0,1.0,1025.0,0.0,0.0,-9186.0,-9346.0,-101.0,59.0,100,56.3,15.6,13.3,0.0,5.4,0.0,6.7,45.4,1.8,6.9,1.0,12.3,97.2,94.8,2.8,5.2,21,4.0,5.0,4.0,0.0,0.0,0.0,4.0,6.0,0.0,4.0,0.0,0.0,13.0,13.0,71.2,87.1,91.8,91.8,60.2,62.6,68.5,66.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-8680,-0.744425385935,LONG,9108,0.565714285714,SHORT,-1214,-1.0,SHORT
152,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-03-10,10.03.2015,102741,CME,0,102,23426,13524,3470,3114,0,1219,0,1501,10875,569,1457,224,2746,22911,22217,515,1209,1032.0,920.0,-26.0,139.0,0.0,5.0,0.0,11.0,705.0,157.0,-90.0,0.0,0.0,1137.0,980.0,-105.0,52.0,100,57.7,14.8,13.3,0.0,5.2,0.0,6.4,46.4,2.4,6.2,1.0,11.7,97.8,94.8,2.2,5.2,24,4.0,5.0,4.0,0.0,0.0,0.0,4.0,9.0,0.0,4.0,0.0,0.0,14.0,17.0,68.1,84.0,91.6,89.6,57.7,60.6,69.4,65.1,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-9374,-0.757433742728,LONG,10054,0.591620571967,SHORT,-1219,-1.0,SHORT
153,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-03-17,17.03.2015,102741,CME,0,102,22555,12385,3218,3116,0,1451,0,794,8674,1424,1457,594,2746,21922,21223,633,1332,-871.0,-1139.0,-252.0,2.0,0.0,232.0,0.0,-707.0,-2201.0,855.0,0.0,370.0,0.0,-989.0,-994.0,118.0,123.0,100,54.9,14.3,13.8,0.0,6.4,0.0,3.5,38.5,6.3,6.5,2.6,12.2,97.2,94.1,2.8,5.9,24,4.0,5.0,4.0,0.0,0.0,0.0,4.0,10.0,0.0,4.0,0.0,0.0,14.0,17.0,69.9,73.3,89.6,87.1,57.7,51.6,64.9,57.8,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-7880,-0.832277144064,LONG,9167,0.587515221432,SHORT,-1451,-1.0,SHORT
154,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-03-31,31.03.2015,102741,CME,0,102,25906,13213,3268,5172,0,1473,0,1596,10728,1227,1457,224,2746,25411,24838,495,1068,3351.0,828.0,50.0,2056.0,0.0,22.0,0.0,802.0,2054.0,-197.0,0.0,-370.0,0.0,3489.0,3615.0,-138.0,-264.0,100,51.0,12.6,20.0,0.0,5.7,0.0,6.2,41.4,4.7,5.6,0.9,10.6,98.1,95.9,1.9,4.1,23,4.0,5.0,4.0,0.0,0.0,0.0,5.0,7.0,4.0,4.0,0.0,0.0,14.0,18.0,67.2,79.2,91.2,89.9,52.7,55.4,61.1,58.7,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-9132,-0.740993184031,LONG,9945,0.603422122444,SHORT,-1473,-1.0,SHORT
155,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-04-14,14.04.2015,102741,CME,0,102,21917,13458,7800,3041,0,1482,0,725,4552,1157,200,224,2746,21327,21002,590,915,-3989.0,245.0,4532.0,-2131.0,0.0,9.0,0.0,-871.0,-6176.0,-70.0,-1257.0,0.0,0.0,-4084.0,-3836.0,95.0,-153.0,100,61.4,35.6,13.9,0.0,6.8,0.0,3.3,20.8,5.3,0.9,1.0,12.5,97.3,95.8,2.7,4.2,20,4.0,5.0,4.0,0.0,0.0,0.0,5.0,9.0,4.0,4.0,0.0,0.0,12.0,15.0,75.0,69.0,95.7,91.0,64.7,48.1,65.6,59.8,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-3827,-0.725222664393,LONG,5658,0.266158622636,SHORT,-1482,-1.0,SHORT
156,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-04-21,21.04.2015,102741,CME,0,102,25135,11685,11741,2975,0,1311,0,5488,3491,1156,200,521,2746,24250,23941,885,1194,3218.0,-1773.0,3941.0,-66.0,0.0,-171.0,0.0,4763.0,-1061.0,-1.0,0.0,297.0,0.0,2923.0,2939.0,295.0,279.0,100,46.5,46.7,11.8,0.0,5.2,0.0,21.8,13.9,4.6,0.8,2.1,10.9,96.5,95.2,3.5,4.8,20,4.0,5.0,4.0,0.0,0.0,0.0,5.0,7.0,4.0,4.0,0.0,0.0,11.0,14.0,65.4,75.4,93.5,91.6,65.4,54.4,69.1,64.5,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,1997,0.222407840517,SHORT,-56,-0.00239050627508,LONG,-1311,-1.0,SHORT
157,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-04-28,28.04.2015,102741,CME,0,102,31095,10879,13080,8509,0,313,0,7262,4250,396,361,621,2746,30153,29915,942,1180,5960.0,-806.0,1339.0,5534.0,0.0,-998.0,0.0,1774.0,759.0,-760.0,161.0,100.0,0.0,5903.0,5974.0,57.0,-14.0,100,35.0,42.1,27.4,0.0,1.0,0.0,23.4,13.7,1.3,1.2,2.0,8.8,97.0,96.2,3.0,3.8,23,4.0,4.0,4.0,0.0,0.0,0.0,5.0,7.0,4.0,4.0,0.0,0.0,13.0,16.0,72.4,75.5,94.5,91.8,53.6,49.5,59.5,55.4,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,3012,0.261640027797,SHORT,-2201,-0.091865269836,LONG,-313,-1.0,SHORT
158,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-05-12,12.05.2015,102741,CME,0,102,18088,3701,9912,2975,298,0,201,6994,1157,4,200,224,2746,17119,17219,969,869,-13007.0,-7178.0,-3168.0,-5534.0,298.0,-313.0,201.0,-268.0,-3093.0,-392.0,-161.0,-397.0,0.0,-13034.0,-12696.0,27.0,-311.0,100,20.5,54.8,16.4,1.6,0.0,1.1,38.7,6.4,0.0,1.1,1.2,15.2,94.6,95.2,5.4,4.8,20,4.0,5.0,4.0,0.0,0.0,0.0,5.0,6.0,4.0,4.0,0.0,0.0,10.0,14.0,82.7,86.3,92.7,91.7,57.2,55.6,61.9,59.7,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,5837,0.716108452951,SHORT,-6211,-0.45625505032,LONG,298,1.0,LONG
159,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-05-19,19.05.2015,102741,CME,0,102,17150,3722,9296,2975,698,0,16,5751,773,101,322,224,2746,16331,16131,819,1019,-938.0,21.0,-616.0,0.0,400.0,0.0,-185.0,-1243.0,-384.0,97.0,122.0,0.0,0.0,-788.0,-1088.0,-150.0,150.0,100,21.7,54.2,17.3,4.1,0.0,0.1,33.5,4.5,0.6,1.9,1.3,16.0,95.2,94.1,4.8,5.9,20,4.0,4.0,4.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,0.0,0.0,12.0,13.0,77.5,88.2,91.1,92.1,52.9,55.0,59.4,58.7,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,4978,0.763028816677,SHORT,-5574,-0.428176371178,LONG,698,1.0,LONG
160,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-05-26,26.05.2015,102741,CME,0,102,18123,4162,8842,2975,773,0,0,6196,2016,22,323,224,2746,17197,16825,926,1298,973.0,440.0,-454.0,0.0,75.0,0.0,-16.0,445.0,1243.0,-79.0,1.0,0.0,0.0,866.0,694.0,107.0,279.0,100,23.0,48.8,16.4,4.3,0.0,0.0,34.2,11.1,0.1,1.8,1.2,15.2,94.9,92.8,5.1,7.2,21,4.0,4.0,4.0,0.0,0.0,0.0,5.0,6.0,4.0,4.0,0.0,0.0,14.0,11.0,65.3,86.3,87.0,91.6,46.7,55.9,60.4,60.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,4180,0.509011203117,SHORT,-4680,-0.359889264842,LONG,773,1.0,LONG
161,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-06-02,02.06.2015,102741,CME,0,102,16770,5346,4025,2975,792,0,0,3859,5767,6,200,224,2746,15924,15743,846,1027,-1353.0,1184.0,-4817.0,0.0,19.0,0.0,0.0,-2337.0,3751.0,-16.0,-123.0,0.0,0.0,-1273.0,-1082.0,-80.0,-271.0,100,31.9,24.0,17.7,4.7,0.0,0.0,23.0,34.4,0.0,1.2,1.3,16.4,95.0,93.9,5.0,6.1,20,4.0,4.0,4.0,0.0,0.0,0.0,5.0,6.0,4.0,4.0,0.0,0.0,13.0,10.0,63.3,85.8,86.2,93.2,42.7,55.2,57.4,59.1,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-1908,-0.198213172657,LONG,1321,0.140966812507,SHORT,792,1.0,LONG
162,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-06-09,09.06.2015,102741,CME,0,102,17631,6974,3809,2975,726,0,0,2928,6907,3,200,224,2746,16552,16664,1079,967,861.0,1628.0,-216.0,0.0,-66.0,0.0,0.0,-931.0,1140.0,-3.0,0.0,0.0,0.0,628.0,921.0,233.0,-60.0,100,39.6,21.6,16.9,4.1,0.0,0.0,16.6,39.2,0.0,1.1,1.3,15.6,93.9,94.5,6.1,5.5,21,4.0,4.0,4.0,0.0,0.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,12.0,13.0,66.0,85.4,85.0,92.2,44.5,55.1,58.6,59.8,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-3979,-0.404575495679,LONG,3165,0.293517573959,SHORT,726,1.0,LONG
163,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-06-16,16.06.2015,102741,CME ,0,102,17239,7231,3809,2975,694,0,0,2147,6358,198,200,224,2746,16191,16310,1048,929,-392.0,257.0,0.0,0.0,-32.0,0.0,0.0,-781.0,-549.0,195.0,0.0,0.0,0.0,-361.0,-354.0,-31.0,-38.0,100,41.9,22.1,17.3,4.0,0.0,0.0,12.5,36.9,1.1,1.2,1.3,15.9,93.9,94.6,6.1,5.4,21,4.0,4.0,4.0,0.0,0.0,0.0,4.0,9.0,4.0,4.0,0.0,0.0,12.0,13.0,69.0,83.9,87.2,91.3,46.5,53.0,58.4,57.7,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-4211,-0.495120517343,LONG,3422,0.309963768116,SHORT,694,1.0,LONG
164,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-06-23,23.06.2015,102741,CME ,0,102,15544,5486,3809,2975,734,0,0,2081,4410,487,200,224,2746,14709,14651,835,893,-1695.0,-1745.0,0.0,0.0,40.0,0.0,0.0,-66.0,-1948.0,289.0,0.0,0.0,0.0,-1482.0,-1659.0,-213.0,-36.0,100,35.3,24.5,19.1,4.7,0.0,0.0,13.4,28.4,3.1,1.3,1.4,17.7,94.6,94.3,5.4,5.7,22,4.0,4.0,4.0,0.0,0.0,0.0,4.0,9.0,4.0,4.0,0.0,0.0,13.0,13.0,68.0,80.1,86.0,89.5,40.8,45.7,52.2,51.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-2329,-0.358804498536,LONG,1677,0.18041958042,SHORT,734,1.0,LONG
165,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-06-30,30.06.2015,102741,CME ,0,102,19096,4975,8413,3719,748,0,0,5085,2519,510,357,224,2746,18140,18131,956,965,3552.0,-511.0,4604.0,744.0,14.0,0.0,0.0,3004.0,-1891.0,23.0,157.0,0.0,0.0,3431.0,3480.0,121.0,72.0,100,26.1,44.1,19.5,3.9,0.0,0.0,26.6,13.2,2.7,1.9,1.2,14.4,95.0,94.9,5.0,5.1,23,4.0,4.0,4.0,0.0,0.0,0.0,5.0,8.0,4.0,4.0,0.0,0.0,15.0,14.0,63.6,77.5,83.8,89.8,46.1,50.2,56.6,55.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,2566,0.337453971594,SHORT,-3438,-0.25679713176,LONG,748,1.0,LONG
166,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-07-07,07.07.2015,102741,CME ,0,102,16983,3461,7073,3064,808,0,0,4991,2143,443,501,224,2746,16014,15693,969,1290,-2113.0,-1514.0,-1340.0,-655.0,60.0,0.0,0.0,-94.0,-376.0,-67.0,144.0,0.0,0.0,-2126.0,-2438.0,13.0,325.0,100,20.4,41.6,18.0,4.8,0.0,0.0,29.4,12.6,2.6,3.0,1.3,16.2,94.3,92.4,5.7,7.6,20,4.0,4.0,4.0,0.0,0.0,0.0,4.0,6.0,4.0,4.0,0.0,0.0,12.0,13.0,73.4,75.2,90.1,88.6,48.8,47.4,56.8,53.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,2848,0.399215026633,SHORT,-3612,-0.342889690526,LONG,808,1.0,LONG
167,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-07-14,14.07.2015,102741,CME ,0,102,18124,3345,6530,3033,871,0,0,6379,4326,7,723,224,2746,17104,16866,1020,1258,1141.0,-116.0,-543.0,-31.0,63.0,0.0,0.0,1388.0,2183.0,-436.0,222.0,0.0,0.0,1090.0,1173.0,51.0,-32.0,100,18.5,36.0,16.7,4.8,0.0,0.0,35.2,23.9,0.0,4.0,1.2,15.2,94.4,93.1,5.6,6.9,21,4.0,4.0,4.0,0.0,0.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,12.0,13.0,77.4,68.8,92.2,87.4,54.7,43.4,62.4,55.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,2053,0.19177954227,SHORT,-3185,-0.32253164557,LONG,871,1.0,LONG
168,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-07-21,21.07.2015,102741,CME ,0,102,22552,3345,8503,3033,1121,0,0,10582,6002,693,200,224,2746,21720,21201,832,1351,4428.0,0.0,1973.0,0.0,250.0,0.0,0.0,4203.0,1676.0,686.0,-523.0,0.0,0.0,4616.0,4335.0,-188.0,93.0,100,14.8,37.7,13.4,5.0,0.0,0.0,46.9,26.6,3.1,0.9,1.0,12.2,96.3,94.0,3.7,6.0,21,4.0,5.0,4.0,0.0,0.0,0.0,4.0,7.0,4.0,4.0,0.0,0.0,13.0,13.0,80.8,66.8,93.6,86.7,62.7,46.4,67.6,61.1,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,4580,0.276169802219,SHORT,-5158,-0.435347738015,LONG,1121,1.0,LONG
169,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-07-28,28.07.2015,102741,CME ,0,102,20303,5971,6244,3033,1226,112,0,4386,3466,1966,350,700,2746,19678,18267,625,2036,-2249.0,2626.0,-2259.0,0.0,105.0,112.0,0.0,-6196.0,-2536.0,1273.0,150.0,476.0,0.0,-2042.0,-2934.0,-207.0,685.0,100,29.4,30.8,14.9,6.0,0.6,0.0,21.6,17.1,9.7,1.7,3.4,13.5,96.9,90.0,3.1,10.0,23,4.0,5.0,4.0,0.0,0.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,12.0,15.0,64.7,63.1,91.3,82.7,44.0,37.1,57.1,47.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,920,0.117167600611,SHORT,-273,-0.0223495702006,LONG,1114,0.832585949178,LONG
170,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-08-04,04.08.2015,102741,CME ,0,102,22359,6668,3766,2975,1248,607,0,7500,8581,6,350,1979,2746,21493,20660,866,1699,2056.0,697.0,-2478.0,-58.0,22.0,495.0,0.0,3114.0,5115.0,-1960.0,0.0,1279.0,0.0,1815.0,2393.0,241.0,-337.0,100,29.8,16.8,13.3,5.6,2.7,0.0,33.5,38.4,0.0,1.6,8.9,12.3,96.1,92.4,3.9,7.6,25,4.0,5.0,4.0,0.0,0.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,12.0,16.0,64.7,68.7,90.1,84.8,56.3,47.9,67.9,60.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-1081,-0.0672221876749,LONG,2902,0.278129193023,SHORT,641,0.345552560647,LONG
171,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-08-11,11.08.2015,102741,CME ,0,102,24003,7717,3766,2975,1243,306,0,7596,9617,299,350,2525,2746,22926,22234,1077,1769,1644.0,1049.0,0.0,0.0,-5.0,-301.0,0.0,96.0,1036.0,293.0,0.0,546.0,0.0,1433.0,1574.0,211.0,70.0,100,32.2,15.7,12.4,5.2,1.3,0.0,31.6,40.1,1.2,1.5,10.5,11.4,95.5,92.6,4.5,7.4,29,5.0,5.0,4.0,0.0,0.0,0.0,4.0,10.0,4.0,4.0,5.0,0.0,13.0,20.0,63.7,65.3,87.9,80.4,56.5,45.9,66.5,57.7,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-2021,-0.117411258932,LONG,3951,0.344073848297,SHORT,937,0.60490639122,LONG
172,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-08-18,18.08.2015,102741,CME ,0,102,32298,13556,3366,3375,1531,471,0,9359,17702,338,350,2549,2746,31255,30547,1043,1751,8295.0,5839.0,-400.0,400.0,288.0,165.0,0.0,1763.0,8085.0,39.0,0.0,24.0,0.0,8329.0,8313.0,-34.0,-18.0,100,42.0,10.4,10.4,4.7,1.5,0.0,29.0,54.8,1.0,1.1,7.9,8.5,96.8,94.6,3.2,5.4,28,4.0,5.0,4.0,0.0,0.0,0.0,5.0,9.0,4.0,4.0,5.0,0.0,14.0,20.0,63.4,75.0,89.4,86.2,63.4,60.6,74.4,68.8,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-8343,-0.308303462548,LONG,10190,0.602174683844,SHORT,1060,0.529470529471,LONG
173,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-08-25,25.08.2015,102741,CME ,0,102,26390,11972,6410,3438,1681,471,0,4957,9377,23,455,2426,2745,25271,24890,1119,1500,-5908.0,-1584.0,3044.0,63.0,150.0,0.0,0.0,-4402.0,-8325.0,-315.0,105.0,-123.0,-1.0,-5984.0,-5657.0,76.0,-251.0,100,45.4,24.3,13.0,6.4,1.8,0.0,18.8,35.5,0.1,1.7,9.2,10.4,95.8,94.3,4.2,5.7,29,4.0,5.0,4.0,0.0,0.0,0.0,5.0,13.0,4.0,4.0,4.0,0.0,13.0,21.0,63.8,61.1,91.0,81.6,60.2,42.7,71.8,59.1,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-4420,-0.308357750802,LONG,5562,0.302578609509,SHORT,1210,0.562267657993,LONG
174,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-09-01,01.09.2015,102741,CME ,0,102,33933,13585,3804,7650,1731,795,0,5198,13469,1395,350,1998,2745,32654,31856,1279,2077,7543.0,1613.0,-2606.0,4212.0,50.0,324.0,0.0,241.0,4092.0,1372.0,-105.0,-428.0,0.0,7383.0,6966.0,160.0,577.0,100,40.0,11.2,22.5,5.1,2.3,0.0,15.3,39.7,4.1,1.0,5.9,8.1,96.2,93.9,3.8,6.1,27,4.0,5.0,4.0,0.0,0.0,0.0,5.0,12.0,4.0,4.0,4.0,0.0,12.0,20.0,58.6,63.6,86.5,84.4,50.1,43.4,61.5,52.4,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-8271,-0.443081373547,LONG,9781,0.562482028869,SHORT,936,0.37054631829,LONG
175,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-09-08,08.09.2015,102741,CME ,0,102,19217,11023,3529,5,2195,165,0,3341,11969,1182,350,494,0,18096,17344,1121,1873,-14716.0,-2562.0,-275.0,-7645.0,464.0,-630.0,0.0,-1857.0,-1500.0,-213.0,0.0,-1504.0,-2745.0,-14558.0,-14512.0,-158.0,-204.0,100,57.4,18.4,0.0,11.4,0.9,0.0,17.4,62.3,6.2,1.8,2.6,0.0,94.2,90.3,5.8,9.7,25,5.0,5.0,4.0,0.0,0.0,0.0,4.0,10.0,4.0,4.0,4.0,0.0,12.0,16.0,67.3,73.0,88.3,83.8,62.7,73.0,83.6,79.7,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-8628,-0.563553233181,LONG,7494,0.514980758659,SHORT,2030,0.860169491525,LONG
176,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-09-15,15.09.2015,102741,CME ,0,102,22115,13244,3529,5,2245,0,0,3241,13571,1904,452,1019,0,21091,20028,1024,2087,2898.0,2221.0,0.0,0.0,50.0,-165.0,0.0,-100.0,1602.0,722.0,102.0,525.0,0.0,2995.0,2684.0,-97.0,214.0,100,59.9,16.0,0.0,10.2,0.0,0.0,14.7,61.4,8.6,2.0,4.6,0.0,95.4,90.6,4.6,9.4,27,5.0,5.0,4.0,0.0,0.0,0.0,4.0,10.0,4.0,4.0,4.0,0.0,13.0,17.0,60.0,72.1,89.5,83.9,56.5,70.6,80.9,77.6,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-10330,-0.614442065192,LONG,9715,0.579204674179,SHORT,2245,1.0,LONG
177,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-09-22,22.09.2015,102741,CME ,0,102,21809,13735,3529,5,2245,0,0,1894,13002,2585,307,671,0,20771,19792,1038,2017,-306.0,491.0,0.0,0.0,0.0,0.0,0.0,-1347.0,-569.0,681.0,-145.0,-348.0,0.0,-320.0,-236.0,14.0,-70.0,100,63.0,16.2,0.0,10.3,0.0,0.0,8.7,59.6,11.9,1.4,3.1,0.0,95.2,90.8,4.8,9.2,26,5.0,5.0,4.0,0.0,0.0,0.0,4.0,10.0,4.0,4.0,4.0,0.0,14.0,16.0,62.5,74.1,91.2,85.5,59.6,69.5,80.7,75.7,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-11108,-0.745703544576,LONG,10206,0.591172381835,SHORT,2245,1.0,LONG
