,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
194,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-09-22,22.09.2009,02365M,NYME,1,23,112080,4017,7200,19153,85838,77811,109008,104164,3072,7916,112080,4017,7200,19153,85838,77811,109008,104164,3072,7916,0,0,0,0,0,0,0,0,0,0,-2688.0,-1957.0,2242.0,-4278.0,2134.0,-346.0,-4101.0,-2382.0,1413.0,-306.0,100,3.6,6.4,17.1,76.6,69.4,97.3,92.9,2.7,7.1,100,3.6,6.4,17.1,76.6,69.4,97.3,92.9,2.7,7.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,3,1,2,17,18,21,20,27,3,1,2,17,18,21,20,0,0,0,0,0,0,0,0,63.1,54.1,77.6,72.2,38.8,32.1,47.3,45.4,63.1,54.1,77.6,72.2,38.8,32.1,47.3,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",-3183,-0.283765712757,LONG,8027,0.0490501011311,SHORT
195,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-09-29,29.09.2009,02365N,NYME,1,23,75220,3641,176,3928,59943,59683,67512,63787,7708,11433,75220,3641,176,3928,59943,59683,67512,63787,7708,11433,0,0,0,0,0,0,0,0,0,0,-8057.0,-5255.0,176.0,853.0,-5842.0,-10880.0,-10244.0,-9851.0,2187.0,1794.0,100,4.8,0.2,5.2,79.7,79.3,89.8,84.8,10.2,15.2,100,4.8,0.2,5.2,79.7,79.3,89.8,84.8,10.2,15.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,3,1,2,22,22,26,24,31,3,1,2,22,22,26,24,0,0,0,0,0,0,0,0,39.5,41.3,58.7,62.9,33.9,32.9,46.3,44.0,39.5,41.3,58.7,62.9,33.9,32.9,46.3,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",3465,0.907780979827,SHORT,260,0.0021734405564,SHORT
196,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-10-06,06.10.2009,02365O,NYME,1,23,83374,3712,2028,4583,58833,67962,67128,74573,16246,8801,83374,3712,2028,4583,58833,67962,67128,74573,16246,8801,0,0,0,0,0,0,0,0,0,0,962.0,182.0,0.0,38.0,556.0,886.0,776.0,924.0,186.0,38.0,100,4.5,2.4,5.5,70.6,81.5,80.5,89.4,19.5,10.6,100,4.5,2.4,5.5,70.6,81.5,80.5,89.4,19.5,10.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,3,1,3,18,19,22,22,26,3,1,3,18,19,22,22,0,0,0,0,0,0,0,0,36.0,46.1,61.4,63.6,30.3,45.8,49.5,61.3,36.0,46.1,61.4,63.6,30.3,45.8,49.5,61.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",1684,0.293379790941,SHORT,-9129,-0.0719981071809,LONG
197,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-10-13,13.10.2009,02365O,NYME,1,23,115874,11030,981,4039,90198,98730,105267,103750,10607,12124,115874,11030,981,4039,90198,98730,105267,103750,10607,12124,0,0,0,0,0,0,0,0,0,0,-10738.0,2204.0,-1574.0,-4069.0,-8295.0,-3837.0,-10160.0,-9480.0,-578.0,-1258.0,100,9.5,0.8,3.5,77.8,85.2,90.8,89.5,9.2,10.5,100,9.5,0.8,3.5,77.8,85.2,90.8,89.5,9.2,10.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2,1,2,24,29,27,31,37,2,1,2,24,29,27,31,0,0,0,0,0,0,0,0,42.0,32.3,64.1,50.5,36.1,31.0,57.4,46.6,42.0,32.3,64.1,50.5,36.1,31.0,57.4,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",10049,0.83664973774,SHORT,-8532,-0.0451600609756,LONG
198,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-10-20,20.10.2009,023A09,NYME,1,23,62899,620,620,372,61170,59956,62162,60948,737,1951,62899,620,620,372,61170,59956,62162,60948,737,1951,0,0,0,0,0,0,0,0,0,0,-10738.0,2204.0,-1574.0,-4069.0,-8295.0,-3837.0,-10160.0,-9480.0,-578.0,-1258.0,100,1.0,1.0,0.6,97.3,95.3,98.8,96.9,1.2,3.1,100,1.0,1.0,0.6,97.3,95.3,98.8,96.9,1.2,3.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2,1,1,11,13,13,15,21,2,1,1,11,13,13,15,0,0,0,0,0,0,0,0,92.9,65.0,96.8,91.5,59.0,42.1,61.6,57.5,92.9,65.0,96.8,91.5,59.0,42.1,61.6,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",0,0.0,LONG,1214,0.0100226210723,SHORT
199,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-10-27,27.10.2009,023A55,NYME,1,23,428655,158232,126378,73572,193391,226363,425195,426313,3460,2342,428655,158232,126378,73572,193391,226363,425195,426313,3460,2342,0,0,0,0,0,0,0,0,0,0,-32347.0,-6514.0,-1856.0,-10819.0,-14071.0,-15408.0,-31404.0,-28083.0,-943.0,-4264.0,100,36.9,29.5,17.2,45.1,52.8,99.2,99.5,0.8,0.5,100,36.9,29.5,17.2,45.1,52.8,99.2,99.5,0.8,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,22,11,30,30,32,67,62,71,22,11,30,30,32,67,62,0,0,0,0,0,0,0,0,41.2,47.1,58.4,61.7,32.6,29.0,41.7,36.9,41.2,47.1,58.4,61.7,32.6,29.0,41.7,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 10,000 MMBTU'S)",31854,0.111921576895,SHORT,-32972,-0.078550770213,LONG
200,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-11-03,03.11.2009,023A56,NYME,1,23,78344,3591,30204,10803,59936,32273,74330,73280,4014,5064,78344,3591,30204,10803,59936,32273,74330,73280,4014,5064,0,0,0,0,0,0,0,0,0,0,-16136.0,-5877.0,-7512.0,-6875.0,-3542.0,-2762.0,-16294.0,-17149.0,158.0,1013.0,100,4.6,38.6,13.8,76.5,41.2,94.9,93.5,5.1,6.5,100,4.6,38.6,13.8,76.5,41.2,94.9,93.5,5.1,6.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,6,10,14,17,16,33,30,33,6,10,14,17,16,33,30,0,0,0,0,0,0,0,0,53.3,50.6,67.7,72.2,46.0,41.9,55.2,55.2,53.3,50.6,67.7,72.2,46.0,41.9,55.2,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 10,000 MMBTU'S)",-26613,-0.787483355526,LONG,27663,0.300003253479,SHORT
201,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-11-09,09.11.2009,024651,NYME,1,24,8205,390,165,120,7515,7490,8025,7775,180,430,8205,390,165,120,7515,7490,8025,7775,180,430,0,0,0,0,0,0,0,0,0,0,-16136.0,-5877.0,-7512.0,-6875.0,-3542.0,-2762.0,-16294.0,-17149.0,158.0,1013.0,100,4.8,2.0,1.5,91.6,91.3,97.8,94.8,2.2,5.2,100,4.8,2.0,1.5,91.6,91.3,97.8,94.8,2.2,5.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1,2,1,17,15,19,17,21,1,2,1,17,15,19,17,0,0,0,0,0,0,0,0,70.8,50.6,83.2,75.7,60.4,46.0,69.5,65.0,70.8,50.6,83.2,75.7,60.4,46.0,69.5,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,550 TONS)",225,0.405405405405,SHORT,25,0.00166611129623,SHORT
202,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-11-17,17.11.2009,024656,NYME,1,24,75231,23728,16084,23683,26791,34489,74202,74256,1029,975,75231,23728,16084,23683,26791,34489,74202,74256,1029,975,0,0,0,0,0,0,0,0,0,0,-234.0,191.0,336.0,-518.0,228.0,118.0,-99.0,-64.0,-135.0,-170.0,100,31.5,21.4,31.5,35.6,45.8,98.6,98.7,1.4,1.3,100,31.5,21.4,31.5,35.6,45.8,98.6,98.7,1.4,1.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,18,15,30,16,15,47,47,49,18,15,30,16,15,47,47,0,0,0,0,0,0,0,0,40.6,43.3,60.2,63.6,30.6,29.4,44.4,45.7,40.6,43.3,60.2,63.6,30.6,29.4,44.4,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",7644,0.192002411333,SHORT,-7698,-0.125620104439,LONG
203,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-11-24,24.11.2009,024658,NYME,1,24,21266,5633,9884,4696,10015,6392,20344,20972,922,294,21266,5633,9884,4696,10015,6392,20344,20972,922,294,0,0,0,0,0,0,0,0,0,0,2104.0,141.0,1583.0,-168.0,1864.0,734.0,1837.0,2149.0,267.0,-45.0,100,26.5,46.5,22.1,47.1,30.1,95.7,98.6,4.3,1.4,100,26.5,46.5,22.1,47.1,30.1,95.7,98.6,4.3,1.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,10,17,22,10,11,34,36,39,10,17,22,10,11,34,36,0,0,0,0,0,0,0,0,54.3,35.4,71.4,59.0,51.1,30.8,60.1,49.0,54.3,35.4,71.4,59.0,51.1,30.8,60.1,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",-4251,-0.273957594896,LONG,3623,0.220820381544,SHORT
204,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-12-01,01.12.2009,025601,CBT,0,25,10232,1552,848,500,7522,8554,9574,9902,658,330,10232,1552,848,500,7522,8554,9574,9902,658,330,0,0,0,0,0,0,0,0,0,0,233.0,-12.0,428.0,-147.0,463.0,-13.0,304.0,268.0,-71.0,-35.0,100,15.2,8.3,4.9,73.5,83.6,93.6,96.8,6.4,3.2,100,15.2,8.3,4.9,73.5,83.6,93.6,96.8,6.4,3.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,10,7,5,20,23,34,31,43,10,7,5,20,23,34,31,0,0,0,0,0,0,0,0,52.5,43.8,66.7,69.6,32.4,27.0,39.5,38.2,52.5,43.8,66.7,69.6,32.4,27.0,39.5,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 29,000 U.S. GALLONS)",704,0.293333333333,SHORT,-1032,-0.0641950734013,LONG
205,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-12-08,08.12.2009,025601,CBT,0,25,7416,1040,387,472,5746,6271,7258,7130,158,286,7416,1040,387,472,5746,6271,7258,7130,158,286,0,0,0,0,0,0,0,0,0,0,99.0,-91.0,43.0,-32.0,222.0,107.0,99.0,118.0,0.0,-19.0,100,14.0,5.2,6.4,77.5,84.6,97.9,96.1,2.1,3.9,100,14.0,5.2,6.4,77.5,84.6,97.9,96.1,2.1,3.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,6,3,5,17,20,26,25,31,6,3,5,17,20,26,25,0,0,0,0,0,0,0,0,59.3,49.2,71.2,68.4,43.2,37.3,51.0,46.8,59.3,49.2,71.2,68.4,43.2,37.3,51.0,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 29,000 U.S. GALLONS)",653,0.4576033637,SHORT,-525,-0.0436881085129,LONG
206,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-12-15,15.12.2009,025651,NYME,1,25,48753,5151,1582,3807,39451,43098,48409,48487,344,266,48753,5151,1582,3807,39451,43098,48409,48487,344,266,0,0,0,0,0,0,0,0,0,0,1387.0,540.0,157.0,174.0,727.0,1064.0,1441.0,1395.0,-54.0,-8.0,100,10.6,3.2,7.8,80.9,88.4,99.3,99.5,0.7,0.5,100,10.6,3.2,7.8,80.9,88.4,99.3,99.5,0.7,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,13,11,9,42,48,59,64,85,13,11,9,42,48,59,64,0,0,0,0,0,0,0,0,32.9,46.4,50.7,61.5,21.1,41.4,32.2,45.9,32.9,46.4,50.7,61.5,21.1,41.4,32.2,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",3569,0.530075746324,SHORT,-3647,-0.0441798204703,LONG
207,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-12-22,22.12.2009,025651,NYME,1,25,15098,195,889,73,14558,13838,14826,14800,272,298,15098,195,889,73,14558,13838,14826,14800,272,298,0,0,0,0,0,0,0,0,0,0,-4124.0,27.0,-61.0,8.0,-4029.0,-3964.0,-3994.0,-4017.0,-130.0,-107.0,100,1.3,5.9,0.5,96.4,91.7,98.2,98.0,1.8,2.0,100,1.3,5.9,0.5,96.4,91.7,98.2,98.0,1.8,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,2,4,2,39,38,43,43,59,2,4,2,39,38,43,43,0,0,0,0,0,0,0,0,25.2,48.4,45.8,64.5,24.5,40.3,41.5,50.1,25.2,48.4,45.8,64.5,24.5,40.3,41.5,50.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",-694,-0.640221402214,LONG,720,0.0253556838991,SHORT
208,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-12-29,29.12.2009,025652,NYME,1,25,3025,0,0,0,2965,3010,2965,3010,60,15,3025,0,0,0,2965,3010,2965,3010,60,15,0,0,0,0,0,0,0,0,0,0,94.0,0.0,0.0,0.0,94.0,84.0,94.0,84.0,0.0,10.0,100,0.0,0.0,0.0,98.0,99.5,98.0,99.5,2.0,0.5,100,0.0,0.0,0.0,98.0,99.5,98.0,99.5,2.0,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,0,15,18,15,18,24,0,0,0,15,18,15,18,0,0,0,0,0,0,0,0,54.1,57.6,77.4,77.1,47.5,50.4,61.8,60.6,54.1,57.6,77.4,77.1,47.5,50.4,61.8,60.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",0,-0.640221402214,LONG,-45,-0.00753138075314,LONG
209,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-01-05,05.01.2010,026603,CBT,0,26,222860,70843,21696,20977,85783,156505,177603,199178,45257,23682,203472,66366,23641,16307,78379,141483,161052,181431,42420,22041,19388,7728,1306,1419,7404,15022,16551,17747,2837,1641,6171.0,6891.0,-1403.0,-3191.0,396.0,12104.0,4096.0,7510.0,2075.0,-1339.0,100,31.8,9.7,9.4,38.5,70.2,79.7,89.4,20.3,10.6,100,32.6,11.6,8.0,38.5,69.5,79.2,89.2,20.8,10.8,100,39.9,6.7,7.3,38.2,77.5,85.4,91.5,14.6,8.5,196,67,35,50,73,65,165,131,195,67,36,47,72,64,162,128,54,13,6,5,29,15,43,26,10.4,39.0,18.6,49.2,8.8,33.4,15.5,41.2,10.6,37.6,19.2,48.4,8.8,32.6,15.5,40.2,41.9,55.5,60.0,72.0,40.7,52.4,55.2,65.8,(CONTRACTS OF 100 TONS),49147,0.531094997785,SHORT,-70722,-0.291892293469,LONG
210,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-01-12,12.01.2010,026603,CBT,0,26,195151,73431,14431,13662,69498,143022,156591,171115,38560,24036,50412,13952,3592,684,25446,36291,40082,40567,10330,9845,144739,64153,15513,8304,44052,106731,116509,130548,28230,14191,-7996.0,107.0,-3422.0,-539.0,-4573.0,-4083.0,-5005.0,-8044.0,-2991.0,48.0,100,37.6,7.4,7.0,35.6,73.3,80.2,87.7,19.8,12.3,100,27.7,7.1,1.4,50.5,72.0,79.5,80.5,20.5,19.5,100,44.3,10.7,5.7,30.4,73.7,80.5,90.2,19.5,9.8,189,75,31,36,65,57,163,109,118,29,18,7,48,46,81,68,174,69,35,29,56,44,145,91,12.0,48.1,20.8,58.6,9.9,40.6,17.8,48.4,28.2,33.2,43.0,45.9,26.2,27.2,37.7,39.3,12.4,57.1,22.8,66.8,12.4,52.7,22.7,61.0,(CONTRACTS OF 100 TONS),59000,0.67150759145,SHORT,-73524,-0.345962732919,LONG
211,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-01-19,19.01.2010,026603,CBT,0,26,232869,64313,15407,19215,108849,178740,192377,213362,40492,19507,174908,51831,15112,11889,79096,130211,142816,157212,32092,17696,57961,15272,3085,4536,29753,48529,49561,56150,8400,1811,528.0,3006.0,-1334.0,-453.0,-1583.0,1745.0,970.0,-42.0,-442.0,570.0,100,27.6,6.6,8.3,46.7,76.8,82.6,91.6,17.4,8.4,100,29.6,8.6,6.8,45.2,74.4,81.7,89.9,18.3,10.1,100,26.3,5.3,7.8,51.3,83.7,85.5,96.9,14.5,3.1,182,73,20,35,70,58,159,106,180,68,27,30,59,58,145,103,93,32,5,8,49,23,82,35,19.4,45.7,28.0,55.7,12.7,41.3,20.6,47.6,21.6,40.1,31.6,49.9,19.2,39.9,29.1,48.4,21.5,67.5,36.1,82.1,20.7,62.1,33.9,73.9,(CONTRACTS OF 100 TONS),48906,0.613472152534,SHORT,-69891,-0.243023898689,LONG
212,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-01-26,26.01.2010,03265A,NYME,1,32,3767,399,0,44,2637,3073,3080,3117,687,650,3767,399,0,44,2637,3073,3080,3117,687,650,0,0,0,0,0,0,0,0,0,0,487.0,40.0,0.0,0.0,466.0,453.0,506.0,453.0,-19.0,34.0,100,10.6,0.0,1.2,70.0,81.6,81.8,82.7,18.2,17.3,100,10.6,0.0,1.2,70.0,81.6,81.8,82.7,18.2,17.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1,0,1,18,18,19,19,21,1,0,1,18,18,19,19,0,0,0,0,0,0,0,0,39.2,54.7,58.6,67.9,25.0,36.5,33.2,37.9,39.2,54.7,58.6,67.9,25.0,36.5,33.2,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",399,1.0,SHORT,-436,-0.076357267951,LONG
213,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-02-02,02.02.2010,03265C,NYME,1,32,2497,102,440,131,1851,1618,2084,2189,413,308,2497,102,440,131,1851,1618,2084,2189,413,308,0,0,0,0,0,0,0,0,0,0,246.0,-5.0,38.0,5.0,316.0,272.0,316.0,315.0,-70.0,-69.0,100,4.1,17.6,5.2,74.1,64.8,83.5,87.7,16.5,12.3,100,4.1,17.6,5.2,74.1,64.8,83.5,87.7,16.5,12.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2,3,3,22,21,25,26,30,2,3,3,22,21,25,26,0,0,0,0,0,0,0,0,35.7,36.8,52.4,54.2,31.3,32.2,43.1,43.3,35.7,36.8,52.4,54.2,31.3,32.2,43.1,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",-338,-0.623616236162,LONG,233,0.0671663303546,SHORT
214,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-02-09,09.02.2010,03265C,NYME,1,32,1826,0,0,0,1008,1313,1008,1313,818,513,1826,0,0,0,1008,1313,1008,1313,818,513,0,0,0,0,0,0,0,0,0,0,-70.0,0.0,0.0,0.0,-49.0,-25.0,-49.0,-25.0,-21.0,-45.0,100,0.0,0.0,0.0,55.2,71.9,55.2,71.9,44.8,28.1,100,0.0,0.0,0.0,55.2,71.9,55.2,71.9,44.8,28.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,0,21,21,21,21,23,0,0,0,21,21,21,21,0,0,0,0,0,0,0,0,22.9,35.0,35.5,50.0,14.9,24.6,22.5,34.7,22.9,35.0,35.5,50.0,14.9,24.6,22.5,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",0,-0.623616236162,LONG,-305,-0.131408875485,LONG
215,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-02-16,16.02.2010,032741,CME,0,132,49012,8863,15178,6072,30375,25022,45310,46272,3702,2740,49012,8863,15178,6072,30375,25022,45310,46272,3702,2740,0,0,0,0,0,0,0,0,0,0,-30157.0,2614.0,-9447.0,1218.0,-34360.0,-20338.0,-30528.0,-28567.0,371.0,-1590.0,100,18.1,31.0,12.4,62.0,51.1,92.4,94.4,7.6,5.6,100,18.1,31.0,12.4,62.0,51.1,92.4,94.4,7.6,5.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2,2,2,13,9,17,11,21,2,2,2,13,9,17,11,0,0,0,0,0,0,0,0,52.6,75.5,72.7,90.7,48.1,63.5,63.9,75.1,52.6,75.5,72.7,90.7,48.1,63.5,63.9,75.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $3,000,000)",-6315,-0.262676261387,LONG,5353,0.0966297813961,SHORT
216,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-02-23,23.02.2010,033661,ICUS,1,33,166847,64895,34983,14018,71367,106316,150280,155317,16567,11530,159698,64937,36253,11838,67769,100394,144544,148485,15154,11213,7149,2103,875,35,3598,5922,5736,6832,1413,317,2771.0,3189.0,-9435.0,770.0,-5227.0,12077.0,-1268.0,3412.0,4039.0,-641.0,100,38.9,21.0,8.4,42.8,63.7,90.1,93.1,9.9,6.9,100,40.7,22.7,7.4,42.4,62.9,90.5,93.0,9.5,7.0,100,29.4,12.2,0.5,50.3,82.8,80.2,95.6,19.8,4.4,274,117,71,64,52,54,200,164,274,115,74,59,49,53,193,162,72,13,13,3,23,27,38,41,16.6,32.6,28.0,43.3,16.6,31.6,27.7,41.0,17.2,33.8,28.9,44.9,17.2,32.8,28.6,43.4,43.6,44.4,62.9,66.1,43.6,44.4,62.9,65.3,"(CONTRACTS OF 50,000 POUNDS)",29912,0.299485372154,SHORT,-34949,-0.196692986949,LONG
