,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
177,SILVER - COMMODITY EXCHANGE INC.,2009-05-26,26.05.2009,0233CW,IFED,1,23,87740,0,0,0,85433,83706,85433,83706,2307,4034,87740,0,0,0,85433,83706,85433,83706,2307,4034,0,0,0,0,0,0,0,0,0,0,364.0,0.0,0.0,0.0,302.0,62.0,302.0,62.0,62.0,302.0,100,0.0,0.0,0.0,97.4,95.4,97.4,95.4,2.6,4.6,100,0.0,0.0,0.0,97.4,95.4,97.4,95.4,2.6,4.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,23,21,23,21,30,0,0,0,23,21,23,21,0,0,0,0,0,0,0,0,37.8,51.0,62.4,76.3,32.0,38.4,52.1,58.0,37.8,51.0,62.4,76.3,32.0,38.4,52.1,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mm btu,0,1.0,LONG,1727,0.0102105368957,SHORT
178,SILVER - COMMODITY EXCHANGE INC.,2009-06-02,02.06.2009,0233D4,IFED,1,23,22200,450,796,0,21626,20281,22076,21077,124,1123,22200,450,796,0,21626,20281,22076,21077,124,1123,0,0,0,0,0,0,0,0,0,0,364.0,0.0,0.0,0.0,302.0,62.0,302.0,62.0,62.0,302.0,100,2.0,3.6,0.0,97.4,91.4,99.4,94.9,0.6,5.1,100,2.0,3.6,0.0,97.4,91.4,99.4,94.9,0.6,5.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,1,0,9,10,10,11,20,1,1,0,9,10,10,11,0,0,0,0,0,0,0,0,84.1,62.7,97.3,88.3,84.1,62.7,97.3,88.3,84.1,62.7,97.3,88.3,84.1,62.7,97.3,88.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mm btu,-346,-0.277688603531,LONG,1345,0.0320948767509,SHORT
179,SILVER - COMMODITY EXCHANGE INC.,2009-06-09,09.06.2009,023651,NYME,1,23,1199688,258376,404478,422135,447663,317194,1128174,1143807,71514,55881,1199688,258376,404478,422135,447663,317194,1128174,1143807,71514,55881,0,0,0,0,0,0,0,0,0,0,5879.0,-912.0,6535.0,3581.0,-1584.0,-7613.0,1085.0,2503.0,4794.0,3376.0,100,21.5,33.7,35.2,37.3,26.4,94.0,95.3,6.0,4.7,100,21.5,33.7,35.2,37.3,26.4,94.0,95.3,6.0,4.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298,96,106,143,73,64,260,242,298,96,106,143,73,64,260,242,0,0,0,0,0,0,0,0,18.1,24.2,29.6,36.5,10.9,15.4,17.8,22.2,18.1,24.2,29.6,36.5,10.9,15.4,17.8,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 10,000 MMBTU'S)",-146102,-0.220413545064,LONG,130469,0.170579598539,SHORT
180,SILVER - COMMODITY EXCHANGE INC.,2009-06-16,16.06.2009,023651,NYME,1,23,816477,113993,277699,271490,357416,227682,742899,776871,73578,39606,816477,113993,277699,271490,357416,227682,742899,776871,73578,39606,0,0,0,0,0,0,0,0,0,0,-12088.0,1062.0,1572.0,-11307.0,-3689.0,-2352.0,-13934.0,-12087.0,1846.0,-1.0,100,14.0,34.0,33.3,43.8,27.9,91.0,95.1,9.0,4.9,100,14.0,34.0,33.3,43.8,27.9,91.0,95.1,9.0,4.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,78,99,125,86,75,238,243,286,78,99,125,86,75,238,243,0,0,0,0,0,0,0,0,17.8,25.6,30.1,38.7,13.3,17.7,19.9,25.8,17.8,25.6,30.1,38.7,13.3,17.7,19.9,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 10,000 MMBTU'S)",-163706,-0.417945732872,LONG,129734,0.221730376792,SHORT
181,SILVER - COMMODITY EXCHANGE INC.,2009-06-23,23.06.2009,023651,NYME,1,23,940141,151830,229536,310188,399284,369133,861302,908857,78839,31284,940141,151830,229536,310188,399284,369133,861302,908857,78839,31284,0,0,0,0,0,0,0,0,0,0,-11836.0,14522.0,-7716.0,7406.0,-15965.0,2687.0,5963.0,2377.0,-17799.0,-14213.0,100,16.1,24.4,33.0,42.5,39.3,91.6,96.7,8.4,3.3,100,16.1,24.4,33.0,42.5,39.3,91.6,96.7,8.4,3.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,97,46,72,78,68,211,157,232,97,46,72,78,68,211,157,0,0,0,0,0,0,0,0,26.2,36.8,40.9,50.7,13.5,17.7,17.4,22.1,26.2,36.8,40.9,50.7,13.5,17.7,17.4,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(10,000 MMBTU'S)",-77706,-0.203757020815,LONG,30151,0.0392378096789,SHORT
182,SILVER - COMMODITY EXCHANGE INC.,2009-06-30,30.06.2009,02365A,NYME,1,23,85097,1375,427,1487,77342,77730,80204,79644,4893,5453,85097,1375,427,1487,77342,77730,80204,79644,4893,5453,0,0,0,0,0,0,0,0,0,0,-12.0,-6.0,-395.0,-105.0,369.0,2629.0,258.0,2129.0,-270.0,-2141.0,100,1.6,0.5,1.7,90.9,91.3,94.3,93.6,5.7,6.4,100,1.6,0.5,1.7,90.9,91.3,94.3,93.6,5.7,6.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1,2,3,26,28,29,31,32,1,2,3,26,28,29,31,0,0,0,0,0,0,0,0,50.6,41.6,68.3,60.6,47.1,34.0,57.1,47.7,50.6,41.6,68.3,60.6,47.1,34.0,57.1,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",948,0.526082130966,SHORT,-388,-0.00250206355757,LONG
183,SILVER - COMMODITY EXCHANGE INC.,2009-07-07,07.07.2009,02365A,NYME,1,23,94004,3116,12261,2695,77261,70388,83072,85344,10932,8660,94004,3116,12261,2695,77261,70388,83072,85344,10932,8660,0,0,0,0,0,0,0,0,0,0,-227.0,-1092.0,0.0,1.0,1108.0,-228.0,17.0,-227.0,-244.0,0.0,100,3.3,13.0,2.9,82.2,74.9,88.4,90.8,11.6,9.2,100,3.3,13.0,2.9,82.2,74.9,88.4,90.8,11.6,9.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2,1,3,21,21,24,24,27,2,1,3,21,21,24,24,0,0,0,0,0,0,0,0,50.1,41.0,67.4,63.7,47.4,38.0,55.4,53.6,50.1,41.0,67.4,63.7,47.4,38.0,55.4,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",-9145,-0.594719386096,LONG,6873,0.0465495871967,SHORT
184,SILVER - COMMODITY EXCHANGE INC.,2009-07-14,14.07.2009,02365B,NYME,1,23,85023,0,10414,3712,72781,60229,76493,74355,8530,10668,85023,0,10414,3712,72781,60229,76493,74355,8530,10668,0,0,0,0,0,0,0,0,0,0,2639.0,-615.0,979.0,522.0,1842.0,1463.0,1749.0,2964.0,890.0,-325.0,100,0.0,12.2,4.4,85.6,70.8,90.0,87.5,10.0,12.5,100,0.0,12.2,4.4,85.6,70.8,90.0,87.5,10.0,12.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,3,2,23,21,25,24,32,0,3,2,23,21,25,24,0,0,0,0,0,0,0,0,39.2,36.5,60.6,59.7,37.7,35.9,57.4,54.9,39.2,36.5,60.6,59.7,37.7,35.9,57.4,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",-10414,-1.0,LONG,12552,0.0943688444478,SHORT
185,SILVER - COMMODITY EXCHANGE INC.,2009-07-21,21.07.2009,02365C,NYME,1,23,76133,2870,0,586,65519,64099,68975,64685,7158,11448,76133,2870,0,586,65519,64099,68975,64685,7158,11448,0,0,0,0,0,0,0,0,0,0,36.0,0.0,0.0,0.0,10.0,-24.0,10.0,-24.0,26.0,60.0,100,3.8,0.0,0.8,86.1,84.2,90.6,85.0,9.4,15.0,100,3.8,0.0,0.8,86.1,84.2,90.6,85.0,9.4,15.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,2,0,2,26,28,29,30,32,2,0,2,26,28,29,30,0,0,0,0,0,0,0,0,35.1,31.7,55.9,48.8,30.6,27.2,46.2,39.2,35.1,31.7,55.9,48.8,30.6,27.2,46.2,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",2870,1.0,SHORT,1420,0.0109552685584,SHORT
186,SILVER - COMMODITY EXCHANGE INC.,2009-07-28,28.07.2009,02365C,NYME,1,23,123523,4823,1296,1754,112227,113584,118804,116634,4719,6889,123523,4823,1296,1754,112227,113584,118804,116634,4719,6889,0,0,0,0,0,0,0,0,0,0,2092.0,0.0,1296.0,0.0,3490.0,2898.0,3490.0,4194.0,-1398.0,-2102.0,100,3.9,1.0,1.4,90.9,92.0,96.2,94.4,3.8,5.6,100,3.9,1.0,1.4,90.9,92.0,96.2,94.4,3.8,5.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,2,1,1,28,32,30,34,45,2,1,1,28,32,30,34,0,0,0,0,0,0,0,0,55.0,56.4,72.7,70.2,53.9,55.2,69.8,69.0,55.0,56.4,72.7,70.2,53.9,55.2,69.8,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",3527,0.576401372773,SHORT,-1357,-0.00600945038107,LONG
187,SILVER - COMMODITY EXCHANGE INC.,2009-08-04,04.08.2009,02365D,NYME,1,23,100876,0,0,0,84693,88189,84693,88189,16183,12687,100876,0,0,0,84693,88189,84693,88189,16183,12687,0,0,0,0,0,0,0,0,0,0,1884.0,0.0,0.0,0.0,2312.0,2669.0,2312.0,2669.0,-428.0,-785.0,100,0.0,0.0,0.0,84.0,87.4,84.0,87.4,16.0,12.6,100,0.0,0.0,0.0,84.0,87.4,84.0,87.4,16.0,12.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,0,23,22,23,22,26,0,0,0,23,22,23,22,0,0,0,0,0,0,0,0,37.3,44.6,57.8,63.6,26.9,31.2,40.3,42.5,37.3,44.6,57.8,63.6,26.9,31.2,40.3,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",0,0.576401372773,LONG,-3496,-0.0202218854479,LONG
188,SILVER - COMMODITY EXCHANGE INC.,2009-08-11,11.08.2009,02365E,NYME,1,23,55182,4499,0,5460,38212,45237,48171,50697,7011,4485,55182,4499,0,5460,38212,45237,48171,50697,7011,4485,0,0,0,0,0,0,0,0,0,0,-4377.0,-2087.0,0.0,-8.0,-2574.0,-3799.0,-4669.0,-3807.0,292.0,-570.0,100,8.2,0.0,9.9,69.2,82.0,87.3,91.9,12.7,8.1,100,8.2,0.0,9.9,69.2,82.0,87.3,91.9,12.7,8.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2,0,1,14,15,16,16,21,2,0,1,14,15,16,16,0,0,0,0,0,0,0,0,53.4,46.7,73.0,72.0,34.8,30.9,42.7,46.6,53.4,46.7,73.0,72.0,34.8,30.9,42.7,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",4499,1.0,SHORT,-7025,-0.0841831537825,LONG
189,SILVER - COMMODITY EXCHANGE INC.,2009-08-18,18.08.2009,02365F,NYME,1,23,55500,3237,0,4002,41431,44536,48670,48538,6830,6962,55500,3237,0,4002,41431,44536,48670,48538,6830,6962,0,0,0,0,0,0,0,0,0,0,953.0,-1605.0,0.0,851.0,1756.0,-203.0,1002.0,648.0,-49.0,305.0,100,5.8,0.0,7.2,74.7,80.2,87.7,87.5,12.3,12.5,100,5.8,0.0,7.2,74.7,80.2,87.7,87.5,12.3,12.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2,0,1,17,22,19,23,26,2,0,1,17,22,19,23,0,0,0,0,0,0,0,0,49.2,39.1,72.8,60.0,42.0,36.7,56.4,53.4,49.2,39.1,72.8,60.0,42.0,36.7,56.4,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",3237,1.0,SHORT,-3105,-0.0361185105913,LONG
190,SILVER - COMMODITY EXCHANGE INC.,2009-08-25,25.08.2009,02365G,NYME,1,23,92043,7070,0,2536,72305,83968,81911,86504,10132,5539,92043,7070,0,2536,72305,83968,81911,86504,10132,5539,0,0,0,0,0,0,0,0,0,0,-5401.0,-952.0,0.0,57.0,-3426.0,-4182.0,-4321.0,-4125.0,-1080.0,-1276.0,100,7.7,0.0,2.8,78.6,91.2,89.0,94.0,11.0,6.0,100,7.7,0.0,2.8,78.6,91.2,89.0,94.0,11.0,6.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,3,0,3,23,26,26,29,34,3,0,3,23,26,26,29,0,0,0,0,0,0,0,0,41.0,47.9,61.1,64.0,35.7,45.3,52.4,61.0,41.0,47.9,61.1,64.0,35.7,45.3,52.4,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",7070,1.0,SHORT,-11663,-0.0746322141381,LONG
191,SILVER - COMMODITY EXCHANGE INC.,2009-09-01,01.09.2009,02365G,NYME,1,23,92292,5259,1796,2612,76387,79288,84258,83696,8034,8596,92292,5259,1796,2612,76387,79288,84258,83696,8034,8596,0,0,0,0,0,0,0,0,0,0,408.0,2177.0,856.0,-1410.0,549.0,2238.0,1316.0,1684.0,-908.0,-1276.0,100,5.7,1.9,2.8,82.8,85.9,91.3,90.7,8.7,9.3,100,5.7,1.9,2.8,82.8,85.9,91.3,90.7,8.7,9.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,2,2,2,26,28,29,31,40,2,2,2,26,28,29,31,0,0,0,0,0,0,0,0,48.0,28.0,66.8,45.6,35.5,21.9,49.5,38.5,48.0,28.0,66.8,45.6,35.5,21.9,49.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",3463,0.490857547838,SHORT,-2901,-0.0186349767143,LONG
192,SILVER - COMMODITY EXCHANGE INC.,2009-09-08,08.09.2009,02365K,NYME,1,23,107510,11480,732,6363,79379,82586,97222,89681,10288,17829,107510,11480,732,6363,79379,82586,97222,89681,10288,17829,0,0,0,0,0,0,0,0,0,0,31.0,846.0,0.0,-846.0,-29.0,119.0,-29.0,-727.0,60.0,758.0,100,10.7,0.7,5.9,73.8,76.8,90.4,83.4,9.6,16.6,100,10.7,0.7,5.9,73.8,76.8,90.4,83.4,9.6,16.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,2,1,2,19,26,21,29,33,2,1,2,19,26,21,29,0,0,0,0,0,0,0,0,49.0,33.9,71.9,49.6,40.9,31.1,58.4,45.1,49.0,33.9,71.9,49.6,40.9,31.1,58.4,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",10748,0.880117916803,SHORT,-3207,-0.0198005741981,LONG
193,SILVER - COMMODITY EXCHANGE INC.,2009-09-15,15.09.2009,02365L,NYME,1,23,39151,4638,7062,1078,26765,25875,32481,34015,6670,5136,39151,4638,7062,1078,26765,25875,32481,34015,6670,5136,0,0,0,0,0,0,0,0,0,0,-3581.0,-556.0,0.0,0.0,-2231.0,-2749.0,-2787.0,-2749.0,-794.0,-832.0,100,11.8,18.0,2.8,68.4,66.1,83.0,86.9,17.0,13.1,100,11.8,18.0,2.8,68.4,66.1,83.0,86.9,17.0,13.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,3,1,2,14,14,17,17,20,3,1,2,14,14,17,17,0,0,0,0,0,0,0,0,39.6,49.0,61.0,74.5,28.4,43.1,41.5,53.0,39.6,49.0,61.0,74.5,28.4,43.1,41.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",-2424,-0.207179487179,LONG,890,0.0169072948328,SHORT
194,SILVER - COMMODITY EXCHANGE INC.,2009-09-22,22.09.2009,02365M,NYME,1,23,90437,1417,4425,24100,59265,55743,84782,84268,5655,6169,90437,1417,4425,24100,59265,55743,84782,84268,5655,6169,0,0,0,0,0,0,0,0,0,0,-6137.0,-248.0,642.0,-1258.0,-4821.0,-9394.0,-6327.0,-10010.0,190.0,3873.0,100,1.6,4.9,26.6,65.5,61.6,93.7,93.2,6.3,6.8,100,1.6,4.9,26.6,65.5,61.6,93.7,93.2,6.3,6.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,3,3,12,16,16,19,25,1,3,3,12,16,16,19,0,0,0,0,0,0,0,0,65.9,54.2,81.4,75.5,35.5,26.8,46.8,39.4,65.9,54.2,81.4,75.5,35.5,26.8,46.8,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",-3008,-0.514892160219,LONG,3522,0.0306239565943,SHORT
195,SILVER - COMMODITY EXCHANGE INC.,2009-09-29,29.09.2009,02365N,NYME,1,23,63788,1224,903,3598,50024,48715,54846,53216,8942,10572,63788,1224,903,3598,50024,48715,54846,53216,8942,10572,0,0,0,0,0,0,0,0,0,0,1822.0,-101.0,903.0,-106.0,1470.0,573.0,1263.0,1370.0,559.0,452.0,100,1.9,1.4,5.6,78.4,76.4,86.0,83.4,14.0,16.6,100,1.9,1.4,5.6,78.4,76.4,86.0,83.4,14.0,16.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1,1,1,23,24,25,25,29,1,1,1,23,24,25,25,0,0,0,0,0,0,0,0,31.6,35.3,50.3,56.4,21.4,31.6,33.7,40.9,31.6,35.3,50.3,56.4,21.4,31.6,33.7,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",321,0.150916784203,SHORT,1309,0.0132571729509,SHORT
196,SILVER - COMMODITY EXCHANGE INC.,2009-10-06,06.10.2009,02365O,NYME,1,23,71048,3941,1320,4258,52539,61748,60738,67326,10310,3722,71048,3941,1320,4258,52539,61748,60738,67326,10310,3722,0,0,0,0,0,0,0,0,0,0,-4155.0,-20.0,-40.0,-565.0,-2559.0,-2702.0,-3144.0,-3307.0,-1011.0,-848.0,100,5.5,1.9,6.0,73.9,86.9,85.5,94.8,14.5,5.2,100,5.5,1.9,6.0,73.9,86.9,85.5,94.8,14.5,5.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,3,1,3,22,23,26,26,31,3,1,3,22,23,26,26,0,0,0,0,0,0,0,0,38.3,58.3,58.9,76.7,36.9,55.4,54.9,72.3,38.3,58.3,58.9,76.7,36.9,55.4,54.9,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",2621,0.498194259646,SHORT,-9209,-0.0805778434993,LONG
197,SILVER - COMMODITY EXCHANGE INC.,2009-10-13,13.10.2009,02365O,NYME,1,23,128038,27006,2164,4229,90202,115394,121437,121787,6601,6251,128038,27006,2164,4229,90202,115394,121437,121787,6601,6251,0,0,0,0,0,0,0,0,0,0,71.0,-1629.0,29.0,369.0,1412.0,-12.0,152.0,386.0,-81.0,-315.0,100,21.1,1.7,3.3,70.4,90.1,94.8,95.1,5.2,4.9,100,21.1,1.7,3.3,70.4,90.1,94.8,95.1,5.2,4.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,3,2,4,27,32,32,36,46,3,2,4,27,32,32,36,0,0,0,0,0,0,0,0,38.8,35.3,54.8,51.4,34.9,33.9,50.0,49.4,38.8,35.3,54.8,51.4,34.9,33.9,50.0,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",24842,0.851628385327,SHORT,-25192,-0.122531566762,LONG
198,SILVER - COMMODITY EXCHANGE INC.,2009-10-20,20.10.2009,02365S,NYME,1,23,50804,0,5428,0,42917,40526,42917,45954,7887,4850,50804,0,5428,0,42917,40526,42917,45954,7887,4850,0,0,0,0,0,0,0,0,0,0,-4526.0,0.0,-617.0,0.0,-5189.0,-3898.0,-5189.0,-4515.0,663.0,-11.0,100,0.0,10.7,0.0,84.5,79.8,84.5,90.5,15.5,9.5,100,0.0,10.7,0.0,84.5,79.8,84.5,90.5,15.5,9.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,2,0,16,13,16,15,21,0,2,0,16,13,16,15,0,0,0,0,0,0,0,0,55.0,61.3,71.1,80.0,40.1,46.8,50.9,57.2,55.0,61.3,71.1,80.0,40.1,46.8,50.9,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",-5428,-1.0,LONG,2391,0.0286542909531,SHORT
199,SILVER - COMMODITY EXCHANGE INC.,2009-10-27,27.10.2009,023A55,NYME,1,23,452774,197592,121941,78742,172152,246295,448486,446978,4288,5796,452774,197592,121941,78742,172152,246295,448486,446978,4288,5796,0,0,0,0,0,0,0,0,0,0,-1649.0,843.0,-6471.0,578.0,-2978.0,4132.0,-1557.0,-1761.0,-92.0,112.0,100,43.6,26.9,17.4,38.0,54.4,99.1,98.7,0.9,1.3,100,43.6,26.9,17.4,38.0,54.4,99.1,98.7,0.9,1.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,21,9,24,27,30,58,55,65,21,9,24,27,30,58,55,0,0,0,0,0,0,0,0,40.1,48.4,56.1,63.8,36.6,39.1,46.5,46.9,40.1,48.4,56.1,63.8,36.6,39.1,46.5,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 10,000 MMBTU'S)",75651,0.236754889166,SHORT,-74143,-0.17718611915,LONG
200,SILVER - COMMODITY EXCHANGE INC.,2009-11-03,03.11.2009,023A56,NYME,1,23,79034,9816,10686,17864,46309,44711,73989,73261,5045,5773,79034,9816,10686,17864,46309,44711,73989,73261,5045,5773,0,0,0,0,0,0,0,0,0,0,2834.0,232.0,-507.0,733.0,1475.0,2389.0,2440.0,2615.0,394.0,219.0,100,12.4,13.5,22.6,58.6,56.6,93.6,92.7,6.4,7.3,100,12.4,13.5,22.6,58.6,56.6,93.6,92.7,6.4,7.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,11,9,16,18,18,36,36,38,11,9,16,18,18,36,36,0,0,0,0,0,0,0,0,35.3,46.1,53.3,62.9,24.2,30.2,31.2,37.6,35.3,46.1,53.3,62.9,24.2,30.2,31.2,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 10,000 MMBTU'S)",-870,-0.0424348844015,LONG,1598,0.0175565809712,SHORT
