,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
701,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-09-18,18.09.2012,064A79,NYME,1,64,901625,0,63753,23320,878305,814552,901625,901625,0,0,901625,0,63753,23320,878305,814552,901625,901625,0,0,0,0,0,0,0,0,0,0,0,0,-40816.0,0.0,-6000.0,0.0,-40816.0,-34816.0,-40816.0,-40816.0,0.0,0.0,100,0.0,7.1,2.6,97.4,90.3,100.0,100.0,0.0,0.0,100,0.0,7.1,2.6,97.4,90.3,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,1,1,17,21,18,22,26,0,1,1,17,21,18,22,0,0,0,0,0,0,0,0,54.6,52.0,77.6,75.5,30.0,26.4,41.8,39.6,54.6,52.0,77.6,75.5,30.0,26.4,41.8,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),-63753,-1.0,LONG,63753,0.0376600031781,SHORT
702,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-09-25,25.09.2012,064A80,NYME,1,64,1719361,246851,0,23520,1448990,1695841,1719361,1719361,0,0,1719361,246851,0,23520,1448990,1695841,1719361,1719361,0,0,0,0,0,0,0,0,0,0,0,0,-25058.0,-23520.0,0.0,23520.0,-25058.0,-48578.0,-25058.0,-25058.0,0.0,0.0,100,14.4,0.0,1.4,84.3,98.6,100.0,100.0,0.0,0.0,100,14.4,0.0,1.4,84.3,98.6,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2,0,1,20,17,22,18,29,2,0,1,20,17,22,18,0,0,0,0,0,0,0,0,53.7,78.6,79.8,92.3,42.1,61.7,56.7,66.5,53.7,78.6,79.8,92.3,42.1,61.7,56.7,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),246851,1.0,SHORT,-246851,-0.0784942020732,LONG
703,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-09-25,25.09.2012,064A80,NYME,1,64,1744419,270371,0,0,1474048,1744419,1744419,1744419,0,0,1744419,270371,0,0,1474048,1744419,1744419,1744419,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,15.5,0.0,0.0,84.5,100.0,100.0,100.0,0.0,0.0,100,15.5,0.0,0.0,84.5,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2,0,0,21,16,23,16,28,2,0,0,21,16,23,16,0,0,0,0,0,0,0,0,53.0,78.1,78.2,92.9,42.8,61.4,55.5,66.0,53.0,78.1,78.2,92.9,42.8,61.4,55.5,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),270371,1.0,SHORT,-270371,-0.0840061432974,LONG
704,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-10-02,02.10.2012,064A82,NYME,1,64,656541,241594,0,0,414947,656541,656541,656541,0,0,656541,241594,0,0,414947,656541,656541,656541,0,0,0,0,0,0,0,0,0,0,0,0,-28560.0,-7344.0,0.0,0.0,-21216.0,-28560.0,-28560.0,-28560.0,0.0,0.0,100,36.8,0.0,0.0,63.2,100.0,100.0,100.0,0.0,0.0,100,36.8,0.0,0.0,63.2,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,0,0,16,17,17,17,23,1,0,0,16,17,17,17,0,0,0,0,0,0,0,0,70.8,53.1,88.8,76.8,67.2,43.5,69.0,56.3,70.8,53.1,88.8,76.8,67.2,43.5,69.0,56.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),241594,1.0,SHORT,-241594,-0.225475226974,LONG
705,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-10-02,02.10.2012,064A82,NYME,1,64,685101,248938,0,0,436163,685101,685101,685101,0,0,685101,248938,0,0,436163,685101,685101,685101,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,36.3,0.0,0.0,63.7,100.0,100.0,100.0,0.0,0.0,100,36.3,0.0,0.0,63.7,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,0,0,16,17,17,17,23,1,0,0,16,17,17,17,0,0,0,0,0,0,0,0,69.8,52.7,88.8,76.1,67.4,42.5,69.2,55.4,69.8,52.7,88.8,76.1,67.4,42.5,69.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),248938,1.0,SHORT,-248938,-0.222015511066,LONG
706,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-10-09,09.10.2012,064A84,NYME,1,64,611123,0,9800,0,611123,601323,611123,611123,0,0,611123,0,9800,0,611123,601323,611123,611123,0,0,0,0,0,0,0,0,0,0,0,0,-39984.0,0.0,-6528.0,0.0,-39984.0,-33456.0,-39984.0,-39984.0,0.0,0.0,100,0.0,1.6,0.0,100.0,98.4,100.0,100.0,0.0,0.0,100,0.0,1.6,0.0,100.0,98.4,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,1,0,16,16,16,17,26,0,1,0,16,16,16,17,0,0,0,0,0,0,0,0,46.8,54.9,80.3,80.5,38.8,39.5,62.2,59.0,46.8,54.9,80.3,80.5,38.8,39.5,62.2,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),-9800,-1.0,LONG,9800,0.00808283420457,SHORT
707,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-10-09,09.10.2012,064A84,NYME,1,64,651107,0,16328,0,651107,634779,651107,651107,0,0,651107,0,16328,0,651107,634779,651107,651107,0,0,0,0,0,0,0,0,0,0,0,0,9800.0,0.0,9800.0,0.0,9800.0,0.0,9800.0,9800.0,0.0,0.0,100,0.0,2.5,0.0,100.0,97.5,100.0,100.0,0.0,0.0,100,0.0,2.5,0.0,100.0,97.5,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,2,0,24,20,24,22,34,0,2,0,24,20,24,22,0,0,0,0,0,0,0,0,44.1,54.3,76.7,78.9,36.8,38.9,58.9,56.6,44.1,54.3,76.7,78.9,36.8,38.9,58.9,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),-16328,-1.0,LONG,16328,0.0126978596859,SHORT
708,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-10-16,16.10.2012,064A88,NYME,1,64,335408,10656,0,0,324752,335408,335408,335408,0,0,335408,10656,0,0,324752,335408,335408,335408,0,0,0,0,0,0,0,0,0,0,0,0,-6384.0,0.0,0.0,0.0,-6384.0,-6384.0,-6384.0,-6384.0,0.0,0.0,100,3.2,0.0,0.0,96.8,100.0,100.0,100.0,0.0,0.0,100,3.2,0.0,0.0,96.8,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,0,0,10,13,11,13,20,1,0,0,10,13,11,13,0,0,0,0,0,0,0,0,73.2,74.5,96.0,91.8,57.2,56.3,67.6,66.5,73.2,74.5,96.0,91.8,57.2,56.3,67.6,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatts Per Hour),10656,1.0,SHORT,-10656,-0.0161415414445,LONG
709,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-10-16,16.10.2012,064A88,NYME,1,64,341792,10656,0,0,331136,341792,341792,341792,0,0,341792,10656,0,0,331136,341792,341792,341792,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,3.1,0.0,0.0,96.9,100.0,100.0,100.0,0.0,0.0,100,3.1,0.0,0.0,96.9,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,0,0,9,14,10,14,20,1,0,0,9,14,10,14,0,0,0,0,0,0,0,0,77.6,73.0,99.1,89.9,61.3,55.1,68.5,66.2,77.6,73.0,99.1,89.9,61.3,55.1,68.5,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatts Per Hour),10656,1.0,SHORT,-10656,-0.0158352750963,LONG
710,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-10-23,23.10.2012,064C74,IFED,1,64,14188,2473,300,415,10939,13413,13827,14128,361,60,14188,2473,300,415,10939,13413,13827,14128,361,60,0,0,0,0,0,0,0,0,0,0,-105.0,735.0,0.0,0.0,-840.0,-105.0,-105.0,-105.0,0.0,0.0,100,17.4,2.1,2.9,77.1,94.5,97.5,99.6,2.5,0.4,100,17.4,2.1,2.9,77.1,94.5,97.5,99.6,2.5,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,4,1,1,24,22,28,24,32,4,1,1,24,22,28,24,0,0,0,0,0,0,0,0,58.5,57.4,76.1,74.2,49.4,50.5,60.2,63.6,58.5,57.4,76.1,74.2,49.4,50.5,60.2,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,2173,0.783627839885,SHORT,-2474,-0.101593298292,LONG
711,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-10-23,23.10.2012,064C74,IFED,1,64,14293,1738,300,415,11779,13518,13932,14233,361,60,14293,1738,300,415,11779,13518,13932,14233,361,60,0,0,0,0,0,0,0,0,0,0,-50.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,60.0,60.0,100,12.2,2.1,2.9,82.4,94.6,97.5,99.6,2.5,0.4,100,12.2,2.1,2.9,82.4,94.6,97.5,99.6,2.5,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,4,1,1,24,22,28,24,32,4,1,1,24,22,28,24,0,0,0,0,0,0,0,0,57.6,57.0,75.1,75.9,48.7,52.0,59.4,64.6,57.6,57.0,75.1,75.9,48.7,52.0,59.4,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,1438,0.705593719333,SHORT,-1739,-0.0687433292485,LONG
712,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-10-30,30.10.2012,064C77,IFED,1,64,12776,845,205,55,11442,12511,12342,12771,434,5,12776,845,205,55,11442,12511,12342,12771,434,5,0,0,0,0,0,0,0,0,0,0,313.0,-5.0,180.0,5.0,324.0,128.0,324.0,313.0,-11.0,0.0,100,6.6,1.6,0.4,89.6,97.9,96.6,100.0,3.4,0.0,100,6.6,1.6,0.4,89.6,97.9,96.6,100.0,3.4,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1,1,1,22,21,23,23,28,1,1,1,22,21,23,23,0,0,0,0,0,0,0,0,55.8,55.5,76.5,79.9,51.6,50.1,70.2,72.5,55.8,55.5,76.5,79.9,51.6,50.1,70.2,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,640,0.609523809524,SHORT,-1069,-0.0446290652528,LONG
713,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-10-30,30.10.2012,064C77,IFED,1,64,12463,850,25,50,11118,12383,12018,12458,445,5,12463,850,25,50,11118,12383,12018,12458,445,5,0,0,0,0,0,0,0,0,0,0,205.0,50.0,0.0,0.0,155.0,205.0,205.0,205.0,0.0,0.0,100,6.8,0.2,0.4,89.2,99.4,96.4,100.0,3.6,0.0,100,6.8,0.2,0.4,89.2,99.4,96.4,100.0,3.6,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1,1,1,21,20,22,22,28,1,1,1,21,20,22,22,0,0,0,0,0,0,0,0,57.0,58.4,76.0,81.2,54.2,53.3,70.7,74.0,57.0,58.4,76.0,81.2,54.2,53.3,70.7,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,825,0.942857142857,SHORT,-1265,-0.0538274967023,LONG
714,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-11-06,06.11.2012,064DLW,NODX,1,64,60395,525,1050,0,58856,58366,59381,59416,1014,979,60395,525,1050,0,58856,58366,59381,59416,1014,979,0,0,0,0,0,0,0,0,0,0,1960.0,0.0,0.0,0.0,2055.0,2115.0,2055.0,2115.0,-95.0,-155.0,100,0.9,1.7,0.0,97.5,96.6,98.3,98.4,1.7,1.6,100,0.9,1.7,0.0,97.5,96.6,98.3,98.4,1.7,1.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,1,0,17,19,18,20,27,1,1,0,17,19,18,20,0,0,0,0,0,0,0,0,82.7,81.0,92.2,91.6,82.6,78.8,90.0,87.5,82.7,81.0,92.2,91.6,82.6,78.8,90.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),-525,-0.333333333333,LONG,490,0.0041801027111,SHORT
715,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-11-06,06.11.2012,064DLW,NODX,1,64,66340,525,1650,0,64801,61466,65326,63116,1014,3224,66340,525,1650,0,64801,61466,65326,63116,1014,3224,0,0,0,0,0,0,0,0,0,0,5945.0,0.0,600.0,0.0,5945.0,3100.0,5945.0,3700.0,0.0,2245.0,100,0.8,2.5,0.0,97.7,92.7,98.5,95.1,1.5,4.9,100,0.8,2.5,0.0,97.7,92.7,98.5,95.1,1.5,4.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1,1,0,17,18,18,19,26,1,1,0,17,18,18,19,0,0,0,0,0,0,0,0,84.3,71.7,92.9,87.7,84.3,67.6,89.0,81.2,84.3,71.7,92.9,87.7,84.3,67.6,89.0,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),-1125,-0.51724137931,LONG,3335,0.0264122850784,SHORT
716,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-11-13,13.11.2012,064EAS,NODX,1,64,11675,1080,0,600,9710,10805,11390,11405,285,270,11675,1080,0,600,9710,10805,11390,11405,285,270,0,0,0,0,0,0,0,0,0,0,350.0,0.0,0.0,0.0,350.0,350.0,350.0,350.0,0.0,0.0,100,9.3,0.0,5.1,83.2,92.5,97.6,97.7,2.4,2.3,100,9.3,0.0,5.1,83.2,92.5,97.6,97.7,2.4,2.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2,0,2,13,14,16,16,20,2,0,2,13,14,16,16,0,0,0,0,0,0,0,0,76.9,63.5,93.7,83.4,66.2,51.4,69.3,64.3,76.9,63.5,93.7,83.4,66.2,51.4,69.3,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),1080,1.0,SHORT,-1095,-0.0533755788447,LONG
717,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-11-13,13.11.2012,064EAS,NODX,1,64,10980,1220,50,300,9225,10415,10745,10765,235,215,10980,1220,50,300,9225,10415,10745,10765,235,215,0,0,0,0,0,0,0,0,0,0,-695.0,140.0,50.0,-300.0,-485.0,-390.0,-645.0,-640.0,-50.0,-55.0,100,11.1,0.5,2.7,84.0,94.9,97.9,98.0,2.1,2.0,100,11.1,0.5,2.7,84.0,94.9,97.9,98.0,2.1,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,3,1,1,8,12,11,14,20,3,1,1,8,12,11,14,0,0,0,0,0,0,0,0,81.0,67.3,95.3,86.0,74.4,57.4,79.9,72.5,81.0,67.3,95.3,86.0,74.4,57.4,79.9,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),1170,0.92125984252,SHORT,-1190,-0.0605906313646,LONG
718,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-11-20,20.11.2012,064EXE,NODX,1,64,27821,1041,1300,0,26030,26221,27071,27521,750,300,27821,1041,1300,0,26030,26221,27071,27521,750,300,0,0,0,0,0,0,0,0,0,0,-50.0,0.0,50.0,-50.0,0.0,-50.0,-50.0,-50.0,0.0,0.0,100,3.7,4.7,0.0,93.6,94.2,97.3,98.9,2.7,1.1,100,3.7,4.7,0.0,93.6,94.2,97.3,98.9,2.7,1.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2,2,0,21,12,23,14,26,2,2,0,21,12,23,14,0,0,0,0,0,0,0,0,68.6,81.5,82.1,96.4,68.6,77.8,81.7,91.5,68.6,81.5,82.1,96.4,68.6,77.8,81.7,91.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),-259,-0.110636480137,LONG,-191,-0.00365543243192,LONG
719,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-11-20,20.11.2012,064EXE,NODX,1,64,27871,1041,1250,50,26030,26271,27121,27571,750,300,27871,1041,1250,50,26030,26271,27121,27571,750,300,0,0,0,0,0,0,0,0,0,0,9412.0,250.0,-500.0,0.0,9151.0,9912.0,9401.0,9412.0,11.0,0.0,100,3.7,4.5,0.2,93.4,94.3,97.3,98.9,2.7,1.1,100,3.7,4.5,0.2,93.4,94.3,97.3,98.9,2.7,1.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2,1,1,21,12,24,14,26,2,1,1,21,12,24,14,0,0,0,0,0,0,0,0,68.5,81.5,81.9,96.4,68.5,77.8,81.6,91.5,68.5,81.5,81.9,96.4,68.5,77.8,81.6,91.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),-209,-0.0912265386294,LONG,-241,-0.00460794248676,LONG
720,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-11-27,27.11.2012,064FKA,NODX,1,64,35565,3625,6550,130,29395,27170,33150,33850,2415,1715,35565,3625,6550,130,29395,27170,33150,33850,2415,1715,0,0,0,0,0,0,0,0,0,0,-2535.0,-250.0,-375.0,0.0,-2210.0,-2083.0,-2460.0,-2458.0,-75.0,-77.0,100,10.2,18.4,0.4,82.7,76.4,93.2,95.2,6.8,4.8,100,10.2,18.4,0.4,82.7,76.4,93.2,95.2,6.8,4.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2,2,1,17,21,20,23,28,2,2,1,17,21,20,23,0,0,0,0,0,0,0,0,58.8,47.3,78.6,67.8,57.5,37.7,62.8,53.3,58.8,47.3,78.6,67.8,57.5,37.7,62.8,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),-2925,-0.287469287469,LONG,2225,0.0393352779988,SHORT
721,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-11-27,27.11.2012,064FKA,NODX,1,64,38100,3875,6925,130,31605,29253,35610,36308,2490,1792,38100,3875,6925,130,31605,29253,35610,36308,2490,1792,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,10.2,18.2,0.3,83.0,76.8,93.5,95.3,6.5,4.7,100,10.2,18.2,0.3,83.0,76.8,93.5,95.3,6.5,4.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2,2,1,20,22,23,24,29,2,2,1,20,22,23,24,0,0,0,0,0,0,0,0,59.2,49.5,78.9,70.3,57.7,40.0,64.0,56.2,59.2,49.5,78.9,70.3,57.7,40.0,64.0,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),-3050,-0.282407407407,LONG,2352,0.0386473429952,SHORT
722,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-12-04,04.12.2012,064FKD,NODX,1,64,22515,50,300,300,21005,21220,21355,21820,1160,695,22515,50,300,300,21005,21220,21355,21820,1160,695,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.2,1.3,1.3,93.3,94.2,94.8,96.9,5.2,3.1,100,0.2,1.3,1.3,93.3,94.2,94.8,96.9,5.2,3.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,1,1,14,12,15,14,20,1,1,1,14,12,15,14,0,0,0,0,0,0,0,0,74.5,67.4,88.5,86.9,70.7,66.0,83.5,83.8,74.5,67.4,88.5,86.9,70.7,66.0,83.5,83.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),-250,-0.714285714286,LONG,-215,-0.00509177027827,LONG
723,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-12-04,04.12.2012,064FKD,NODX,1,64,22515,50,300,300,21005,21220,21355,21820,1160,695,22515,50,300,300,21005,21220,21355,21820,1160,695,0,0,0,0,0,0,0,0,0,0,-1250.0,-100.0,-325.0,0.0,-1575.0,-900.0,-1675.0,-1225.0,425.0,-25.0,100,0.2,1.3,1.3,93.3,94.2,94.8,96.9,5.2,3.1,100,0.2,1.3,1.3,93.3,94.2,94.8,96.9,5.2,3.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,1,1,14,12,15,14,20,1,1,1,14,12,15,14,0,0,0,0,0,0,0,0,74.5,67.4,88.5,86.9,70.7,66.0,83.5,83.8,74.5,67.4,88.5,86.9,70.7,66.0,83.5,83.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),-250,-0.714285714286,LONG,-215,-0.00509177027827,LONG
724,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-12-11,11.12.2012,064FZB,NODX,1,64,29905,350,150,0,28825,29755,29175,29905,730,0,29905,350,150,0,28825,29755,29175,29905,730,0,0,0,0,0,0,0,0,0,0,0,700.0,0.0,0.0,0.0,700.0,700.0,700.0,700.0,0.0,0.0,100,1.2,0.5,0.0,96.4,99.5,97.6,100.0,2.4,0.0,100,1.2,0.5,0.0,96.4,99.5,97.6,100.0,2.4,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2,1,0,16,11,18,12,23,2,1,0,16,11,18,12,0,0,0,0,0,0,0,0,67.2,83.6,85.8,99.1,67.2,83.2,85.3,91.7,67.2,83.6,85.8,99.1,67.2,83.2,85.3,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),200,0.4,SHORT,-930,-0.0158757255036,LONG
