,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
154,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-12-16,16.12.2008,023396,ICE,1,23,657843,24,44325,19718,633576,590452,653318,654495,4525,3348,657843,24,44325,19718,633576,590452,653318,654495,4525,3348,0,0,0,0,0,0,0,0,0,0,-30404.0,9.0,-1171.0,-1629.0,-29862.0,-27626.0,-31482.0,-30426.0,1078.0,22.0,100,0.0,6.7,3.0,96.3,89.8,99.3,99.5,0.7,0.5,100,0.0,6.7,3.0,96.3,89.8,99.3,99.5,0.7,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,2,8,9,59,51,68,61,72,2,8,9,59,51,68,61,0,0,0,0,0,0,0,0,36.1,39.2,51.3,54.5,24.2,27.4,37.6,38.4,36.1,39.2,51.3,54.5,24.2,27.4,37.6,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-44301,-0.998917675709,LONG,43124,0.0352312202008,SHORT
155,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-12-22,22.12.2008,023397,IFED,1,23,255799,3242,809,1150,245437,244203,249829,246162,5970,9637,255799,3242,809,1150,245437,244203,249829,246162,5970,9637,0,0,0,0,0,0,0,0,0,0,7728.0,181.0,809.0,174.0,10032.0,7191.0,10387.0,8174.0,-2659.0,-446.0,100,1.3,0.3,0.4,95.9,95.5,97.7,96.2,2.3,3.8,100,1.3,0.3,0.4,95.9,95.5,97.7,96.2,2.3,3.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,2,1,2,25,31,28,33,42,2,1,2,25,31,28,33,0,0,0,0,0,0,0,0,50.2,51.2,74.0,70.7,44.9,43.0,64.3,60.3,50.2,51.2,74.0,70.7,44.9,43.0,64.3,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",2433,0.60059244631,SHORT,1234,0.00252021893636,SHORT
156,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-12-30,30.12.2008,023397,ICE,1,23,191567,14904,4483,2684,167728,176720,185316,183887,6251,7680,191567,14904,4483,2684,167728,176720,185316,183887,6251,7680,0,0,0,0,0,0,0,0,0,0,9635.0,670.0,3496.0,1183.0,9009.0,6666.0,10862.0,11345.0,-1227.0,-1710.0,100,7.8,2.3,1.4,87.6,92.2,96.7,96.0,3.3,4.0,100,7.8,2.3,1.4,87.6,92.2,96.7,96.0,3.3,4.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,3,1,3,29,27,33,30,39,3,1,3,29,27,33,30,0,0,0,0,0,0,0,0,44.5,64.0,62.3,77.7,42.0,62.1,57.9,71.6,44.5,64.0,62.3,77.7,42.0,62.1,57.9,71.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",10421,0.537525145716,SHORT,-8992,-0.0261055369751,LONG
157,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2009-01-06,06.01.2009,023398,IFED,1,23,258498,4248,1295,3757,242230,247678,250235,252730,8263,5768,258498,4248,1295,3757,242230,247678,250235,252730,8263,5768,0,0,0,0,0,0,0,0,0,0,-1771.0,-5871.0,26.0,131.0,3324.0,-3209.0,-2416.0,-3052.0,645.0,1281.0,100,1.6,0.5,1.5,93.7,95.8,96.8,97.8,3.2,2.2,100,1.6,0.5,1.5,93.7,95.8,96.8,97.8,3.2,2.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,3,1,4,34,40,38,44,51,3,1,4,34,40,38,44,0,0,0,0,0,0,0,0,43.9,35.7,62.2,56.8,43.9,32.5,61.0,52.6,43.9,35.7,62.2,56.8,43.9,32.5,61.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",2953,0.532744001443,SHORT,-5448,-0.0111204552692,LONG
158,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2009-01-13,13.01.2009,023398,ICE,1,23,318345,15507,734,42654,252225,270368,310386,313756,7959,4589,318345,15507,734,42654,252225,270368,310386,313756,7959,4589,0,0,0,0,0,0,0,0,0,0,18032.0,715.0,-327.0,-1346.0,21152.0,22294.0,20521.0,20621.0,-2489.0,-2589.0,100,4.9,0.2,13.4,79.2,84.9,97.5,98.6,2.5,1.4,100,4.9,0.2,13.4,79.2,84.9,97.5,98.6,2.5,1.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,6,1,4,44,46,51,50,59,6,1,4,44,46,51,50,0,0,0,0,0,0,0,0,35.4,44.8,54.5,60.2,24.9,33.2,37.8,44.6,35.4,44.8,54.5,60.2,24.9,33.2,37.8,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",14773,0.909611477126,SHORT,-18143,-0.034717265635,LONG
159,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2009-01-20,20.01.2009,023399,IFED,1,23,83715,3324,527,3943,68540,70753,75807,75223,7908,8492,83715,3324,527,3943,68540,70753,75807,75223,7908,8492,0,0,0,0,0,0,0,0,0,0,8489.0,810.0,310.0,-327.0,8215.0,6431.0,8698.0,6414.0,-209.0,2075.0,100,4.0,0.6,4.7,81.9,84.5,90.6,89.9,9.4,10.1,100,4.0,0.6,4.7,81.9,84.5,90.6,89.9,9.4,10.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,2,2,2,26,20,28,24,33,2,2,2,26,20,28,24,0,0,0,0,0,0,0,0,47.7,47.5,68.3,66.4,43.6,46.3,60.7,62.5,47.7,47.5,68.3,66.4,43.6,46.3,60.7,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",2797,0.726304855882,SHORT,-2213,-0.0158873740963,LONG
160,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2009-01-27,27.01.2009,023399,ICE,1,23,165892,7439,12030,6338,149028,143637,162805,162005,3087,3887,165892,7439,12030,6338,149028,143637,162805,162005,3087,3887,0,0,0,0,0,0,0,0,0,0,2414.0,30.0,-3354.0,433.0,1678.0,4844.0,2141.0,1923.0,273.0,491.0,100,4.5,7.3,3.8,89.8,86.6,98.1,97.7,1.9,2.3,100,4.5,7.3,3.8,89.8,86.6,98.1,97.7,1.9,2.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,3,3,4,32,43,37,48,51,3,3,4,32,43,37,48,0,0,0,0,0,0,0,0,55.3,23.8,71.4,43.5,53.6,22.2,62.2,40.8,55.3,23.8,71.4,43.5,53.6,22.2,62.2,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-4591,-0.235810776106,LONG,5391,0.0184203782482,SHORT
161,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2009-02-03,03.02.2009,02339E,IFED,1,23,168951,15733,17629,9336,134377,132372,159446,159337,9505,9614,168951,15733,17629,9336,134377,132372,159446,159337,9505,9614,0,0,0,0,0,0,0,0,0,0,1957.0,1320.0,1213.0,-464.0,1107.0,-1120.0,1963.0,-371.0,-6.0,2328.0,100,9.3,10.4,5.5,79.5,78.3,94.4,94.3,5.6,5.7,100,9.3,10.4,5.5,79.5,78.3,94.4,94.3,5.6,5.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,4,3,5,24,26,30,32,40,4,3,5,24,26,30,32,0,0,0,0,0,0,0,0,49.9,42.8,69.2,62.2,48.6,39.7,63.8,57.0,49.9,42.8,69.2,62.2,48.6,39.7,63.8,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-1896,-0.0568311252323,LONG,2005,0.00751642930245,SHORT
162,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2009-02-10,10.02.2009,02339U,IFED,1,23,78387,0,6072,5323,65171,56516,70494,67911,7893,10476,78387,0,6072,5323,65171,56516,70494,67911,7893,10476,0,0,0,0,0,0,0,0,0,0,-2553.0,-1434.0,-890.0,495.0,-1861.0,-1816.0,-2800.0,-2211.0,247.0,-342.0,100,0.0,7.7,6.8,83.1,72.1,89.9,86.6,10.1,13.4,100,0.0,7.7,6.8,83.1,72.1,89.9,86.6,10.1,13.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,3,3,16,14,19,17,22,0,3,3,16,14,19,17,0,0,0,0,0,0,0,0,60.2,39.0,77.3,63.7,52.4,37.1,65.0,53.6,60.2,39.0,77.3,63.7,52.4,37.1,65.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-6072,-1.0,LONG,8655,0.0711250996409,SHORT
163,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2009-02-17,17.02.2009,02339Y,IFED,1,23,96520,0,0,0,88983,90817,88983,90817,7537,5703,96520,0,0,0,88983,90817,88983,90817,7537,5703,0,0,0,0,0,0,0,0,0,0,5439.0,0.0,0.0,0.0,5439.0,1823.0,5439.0,1823.0,0.0,3616.0,100,0.0,0.0,0.0,92.2,94.1,92.2,94.1,7.8,5.9,100,0.0,0.0,0.0,92.2,94.1,92.2,94.1,7.8,5.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0,0,23,19,23,19,31,0,0,0,23,19,23,19,0,0,0,0,0,0,0,0,48.1,54.3,69.8,79.9,47.6,52.7,66.0,73.1,48.1,54.3,69.8,79.9,47.6,52.7,66.0,73.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,0,-1.0,LONG,-1834,-0.0102002224694,LONG
164,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2009-02-24,24.02.2009,0233A3,IFED,1,23,301431,4989,2448,0,288489,291762,293478,294210,7953,7221,301431,4989,2448,0,288489,291762,293478,294210,7953,7221,0,0,0,0,0,0,0,0,0,0,-652.0,210.0,0.0,0.0,-1441.0,-338.0,-1231.0,-338.0,579.0,-314.0,100,1.7,0.8,0.0,95.7,96.8,97.4,97.6,2.6,2.4,100,1.7,0.8,0.0,95.7,96.8,97.4,97.6,2.6,2.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,1,1,0,43,35,44,36,54,1,1,0,43,35,44,36,0,0,0,0,0,0,0,0,32.8,54.3,50.3,76.8,23.4,51.7,40.6,67.4,32.8,54.3,50.3,76.8,23.4,51.7,40.6,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,2541,0.341670028237,SHORT,-3273,-0.00564066240299,LONG
165,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2009-03-03,03.03.2009,0233A5,IFED,1,23,87123,2085,12276,3690,77391,60664,83166,76630,3957,10493,87123,2085,12276,3690,77391,60664,83166,76630,3957,10493,0,0,0,0,0,0,0,0,0,0,2702.0,-1569.0,-34.0,242.0,4755.0,996.0,3428.0,1204.0,-726.0,1498.0,100,2.4,14.1,4.2,88.8,69.6,95.5,88.0,4.5,12.0,100,2.4,14.1,4.2,88.8,69.6,95.5,88.0,4.5,12.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,3,2,3,19,21,22,26,31,3,2,3,19,21,22,26,0,0,0,0,0,0,0,0,62.4,42.8,77.4,63.2,45.8,30.8,56.7,46.9,62.4,42.8,77.4,63.2,45.8,30.8,56.7,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-10191,-0.70963024859,LONG,16727,0.121161855782,SHORT
166,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2009-03-10,10.03.2009,0233AG,IFED,1,23,99507,16718,5412,0,81683,89302,98401,94714,1106,4793,99507,16718,5412,0,81683,89302,98401,94714,1106,4793,0,0,0,0,0,0,0,0,0,0,9020.0,2040.0,3600.0,0.0,6920.0,5360.0,8960.0,8960.0,60.0,60.0,100,16.8,5.4,0.0,82.1,89.7,98.9,95.2,1.1,4.8,100,16.8,5.4,0.0,82.1,89.7,98.9,95.2,1.1,4.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2,2,0,13,18,15,20,27,2,2,0,13,18,15,20,0,0,0,0,0,0,0,0,69.6,56.0,89.8,80.4,64.7,47.2,73.6,65.3,69.6,56.0,89.8,80.4,64.7,47.2,73.6,65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,11306,0.510890194306,SHORT,-7619,-0.0445594642805,LONG
167,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2009-03-17,17.03.2009,0233AH,IFED,1,23,123268,41049,2652,10126,70850,108298,122025,121076,1243,2192,123268,41049,2652,10126,70850,108298,122025,121076,1243,2192,0,0,0,0,0,0,0,0,0,0,14631.0,1061.0,-2356.0,1147.0,12771.0,15361.0,14979.0,14152.0,-348.0,479.0,100,33.3,2.2,8.2,57.5,87.9,99.0,98.2,1.0,1.8,100,33.3,2.2,8.2,57.5,87.9,99.0,98.2,1.0,1.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,14,3,3,32,45,47,50,74,14,3,3,32,45,47,50,0,0,0,0,0,0,0,0,33.1,46.6,51.9,58.5,30.4,42.3,48.2,51.5,33.1,46.6,51.9,58.5,30.4,42.3,48.2,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,38397,0.878629779639,SHORT,-37448,-0.209033871436,LONG
168,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2009-03-24,24.03.2009,0233AM,IFED,1,23,41437,0,0,0,41190,40755,41190,40755,247,682,41437,0,0,0,41190,40755,41190,40755,247,682,0,0,0,0,0,0,0,0,0,0,868.0,0.0,0.0,0.0,868.0,682.0,868.0,682.0,0.0,186.0,100,0.0,0.0,0.0,99.4,98.4,99.4,98.4,0.6,1.6,100,0.0,0.0,0.0,99.4,98.4,99.4,98.4,0.6,1.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0,0,15,24,15,24,32,0,0,0,15,24,15,24,0,0,0,0,0,0,0,0,75.0,48.8,94.3,71.5,58.3,35.6,66.7,50.2,75.0,48.8,94.3,71.5,58.3,35.6,66.7,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,0,0.878629779639,LONG,435,0.00530843858686,SHORT
169,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2009-03-31,31.03.2009,0233AW,IFED,1,23,16470,0,465,0,15171,15385,15171,15850,1299,620,16470,0,465,0,15171,15385,15171,15850,1299,620,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,2.8,0.0,92.1,93.4,92.1,96.2,7.9,3.8,100,0.0,2.8,0.0,92.1,93.4,92.1,96.2,7.9,3.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,2,0,11,11,11,13,20,0,2,0,11,11,11,13,0,0,0,0,0,0,0,0,72.1,67.0,88.3,87.2,72.1,62.1,81.1,79.5,72.1,67.0,88.3,87.2,72.1,62.1,81.1,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mmbtu,-465,-1.0,LONG,-214,-0.00700353449404,LONG
170,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2009-04-07,07.04.2009,0233B1,IFED,1,23,107360,0,446,1600,100192,91267,101792,93313,5568,14047,107360,0,446,1600,100192,91267,101792,93313,5568,14047,0,0,0,0,0,0,0,0,0,0,-4919.0,-404.0,446.0,-107.0,-2689.0,-6842.0,-3200.0,-6503.0,-1719.0,1584.0,100,0.0,0.4,1.5,93.3,85.0,94.8,86.9,5.2,13.1,100,0.0,0.4,1.5,93.3,85.0,94.8,86.9,5.2,13.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,1,1,25,24,26,25,32,0,1,1,25,24,26,25,0,0,0,0,0,0,0,0,51.2,45.6,71.4,67.2,44.6,43.5,59.5,53.4,51.2,45.6,71.4,67.2,44.6,43.5,59.5,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-446,-1.0,LONG,8925,0.0466157245154,SHORT
171,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2009-04-21,21.04.2009,0233BH,IFED,1,23,128576,852,14091,1266,119337,109974,121455,125331,7121,3245,128576,852,14091,1266,119337,109974,121455,125331,7121,3245,0,0,0,0,0,0,0,0,0,0,1404.0,-603.0,773.0,246.0,705.0,-175.0,348.0,844.0,1056.0,560.0,100,0.7,11.0,1.0,92.8,85.5,94.5,97.5,5.5,2.5,100,0.7,11.0,1.0,92.8,85.5,94.5,97.5,5.5,2.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2,2,1,14,16,17,18,25,2,2,1,14,16,17,18,0,0,0,0,0,0,0,0,61.1,72.5,83.2,86.0,48.4,65.9,69.6,74.4,61.1,72.5,83.2,86.0,48.4,65.9,69.6,74.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-13239,-0.885966673359,LONG,9363,0.0408310111595,SHORT
172,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2009-04-28,28.04.2009,0233BL,IFED,1,23,304165,12777,9682,1464,282178,288807,296419,299953,7746,4212,304165,12777,9682,1464,282178,288807,296419,299953,7746,4212,0,0,0,0,0,0,0,0,0,0,-10580.0,4085.0,457.0,-4886.0,-9177.0,-5655.0,-9978.0,-10084.0,-602.0,-496.0,100,4.2,3.2,0.5,92.8,95.0,97.5,98.6,2.5,1.4,100,4.2,3.2,0.5,92.8,95.0,97.5,98.6,2.5,1.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,2,3,3,32,32,35,37,50,2,3,3,32,32,35,37,0,0,0,0,0,0,0,0,49.6,48.2,68.0,69.8,47.6,41.6,61.1,59.4,49.6,48.2,68.0,69.8,47.6,41.6,61.1,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,3095,0.137806669932,SHORT,-6629,-0.0116097620778,LONG
173,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2009-05-05,05.05.2009,0233C1,IFED,1,23,32223,0,0,0,28523,32068,28523,32068,3700,155,32223,0,0,0,28523,32068,28523,32068,3700,155,0,0,0,0,0,0,0,0,0,0,1858.0,0.0,0.0,0.0,1858.0,1858.0,1858.0,1858.0,0.0,0.0,100,0.0,0.0,0.0,88.5,99.5,88.5,99.5,11.5,0.5,100,0.0,0.0,0.0,88.5,99.5,88.5,99.5,11.5,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,0,14,18,14,18,21,0,0,0,14,18,14,18,0,0,0,0,0,0,0,0,65.6,53.0,81.6,73.9,60.1,52.7,69.4,72.4,65.6,53.0,81.6,73.9,60.1,52.7,69.4,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,0,0.137806669932,LONG,-3545,-0.0585070389992,LONG
174,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2009-05-12,12.05.2009,0233CH,IFED,1,23,260307,3557,23184,1700,244996,229518,250253,254402,10054,5905,260307,3557,23184,1700,244996,229518,250253,254402,10054,5905,0,0,0,0,0,0,0,0,0,0,2901.0,648.0,-439.0,208.0,1363.0,2252.0,2219.0,2021.0,682.0,880.0,100,1.4,8.9,0.7,94.1,88.2,96.1,97.7,3.9,2.3,100,1.4,8.9,0.7,94.1,88.2,96.1,97.7,3.9,2.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,1,5,4,37,34,42,39,53,1,5,4,37,34,42,39,0,0,0,0,0,0,0,0,41.4,50.5,65.1,67.9,39.8,48.0,62.0,64.6,41.4,50.5,65.1,67.9,39.8,48.0,62.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mm btu,-19627,-0.733966568191,LONG,15478,0.032618637174,SHORT
175,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2009-05-19,19.05.2009,0233CU,IFED,1,23,88260,8987,0,0,75525,83929,84512,83929,3748,4331,88260,8987,0,0,75525,83929,84512,83929,3748,4331,0,0,0,0,0,0,0,0,0,0,310.0,0.0,0.0,0.0,186.0,190.0,186.0,190.0,124.0,120.0,100,10.2,0.0,0.0,85.6,95.1,95.8,95.1,4.2,4.9,100,10.2,0.0,0.0,85.6,95.1,95.8,95.1,4.2,4.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,2,0,0,23,21,25,21,32,2,0,0,23,21,25,21,0,0,0,0,0,0,0,0,49.7,59.4,67.5,81.0,41.1,45.1,56.4,66.4,49.7,59.4,67.5,81.0,41.1,45.1,56.4,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mmbtu,8987,1.0,SHORT,-8404,-0.0527048553188,LONG
176,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2009-05-26,26.05.2009,0233CW,IFED,1,23,81532,0,0,0,74528,78687,74528,78687,7004,2845,81532,0,0,0,74528,78687,74528,78687,7004,2845,0,0,0,0,0,0,0,0,0,0,3348.0,0.0,0.0,0.0,2618.0,3348.0,2618.0,3348.0,730.0,0.0,100,0.0,0.0,0.0,91.4,96.5,91.4,96.5,8.6,3.5,100,0.0,0.0,0.0,91.4,96.5,91.4,96.5,8.6,3.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,0,15,19,15,19,23,0,0,0,15,19,15,19,0,0,0,0,0,0,0,0,62.0,48.0,78.0,74.7,54.0,39.3,67.1,60.5,62.0,48.0,78.0,74.7,54.0,39.3,67.1,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mm btu,0,1.0,LONG,-4159,-0.0271448617955,LONG
