,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Diff,Asset_Mgr_Signal1,Trade_Date,CALL_GBPUSD,PUT_GBPUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
150,150,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-04-28,28.04.2009,96742,CME,0,96,84760,51919,16774,866,8726,17412,592,11328,16354,31,0,11616,0,73462,63645,11298,21115,1381.0,-268.0,1462.0,-64.0,1258.0,489.0,17.0,1388.0,-919.0,-16.0,-493.0,-957.0,0.0,1822.0,12.0,-441.0,1369.0,100,61.3,19.8,1.0,10.3,20.5,0.7,13.4,19.3,0.0,0.0,13.7,0.0,86.7,75.1,13.3,24.9,56,10.0,9.0,4.0,6.0,10.0,,9.0,11.0,,0.0,,0.0,28.0,36.0,55.9,41.0,71.6,56.2,55.8,41.0,70.3,56.2,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.181562025865,LONG,0.511624182959,SHORT,-0.332313107353,SHORT,2009-05-04,2812.71,3029.51,0.055329875715,2812.71,65007.91,0.00796081146002,-0.334958589346,-0.387116139131,2812.71,67900.73,0.144843177903,0.448190969596,2812.71,72370.77
151,151,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-05-05,05.05.2009,96742,CME,0,96,91226,50177,20923,1036,10935,16864,562,12462,15775,0,773,15216,0,75945,70376,15281,20850,6466.0,-1742.0,4149.0,170.0,2209.0,-548.0,-30.0,1134.0,-579.0,-31.0,773.0,3600.0,0.0,2483.0,6731.0,3983.0,-265.0,100,55.0,22.9,1.1,12.0,18.5,0.6,13.7,17.3,0.0,0.8,16.7,0.0,83.2,77.1,16.8,22.9,61,10.0,9.0,5.0,7.0,10.0,,11.0,11.0,0.0,,,0.0,32.0,37.0,51.6,41.3,65.7,57.5,51.6,41.3,64.5,57.5,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.11732832808,LONG,0.411448663854,SHORT,-0.213281053275,SHORT,2009-05-11,2643.25,2825.66,0.119032054078,2643.25,67651.16,0.0206015652536,-0.217674976811,-0.331166726048,2643.25,70543.98,0.142497768426,0.449251428187,2643.25,75014.02
152,152,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-05-12,12.05.2009,96742,CME,0,96,91329,51032,23748,1301,10060,16504,566,11783,15109,31,0,15366,0,74773,72625,16556,18704,103.0,855.0,2825.0,265.0,-875.0,-360.0,4.0,-679.0,-666.0,31.0,-773.0,150.0,0.0,-1172.0,2249.0,1275.0,-2146.0,100,55.9,26.0,1.4,11.0,18.1,0.6,12.9,16.5,0.0,0.0,16.8,0.0,81.9,79.5,18.1,20.5,59,9.0,8.0,6.0,6.0,10.0,,15.0,9.0,,0.0,,0.0,33.0,36.0,51.8,43.9,64.3,60.1,51.8,43.9,62.8,60.1,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.123679904804,LONG,0.364856913613,SHORT,-0.242583948201,SHORT,2009-05-18,-28047.34,2880.74,-0.029302894926,-28047.34,39603.82,-0.00883330836496,-0.240441129382,-0.213552654036,-28047.34,42496.64,0.136148423266,0.260888829726,-28047.34,46966.68
153,153,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-05-19,19.05.2009,96742,CME,0,96,92870,51660,18479,1887,10050,16637,526,9908,15509,347,0,16916,0,74378,70301,18492,22569,1541.0,628.0,-5269.0,586.0,-10.0,133.0,-40.0,-1875.0,400.0,316.0,0.0,1550.0,0.0,-395.0,-2324.0,1936.0,3865.0,100,55.6,19.9,2.0,10.8,17.9,0.6,10.7,16.7,0.4,0.0,18.2,0.0,80.1,75.7,19.9,24.3,57,8.0,9.0,6.0,6.0,10.0,,13.0,9.0,,0.0,,0.0,31.0,37.0,52.5,41.0,65.0,53.9,52.5,41.0,63.3,53.6,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.220364323091,LONG,0.473074894139,SHORT,-0.246824296474,SHORT,2009-05-25,-15755.45,3485.14,-0.004240348273,-15755.45,23848.37,-0.00386001718683,-0.245871550447,-0.242616824223,-15755.45,26741.19,0.130057942956,0.298214701625,-15755.45,31211.23
154,154,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-05-26,26.05.2009,96742,CME,0,96,93484,50374,18014,2114,10059,16362,522,10383,12401,1651,0,19572,0,75103,70636,18381,22848,614.0,-1286.0,-465.0,227.0,9.0,-275.0,-4.0,475.0,-3108.0,1304.0,0.0,2656.0,0.0,725.0,335.0,-111.0,279.0,100,53.9,19.3,2.3,10.8,17.5,0.6,11.1,13.3,1.8,0.0,20.9,0.0,80.3,75.6,19.7,24.4,59,9.0,9.0,6.0,6.0,10.0,,13.0,9.0,,0.0,,0.0,31.0,39.0,51.5,40.1,63.6,52.3,51.5,40.1,61.5,52.3,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.0885709269663,LONG,0.473182429666,SHORT,-0.238560236176,SHORT,2009-06-01,3869.35,-18419.65,0.008264060298,3869.35,27717.72,-0.0013787025106,-0.238231332579,-0.246738366835,3869.35,30610.54,0.124445152058,0.311098092977,3869.35,35080.58
155,155,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-06-02,02.06.2009,96742,CME,0,96,99293,49900,24710,2104,10020,15546,506,12369,10307,2059,961,19632,0,77919,74864,21374,24429,5809.0,-474.0,6696.0,-10.0,-39.0,-816.0,-16.0,1986.0,-2094.0,408.0,961.0,60.0,0.0,2816.0,4228.0,2993.0,1581.0,100,50.3,24.9,2.1,10.1,15.7,0.5,12.5,10.4,2.1,1.0,19.8,0.0,78.5,75.4,21.5,24.6,63,9.0,9.0,7.0,6.0,10.0,,14.0,12.0,4.0,,,0.0,35.0,41.0,47.9,41.4,59.2,54.6,47.8,40.9,58.2,53.9,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.0909331451755,SHORT,0.33762230264,SHORT,-0.216146444497,SHORT,2009-06-08,3781.81,4155.81,0.022413791679,3781.81,31499.53,0.00142910210816,-0.216455339837,-0.238339187213,3781.81,34392.35,0.119421011045,0.145721202553,3781.81,38862.39
156,156,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-06-09,09.06.2009,96742,CME,0,96,101196,47197,27842,3002,10302,14896,506,14285,11904,3652,452,19276,0,79396,81078,21800,20118,1903.0,-2703.0,3132.0,898.0,282.0,-650.0,0.0,1916.0,1597.0,1593.0,-509.0,-356.0,0.0,1477.0,6214.0,426.0,-4311.0,100,46.6,27.5,3.0,10.2,14.7,0.5,14.1,11.8,3.6,0.4,19.0,0.0,78.5,80.1,21.5,19.9,62,6.0,10.0,9.0,6.0,10.0,,17.0,10.0,,,,0.0,36.0,39.0,45.8,43.7,60.0,58.1,45.7,42.9,57.7,55.9,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.0909160334492,SHORT,0.257932541745,SHORT,-0.18231605683,SHORT,2009-06-15,3557.36,3670.27,0.033830387667,3557.36,35056.89,0.00369455648906,-0.182989633801,-0.21581487639,3557.36,37949.71,0.115027786318,0.156346440572,3557.36,42419.75
157,157,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-06-16,16.06.2009,96742,CME,0,96,81438,30265,17220,1119,13275,14203,236,16716,8853,86,0,20408,0,61697,62125,19741,19313,-19758.0,-16932.0,-10622.0,-1883.0,2973.0,-693.0,-270.0,2431.0,-3051.0,-3566.0,-452.0,1132.0,0.0,-17699.0,-18953.0,-2059.0,-805.0,100,37.2,21.1,1.4,16.3,17.4,0.3,20.5,10.9,0.1,0.0,25.1,0.0,75.8,76.3,24.2,23.7,58,6.0,6.0,6.0,7.0,10.0,,16.0,10.0,,0.0,,0.0,32.0,36.0,44.0,44.3,56.5,55.0,43.9,44.3,56.1,55.0,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.307520826,SHORT,0.274718332105,SHORT,-0.0337724725235,SHORT,2009-06-22,3382.81,3533.95,0.148543584306,3382.81,38439.7,0.0264576913277,-0.0346660141769,-0.180839556403,3382.81,41332.52,0.118594607054,0.340667707449,3382.81,45802.56
158,158,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-06-23,23.06.2009,96742,CME,0,96,84320,27807,19146,1116,16881,14582,236,16793,8965,18,0,19801,0,62851,63864,21469,20456,2882.0,-2458.0,1926.0,-3.0,3606.0,379.0,0.0,77.0,112.0,-68.0,0.0,-607.0,0.0,1154.0,1739.0,1728.0,1143.0,100,33.0,22.7,1.3,20.0,17.3,0.3,19.9,10.6,0.0,0.0,23.5,0.0,74.5,75.7,25.5,24.3,55,6.0,6.0,5.0,7.0,10.0,,13.0,10.0,,0.0,,0.0,29.0,33.0,41.9,44.4,58.9,54.6,41.8,44.3,58.5,54.6,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.303905582732,SHORT,0.184461056801,SHORT,0.0730699551855,LONG,2009-06-29,3099.92,-4720.33,0.106842427709,-4720.33,33719.37,0.0181827144431,0.074398565315,-0.0326907621451,0.0,41332.52,0.118016428571,0.329259453882,-4720.33,41082.23
159,159,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-06-30,30.06.2009,96742,CME,0,96,92518,27374,30630,1841,17879,13367,226,22098,10113,18,1600,17227,0,71036,73422,21482,19096,8198.0,-433.0,11484.0,725.0,998.0,-1215.0,-10.0,5305.0,1148.0,0.0,1600.0,-2574.0,0.0,8185.0,9558.0,13.0,-1360.0,100,29.6,33.1,2.0,19.3,14.4,0.2,23.9,10.9,0.0,1.7,18.6,0.0,76.8,79.4,23.2,20.6,65,4.0,9.0,4.0,8.0,9.0,,16.0,15.0,,,,0.0,32.0,39.0,38.6,43.5,55.7,56.1,38.5,43.4,55.3,55.4,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.3720778616,SHORT,-0.05613405972,LONG,0.144402483518,LONG,2009-07-06,2531.53,2715.58,0.0713325283325,2715.58,36434.95,0.0111363008543,0.146010593019,0.0737993615638,0.0,41332.52,0.115223947729,0.297331711313,2715.58,43797.81
160,160,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-07-07,07.07.2009,96742,CME,0,96,87303,30190,24243,2095,17147,13127,226,15561,14573,89,3168,15676,0,68476,70029,18827,17274,-5215.0,2816.0,-6387.0,254.0,-732.0,-240.0,0.0,-6537.0,4460.0,71.0,1568.0,-1551.0,0.0,-2560.0,-3393.0,-2655.0,-1822.0,100,34.6,27.8,2.4,19.6,15.0,0.3,17.8,16.7,0.1,3.6,18.0,0.0,78.4,80.2,21.6,19.8,61,5.0,10.0,5.0,8.0,9.0,,11.0,16.0,,,,0.0,29.0,39.0,44.7,40.5,61.9,53.3,44.5,40.5,61.6,52.2,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.0327868852459,SHORT,0.109253577793,SHORT,0.132787210147,LONG,2009-07-13,2653.45,2960.13,-0.011615273371,2960.13,39395.08,-0.0053234618414,0.132080322501,0.144279261908,2960.13,44292.65,0.11063893121,0.323313266109,2960.13,46757.94
161,161,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-07-14,14.07.2009,96742,CME,0,96,90346,30691,25399,1964,17950,13824,235,17662,14859,0,3200,16556,0,71702,72837,18644,17509,3043.0,501.0,1156.0,-131.0,803.0,697.0,9.0,2101.0,286.0,-89.0,32.0,880.0,0.0,3226.0,2808.0,-183.0,235.0,100,34.0,28.1,2.2,19.9,15.3,0.3,19.5,16.4,0.0,3.5,18.3,0.0,79.4,80.6,20.6,19.4,63,5.0,9.0,5.0,9.0,9.0,,12.0,16.0,0.0,,,0.0,31.0,38.0,43.3,38.5,62.0,53.3,43.2,38.5,61.6,52.6,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.0861904615479,SHORT,0.0943483686932,SHORT,0.129854598099,LONG,2009-07-20,2279.19,2548.65,-0.002932612048,2548.65,41943.73,-0.00360051630206,0.129387054502,0.132753208591,2548.65,46841.3,0.106379044421,0.298836715385,2548.65,49306.59
162,162,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-07-21,21.07.2009,96742,CME,0,96,94151,29747,34063,2562,16440,13289,243,20882,11451,9,3600,15220,0,73483,76837,20668,17314,3805.0,-944.0,8664.0,598.0,-1510.0,-535.0,8.0,3220.0,-3408.0,9.0,400.0,-1336.0,0.0,1781.0,4000.0,2024.0,-195.0,100,31.6,36.2,2.7,17.5,14.1,0.3,22.2,12.2,0.0,3.8,16.2,0.0,78.0,81.6,22.0,18.4,69,5.0,10.0,4.0,8.0,9.0,,16.0,16.0,,,,0.0,34.0,41.0,41.4,43.9,56.3,56.1,41.3,43.9,55.9,55.6,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.291683419417,SHORT,-0.0676383012067,LONG,0.10599078341,LONG,2009-07-27,-12125.79,2490.0,-0.023863814689,2490.0,44433.73,-0.00775400345097,0.10516893051,0.129607741423,2490.0,49331.3,0.102582087006,0.234480241167,2490.0,51796.59
163,163,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-07-28,28.07.2009,96742,CME,0,96,92133,30846,33285,2315,17345,12797,251,20981,10034,57,754,15111,0,72549,73850,19584,18283,-2018.0,1099.0,-778.0,-247.0,905.0,-492.0,8.0,99.0,-1417.0,48.0,-2846.0,-109.0,0.0,-934.0,-2987.0,-1084.0,969.0,100,33.5,36.1,2.5,18.8,13.9,0.3,22.8,10.9,0.1,0.8,16.4,0.0,78.7,80.2,21.3,19.8,65,6.0,9.0,5.0,9.0,9.0,,13.0,15.0,,,,0.0,33.0,41.0,43.7,43.7,59.1,55.8,43.6,43.7,57.2,55.8,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.35295824601,SHORT,-0.0380315292136,LONG,0.150885807179,LONG,2009-08-03,2655.65,-8809.95,0.044895023769,-8809.95,35623.78,0.00589016964351,0.15177455018,0.106448621078,-8809.95,40521.35,0.0999216692248,0.181129307904,-8809.95,42986.64
164,164,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-08-04,04.08.2009,96742,CME,0,96,107366,28026,44263,2498,16847,12720,241,35248,9957,34,0,17126,0,82894,86839,24472,20527,15233.0,-2820.0,10978.0,183.0,-498.0,-77.0,-10.0,14267.0,-77.0,-23.0,-754.0,2015.0,0.0,10345.0,12989.0,4888.0,2244.0,100,26.1,41.2,2.3,15.7,11.8,0.2,32.8,9.3,0.0,0.0,16.0,0.0,77.2,80.9,22.8,19.1,73,5.0,12.0,4.0,9.0,9.0,,22.0,13.0,,0.0,,0.0,38.0,41.0,38.1,45.3,51.2,57.5,37.8,45.3,50.4,57.5,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.559473509568,SHORT,-0.224612319993,LONG,0.139581289952,LONG,2009-08-10,2693.09,2934.11,-0.011304517227,2934.11,38557.89,-0.00526179688728,0.138846841555,0.150765417523,2934.11,43455.46,0.0965024301877,0.181392955212,2934.11,45920.75
165,165,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-08-11,11.08.2009,96742,CME,0,96,94413,32501,31977,2306,16257,12582,241,21902,12181,0,1645,16226,0,74852,75513,19561,18900,-12953.0,4475.0,-12286.0,-192.0,-590.0,-138.0,0.0,-13346.0,2224.0,-34.0,1645.0,-900.0,0.0,-8042.0,-11326.0,-4911.0,-1627.0,100,34.4,33.9,2.4,17.2,13.3,0.3,23.2,12.9,0.0,1.7,17.2,0.0,79.3,80.0,20.7,20.0,63,7.0,8.0,4.0,8.0,9.0,,12.0,16.0,0.0,,,0.0,31.0,37.0,46.0,46.5,60.0,58.3,45.7,46.5,57.6,58.3,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.28521550333,SHORT,0.00812680294054,SHORT,0.127431603038,LONG,2009-08-17,2361.71,2638.91,-0.012149686914,2638.91,41196.8,-0.00542950829373,0.126739712092,0.139452874173,2638.91,46094.37,0.093361405495,0.167961306514,2638.91,48559.66
166,166,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-08-18,18.08.2009,96742,CME,0,96,94626,37339,30466,1913,15723,12795,241,21675,10919,0,1634,16226,0,78525,72560,16101,22066,213.0,4838.0,-1511.0,-393.0,-534.0,213.0,0.0,-227.0,-1262.0,0.0,-11.0,0.0,0.0,3673.0,-2953.0,-3460.0,3166.0,100,39.5,32.2,2.0,16.6,13.5,0.3,22.9,11.5,0.0,1.7,17.1,0.0,83.0,76.7,17.0,23.3,65,8.0,9.0,5.0,8.0,9.0,,11.0,16.0,0.0,,,0.0,32.0,39.0,48.3,44.1,62.6,56.0,48.0,44.1,60.7,55.6,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.32999938639,SHORT,0.101364206179,SHORT,0.102671996634,LONG,2009-08-24,2314.65,2605.36,-0.024759606404,2605.36,43802.16,-0.0079317600491,0.101857626993,0.127175863278,2605.36,48699.73,0.0906280073011,0.168078585855,2605.36,51165.02
167,167,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-08-25,25.08.2009,96742,CME,0,96,98148,40738,32844,2449,15257,12821,259,19395,12914,55,2229,16627,0,80382,77969,17766,20179,3522.0,3399.0,2378.0,536.0,-466.0,26.0,18.0,-2280.0,1995.0,55.0,595.0,401.0,0.0,1857.0,5409.0,1665.0,-1887.0,100,41.5,33.5,2.5,15.5,13.1,0.3,19.8,13.2,0.1,2.3,16.9,0.0,81.9,79.4,18.1,20.6,64,8.0,9.0,5.0,8.0,9.0,,10.0,15.0,,,,0.0,34.0,39.0,46.3,45.7,63.9,56.3,46.2,45.7,61.8,55.9,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.200594261661,SHORT,0.107281672148,SHORT,0.0867583161194,LONG,2009-08-31,2372.96,2641.0,-0.0159136805146,2641.0,46443.16,-0.00617641707469,0.0862224605743,0.102507501273,2641.0,51340.73,0.0880014711504,0.105327403972,2641.0,53806.02
168,168,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-09-01,01.09.2009,96742,CME,0,96,97615,45586,17480,6012,14008,13837,256,11492,22133,370,2563,15685,0,80287,75773,17328,21842,-533.0,4848.0,-15364.0,3563.0,-1249.0,1016.0,-3.0,-7903.0,9219.0,315.0,334.0,-942.0,0.0,-95.0,-2196.0,-438.0,1663.0,100,46.7,17.9,6.2,14.4,14.2,0.3,11.8,22.7,0.4,2.6,16.1,0.0,82.2,77.6,17.8,22.4,70,10.0,7.0,5.0,9.0,9.0,,11.0,19.0,,,,0.0,36.0,44.0,44.7,33.0,64.1,45.6,44.4,32.8,58.1,44.6,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.316460966543,LONG,0.445660102115,SHORT,0.00614113844496,LONG,2009-09-07,-1723.12,2493.78,-0.0806171776744,2493.78,48936.94,-0.0190158677528,0.00602435936844,0.0859509765519,0.0,51340.73,0.088173052475,0.239978669114,2493.78,56299.8
169,169,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-09-08,08.09.2009,96742,CME,0,96,105694,38574,27129,11361,14705,14277,252,20731,16321,1705,1433,16176,77,88838,87298,16856,18396,8079.0,-7012.0,9649.0,5349.0,697.0,440.0,-4.0,9239.0,-5812.0,1335.0,-1130.0,491.0,77.0,8551.0,11525.0,-472.0,-3446.0,100,36.5,25.7,10.7,13.9,13.5,0.2,19.6,15.4,1.6,1.4,15.3,0.1,84.1,82.6,15.9,17.4,66,10.0,7.0,8.0,8.0,9.0,,14.0,14.0,6.0,,,,41.0,42.0,38.0,38.9,54.5,51.5,35.5,37.1,49.8,49.5,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.119021915146,SHORT,0.174192959226,SHORT,0.0147677869022,LONG,2009-09-14,2208.77,-15331.15,0.00862664845724,-15331.15,33605.79,-0.00130675226074,0.0147484890633,0.00622721195114,0.0,51340.73,0.0857800218346,0.243031089474,-15331.15,40968.65
170,170,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-09-15,15.09.2009,96742,CME,0,96,67178,12452,5482,1017,14821,10770,251,16207,14960,2,3280,17120,0,48030,49602,19148,17576,-38516.0,-26122.0,-21647.0,-10344.0,116.0,-3507.0,-1.0,-4524.0,-1361.0,-1703.0,1847.0,944.0,-77.0,-40808.0,-37696.0,2292.0,-820.0,100,18.5,8.2,1.5,22.1,16.0,0.4,24.1,22.3,0.0,4.9,25.5,0.0,71.5,73.8,28.5,26.2,65,8.0,7.0,,8.0,9.0,,14.0,14.0,,,,0.0,36.0,34.0,28.2,35.7,41.1,45.2,27.8,35.7,40.8,45.2,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.0400102672699,SHORT,0.388647262184,SHORT,0.158297839084,LONG,2009-09-21,1997.99,-13389.57,0.143530052182,-13389.57,20216.22,0.0254628301338,0.162328550071,0.0162433945339,0.0,51340.73,0.0933875101507,0.337427476509,-13389.57,27579.08
171,171,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-09-22,22.09.2009,96742,CME,0,96,78452,31257,2194,833,14937,10873,251,8947,27733,3,3365,17519,3,59596,59409,18856,19043,11274.0,18805.0,-3288.0,-184.0,116.0,103.0,0.0,-7260.0,12773.0,1.0,85.0,399.0,3.0,11566.0,9807.0,-292.0,1467.0,100,39.8,2.8,1.1,19.0,13.9,0.3,11.4,35.4,0.0,4.3,22.3,0.0,76.0,75.7,24.0,24.3,64,10.0,,,9.0,9.0,,11.0,16.0,,,,,36.0,33.0,36.5,42.9,51.1,51.9,36.1,42.9,49.7,51.9,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.512159214831,LONG,0.868823054617,SHORT,0.157458349477,LONG,2009-09-28,2354.05,2835.09,-0.000839489607,2835.09,23051.31,-0.00318516715519,0.156956818314,0.158284428876,2835.09,54175.82,0.0904830435992,0.347957040824,2835.09,30414.17
172,172,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-09-29,29.09.2009,96742,CME,0,96,98205,55208,1714,615,13754,11304,251,9914,43098,0,2448,17180,24,82214,74186,15991,24019,19753.0,23951.0,-480.0,-218.0,-1183.0,431.0,0.0,967.0,15365.0,-3.0,-917.0,-339.0,21.0,22618.0,14777.0,-2865.0,4976.0,100,56.2,1.7,0.6,14.0,11.5,0.3,10.1,43.9,0.0,2.5,17.5,0.0,83.7,75.5,16.3,24.5,75,14.0,,,7.0,10.0,,10.0,24.0,0.0,,4.0,,36.0,44.0,44.8,41.4,62.0,49.8,44.2,41.4,61.1,49.8,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.625971478156,LONG,0.939777239029,SHORT,0.0977731662543,LONG,2009-10-05,1943.27,2373.04,-0.0596851832227,2373.04,25424.35,-0.0148622234808,0.096320039607,0.156846966378,2373.04,56548.86,0.0891673595042,0.344024983356,2373.04,32787.21
173,173,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-10-06,06.10.2009,96742,CME,0,96,111463,71256,1715,447,10984,13815,450,7914,51537,18,2849,17170,14,93932,85166,17531,26297,13258.0,16048.0,1.0,-168.0,-2770.0,2511.0,199.0,-2000.0,8439.0,18.0,401.0,-10.0,-10.0,11718.0,10980.0,1540.0,2278.0,100,63.9,1.5,0.4,9.9,12.4,0.4,7.1,46.2,0.0,2.6,15.4,0.0,84.3,76.4,15.7,23.6,79,14.0,,4.0,5.0,13.0,,10.0,26.0,,4.0,4.0,,35.0,52.0,51.8,38.4,65.8,47.4,51.4,38.4,65.3,47.4,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.733763940051,LONG,0.952995025421,SHORT,-0.114157828945,SHORT,2009-10-12,-28045.66,2516.82,-0.211930995199,-28045.66,-2621.31,-0.0450731499319,-0.109012376005,0.0957053108317,0.0,56548.86,0.104460372244,0.408949396578,-28045.66,4741.55
