,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Diff,Asset_Mgr_Signal1,Trade_Date,CALL_USDCHF,PUT_USDCHF,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
143,143,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-03-10,10.03.2009,92741,CME,0,92,39747,16729,5862,2402,0,992,0,3101,13410,2269,1364,0,0,25865,24935,13882,14812,2899.0,-3813.0,1990.0,2006.0,0.0,-416.0,0.0,736.0,-1694.0,2168.0,-1229.0,0.0,0.0,-132.0,4054.0,3031.0,-1155.0,100,42.1,14.7,6.0,0.0,2.5,0.0,7.8,33.7,5.7,3.4,0.0,0.0,65.1,62.7,34.9,37.3,30,7.0,5.0,5.0,0.0,,0.0,5.0,10.0,,,0.0,0.0,18.0,20.0,43.8,30.6,54.4,45.4,40.7,29.3,47.6,41.5,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.624371631034,LONG,0.481032269488,SHORT,-1.0,SHORT,2009-03-16,2136.45,-23497.56,-0.201772678493,-23497.56,-70375.69,0.00183379285396,0.481914383026,0.680796042331,-23497.56,-47262.13,0.234972573111,0.376969587324,-23497.56,-76741.25
144,144,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-03-17,17.03.2009,92741,CME,0,92,31126,14481,835,56,0,1022,0,3227,12923,18,2653,0,0,20435,14854,10691,16272,-8621.0,-2248.0,-5027.0,-2346.0,0.0,30.0,0.0,126.0,-487.0,-2251.0,1289.0,0.0,0.0,-5430.0,-10081.0,-3191.0,1460.0,100,46.5,2.7,0.2,0.0,3.3,0.0,10.4,41.5,0.1,8.5,0.0,0.0,65.7,47.7,34.3,52.3,33,14.0,,,0.0,,0.0,6.0,10.0,,,0.0,0.0,21.0,15.0,31.9,30.6,45.8,43.3,31.9,30.6,45.8,43.3,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.600371517028,LONG,0.890963698093,SHORT,-1.0,SHORT,2009-03-23,-1915.7,2365.33,0.409931428605,2365.33,-68010.36,-0.0143196956724,0.878205369081,0.485004000484,2365.33,-44896.8,0.24684682677,0.538142483401,2365.33,-74375.92
145,145,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-03-24,24.03.2009,92741,CME,0,92,27937,9816,9084,78,0,1029,0,4800,6916,63,723,0,0,15480,17170,12457,10767,-3189.0,-4665.0,8249.0,22.0,0.0,7.0,0.0,1573.0,-6007.0,45.0,-1930.0,0.0,0.0,-4955.0,2316.0,1766.0,-5505.0,100,35.1,32.5,0.3,0.0,3.7,0.0,17.2,24.8,0.2,2.6,0.0,0.0,55.4,61.5,44.6,38.5,33,11.0,5.0,,0.0,,0.0,9.0,6.0,,,0.0,0.0,22.0,15.0,27.2,44.3,39.2,55.7,27.2,44.3,39.2,55.7,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.180607715944,LONG,0.0387301587302,SHORT,-1.0,SHORT,2009-03-30,2432.56,2502.54,-0.852233539363,2502.54,-65507.82,0.0190107448001,0.0394664478939,0.882448725591,2502.54,-42394.26,0.304089051367,0.768933487834,2502.54,-71873.38
146,146,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-03-31,31.03.2009,92741,CME,0,92,27578,10405,10845,135,0,1018,0,2621,5469,35,723,0,0,13919,17502,13659,10076,-359.0,589.0,1761.0,57.0,0.0,-11.0,0.0,-2179.0,-1447.0,-28.0,0.0,0.0,0.0,-1561.0,332.0,1202.0,-691.0,100,37.7,39.3,0.5,0.0,3.7,0.0,9.5,19.8,0.1,2.6,0.0,0.0,50.5,63.5,49.5,36.5,31,10.0,6.0,,0.0,,0.0,6.0,7.0,,,0.0,0.0,18.0,16.0,28.6,45.2,40.4,57.3,28.6,45.2,40.4,57.3,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.352039555006,LONG,-0.0207058823529,LONG,-1.0,SHORT,2009-04-06,1684.62,1823.72,-0.0594360410831,1684.62,-63823.2,-0.00192494149586,-0.0206660247408,0.0381361968955,0.0,-42394.26,0.293828368149,0.78938657055,1684.62,-70188.76
147,147,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-04-07,07.04.2009,92741,CME,0,92,25914,10607,9535,536,0,1025,0,1913,4089,0,1490,0,0,14546,15185,11368,10729,-1664.0,202.0,-1310.0,401.0,0.0,7.0,0.0,-708.0,-1380.0,-35.0,767.0,0.0,0.0,627.0,-2317.0,-2291.0,653.0,100,40.9,36.8,2.1,0.0,4.0,0.0,7.4,15.8,0.0,5.7,0.0,0.0,56.1,58.6,43.9,41.4,29,9.0,7.0,,0.0,,0.0,5.0,6.0,0.0,,0.0,0.0,16.0,16.0,35.6,38.5,46.8,49.3,35.6,38.3,46.6,49.2,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.362545818061,LONG,0.0532221229272,SHORT,-1.0,SHORT,2009-04-13,-16671.05,1776.72,0.0739280052801,1776.72,-62046.48,-0.00544673343375,0.0529322362108,-0.0199695011673,0.0,-42394.26,0.284544508202,0.819570009138,1776.72,-68412.04
148,148,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-04-14,14.04.2009,92741,CME,0,92,27406,15177,10199,579,0,1028,0,2867,5001,37,0,0,0,18660,16844,8746,10562,1492.0,4570.0,664.0,43.0,0.0,3.0,0.0,954.0,912.0,37.0,-1490.0,0.0,0.0,4114.0,1659.0,-2622.0,-167.0,100,55.4,37.2,2.1,0.0,3.8,0.0,10.5,18.2,0.1,0.0,0.0,0.0,68.1,61.5,31.9,38.5,30,9.0,6.0,,0.0,,0.0,7.0,7.0,,0.0,0.0,0.0,17.0,17.0,45.7,41.0,58.1,52.8,45.7,40.5,56.9,52.3,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.271225216065,LONG,0.196169609079,SHORT,-1.0,SHORT,2009-04-20,1603.23,99.94,0.142947486152,99.94,-61946.54,-0.00726935548159,0.194743582456,0.0546373375225,0.0,-42394.26,0.277263035133,0.829646270286,99.94,-68312.1
149,149,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-04-21,21.04.2009,92741,CME,0,92,33601,19865,2229,579,0,1037,0,5336,15386,37,418,0,0,26235,19268,7366,14333,6195.0,4688.0,-7970.0,0.0,0.0,9.0,0.0,2469.0,10385.0,0.0,418.0,0.0,0.0,7575.0,2424.0,-1380.0,3771.0,100,59.1,6.6,1.7,0.0,3.1,0.0,15.9,45.8,0.1,1.2,0.0,0.0,78.1,57.3,21.9,42.7,37,10.0,5.0,,0.0,,0.0,6.0,14.0,,,0.0,0.0,18.0,23.0,48.9,24.9,65.8,39.6,48.9,24.9,64.8,39.6,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.484991796159,LONG,0.79822576265,SHORT,-1.0,SHORT,2009-04-27,1616.79,-400.77,0.602056153571,-400.77,-62347.31,-0.0193932018077,0.782745609347,0.202035369082,-400.77,-42795.03,0.300780254705,0.681420711126,-400.77,-68712.87
150,150,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-04-28,28.04.2009,92741,CME,0,92,27107,14950,5727,557,0,1012,0,4707,6649,75,0,0,0,20289,14020,6818,13087,-6494.0,-4915.0,3498.0,-22.0,0.0,-25.0,0.0,-629.0,-8737.0,38.0,-418.0,0.0,0.0,-5946.0,-5248.0,-548.0,-1246.0,100,55.2,21.1,2.1,0.0,3.7,0.0,17.4,24.5,0.3,0.0,0.0,0.0,74.8,51.7,25.2,48.3,29,8.0,7.0,,0.0,,0.0,6.0,7.0,,0.0,0.0,0.0,16.0,18.0,50.5,30.7,65.5,41.9,50.5,30.7,64.2,41.4,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.171010919338,LONG,0.446051167964,SHORT,-1.0,SHORT,2009-05-04,1749.44,1659.46,-0.352174594686,1659.46,-60687.85,0.00580550989717,0.448640722434,0.794729912248,1659.46,-41135.57,0.300284954337,0.654635033446,1659.46,-67053.41
151,151,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-05-05,05.05.2009,92741,CME,0,92,26366,12424,10993,636,0,978,0,4523,2193,57,0,0,0,17640,14857,8726,11509,-741.0,-2526.0,5266.0,79.0,0.0,-34.0,0.0,-184.0,-4456.0,-18.0,0.0,0.0,0.0,-2649.0,837.0,1908.0,-1578.0,100,47.1,41.7,2.4,0.0,3.7,0.0,17.2,8.3,0.2,0.0,0.0,0.0,66.9,56.3,33.1,43.7,26,7.0,7.0,,0.0,,0.0,7.0,4.0,,0.0,0.0,0.0,15.0,15.0,43.8,41.8,57.6,51.4,43.8,41.6,55.8,50.7,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.346932698035,SHORT,0.0611094503993,SHORT,-1.0,SHORT,2009-05-11,1587.56,1745.41,-0.384941717565,1745.41,-58942.44,0.00667080299774,0.0615170995042,0.442205827279,1745.41,-39390.16,0.301760724842,0.582047417529,1745.41,-65308.0
152,152,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-05-12,12.05.2009,92741,CME,0,92,32340,10290,18454,704,0,925,0,8214,1753,43,0,0,0,19251,21879,13089,10461,5974.0,-2134.0,7461.0,68.0,0.0,-53.0,0.0,3691.0,-440.0,-14.0,0.0,0.0,0.0,1611.0,7022.0,4363.0,-1048.0,100,31.8,57.1,2.2,0.0,2.9,0.0,25.4,5.4,0.1,0.0,0.0,0.0,59.5,67.7,40.5,32.3,32,7.0,8.0,,0.0,,0.0,12.0,4.0,,0.0,0.0,0.0,20.0,18.0,34.8,50.1,46.1,59.8,34.8,49.7,45.0,59.4,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.648239189325,SHORT,-0.284024492068,LONG,-1.0,SHORT,2009-05-18,1373.14,-11583.62,-0.345133942467,1373.14,-57569.3,0.00561958488291,-0.28562059181,0.0576421499772,0.0,-39390.16,0.300789589394,0.468771475763,1373.14,-63934.86
153,153,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-05-19,19.05.2009,92741,CME,0,92,35951,10741,21995,687,0,972,0,10867,2583,313,0,0,0,22608,26550,13343,9401,3611.0,451.0,3541.0,-17.0,0.0,47.0,0.0,2653.0,830.0,270.0,0.0,0.0,0.0,3357.0,4671.0,254.0,-1060.0,100,29.9,61.2,1.9,0.0,2.7,0.0,30.2,7.2,0.9,0.0,0.0,0.0,62.9,73.9,37.1,26.1,34,7.0,8.0,4.0,0.0,,0.0,12.0,6.0,,0.0,0.0,0.0,22.0,19.0,35.3,55.8,49.4,64.9,35.0,55.4,48.2,64.5,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.615910780669,SHORT,-0.34378054741,LONG,-1.0,SHORT,2009-05-25,2007.63,2156.74,-0.059756055342,2007.63,-55561.67,-0.00191649076519,-0.343121695166,-0.284615464099,2007.63,-37382.53,0.290717573658,0.522597833054,2007.63,-61927.23
154,154,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-05-26,26.05.2009,92741,CME,0,92,39627,9505,24320,1395,0,982,0,13548,3026,795,0,0,0,25243,30518,14384,9109,3676.0,-1236.0,2325.0,708.0,0.0,10.0,0.0,2681.0,443.0,482.0,0.0,0.0,0.0,2635.0,3968.0,1041.0,-292.0,100,24.0,61.4,3.5,0.0,2.5,0.0,34.2,7.6,2.0,0.0,0.0,0.0,63.7,77.0,36.3,23.0,33,6.0,9.0,6.0,0.0,,0.0,12.0,5.0,,0.0,0.0,0.0,22.0,19.0,34.2,56.4,49.0,66.5,32.7,56.1,47.3,65.3,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.634849764692,SHORT,-0.437989652624,LONG,-1.0,SHORT,2009-06-01,-4055.1,2184.04,-0.094209105214,-4055.1,-59616.77,-0.0010066767892,-0.437548738607,-0.344718229322,-4055.1,-41437.63,0.281623986611,0.54982794522,-4055.1,-65982.33
155,155,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-06-02,02.06.2009,92741,CME,0,92,42429,9667,28099,1514,0,911,0,14987,2291,768,0,0,0,26936,33583,15493,8846,2802.0,162.0,3779.0,119.0,0.0,-71.0,0.0,1439.0,-735.0,-27.0,0.0,0.0,0.0,1693.0,3065.0,1109.0,-263.0,100,22.8,66.2,3.6,0.0,2.1,0.0,35.3,5.4,1.8,0.0,0.0,0.0,63.5,79.2,36.5,20.8,33,5.0,8.0,4.0,0.0,,0.0,13.0,6.0,4.0,0.0,0.0,0.0,22.0,19.0,36.0,61.5,50.6,69.6,34.6,61.0,47.5,68.9,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.73480726936,SHORT,-0.488058041625,LONG,-1.0,SHORT,2009-06-08,2001.52,2031.92,-0.050068389001,2001.52,-57615.25,-0.00217231642545,-0.486997825125,-0.438479734349,2001.52,-39436.11,0.272570307928,0.502113967055,2001.52,-63980.81
156,156,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-06-09,09.06.2009,92741,CME,0,92,48715,10726,26541,7510,0,912,0,14329,4217,865,0,0,0,33430,40045,15285,8670,6286.0,1059.0,-1558.0,5996.0,0.0,1.0,0.0,-658.0,1926.0,97.0,0.0,0.0,0.0,6494.0,6462.0,-208.0,-176.0,100,22.0,54.5,15.4,0.0,1.9,0.0,29.4,8.7,1.8,0.0,0.0,0.0,68.6,82.2,31.4,17.8,32,7.0,7.0,8.0,0.0,,0.0,10.0,7.0,4.0,0.0,0.0,0.0,24.0,20.0,37.5,61.0,51.7,70.8,30.9,56.6,42.2,63.3,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.545238865524,SHORT,-0.424370086135,LONG,-1.0,SHORT,2009-06-15,1673.85,1823.01,0.06368795549,1673.85,-55941.4,-0.00517632078673,-0.422173410437,-0.487399195313,1673.85,-37762.26,0.264397716189,0.185391984894,0.0,-63980.81
157,157,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-06-16,16.06.2009,92741,CME,0,92,30453,1444,17037,374,0,795,0,15562,5122,0,0,0,0,17380,23328,13073,7125,-18262.0,-9282.0,-9504.0,-7136.0,0.0,-117.0,0.0,1233.0,905.0,-865.0,0.0,0.0,0.0,-16050.0,-16717.0,-2212.0,-1545.0,100,4.7,55.9,1.2,0.0,2.6,0.0,51.1,16.8,0.0,0.0,0.0,0.0,57.1,76.6,42.9,23.4,26,4.0,6.0,,0.0,,0.0,8.0,7.0,0.0,0.0,0.0,0.0,12.0,15.0,39.4,51.0,52.1,66.7,39.4,51.0,51.6,66.7,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.50473796171,SHORT,-0.843731399816,LONG,-1.0,SHORT,2009-06-22,1684.85,1851.39,-0.419361313681,1684.85,-54256.55,0.00757973354846,-0.850126659013,-0.428627651864,1684.85,-36077.41,0.271868119452,0.563267849542,1684.85,-62295.96
158,158,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-06-23,23.06.2009,92741,CME,0,92,39777,1987,26222,558,0,1488,0,21567,3980,0,0,549,0,24112,32797,15665,6980,9324.0,543.0,9185.0,184.0,0.0,693.0,0.0,6005.0,-1142.0,0.0,0.0,549.0,0.0,6732.0,9469.0,2592.0,-145.0,100,5.0,65.9,1.4,0.0,3.7,0.0,54.2,10.0,0.0,0.0,1.4,0.0,60.6,82.5,39.4,17.5,29,4.0,7.0,,0.0,,0.0,10.0,5.0,0.0,0.0,,0.0,15.0,16.0,41.5,61.6,52.3,73.9,41.5,61.6,51.9,73.9,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.688417426704,SHORT,-0.859122974937,LONG,-1.0,SHORT,2009-06-29,1611.72,1751.1,-0.015391575121,1611.72,-52644.83,-0.0030880394174,-0.856469969326,-0.843858785511,1611.72,-34465.69,0.263234015516,0.584104200415,1611.72,-60684.24
159,159,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-06-30,30.06.2009,92741,CME,0,92,32774,3388,20433,744,0,953,0,15033,2363,178,0,0,0,19343,24671,13431,8103,-7003.0,1401.0,-5789.0,186.0,0.0,-535.0,0.0,-6534.0,-1617.0,178.0,0.0,-549.0,0.0,-4769.0,-8126.0,-2234.0,1123.0,100,10.3,62.3,2.3,0.0,2.9,0.0,45.9,7.2,0.5,0.0,0.0,0.0,59.0,75.3,41.0,24.7,27,6.0,6.0,,0.0,,0.0,9.0,5.0,,0.0,0.0,0.0,15.0,15.0,34.8,55.6,46.9,68.7,34.2,55.6,45.7,68.7,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.728328351345,SHORT,-0.715545107258,LONG,-1.0,SHORT,2009-07-06,1336.59,1445.73,0.143577867679,1336.59,-51308.24,-0.00728600219141,-0.710331644038,-0.857635061628,1336.59,-33129.1,0.257369692642,0.570415690485,1336.59,-59347.65
160,160,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-07-07,07.07.2009,92741,CME,0,92,33308,2123,22866,805,0,945,0,16233,1264,84,0,0,0,19245,25964,14063,7344,534.0,-1265.0,2433.0,61.0,0.0,-8.0,0.0,1200.0,-1099.0,-94.0,0.0,0.0,0.0,-98.0,1293.0,632.0,-759.0,100,6.4,68.7,2.4,0.0,2.8,0.0,48.7,3.8,0.3,0.0,0.0,0.0,57.8,78.0,42.2,22.0,26,5.0,7.0,,0.0,,0.0,10.0,,,0.0,0.0,0.0,15.0,14.0,34.7,61.6,48.1,73.5,34.7,61.6,46.8,72.9,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.855518088815,SHORT,-0.830085237505,LONG,-1.0,SHORT,2009-07-13,1258.79,1322.74,-0.114540130247,1258.79,-50049.45,-0.000469788159899,-0.829695273289,-0.716686608918,1258.79,-31870.31,0.250667460043,0.558509513471,1258.79,-58088.86
161,161,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-07-14,14.07.2009,92741,CME,0,92,33833,3082,19533,805,0,900,0,15892,3394,84,0,0,0,19863,24716,13970,9117,525.0,959.0,-3333.0,0.0,0.0,-45.0,0.0,-341.0,2130.0,0.0,0.0,0.0,0.0,618.0,-1248.0,-93.0,1773.0,100,9.1,57.7,2.4,0.0,2.7,0.0,47.0,10.0,0.2,0.0,0.0,0.0,58.7,73.1,41.3,26.9,28,5.0,7.0,,0.0,,0.0,10.0,5.0,,0.0,0.0,0.0,15.0,15.0,33.4,50.6,48.6,63.7,33.4,50.6,47.4,63.7,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.648034843928,SHORT,-0.727437541455,LONG,-1.0,SHORT,2009-07-20,1366.02,1448.11,0.10264769605,1366.02,-48683.43,-0.00620514455106,-0.722923686358,-0.829013621994,1366.02,-30504.29,0.244566828125,0.315395041449,1366.02,-56722.84
162,162,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-07-21,21.07.2009,92741,CME,0,92,39639,1934,26742,748,0,942,0,19784,3869,85,0,0,0,22551,32386,17088,7253,5806.0,-1148.0,7209.0,-57.0,0.0,42.0,0.0,3892.0,475.0,1.0,0.0,0.0,0.0,2688.0,7670.0,3118.0,-1864.0,100,4.9,67.5,1.9,0.0,2.4,0.0,49.9,9.8,0.2,0.0,0.0,0.0,56.9,81.7,43.1,18.3,28,,8.0,,0.0,,0.0,12.0,4.0,,0.0,0.0,0.0,16.0,16.0,34.5,61.3,48.8,75.0,34.5,61.3,47.3,75.0,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.672853337843,SHORT,-0.865113683917,LONG,-1.0,SHORT,2009-07-27,1097.24,1202.79,-0.137676142462,1097.24,-47586.19,0.000141172766345,-0.865235814409,-0.728815524185,1097.24,-29407.05,0.239247677942,0.186395792493,0.0,-56722.84
163,163,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-07-28,28.07.2009,92741,CME,0,92,37313,2037,24770,1286,0,1584,0,18341,1968,85,0,0,0,21749,29693,15564,7620,-2326.0,103.0,-1972.0,538.0,0.0,642.0,0.0,-1443.0,-1901.0,0.0,0.0,0.0,0.0,-802.0,-2693.0,-1524.0,367.0,100,5.5,66.4,3.4,0.0,4.2,0.0,49.2,5.3,0.2,0.0,0.0,0.0,58.3,79.6,41.7,20.4,31,,9.0,,0.0,,0.0,13.0,4.0,,0.0,0.0,0.0,17.0,18.0,28.9,58.8,45.7,70.8,28.9,58.8,45.7,69.5,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.806194298094,SHORT,-0.84802476965,LONG,-1.0,SHORT,2009-08-03,-7605.93,1541.78,0.017088914267,-7605.93,-55192.12,-0.00394576328515,-0.844678664649,-0.864909333724,-7605.93,-37012.98,0.232641978453,0.308079420163,-7605.93,-64328.77
164,164,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-08-04,04.08.2009,92741,CME,0,92,42223,1746,28768,1519,0,1587,0,20894,3400,85,0,0,0,24244,35359,17979,6864,4910.0,-291.0,3998.0,233.0,0.0,3.0,0.0,2553.0,1432.0,0.0,0.0,0.0,0.0,2495.0,5666.0,2415.0,-756.0,100,4.1,68.1,3.6,0.0,3.8,0.0,49.5,8.1,0.2,0.0,0.0,0.0,57.4,83.7,42.6,16.3,36,,11.0,,0.0,,0.0,16.0,4.0,,0.0,0.0,0.0,20.0,20.0,28.8,56.0,43.5,69.0,28.8,56.0,42.7,68.2,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.72009549683,SHORT,-0.885560726224,LONG,-1.0,SHORT,2009-08-10,1398.52,1416.09,-0.037535956574,1398.52,-53793.6,-0.00250326483836,-0.883343933196,-0.848377961285,1398.52,-35614.46,0.226454607044,0.318034696188,1398.52,-62930.25
165,165,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-08-11,11.08.2009,92741,CME,0,92,32801,7135,14934,1021,363,1624,67,10541,8205,84,0,0,0,19211,25935,13590,6866,-9422.0,5389.0,-13834.0,-498.0,363.0,37.0,67.0,-10353.0,4805.0,-1.0,0.0,0.0,0.0,-5033.0,-9424.0,-4389.0,2.0,100,21.8,45.5,3.1,1.1,5.0,0.2,32.1,25.0,0.3,0.0,0.0,0.0,58.6,79.1,41.4,20.9,35,7.0,8.0,,,,,11.0,6.0,,0.0,0.0,0.0,20.0,19.0,26.4,45.6,40.5,62.1,26.4,45.6,38.1,62.1,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.124613250827,SHORT,-0.353391635326,LONG,-0.634625062909,SHORT,2009-08-17,1274.05,-2721.21,0.532169090898,1274.05,-52519.55,-0.0175476692178,-0.347190435805,-0.88017702332,1274.05,-34340.41,0.251297887353,0.657626467858,1274.05,-61656.2
166,166,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-08-18,18.08.2009,92741,CME,0,92,30291,4470,16909,1006,509,877,67,10848,3859,84,0,0,0,16984,22802,13307,7489,-2510.0,-2665.0,1975.0,-15.0,146.0,-747.0,0.0,307.0,-4346.0,0.0,0.0,0.0,0.0,-2227.0,-3133.0,-283.0,623.0,100,14.8,55.8,3.3,1.7,2.9,0.2,35.8,12.7,0.3,0.0,0.0,0.0,56.1,75.3,43.9,24.7,30,5.0,9.0,,,,,9.0,5.0,,0.0,0.0,0.0,16.0,18.0,26.6,47.1,43.1,62.1,26.6,47.1,40.4,62.1,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.475215883593,SHORT,-0.581832639506,LONG,-0.265512265512,SHORT,2009-08-24,1123.76,1162.56,-0.22844100418,1123.76,-51395.79,0.0025380328419,-0.583309349854,-0.355690812471,1123.76,-33216.65,0.24866566666,0.655994666468,1123.76,-60532.44
167,167,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-08-25,25.08.2009,92741,CME,0,92,46196,3074,31892,1365,509,902,67,23275,4770,93,0,526,0,28383,39615,17813,6581,15905.0,-1396.0,14983.0,359.0,0.0,25.0,0.0,12427.0,911.0,9.0,0.0,526.0,0.0,11399.0,16813.0,4506.0,-908.0,100,6.7,69.0,3.0,1.1,2.0,0.1,50.4,10.3,0.2,0.0,1.1,0.0,61.4,85.8,38.6,14.2,42,4.0,12.0,,,,,18.0,5.0,,0.0,,0.0,25.0,23.0,25.8,55.2,39.9,68.0,25.8,55.2,39.8,67.8,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.659832412195,SHORT,-0.824172052851,LONG,-0.278525868179,SHORT,2009-08-31,1226.22,1267.84,-0.242339413345,1226.22,-50169.57,0.00290505308972,-0.82656631642,-0.584279976275,1226.22,-31990.43,0.246868127631,0.606468984203,1226.22,-59306.22
